Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
4606,10/31/2021,10:30:00,14.7808,64.481,,,,
4607,10/31/2021,10:45:00,14.7822,64.481,,,,
4608,10/31/2021,11:00:00,14.7837,64.481,,,,
4609,10/31/2021,11:15:00,14.7837,64.481,,,,
4610,10/31/2021,11:30:00,14.7851,64.481,,,,
4611,10/31/2021,11:45:00,14.7866,64.481,,,,
4612,10/31/2021,12:00:00,14.7851,64.481,,,,
4613,10/31/2021,12:15:00,14.7851,64.481,,,,
4614,10/31/2021,12:30:00,14.7851,64.481,,,,
4615,10/31/2021,12:45:00,14.7808,64.481,,,,
4616,10/31/2021,13:00:00,14.7793,64.481,,,,
4617,10/31/2021,13:15:00,14.7793,64.481,,,,
4618,10/31/2021,13:30:00,14.775,64.481,,,,
4619,10/31/2021,13:45:00,14.775,64.481,,,,
4620,10/31/2021,14:00:00,14.769,64.481,,,,
4621,10/31/2021,14:15:00,14.7666,64.652,,,,
4622,10/31/2021,14:30:00,14.7666,64.652,,,,
4623,10/31/2021,14:45:00,14.7622,64.652,,,,
4624,10/31/2021,15:00:00,14.7637,64.652,,,,
4625,10/31/2021,15:15:00,14.7608,64.652,,,,
4626,10/31/2021,15:30:00,14.7637,64.652,,,,
4627,10/31/2021,15:45:00,14.7637,64.652,,,,
4628,10/31/2021,16:00:00,14.7637,64.652,,,,
4629,10/31/2021,16:15:00,14.7637,64.652,,,,
4630,10/31/2021,16:30:00,14.7666,64.652,,,,
4631,10/31/2021,16:45:00,14.7682,64.652,,,,
4632,10/31/2021,17:00:00,14.7651,64.652,,,,
4633,10/31/2021,17:15:00,14.7666,64.652,,,,
4634,10/31/2021,17:30:00,14.7686,64.825,,,,
4635,10/31/2021,17:45:00,14.7701,64.825,,,,
4636,10/31/2021,18:00:00,14.7744,64.825,,,,
4637,10/31/2021,18:15:00,14.7744,64.825,,,,
4638,10/31/2021,18:30:00,14.7759,64.825,,,,
4639,10/31/2021,18:45:00,14.7773,64.825,,,,
4640,10/31/2021,19:00:00,14.7759,64.825,,,,
4641,10/31/2021,19:15:00,14.7833,64.825,,,,
4642,10/31/2021,19:30:00,14.7862,64.825,,,,
4643,10/31/2021,19:45:00,14.7876,64.825,,,,
4644,10/31/2021,20:00:00,14.7905,64.825,,,,
4645,10/31/2021,20:15:00,14.7934,64.825,,,,
4646,10/31/2021,20:30:00,14.7979,64.825,,,,
4647,10/31/2021,20:45:00,14.8023,64.825,,,,
4648,10/31/2021,21:00:00,14.8037,64.825,,,,
4649,10/31/2021,21:15:00,14.8066,64.825,,,,
4650,10/31/2021,21:30:00,14.8095,64.825,,,,
4651,10/31/2021,21:45:00,14.8111,64.825,,,,
4652,10/31/2021,22:00:00,14.8169,64.825,,,,
4653,10/31/2021,22:15:00,14.8184,64.825,,,,
4654,10/31/2021,22:30:00,14.8198,64.825,,,,
4655,10/31/2021,22:45:00,14.8198,64.825,,,,
4656,10/31/2021,23:00:00,14.8198,64.825,,,,
4657,10/31/2021,23:15:00,14.8198,64.825,,,,
4658,10/31/2021,23:30:00,14.8198,64.825,,,,
4659,10/31/2021,23:45:00,14.8213,64.825,,,,
4660,10/31/2021,0:00:00,14.8184,64.825,,,,
4661,11/1/2021,0:15:00,14.8184,64.825,,,,
4662,11/1/2021,0:30:00,14.8169,64.825,,,,
4663,11/1/2021,0:45:00,14.8194,64.652,,,,
4664,11/1/2021,1:00:00,14.8165,64.652,,,,
4665,11/1/2021,1:15:00,14.8149,64.652,,,,
4666,11/1/2021,1:30:00,14.8165,64.652,,,,
4667,11/1/2021,1:45:00,14.8165,64.652,,,,
4668,11/1/2021,2:00:00,14.8179,64.652,,,,
4669,11/1/2021,2:15:00,14.8194,64.652,,,,
4670,11/1/2021,2:30:00,14.8173,64.481,,,,
4671,11/1/2021,2:45:00,14.8173,64.481,,,,
4672,11/1/2021,3:00:00,14.8159,64.481,,,,
4673,11/1/2021,3:15:00,14.8159,64.481,,,,
4674,11/1/2021,3:30:00,14.8173,64.481,,,,
4675,11/1/2021,3:45:00,14.8184,64.31,,,,
4676,11/1/2021,4:00:00,14.8184,64.31,,,,
4677,11/1/2021,4:15:00,14.8169,64.31,,,,
4678,11/1/2021,4:30:00,14.8184,64.31,,,,
4679,11/1/2021,4:45:00,14.8194,64.139,,,,
4680,11/1/2021,5:00:00,14.8194,64.139,,,,
4681,11/1/2021,5:15:00,14.8223,64.139,,,,
4682,11/1/2021,5:30:00,14.8208,64.139,,,,
4683,11/1/2021,5:45:00,14.8218,63.968,,,,
4684,11/1/2021,6:00:00,14.8233,63.968,,,,
4685,11/1/2021,6:15:00,14.8276,63.968,,,,
4686,11/1/2021,6:30:00,14.8276,63.968,,,,
4687,11/1/2021,6:45:00,14.833,63.797,,,,
4688,11/1/2021,7:00:00,14.833,63.797,,,,
4689,11/1/2021,7:15:00,14.8359,63.797,,,,
4690,11/1/2021,7:30:00,14.8404,63.797,,,,
4691,11/1/2021,7:45:00,14.8427,63.626,,,,
4692,11/1/2021,8:00:00,14.8443,63.626,,,,
4693,11/1/2021,8:15:00,14.8472,63.626,,,,
4694,11/1/2021,8:30:00,14.8466,63.455,,,,
4695,11/1/2021,8:45:00,14.8511,63.455,,,,
4696,11/1/2021,9:00:00,14.8497,63.455,,,,
4697,11/1/2021,9:15:00,14.8526,63.455,,,,
4698,11/1/2021,9:30:00,14.8565,63.282,,,,
4699,11/1/2021,9:45:00,14.858,63.282,,,,
4700,11/1/2021,10:00:00,14.8594,63.282,,,,
4701,11/1/2021,10:15:00,14.858,63.282,,,,
4702,11/1/2021,10:30:00,14.8565,63.282,,,,
4703,11/1/2021,10:45:00,14.8594,63.282,,,,
4704,11/1/2021,11:00:00,14.8594,63.282,,,,
4705,11/1/2021,11:15:00,14.8594,63.282,,,,
4706,11/1/2021,11:30:00,14.8609,63.282,,,,
4707,11/1/2021,11:45:00,14.8609,63.282,,,,
4708,11/1/2021,12:00:00,14.8565,63.282,,,,
4709,11/1/2021,12:15:00,14.8535,63.282,,,,
4710,11/1/2021,12:30:00,14.8491,63.282,,,,
4711,11/1/2021,12:45:00,14.8462,63.282,,,,
4712,11/1/2021,13:00:00,14.8491,63.282,,,,
4713,11/1/2021,13:15:00,14.8423,63.455,,,,
4714,11/1/2021,13:30:00,14.8408,63.455,,,,
4715,11/1/2021,13:45:00,14.8394,63.455,,,,
4716,11/1/2021,14:00:00,14.835,63.455,,,,
4717,11/1/2021,14:15:00,14.8297,63.626,,,,
4718,11/1/2021,14:30:00,14.8297,63.626,,,,
4719,11/1/2021,14:45:00,14.8266,63.626,,,,
4720,11/1/2021,15:00:00,14.8213,63.797,,,,
4721,11/1/2021,15:15:00,14.8213,63.797,,,,
4722,11/1/2021,15:30:00,14.8198,63.797,,,,
4723,11/1/2021,15:45:00,14.8218,63.968,,,,
4724,11/1/2021,16:00:00,14.8218,63.968,,,,
4725,11/1/2021,16:15:00,14.8189,63.968,,,,
4726,11/1/2021,16:30:00,14.8223,64.139,,,,
4727,11/1/2021,16:45:00,14.8208,64.139,,,,
4728,11/1/2021,17:00:00,14.8194,64.139,,,,
4729,11/1/2021,17:15:00,14.8184,64.31,,,,
4730,11/1/2021,17:30:00,14.8213,64.31,,,,
4731,11/1/2021,17:45:00,14.8242,64.31,,,,
4732,11/1/2021,18:00:00,14.8227,64.31,,,,
4733,11/1/2021,18:15:00,14.8233,64.481,,,,
4734,11/1/2021,18:30:00,14.8247,64.481,,,,
4735,11/1/2021,18:45:00,14.8262,64.481,,,,
4736,11/1/2021,19:00:00,14.8291,64.481,,,,
4737,11/1/2021,19:15:00,14.8334,64.481,,,,
4738,11/1/2021,19:30:00,14.8334,64.481,,,,
4739,11/1/2021,19:45:00,14.832,64.481,,,,
4740,11/1/2021,20:00:00,14.8355,64.652,,,,
4741,11/1/2021,20:15:00,14.8398,64.652,,,,
4742,11/1/2021,20:30:00,14.8398,64.652,,,,
4743,11/1/2021,20:45:00,14.8442,64.652,,,,
4744,11/1/2021,21:00:00,14.8427,64.652,,,,
4745,11/1/2021,21:15:00,14.8456,64.652,,,,
4746,11/1/2021,21:30:00,14.8472,64.652,,,,
4747,11/1/2021,21:45:00,14.8487,64.652,,,,
4748,11/1/2021,22:00:00,14.8487,64.652,,,,
4749,11/1/2021,22:15:00,14.8501,64.652,,,,
4750,11/1/2021,22:30:00,14.8501,64.652,,,,
4751,11/1/2021,22:45:00,14.8501,64.652,,,,
4752,11/1/2021,23:00:00,14.8487,64.652,,,,
4753,11/1/2021,23:15:00,14.8545,64.652,,,,
4754,11/1/2021,23:30:00,14.8545,64.652,,,,
4755,11/1/2021,23:45:00,14.852,64.825,,,,
4756,11/1/2021,0:00:00,14.8487,64.652,,,,
4757,11/2/2021,0:15:00,14.8448,64.825,,,,
4758,11/2/2021,0:30:00,14.8462,64.825,,,,
4759,11/2/2021,0:45:00,14.8433,64.825,,,,
4760,11/2/2021,1:00:00,14.8388,64.825,,,,
4761,11/2/2021,1:15:00,14.8417,64.825,,,,
4762,11/2/2021,1:30:00,14.8417,64.825,,,,
4763,11/2/2021,1:45:00,14.8403,64.825,,,,
4764,11/2/2021,2:00:00,14.8417,64.825,,,,
4765,11/2/2021,2:15:00,14.8417,64.825,,,,
4766,11/2/2021,2:30:00,14.8374,64.825,,,,
4767,11/2/2021,2:45:00,14.8369,64.652,,,,
4768,11/2/2021,3:00:00,14.834,64.652,,,,
4769,11/2/2021,3:15:00,14.8355,64.652,,,,
4770,11/2/2021,3:30:00,14.8326,64.652,,,,
4771,11/2/2021,3:45:00,14.8326,64.652,,,,
4772,11/2/2021,4:00:00,14.834,64.652,,,,
4773,11/2/2021,4:15:00,14.8326,64.652,,,,
4774,11/2/2021,4:30:00,14.8326,64.652,,,,
4775,11/2/2021,4:45:00,14.8326,64.652,,,,
4776,11/2/2021,5:00:00,14.8326,64.652,,,,
4777,11/2/2021,5:15:00,14.834,64.652,,,,
4778,11/2/2021,5:30:00,14.8369,64.652,,,,
4779,11/2/2021,5:45:00,14.8369,64.652,,,,
4780,11/2/2021,6:00:00,14.8355,64.652,,,,
4781,11/2/2021,6:15:00,14.8365,64.481,,,,
4782,11/2/2021,6:30:00,14.8379,64.481,,,,
4783,11/2/2021,6:45:00,14.8394,64.481,,,,
4784,11/2/2021,7:00:00,14.8408,64.481,,,,
4785,11/2/2021,7:15:00,14.8423,64.481,,,,
4786,11/2/2021,7:30:00,14.8408,64.481,,,,
4787,11/2/2021,7:45:00,14.8423,64.481,,,,
4788,11/2/2021,8:00:00,14.8452,64.481,,,,
4789,11/2/2021,8:15:00,14.8466,64.481,,,,
4790,11/2/2021,8:30:00,14.8495,64.481,,,,
4791,11/2/2021,8:45:00,14.8466,64.481,,,,
4792,11/2/2021,9:00:00,14.8495,64.481,,,,
4793,11/2/2021,9:15:00,14.8526,64.481,,,,
4794,11/2/2021,9:30:00,14.854,64.481,,,,
4795,11/2/2021,9:45:00,14.8535,64.31,,,,
4796,11/2/2021,10:00:00,14.8549,64.31,,,,
4797,11/2/2021,10:15:00,14.8549,64.31,,,,
4798,11/2/2021,10:30:00,14.8569,64.481,,,,
4799,11/2/2021,10:45:00,14.8613,64.481,,,,
4800,11/2/2021,11:00:00,14.8642,64.481,,,,
4801,11/2/2021,11:15:00,14.8598,64.481,,,,
4802,11/2/2021,11:30:00,14.8598,64.481,,,,
4803,11/2/2021,11:45:00,14.8598,64.481,,,,
4804,11/2/2021,12:00:00,14.8584,64.481,,,,
4805,11/2/2021,12:15:00,14.8569,64.481,,,,
4806,11/2/2021,12:30:00,14.8516,64.652,,,,
4807,11/2/2021,12:45:00,14.8501,64.652,,,,
4808,11/2/2021,13:00:00,14.8487,64.652,,,,
4809,11/2/2021,13:15:00,14.8398,64.652,,,,
4810,11/2/2021,13:30:00,14.8388,64.825,,,,
4811,11/2/2021,13:45:00,14.833,64.825,,,,
4812,11/2/2021,14:00:00,14.8301,64.825,,,,
4813,11/2/2021,14:15:00,14.8262,64.996,,,,
4814,11/2/2021,14:30:00,14.8247,64.996,,,,
4815,11/2/2021,14:45:00,14.8223,65.167,,,,
4816,11/2/2021,15:00:00,14.8194,65.167,,,,
4817,11/2/2021,15:15:00,14.8163,65.167,,,,
4818,11/2/2021,15:30:00,14.8169,65.338,,,,
4819,11/2/2021,15:45:00,14.8126,65.338,,,,
4820,11/2/2021,16:00:00,14.8126,65.338,,,,
4821,11/2/2021,16:15:00,14.8144,65.509,,,,
4822,11/2/2021,16:30:00,14.8101,65.509,,,,
4823,11/2/2021,16:45:00,14.812,65.68,,,,
4824,11/2/2021,17:00:00,14.8105,65.68,,,,
4825,11/2/2021,17:15:00,14.812,65.68,,,,
4826,11/2/2021,17:30:00,14.8091,65.68,,,,
4827,11/2/2021,17:45:00,14.8091,65.68,,,,
4828,11/2/2021,18:00:00,14.811,65.851,,,,
4829,11/2/2021,18:15:00,14.8124,65.851,,,,
4830,11/2/2021,18:30:00,14.8124,65.851,,,,
4831,11/2/2021,18:45:00,14.811,65.851,,,,
4832,11/2/2021,19:00:00,14.8124,65.851,,,,
4833,11/2/2021,19:15:00,14.8124,65.851,,,,
4834,11/2/2021,19:30:00,14.8155,65.851,,,,
4835,11/2/2021,19:45:00,14.8169,65.851,,,,
4836,11/2/2021,20:00:00,14.8169,65.851,,,,
4837,11/2/2021,20:15:00,14.8227,65.851,,,,
4838,11/2/2021,20:30:00,14.8242,65.851,,,,
4839,11/2/2021,20:45:00,14.8256,65.851,,,,
4840,11/2/2021,21:00:00,14.8242,65.851,,,,
4841,11/2/2021,21:15:00,14.8271,65.851,,,,
4842,11/2/2021,21:30:00,14.8271,65.851,,,,
4843,11/2/2021,21:45:00,14.8316,65.851,,,,
4844,11/2/2021,22:00:00,14.8316,65.851,,,,
4845,11/2/2021,22:15:00,14.833,65.851,,,,
4846,11/2/2021,22:30:00,14.8345,65.851,,,,
4847,11/2/2021,22:45:00,14.8388,65.851,,,,
4848,11/2/2021,23:00:00,14.8374,65.851,,,,
4849,11/2/2021,23:15:00,14.8398,65.68,,,,
4850,11/2/2021,23:30:00,14.8398,65.68,,,,
4851,11/2/2021,23:45:00,14.8398,65.68,,,,
4852,11/2/2021,0:00:00,14.8413,65.68,,,,
4853,11/3/2021,0:15:00,14.8398,65.68,,,,
4854,11/3/2021,0:30:00,14.8369,65.68,,,,
4855,11/3/2021,0:45:00,14.8355,65.68,,,,
4856,11/3/2021,1:00:00,14.8334,65.509,,,,
4857,11/3/2021,1:15:00,14.8334,65.509,,,,
4858,11/3/2021,1:30:00,14.832,65.509,,,,
4859,11/3/2021,1:45:00,14.8305,65.509,,,,
4860,11/3/2021,2:00:00,14.832,65.509,,,,
4861,11/3/2021,2:15:00,14.832,65.509,,,,
4862,11/3/2021,2:30:00,14.8301,65.338,,,,
4863,11/3/2021,2:45:00,14.8301,65.338,,,,
4864,11/3/2021,3:00:00,14.8287,65.338,,,,
4865,11/3/2021,3:15:00,14.8271,65.338,,,,
4866,11/3/2021,3:30:00,14.8256,65.338,,,,
4867,11/3/2021,3:45:00,14.8252,65.167,,,,
4868,11/3/2021,4:00:00,14.8237,65.167,,,,
4869,11/3/2021,4:15:00,14.8237,65.167,,,,
4870,11/3/2021,4:30:00,14.8252,65.167,,,,
4871,11/3/2021,4:45:00,14.8252,65.167,,,,
4872,11/3/2021,5:00:00,14.8247,64.996,,,,
4873,11/3/2021,5:15:00,14.8233,64.996,,,,
4874,11/3/2021,5:30:00,14.8218,64.996,,,,
4875,11/3/2021,5:45:00,14.8233,64.996,,,,
4876,11/3/2021,6:00:00,14.8256,64.825,,,,
4877,11/3/2021,6:15:00,14.8256,64.825,,,,
4878,11/3/2021,6:30:00,14.8272,64.825,,,,
4879,11/3/2021,6:45:00,14.8287,64.825,,,,
4880,11/3/2021,7:00:00,14.8316,64.825,,,,
4881,11/3/2021,7:15:00,14.8326,64.652,,,,
4882,11/3/2021,7:30:00,14.834,64.652,,,,
4883,11/3/2021,7:45:00,14.8369,64.652,,,,
4884,11/3/2021,8:00:00,14.8355,64.652,,,,
4885,11/3/2021,8:15:00,14.8369,64.652,,,,
4886,11/3/2021,8:30:00,14.8365,64.481,,,,
4887,11/3/2021,8:45:00,14.8437,64.481,,,,
4888,11/3/2021,9:00:00,14.8466,64.481,,,,
4889,11/3/2021,9:15:00,14.8466,64.481,,,,
4890,11/3/2021,9:30:00,14.8481,64.481,,,,
4891,11/3/2021,9:45:00,14.8495,64.481,,,,
4892,11/3/2021,10:00:00,14.8495,64.481,,,,
4893,11/3/2021,10:15:00,14.8481,64.481,,,,
4894,11/3/2021,10:30:00,14.851,64.481,,,,
4895,11/3/2021,10:45:00,14.8526,64.481,,,,
4896,11/3/2021,11:00:00,14.851,64.481,,,,
4897,11/3/2021,11:15:00,14.8487,64.652,,,,
4898,11/3/2021,11:30:00,14.8456,64.652,,,,
4899,11/3/2021,11:45:00,14.8442,64.652,,,,
4900,11/3/2021,12:00:00,14.8413,64.652,,,,
4901,11/3/2021,12:15:00,14.8384,64.652,,,,
4902,11/3/2021,12:30:00,14.8355,64.652,,,,
4903,11/3/2021,12:45:00,14.833,64.825,,,,
4904,11/3/2021,13:00:00,14.8316,64.825,,,,
4905,11/3/2021,13:15:00,14.8316,64.825,,,,
4906,11/3/2021,13:30:00,14.8256,64.825,,,,
4907,11/3/2021,13:45:00,14.8256,64.825,,,,
4908,11/3/2021,14:00:00,14.8202,64.996,,,,
4909,11/3/2021,14:15:00,14.8188,64.996,,,,
4910,11/3/2021,14:30:00,14.8144,64.996,,,,
4911,11/3/2021,14:45:00,14.8134,65.167,,,,
4912,11/3/2021,15:00:00,14.8091,65.167,,,,
4913,11/3/2021,15:15:00,14.8066,65.338,,,,
4914,11/3/2021,15:30:00,14.8037,65.338,,,,
4915,11/3/2021,15:45:00,14.8023,65.338,,,,
4916,11/3/2021,16:00:00,14.8012,65.509,,,,
4917,11/3/2021,16:15:00,14.8012,65.509,,,,
4918,11/3/2021,16:30:00,14.8027,65.509,,,,
4919,11/3/2021,16:45:00,14.8017,65.68,,,,
4920,11/3/2021,17:00:00,14.8017,65.68,,,,
4921,11/3/2021,17:15:00,14.8033,65.68,,,,
4922,11/3/2021,17:30:00,14.8033,65.68,,,,
4923,11/3/2021,17:45:00,14.8017,65.68,,,,
4924,11/3/2021,18:00:00,14.8023,65.851,,,,
4925,11/3/2021,18:15:00,14.8037,65.851,,,,
4926,11/3/2021,18:30:00,14.8052,65.851,,,,
4927,11/3/2021,18:45:00,14.8066,65.851,,,,
4928,11/3/2021,19:00:00,14.8124,65.851,,,,
4929,11/3/2021,19:15:00,14.8124,65.851,,,,
4930,11/3/2021,19:30:00,14.8169,65.851,,,,
4931,11/3/2021,19:45:00,14.8198,65.851,,,,
4932,11/3/2021,20:00:00,14.8256,65.851,,,,
4933,11/3/2021,20:15:00,14.8271,65.851,,,,
4934,11/3/2021,20:30:00,14.8285,65.851,,,,
4935,11/3/2021,20:45:00,14.8316,65.851,,,,
4936,11/3/2021,21:00:00,14.833,65.851,,,,
4937,11/3/2021,21:15:00,14.8359,65.851,,,,
4938,11/3/2021,21:30:00,14.8403,65.851,,,,
4939,11/3/2021,21:45:00,14.8417,65.851,,,,
4940,11/3/2021,22:00:00,14.8417,65.851,,,,
4941,11/3/2021,22:15:00,14.8388,65.851,,,,
4942,11/3/2021,22:30:00,14.8417,65.851,,,,
4943,11/3/2021,22:45:00,14.8448,65.851,,,,
4944,11/3/2021,23:00:00,14.8413,65.68,,,,
4945,11/3/2021,23:15:00,14.8384,65.68,,,,
4946,11/3/2021,23:30:00,14.8384,65.68,,,,
4947,11/3/2021,23:45:00,14.8355,65.68,,,,
4948,11/3/2021,0:00:00,14.834,65.68,,,,
4949,11/4/2021,0:15:00,14.8369,65.68,,,,
4950,11/4/2021,0:30:00,14.8355,65.68,,,,
4951,11/4/2021,0:45:00,14.8324,65.68,,,,
4952,11/4/2021,1:00:00,14.8295,65.68,,,,
4953,11/4/2021,1:15:00,14.8276,65.509,,,,
4954,11/4/2021,1:30:00,14.8233,65.509,,,,
4955,11/4/2021,1:45:00,14.8217,65.509,,,,
4956,11/4/2021,2:00:00,14.8217,65.509,,,,
4957,11/4/2021,2:15:00,14.8188,65.509,,,,
4958,11/4/2021,2:30:00,14.8188,65.509,,,,
4959,11/4/2021,2:45:00,14.8202,65.509,,,,
4960,11/4/2021,3:00:00,14.8173,65.509,,,,
4961,11/4/2021,3:15:00,14.814,65.338,,,,
4962,11/4/2021,3:30:00,14.8126,65.338,,,,
4963,11/4/2021,3:45:00,14.811,65.338,,,,
4964,11/4/2021,4:00:00,14.8052,65.338,,,,
4965,11/4/2021,4:15:00,14.8066,65.338,,,,
4966,11/4/2021,4:30:00,14.8095,65.338,,,,
4967,11/4/2021,4:45:00,14.811,65.338,,,,
4968,11/4/2021,5:00:00,14.8105,65.167,,,,
4969,11/4/2021,5:15:00,14.8105,65.167,,,,
4970,11/4/2021,5:30:00,14.8105,65.167,,,,
4971,11/4/2021,5:45:00,14.8091,65.167,,,,
4972,11/4/2021,6:00:00,14.8105,65.167,,,,
4973,11/4/2021,6:15:00,14.812,65.167,,,,
4974,11/4/2021,6:30:00,14.8134,65.167,,,,
4975,11/4/2021,6:45:00,14.8163,65.167,,,,
4976,11/4/2021,7:00:00,14.8144,64.996,,,,
4977,11/4/2021,7:15:00,14.8101,64.996,,,,
4978,11/4/2021,7:30:00,14.813,64.996,,,,
4979,11/4/2021,7:45:00,14.8115,64.996,,,,
4980,11/4/2021,8:00:00,14.8115,64.996,,,,
4981,11/4/2021,8:15:00,14.8173,64.996,,,,
4982,11/4/2021,8:30:00,14.8188,64.996,,,,
4983,11/4/2021,8:45:00,14.8188,64.996,,,,
4984,11/4/2021,9:00:00,14.8218,64.996,,,,
4985,11/4/2021,9:15:00,14.8262,64.996,,,,
4986,11/4/2021,9:30:00,14.8291,64.996,,,,
4987,11/4/2021,9:45:00,14.832,64.996,,,,
4988,11/4/2021,10:00:00,14.8349,64.996,,,,
4989,11/4/2021,10:15:00,14.8349,64.996,,,,
4990,11/4/2021,10:30:00,14.8379,64.996,,,,
4991,11/4/2021,10:45:00,14.8423,64.996,,,,
4992,11/4/2021,11:00:00,14.8423,64.996,,,,
4993,11/4/2021,11:15:00,14.8437,64.996,,,,
4994,11/4/2021,11:30:00,14.8394,64.996,,,,
4995,11/4/2021,11:45:00,14.8394,64.996,,,,
4996,11/4/2021,12:00:00,14.8363,64.996,,,,
4997,11/4/2021,12:15:00,14.8423,64.996,,,,
4998,11/4/2021,12:30:00,14.8408,64.996,,,,
4999,11/4/2021,12:45:00,14.8349,64.996,,,,
5000,11/4/2021,13:00:00,14.8326,65.167,,,,
5001,11/4/2021,13:15:00,14.8281,65.167,,,,
5002,11/4/2021,13:30:00,14.8237,65.167,,,,
5003,11/4/2021,13:45:00,14.8194,65.167,,,,
5004,11/4/2021,14:00:00,14.8149,65.167,,,,
5005,11/4/2021,14:15:00,14.8091,65.167,,,,
5006,11/4/2021,14:30:00,14.8047,65.167,,,,
5007,11/4/2021,14:45:00,14.7994,65.338,,,,
5008,11/4/2021,15:00:00,14.7979,65.338,,,,
5009,11/4/2021,15:15:00,14.7965,65.338,,,,
5010,11/4/2021,15:30:00,14.7934,65.338,,,,
5011,11/4/2021,15:45:00,14.7909,65.509,,,,
5012,11/4/2021,16:00:00,14.794,65.509,,,,
5013,11/4/2021,16:15:00,14.7895,65.509,,,,
5014,11/4/2021,16:30:00,14.7901,65.68,,,,
5015,11/4/2021,16:45:00,14.7901,65.68,,,,
5016,11/4/2021,17:00:00,14.7915,65.68,,,,
5017,11/4/2021,17:15:00,14.793,65.68,,,,
5018,11/4/2021,17:30:00,14.793,65.68,,,,
5019,11/4/2021,17:45:00,14.7949,65.851,,,,
5020,11/4/2021,18:00:00,14.7963,65.851,,,,
5021,11/4/2021,18:15:00,14.8008,65.851,,,,
5022,11/4/2021,18:30:00,14.7994,65.851,,,,
5023,11/4/2021,18:45:00,14.8008,65.851,,,,
5024,11/4/2021,19:00:00,14.8008,65.851,,,,
5025,11/4/2021,19:15:00,14.8037,65.851,,,,
5026,11/4/2021,19:30:00,14.8037,65.851,,,,
5027,11/4/2021,19:45:00,14.8095,65.851,,,,
5028,11/4/2021,20:00:00,14.8081,65.851,,,,
5029,11/4/2021,20:15:00,14.8052,65.851,,,,
5030,11/4/2021,20:30:00,14.8066,65.851,,,,
5031,11/4/2021,20:45:00,14.811,65.851,,,,
5032,11/4/2021,21:00:00,14.8105,65.68,,,,
5033,11/4/2021,21:15:00,14.812,65.68,,,,
5034,11/4/2021,21:30:00,14.812,65.68,,,,
5035,11/4/2021,21:45:00,14.8134,65.68,,,,
5036,11/4/2021,22:00:00,14.8134,65.68,,,,
5037,11/4/2021,22:15:00,14.812,65.68,,,,
5038,11/4/2021,22:30:00,14.8149,65.68,,,,
5039,11/4/2021,22:45:00,14.8134,65.68,,,,
5040,11/4/2021,23:00:00,14.8163,65.68,,,,
5041,11/4/2021,23:15:00,14.8149,65.68,,,,
5042,11/4/2021,23:30:00,14.812,65.68,,,,
5043,11/4/2021,23:45:00,14.8086,65.509,,,,
5044,11/4/2021,0:00:00,14.8101,65.509,,,,
5045,11/5/2021,0:15:00,14.8115,65.509,,,,
5046,11/5/2021,0:30:00,14.8101,65.509,,,,
5047,11/5/2021,0:45:00,14.807,65.509,,,,
5048,11/5/2021,1:00:00,14.8115,65.509,,,,
5049,11/5/2021,1:15:00,14.8086,65.509,,,,
5050,11/5/2021,1:30:00,14.807,65.509,,,,
5051,11/5/2021,1:45:00,14.8095,65.338,,,,
5052,11/5/2021,2:00:00,14.8081,65.338,,,,
5053,11/5/2021,2:15:00,14.8023,65.338,,,,
5054,11/5/2021,2:30:00,14.8023,65.338,,,,
5055,11/5/2021,2:45:00,14.8023,65.338,,,,
5056,11/5/2021,3:00:00,14.8052,65.338,,,,
5057,11/5/2021,3:15:00,14.8081,65.338,,,,
5058,11/5/2021,3:30:00,14.8023,65.338,,,,
5059,11/5/2021,3:45:00,14.8002,65.167,,,,
5060,11/5/2021,4:00:00,14.7959,65.167,,,,
5061,11/5/2021,4:15:00,14.7959,65.167,,,,
5062,11/5/2021,4:30:00,14.7959,65.167,,,,
5063,11/5/2021,4:45:00,14.7915,65.167,,,,
5064,11/5/2021,5:00:00,14.788,64.996,,,,
5065,11/5/2021,5:15:00,14.7837,64.996,,,,
5066,11/5/2021,5:30:00,14.7911,64.996,,,,
5067,11/5/2021,5:45:00,14.794,64.996,,,,
5068,11/5/2021,6:00:00,14.7954,64.996,,,,
5069,11/5/2021,6:15:00,14.7979,64.825,,,,
5070,11/5/2021,6:30:00,14.8008,64.825,,,,
5071,11/5/2021,6:45:00,14.8037,64.825,,,,
5072,11/5/2021,7:00:00,14.8037,64.825,,,,
5073,11/5/2021,7:15:00,14.8023,64.825,,,,
5074,11/5/2021,7:30:00,14.8023,64.825,,,,
5075,11/5/2021,7:45:00,14.8062,64.652,,,,
5076,11/5/2021,8:00:00,14.8091,64.652,,,,
5077,11/5/2021,8:15:00,14.8047,64.652,,,,
5078,11/5/2021,8:30:00,14.8091,64.652,,,,
5079,11/5/2021,8:45:00,14.8062,64.652,,,,
5080,11/5/2021,9:00:00,14.8144,64.481,,,,
5081,11/5/2021,9:15:00,14.8173,64.481,,,,
