Date,CO2_molL,HCO3_molL,pH,ID
2023-08-14T07:00:00Z,6.995413790200383e-4,4.058914182608392e-5,5.0918785105947,s14
2023-08-14T08:00:00Z,7.073874757459655e-4,4.30534744047338e-5,5.11294474676885,s14
2023-08-14T09:00:00Z,7.203802281252543e-4,4.694717342301356e-5,5.14264141915594,s14
2023-08-14T10:00:00Z,7.235367325993606e-4,5.2478353453216376e-5,5.18880070157511,s14
2023-08-14T11:00:00Z,7.26420335604928e-4,5.749937228909335e-5,5.22603264748028,s14
2023-08-14T12:00:00Z,7.24007696755577e-4,6.225975972387157e-5,5.26069043948015,s14
2023-08-14T13:00:00Z,7.159763573012718e-4,5.94213041421185e-5,5.24275752328501,s14
2023-08-14T14:00:00Z,7.093079494111986e-4,5.85710633576118e-5,5.23948065895217,s14
2023-08-14T15:00:00Z,6.815949236713566e-4,5.303645535219132e-5,5.21803666955681,s14
2023-08-14T16:00:00Z,5.989518871879297e-4,4.749550851569481e-4,6.23014785359857,s14
2023-08-14T17:00:00Z,4.7338410307216195e-4,0.0019423170752928098,6.94387004119041,s14
2023-08-14T18:00:00Z,4.1969007209154266e-4,5.166812176807577e-4,6.42106283248798,s14
2023-08-14T19:00:00Z,3.962168782502937e-4,3.997212464551921e-4,6.33438690051889,s14
2023-08-14T20:00:00Z,3.826314285467833e-4,2.7350541853032146e-4,6.18475343690784,s14
2023-08-14T21:00:00Z,3.742909375855458e-4,1.6349413727182634e-4,5.97076074676816,s14
2023-08-14T22:00:00Z,3.7334913560215535e-4,1.3866687047742727e-4,5.90032877047734,s14
2023-08-14T23:00:00Z,3.778471067394909e-4,1.2655461631013568e-4,5.8557585354808,s14
2023-08-15T00:00:00Z,3.8061777897072883e-4,1.064543894100692e-4,5.77800996578398,s14
2023-08-15T01:00:00Z,3.8493521640596323e-4,9.557375262062218e-5,5.72682703160433,s14
2023-08-15T02:00:00Z,3.858850931435925e-4,8.358756389855895e-5,5.66820830484871,s14
2023-08-15T03:00:00Z,3.8877261778871614e-4,7.202695068589041e-5,5.60086688434042,s14
2023-08-15T04:00:00Z,3.8917589878169296e-4,6.40472368545572e-5,5.54996982196614,s14
2023-08-15T05:00:00Z,3.920102920039106e-4,5.8292977924711895e-5,5.50648147443232,s14
2023-08-15T06:00:00Z,3.932184454326735e-4,5.444448653883091e-5,5.47592431681994,s14
2023-08-15T07:00:00Z,3.9276581021495795e-4,4.949433217668026e-5,5.43546872155749,s14
2023-08-15T08:00:00Z,3.9458840243718e-4,4.6164110958870835e-5,5.40331976921261,s14
2023-08-15T09:00:00Z,3.9728354654121513e-4,4.3712712428503694e-5,5.3764478109012,s14
2023-08-15T10:00:00Z,4.036191852533171e-4,4.421181100897968e-5,5.37396102662599,s14
2023-08-15T11:00:00Z,4.0947075094375433e-4,4.5765090203770377e-5,5.38150887317573,s14
2023-08-15T12:00:00Z,4.1195134178896527e-4,4.2694379979001316e-5,5.3474281252686104,s14
2023-08-15T13:00:00Z,4.131451554683739e-4,4.009375133170096e-5,5.31780931703144,s14
2023-08-15T14:00:00Z,4.1101026422391647e-4,4.153365415501183e-5,5.33527480851966,s14
2023-08-15T15:00:00Z,4.0841519500043976e-4,4.16678733959592e-5,5.3399525572291,s14
2023-08-15T16:00:00Z,4.082300529528753e-4,4.288286559007085e-5,5.35316022730611,s14
2023-08-15T17:00:00Z,4.083970901785729e-4,4.532234996131018e-5,5.37711521593889,s14
2023-08-15T18:00:00Z,4.1244824995682785e-4,4.955225103011461e-5,5.41125808812447,s14
2023-08-15T19:00:00Z,4.196667233147039e-4,4.512280861435675e-5,5.36252037181834,s14
2023-08-15T20:00:00Z,4.231793465430552e-4,4.47325050656705e-5,5.35481151888246,s14
2023-08-15T21:00:00Z,4.260013625794522e-4,4.370389479282843e-5,5.34171437533141,s14
2023-08-15T22:00:00Z,4.2469461354446153e-4,4.080741006386388e-5,5.31337461575492,s14
2023-08-15T23:00:00Z,4.1826144226830635e-4,3.682927378486421e-5,5.27556472205207,s14
2023-08-16T00:00:00Z,4.1470484543625806e-4,3.2757775738630035e-5,5.22860962228607,s14
2023-08-16T01:00:00Z,4.121936917811539e-4,2.8979503554009815e-5,5.17812818872122,s14
2023-08-16T02:00:00Z,4.090755417500263e-4,2.7382835034786736e-5,5.15702758418762,s14
2023-08-16T03:00:00Z,4.085426935346122e-4,2.5243509233788396e-5,5.12258458621297,s14
2023-08-16T04:00:00Z,4.0907786981632936e-4,2.3260840561837878e-5,5.08681741473696,s14
2023-08-16T05:00:00Z,4.0892956051186033e-4,2.1237714247542357e-5,5.04767111623333,s14
2023-08-16T06:00:00Z,4.099417771874608e-4,2.003179487272532e-5,5.0215328579586,s14
2023-08-16T07:00:00Z,4.084410090051658e-4,1.8801464047345877e-5,4.99592438109314,s14
2023-08-16T08:00:00Z,4.117200213752074e-4,1.77129644347626e-5,4.96665935182371,s14
2023-08-16T09:00:00Z,4.1255896033762376e-4,1.7125681379704662e-5,4.9510244721548204,s14
2023-08-16T10:00:00Z,1.6910517935277287e-5,6.959011052196655e-7,4.94682185252782,s14
2023-08-16T11:00:00Z,4.1921023897497153e-4,1.9008768069410778e-5,4.98820487652123,s14
2023-08-16T12:00:00Z,4.198572840689884e-4,1.9974721935560207e-5,5.00820964930594,s14
2023-08-16T13:00:00Z,4.1939639354556814e-4,1.8150140795069475e-5,4.96655814554005,s14
2023-08-16T14:00:00Z,4.1345764097160245e-4,1.671710147291236e-5,4.93608570454156,s14
2023-08-16T15:00:00Z,4.065416995003751e-4,1.536405178394651e-5,4.90777530390108,s14
2023-08-16T16:00:00Z,3.6829940335343495e-4,2.4061900028080102e-5,5.14868752349872,s14
2023-08-16T17:00:00Z,3.2547255213330163e-4,7.128850356295843e-4,6.67415203368026,s14
2023-08-16T18:00:00Z,3.3911639789850113e-4,1.2650686870677115e-4,5.9045333622019,s14
2023-08-16T19:00:00Z,3.4472732421850043e-4,1.239406867222344e-4,5.88807540930789,s14
2023-08-16T20:00:00Z,3.4486735545582905e-4,8.500255074527965e-5,5.7238994089114,s14
2023-08-16T21:00:00Z,3.48585591403998e-4,6.397913130135386e-5,5.59596172309751,s14
2023-08-16T22:00:00Z,3.5089343653597573e-4,4.550995355512118e-5,5.44570716716147,s14
2023-08-16T23:00:00Z,3.521184654028075e-4,3.311469217283325e-5,5.30665204808945,s14
2023-08-17T00:00:00Z,3.5327172326471857e-4,2.5329159454833863e-5,5.18937960727693,s14
2023-08-17T01:00:00Z,3.5385510524266515e-4,2.065464107035492e-5,5.1003931073597,s14
2023-08-17T02:00:00Z,3.5535084027822015e-4,1.7076736642024716e-5,5.01638938658459,s14
2023-08-17T03:00:00Z,3.570599105393048e-4,1.5099573621044795e-5,4.96130890464132,s14
2023-08-17T04:00:00Z,3.575906127745947e-4,1.2362811144224923e-5,4.87426043730173,s14
2023-08-17T05:00:00Z,3.5785408000000007e-4,1.0731535992044813e-5,4.8130433914675,s14
2023-08-17T06:00:00Z,3.579676771539936e-4,9.296671593157797e-6,4.75101926196251,s14
2023-08-17T07:00:00Z,3.5872142802392256e-4,8.28875961350826e-6,4.70082913244881,s14
2023-08-17T08:00:00Z,3.5831213771034384e-4,7.752462162321657e-6,4.67238867992177,s14
2023-08-17T09:00:00Z,3.585582292407864e-4,7.784415650183446e-6,4.6736558444889,s14
2023-08-17T10:00:00Z,3.5915449206173634e-4,7.236770154742704e-6,4.64058211941182,s14
2023-08-17T11:00:00Z,3.620929068668845e-4,7.049089992573162e-6,4.62441326420331,s14
2023-08-17T12:00:00Z,3.5886436341358647e-4,6.703856019793886e-6,4.60452920486071,s14
2023-08-17T13:00:00Z,3.575257378168988e-4,6.421098030428531e-6,4.58603668584649,s14
2023-08-17T14:00:00Z,3.5764989602024463e-4,7.094043892442089e-6,4.62747015495113,s14
2023-08-17T15:00:00Z,3.5610870995726675e-4,1.0468047480908415e-5,4.79726375227309,s14
2023-08-17T16:00:00Z,3.5416728679879816e-4,7.60369684500141e-6,4.66048527018252,s14
2023-08-17T17:00:00Z,3.599721159691831e-4,1.3176435014655275e-5,4.89198545721874,s14
2023-08-17T18:00:00Z,3.635156379078072e-4,1.2376704737913364e-5,4.85991581433851,s14
2023-08-17T19:00:00Z,3.6768514181031054e-4,1.1156716767275485e-5,4.80968807190138,s14
2023-08-17T20:00:00Z,3.689221745419352e-4,1.2414708535357818e-5,4.85514803751211,s14
2023-08-17T21:00:00Z,3.6489656752277424e-4,1.3324239342857346e-5,4.89124493206664,s14
2023-08-17T22:00:00Z,3.618713525370712e-4,1.0486688803829449e-5,4.79158841488945,s14
2023-08-17T23:00:00Z,3.5576571924433837e-4,9.242955883909871e-6,4.74478510049159,s14
2023-08-18T00:00:00Z,3.522175352499757e-4,8.040233387034102e-6,4.68933989136465,s14
2023-08-18T01:00:00Z,3.4881734892633587e-4,7.1356736394280785e-6,4.6425740446499,s14
2023-08-18T02:00:00Z,3.480599862214789e-4,7.53829799996389e-6,4.66821930039155,s14
2023-08-18T03:00:00Z,3.4804638783586447e-4,6.5519535856345545e-6,4.60809133517993,s14
2023-08-18T04:00:00Z,3.482231251775317e-4,6.103694762485004e-6,4.57763984239629,s14
2023-08-18T05:00:00Z,3.4666007806290525e-4,5.817590838493708e-6,4.55918348741127,s14
2023-08-18T06:00:00Z,3.464164211052826e-4,5.5442942179268346e-6,4.53914241848401,s14
2023-08-18T07:00:00Z,3.470681232537971e-4,5.301028267555045e-6,4.51928200768414,s14
2023-08-18T08:00:00Z,3.4721187097181045e-4,5.184896181762457e-6,4.50959376665881,s14
2023-08-18T09:00:00Z,3.5005743919190184e-4,5.136771962828399e-6,4.501892042424,s14
2023-08-18T10:00:00Z,3.555696697869491e-4,8.07278651988652e-6,4.69089004243233,s14
2023-08-18T11:00:00Z,3.6483809200646547e-4,9.66251941744648e-6,4.75668992494045,s14
2023-08-18T12:00:00Z,3.673398118352114e-4,1.2134327389322847e-5,4.85123955114402,s14
2023-08-18T13:00:00Z,3.669269548780047e-4,8.725890922144429e-6,4.7068155465075,s14
2023-08-18T14:00:00Z,3.652705038123612e-4,8.377303235869965e-6,4.68918547160265,s14
2023-08-18T15:00:00Z,3.643881559636321e-4,7.448360981043597e-6,4.6379499153514,s14
2023-08-18T16:00:00Z,3.6304272736273623e-4,6.859795206223307e-6,4.60257958656543,s14
2023-08-18T17:00:00Z,3.6491165976351833e-4,6.443134156707779e-6,4.57212517929936,s14
2023-08-18T18:00:00Z,3.679888909455503e-4,8.662378316354172e-6,4.69601472719741,s14
2023-08-18T19:00:00Z,3.704317960114652e-4,9.324690357343051e-6,4.72444414393688,s14
2023-08-18T20:00:00Z,3.7213715077630743e-4,8.136637587297904e-6,4.66286519037382,s14
2023-08-18T21:00:00Z,3.7260596098270213e-4,6.704782607473155e-6,4.57825803383608,s14
2023-08-18T22:00:00Z,3.7521271495238e-4,6.341353605487715e-6,4.5514258113676,s14
2023-08-18T23:00:00Z,3.783024049428466e-4,6.500789418381285e-6,4.55934537594304,s14
2023-08-19T00:00:00Z,3.790908391267341e-4,6.37053398516723e-6,4.55045499501442,s14
2023-08-19T01:00:00Z,3.8259984930996916e-4,6.1254306098483656e-6,4.53042584980526,s14
2023-08-19T02:00:00Z,3.8373134805339595e-4,5.976169674556627e-6,4.51945257537084,s14
2023-08-19T03:00:00Z,3.8627507090039406e-4,6.079268042309818e-6,4.52504529830438,s14
2023-08-19T04:00:00Z,3.8944926500556447e-4,6.0644124623796135e-6,4.52147051993631,s14
2023-08-19T05:00:00Z,3.8957035693507617e-4,5.9576664677467664e-6,4.51467510182669,s14
2023-08-19T06:00:00Z,3.897015147281189e-4,6.153393296955921e-6,4.5296290214874,s14
2023-08-19T07:00:00Z,3.903032197836617e-4,6.159361647845631e-6,4.53045451785906,s14
2023-08-19T08:00:00Z,3.909658819260302e-4,6.086463413974427e-6,4.52530367957504,s14
2023-08-19T09:00:00Z,3.905167667532756e-4,6.180226902933543e-6,4.5328800984988,s14
2023-08-19T10:00:00Z,3.905484034879752e-4,6.172821189378068e-6,4.53199844343626,s14
2023-08-19T11:00:00Z,3.8925117418912825e-4,6.457233734636679e-6,4.55214195292976,s14
2023-08-19T12:00:00Z,3.92517849937358e-4,9.209240743039352e-6,4.70087850568832,s14
2023-08-19T13:00:00Z,3.9414647397648415e-4,1.0118340838300462e-5,4.73870299060394,s14
2023-08-19T14:00:00Z,3.9304616702652567e-4,8.65583395409757e-6,4.67014650399912,s14
2023-08-19T15:00:00Z,3.9315518257094465e-4,7.684879898581083e-6,4.61662532074632,s14
2023-08-19T16:00:00Z,3.9318328258307827e-4,6.9712831662620345e-6,4.57306390651275,s14
2023-08-19T17:00:00Z,3.906796021570361e-4,6.448151036333173e-6,4.54196103656308,s14
2023-08-19T18:00:00Z,3.92135059353712e-4,6.147598221495467e-6,4.51951948507498,s14
2023-08-19T19:00:00Z,3.9274614332869854e-4,6.269410442805169e-6,4.52716510893818,s14
2023-08-19T20:00:00Z,3.9288618831059835e-4,6.432826266789289e-6,4.5379867516955,s14
2023-08-19T21:00:00Z,3.9534454007116975e-4,6.446989283950531e-6,4.53623304711029,s14
2023-08-19T22:00:00Z,3.962020931662728e-4,6.36097181471105e-6,4.52965861091255,s14
2023-08-19T23:00:00Z,4.0132058789774176e-4,6.426673641825751e-6,4.52894630030975,s14
2023-08-20T00:00:00Z,4.0425599912487085e-4,6.671913517522274e-6,4.54264811319238,s14
2023-08-20T01:00:00Z,4.0689386282377507e-4,6.714756630834403e-6,4.54331107701955,s14
2023-08-20T02:00:00Z,4.0973581612126187e-4,6.882939249773329e-6,4.55184665234363,s14
2023-08-20T03:00:00Z,4.140651800692915e-4,7.247126741576817e-6,4.5704926039196,s14
2023-08-20T04:00:00Z,4.156182784797709e-4,7.5297401188285966e-6,4.5864138643395,s14
2023-08-20T05:00:00Z,4.1957254236617416e-4,7.712693588876325e-6,4.59356153187206,s14
2023-08-20T06:00:00Z,4.2193963717330975e-4,7.954934540313991e-6,4.60539053307463,s14
2023-08-20T07:00:00Z,4.263532362286422e-4,8.349352708498005e-6,4.62273399841635,s14
2023-08-20T08:00:00Z,4.291207571588281e-4,8.746452578564798e-6,4.64053012815031,s14
2023-08-20T09:00:00Z,4.294821930798698e-4,9.036890359573859e-6,4.6545663739047,s14
2023-08-20T10:00:00Z,4.300779948692348e-4,9.304889315501282e-6,4.66644347823416,s14
2023-08-20T11:00:00Z,4.327287582915358e-4,1.071388523689596e-5,4.72448080998191,s14
2023-08-20T12:00:00Z,4.3621699473391586e-4,1.2218819946286053e-5,4.77712033017644,s14
2023-08-20T13:00:00Z,4.364669798978725e-4,1.2320652331053763e-5,4.7805824249764,s14
2023-08-20T14:00:00Z,4.3302316581092786e-4,1.264130611604689e-5,4.79528444596031,s14
2023-08-20T15:00:00Z,4.3238000286601006e-4,1.311630185762908e-5,4.81184050110776,s14
2023-08-20T16:00:00Z,4.34047372549219e-4,2.105689446989077e-5,5.01501378908644,s14
2023-08-20T17:00:00Z,4.3218691447706914e-4,2.1615363251028604e-5,5.0280362146152,s14
2023-08-20T18:00:00Z,4.307592545879528e-4,2.0578654836431677e-5,5.00844455990784,s14
2023-08-20T19:00:00Z,4.256634555711901e-4,1.7616757660402857e-5,4.94632981687934,s14
2023-08-20T20:00:00Z,4.257915568355881e-4,1.6396287228248845e-5,4.91512429979077,s14
2023-08-20T21:00:00Z,4.2660751457614446e-4,1.70392636660783e-5,4.93120765008761,s14
2023-08-20T22:00:00Z,4.262034171855948e-4,1.89890188097967e-5,4.97898807700944,s14
2023-08-20T23:00:00Z,4.252776551342471e-4,1.8186304288405377e-5,4.96159729126878,s14
2023-08-21T00:00:00Z,4.249892261735821e-4,1.7728863550302613e-5,4.95114783999555,s14
2023-08-21T01:00:00Z,4.233342330907741e-4,1.7491084201518895e-5,4.9472968273247,s14
2023-08-21T02:00:00Z,4.253161964045703e-4,1.7623916839897724e-5,4.94908781722208,s14
2023-08-21T03:00:00Z,4.243804184361097e-4,1.7087217994965504e-5,4.93704435770693,s14
2023-08-21T04:00:00Z,4.238920153378863e-4,1.639435874677315e-5,4.92010504139838,s14
2023-08-21T05:00:00Z,4.2216083931264666e-4,1.6699371944100286e-5,4.93042912397238,s14
2023-08-21T06:00:00Z,4.229770074823136e-4,1.6307241919070573e-5,4.91981492831106,s14
2023-08-21T07:00:00Z,4.25100272505768e-4,1.6405076349321474e-5,4.92056641916955,s14
2023-08-21T08:00:00Z,4.252684214622086e-4,1.5545151583549316e-5,4.8971218519093,s14
2023-08-21T09:00:00Z,4.226096567969108e-4,1.5064365431930965e-5,4.88609179064373,s14
2023-08-21T10:00:00Z,4.2134544108604963e-4,1.5185674243255045e-5,4.89044003708726,s14
2023-08-21T11:00:00Z,4.2424668996128394e-4,1.5400372493680156e-5,4.89280009688173,s14
2023-08-21T12:00:00Z,4.2322578057285267e-4,1.7234854433027987e-5,4.94089821454855,s14
2023-08-21T13:00:00Z,4.22892514867173e-4,1.7303220561697067e-5,4.94158720189131,s14
2023-08-21T14:00:00Z,4.2407924499580576e-4,1.7364868809610086e-5,4.94014394423721,s14
2023-08-21T15:00:00Z,4.2293061893481574e-4,1.6798496005938735e-5,4.92517851388805,s14
2023-08-21T16:00:00Z,4.2116994375764006e-4,1.6085972288027704e-5,4.90695517325368,s14
2023-08-21T17:00:00Z,4.215999141045353e-4,1.4575931488720001e-5,4.86360423746283,s14
2023-08-21T18:00:00Z,4.210555848445707e-4,1.3420200659699706e-5,4.82879250476648,s14
2023-08-21T19:00:00Z,4.212311783371223e-4,1.229682088156724e-5,4.79105244920226,s14
2023-08-21T20:00:00Z,4.2099237272490966e-4,1.1323818113966798e-5,4.75590539472604,s14
2023-08-21T21:00:00Z,4.219753575121338e-4,1.0854585412786084e-5,4.73712493146504,s14
2023-08-21T22:00:00Z,4.24687739682351e-4,1.0410756621799793e-05,4.71693103191863,s14
2023-08-21T23:00:00Z,4.259937548669997e-4,1.0449613292635036e-5,4.71793937119367,s14
2023-08-22T00:00:00Z,4.27711907937255e-4,1.0217941411109245e-5,4.70718188888141,s14
2023-08-22T01:00:00Z,4.291404103471055e-4,1.0350198311767304e-5,4.71215694985737,s14
2023-08-22T02:00:00Z,4.3057521939658455e-4,1.0595754507619808e-5,4.72173519314085,s14
2023-08-22T03:00:00Z,4.32427433652122e-4,1.0915782222699152e-5,4.7336476892727,s14
2023-08-22T04:00:00Z,4.3298276628495145e-4,1.119061743720732e-5,4.74474783000185,s14
2023-08-22T05:00:00Z,4.340651904708645e-4,1.1571361706187232e-5,4.75916607356587,s14
2023-08-22T06:00:00Z,4.3704576758998365e-4,1.2407866410616901e-5,4.78738138139664,s14
2023-08-22T07:00:00Z,4.382127846983e-4,1.3071426665903303e-5,4.80983765285591,s14
2023-08-22T08:00:00Z,4.3973643408012463e-4,1.350651995451263e-5,4.82321391855673,s14
2023-08-22T09:00:00Z,4.418932400000001e-4,1.4663514504327894e-5,4.85711890165241,s14
2023-08-22T10:00:00Z,4.452143293833004e-4,1.544113130063674e-5,4.87608550914777,s14
2023-08-22T11:00:00Z,4.4611228894804873e-4,1.5887782927330405e-5,4.88693102150793,s14
2023-08-22T12:00:00Z,4.442729023507557e-4,1.6257680709683123e-5,4.89675151726901,s14
2023-08-22T13:00:00Z,4.438132608850624e-4,1.6729904656713912e-5,4.90844999895683,s14
2023-08-22T14:00:00Z,4.409303781653311e-4,1.635595495196192e-5,4.9000759251657,s14
2023-08-22T15:00:00Z,4.3968099367601204e-4,1.6394852859265905e-5,4.9010751068513,s14
2023-08-22T16:00:00Z,4.402311975459886e-4,1.6160665799998275e-5,4.89293096060596,s14
2023-08-22T17:00:00Z,4.432523051872983e-4,1.587657755929087e-5,4.88143372796231,s14
2023-08-22T18:00:00Z,4.473609996660946e-4,1.5117083559195529e-5,4.85613781200036,s14
2023-08-22T19:00:00Z,4.485234181305675e-4,1.4665995977318108e-5,4.84226701860321,s14
2023-08-22T20:00:00Z,4.5509636925138874e-4,1.4488822902143516e-5,4.83098065742943,s14
2023-08-22T21:00:00Z,4.6203441795605556e-4,1.449660906356219e-5,4.82485065078966,s14
2023-08-22T22:00:00Z,4.6571666970081826e-4,1.4311777597297437e-5,4.81624610999266,s14
2023-08-22T23:00:00Z,4.673161786551205e-4,1.4216376900884996e-5,4.81216369726604,s14
2023-08-23T00:00:00Z,4.676880594898385e-4,1.4224177458916558e-5,4.81247696624737,s14
2023-08-23T01:00:00Z,4.7063816964121547e-4,1.4354202241485686e-5,4.81422089856169,s14
2023-08-23T02:00:00Z,4.741449070106023e-4,1.4281170019245127e-5,4.80930972318113,s14
2023-08-23T03:00:00Z,4.769188710097195e-4,1.3932745887861056e-5,4.79647342943877,s14
2023-08-23T04:00:00Z,4.809284137099298e-4,1.4124733136571082e-5,4.79931434345978,s14
2023-08-23T05:00:00Z,4.8165561866065986e-4,1.4703780050739322e-5,4.81674706601716,s14
2023-08-23T06:00:00Z,4.829349166050714e-4,1.5319100925873263e-5,4.83404655606168,s14
2023-08-23T07:00:00Z,4.8408069176744006e-4,1.6262666955584112e-5,4.85962501139148,s14
2023-08-23T08:00:00Z,4.851730268068245e-4,1.731988561273956e-5,4.8863264700972,s14
2023-08-23T09:00:00Z,4.862781876693749e-4,1.851703217164324e-5,4.91436550841496,s14
2023-08-23T10:00:00Z,4.868240563764961e-4,2.01680130888834e-5,4.95075252308642,s14
2023-08-23T11:00:00Z,4.892555533808747e-4,2.195042371168439e-5,4.98472033267686,s14
2023-08-23T12:00:00Z,4.89831823846505e-4,2.2775016003046444e-5,4.99840365364743,s14
2023-08-23T13:00:00Z,4.929567719536562e-4,2.2759404992814875e-5,4.99407431441912,s14
2023-08-23T14:00:00Z,4.956421815150378e-4,2.244632791125415e-5,4.98454979554724,s14
2023-08-23T15:00:00Z,5.011986575732129e-4,2.2396732933965514e-5,4.97750731349972,s14
2023-08-23T16:00:00Z,5.069215237596394e-4,2.3489118780578267e-5,4.99244242146255,s14
2023-08-23T17:00:00Z,5.170464110450311e-4,3.235520723532182e-5,5.12282930465521,s14
2023-08-23T18:00:00Z,5.264439094104751e-4,4.385810533807075e-5,5.24752394455469,s14
2023-08-23T19:00:00Z,5.372606323650279e-4,4.8611282050022985e-5,5.28399363392989,s14
2023-08-23T20:00:00Z,5.48846721861301e-4,4.9397051070628014e-5,5.28220850811502,s14
2023-08-23T21:00:00Z,5.609529196532731e-4,5.071127548202639e-5,5.28465682160035,s14
2023-08-23T22:00:00Z,5.764624142499699e-4,5.063810270661596e-5,5.27260177977658,s14
2023-08-23T23:00:00Z,5.841856204933794e-4,4.923054684841977e-5,5.25510094104857,s14
2023-08-24T00:00:00Z,5.9525082176557e-4,4.889601274797179e-5,5.24462103893077,s14
2023-08-24T01:00:00Z,6.084171429173608e-4,4.745268734664701e-5,5.22273979844715,s14
2023-08-24T02:00:00Z,6.222492424314762e-4,4.744527703107748e-5,5.21365334207415,s14
2023-08-24T03:00:00Z,6.322444442062531e-4,4.825188913467746e-5,5.21480382047543,s14
2023-08-24T04:00:00Z,6.451130021493096e-4,5.1073090330483155e-5,5.23159400105678,s14
2023-08-24T05:00:00Z,6.500480058738752e-4,5.096306137431062e-5,5.22810764272436,s14
2023-08-24T06:00:00Z,6.62493770585519e-4,5.215679646171474e-5,5.23080174222246,s14
2023-08-24T07:00:00Z,6.706319109153333e-4,5.217084470225524e-5,5.22638603323727,s14
2023-08-24T08:00:00Z,6.730872362319802e-4,5.252028590778971e-5,5.22825396591979,s14
2023-08-24T09:00:00Z,6.75391959743233e-4,5.434827209497912e-5,5.24173922055793,s14
2023-08-24T10:00:00Z,6.751677286784888e-4,5.5488992229666006e-5,5.25057332985026,s14
2023-08-24T11:00:00Z,6.729843276074993e-4,5.6384948762926046e-5,5.25849428298582,s14
2023-08-24T12:00:00Z,6.702901651557258e-4,5.692932786896532e-5,5.26276583402044,s14
