Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-10-20T10:00:00Z,8.03,63.61,NA,NA,7.37991496714322,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T11:00:00Z,7.99,64.94,NA,NA,7.40635022005031,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T12:00:00Z,7.94,66.02,NA,NA,7.41047170431573,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T13:00:00Z,7.85,67.71,NA,NA,7.41579737549712,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T14:00:00Z,7.75,68.29,NA,NA,7.43798904677925,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T15:00:00Z,7.62,68.4,NA,NA,7.43334070654102,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T16:00:00Z,7.48,68.36,NA,NA,7.42112588360615,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T17:00:00Z,7.39,68.11,NA,NA,7.41783827083934,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T18:00:00Z,7.33,67.57,NA,NA,7.4169523973426,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T19:00:00Z,7.28,67.28,NA,NA,7.40311463802339,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T20:00:00Z,7.24,67.1,NA,NA,7.39437325748081,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T21:00:00Z,7.24,67.06,NA,NA,7.39527173624917,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T22:00:00Z,7.21,67.06,NA,NA,7.38951158481551,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T23:00:00Z,7.2,67.14,NA,NA,7.39122746928561,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-21T00:00:00Z,7.2,66.99,NA,NA,7.38145196493337,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T01:00:00Z,7.21,66.85,NA,NA,7.37716284024492,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T02:00:00Z,7.22,66.78,NA,NA,7.37833246952595,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T03:00:00Z,7.21,66.63,NA,NA,7.37690266355534,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T04:00:00Z,7.24,66.6,NA,NA,7.37950225873988,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T05:00:00Z,7.22,66.67,NA,NA,7.37296295029181,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T06:00:00Z,7.28,66.02,NA,NA,7.36555168329291,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T07:00:00Z,7.32,65.41,NA,NA,7.35966803281814,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T08:00:00Z,7.35,65.77,NA,NA,7.36699694812097,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T09:00:00Z,7.47,66.31,NA,NA,7.37650809535266,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T10:00:00Z,7.51,66.78,NA,NA,7.39187514383583,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T11:00:00Z,7.59,67.46,NA,NA,7.38046424890134,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T12:00:00Z,7.58,68.5,NA,NA,7.36643270394913,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T13:00:00Z,7.52,69.19,NA,NA,7.39614809817455,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T14:00:00Z,7.55,69.12,NA,NA,7.4070643601967,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T15:00:00Z,7.43,69.26,NA,NA,7.42482017271628,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T16:00:00Z,7.42,68.54,NA,NA,7.44103052074425,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T17:00:00Z,7.28,68.72,NA,NA,7.4320167176362,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T18:00:00Z,7.37,67.03,NA,NA,7.42470882850295,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T19:00:00Z,7.49,65.16,NA,NA,7.41659777872851,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T20:00:00Z,7.6,63.68,NA,NA,7.41263757203159,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T21:00:00Z,7.68,62.74,NA,NA,7.40780718567546,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T22:00:00Z,7.8,61.74,NA,NA,7.38976570864787,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-21T23:00:00Z,7.83,61.45,NA,NA,7.38249954873338,NA,NA,21,10,2023,0.41172867618462533,45.48007434859153,13
2023-10-22T00:00:00Z,7.95,60.62,NA,NA,7.39270006744997,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T01:00:00Z,7.99,60.3,NA,NA,7.39855502918999,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T02:00:00Z,8.07,59.94,NA,NA,7.40930087991222,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T03:00:00Z,8.15,59.43,NA,NA,7.41403144357552,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T04:00:00Z,8.21,59.25,NA,NA,7.42564918959963,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T05:00:00Z,8.25,59.07,NA,NA,7.4343414874283,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T06:00:00Z,8.3,58.93,NA,NA,7.43003549976965,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T07:00:00Z,8.29,59,NA,NA,7.45196106828595,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T08:00:00Z,8.23,59.97,NA,NA,7.47407046496884,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T09:00:00Z,8.09,62.31,NA,NA,7.47403770606583,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T10:00:00Z,8.04,63.82,NA,NA,7.47579113381424,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T11:00:00Z,7.95,65.7,NA,NA,7.5055737984544,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T12:00:00Z,7.89,67.32,NA,NA,7.49385407141519,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T13:00:00Z,7.82,68.47,NA,NA,7.52986437390618,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T14:00:00Z,7.72,68.9,NA,NA,7.51962751619179,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T15:00:00Z,7.62,69.12,NA,NA,7.51698509104487,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T16:00:00Z,7.32,69.01,NA,NA,7.52318960857513,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T17:00:00Z,7.36,68.47,NA,NA,7.5066859338077,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T18:00:00Z,7.39,67.46,NA,NA,7.49859905644777,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T19:00:00Z,7.39,66.42,NA,NA,7.48422544990262,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T20:00:00Z,7.39,65.84,NA,NA,7.4705245589556,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T21:00:00Z,7.44,65.26,NA,NA,7.46504246589994,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T22:00:00Z,7.46,64.8,NA,NA,7.46378610060855,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-22T23:00:00Z,7.49,64.22,NA,NA,7.46254462370123,NA,NA,22,10,2023,0.3908740890209042,39.800534981159636,13
2023-10-23T00:00:00Z,7.56,63.68,NA,NA,7.45937515573955,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T01:00:00Z,7.64,62.96,NA,NA,7.45706220074372,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T02:00:00Z,7.75,62.2,NA,NA,7.45850773220272,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T03:00:00Z,7.81,61.88,NA,NA,7.46027385095774,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T04:00:00Z,7.88,61.38,NA,NA,7.46229809698488,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T05:00:00Z,7.99,60.94,NA,NA,7.46354212608225,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T06:00:00Z,8.01,60.58,NA,NA,7.46761785930287,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T07:00:00Z,8.1,60.26,NA,NA,7.46941188913333,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T08:00:00Z,8.02,61.23,NA,NA,7.47551521836795,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T09:00:00Z,7.8,63.93,NA,NA,7.48914428150847,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T10:00:00Z,7.76,65.98,NA,NA,7.50186715485343,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T11:00:00Z,7.78,67.21,NA,NA,7.52683793281092,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T12:00:00Z,7.83,68.07,NA,NA,7.51870805356575,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T13:00:00Z,7.76,69.44,NA,NA,7.5467467343414,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T14:00:00Z,7.69,69.87,NA,NA,7.55597228006071,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T15:00:00Z,7.51,70.48,NA,NA,7.54858718712819,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T16:00:00Z,7.39,70.16,NA,NA,7.55226469613798,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T17:00:00Z,7.36,68.97,NA,NA,7.50448156665018,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T18:00:00Z,7.28,68.04,NA,NA,7.48670454104391,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T19:00:00Z,7.22,67.24,NA,NA,7.46894496692491,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T20:00:00Z,7.2,66.85,NA,NA,7.45713744535032,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T21:00:00Z,7.22,66.34,NA,NA,7.45421183569305,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T22:00:00Z,7.24,65.95,NA,NA,7.44922013501099,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-23T23:00:00Z,7.24,65.62,NA,NA,7.44225298757621,NA,NA,23,10,2023,0.37910815639813095,36.79802204441503,13
2023-10-24T00:00:00Z,7.24,65.41,NA,NA,7.43924151318895,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T01:00:00Z,7.2,65.23,NA,NA,7.43710184499144,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T02:00:00Z,7.25,65.05,NA,NA,7.43580482417941,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T03:00:00Z,7.32,64.87,NA,NA,7.42674440659231,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T04:00:00Z,7.38,64.69,NA,NA,7.43577204634643,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T05:00:00Z,7.38,64.8,NA,NA,7.44307110484965,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T06:00:00Z,7.39,64.94,NA,NA,7.43684099011574,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T07:00:00Z,7.43,64.9,NA,NA,7.43343104443221,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T08:00:00Z,7.37,65.84,NA,NA,7.43949601761845,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T09:00:00Z,7.37,67.21,NA,NA,7.44049181148505,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T10:00:00Z,7.35,68.94,NA,NA,7.45045406584119,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T11:00:00Z,7.37,69.76,NA,NA,7.46575699195451,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T12:00:00Z,7.43,70.84,NA,NA,7.45637899661471,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T13:00:00Z,7.46,71.92,NA,NA,7.48419419937405,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T14:00:00Z,7.42,71.82,NA,NA,7.50121915046027,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T15:00:00Z,7.31,71.13,NA,NA,7.48436521367056,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T16:00:00Z,7.22,70.63,NA,NA,7.4654201430859,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T17:00:00Z,7.12,70.16,NA,NA,7.51988016809263,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T18:00:00Z,7.07,69.04,NA,NA,7.53261780012998,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T19:00:00Z,7.03,68.22,NA,NA,7.51216823503139,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T20:00:00Z,7.12,66.52,NA,NA,7.4961682369204,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T21:00:00Z,7.18,65.48,NA,NA,7.48556651889824,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T22:00:00Z,7.13,65.44,NA,NA,7.48514080196498,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-24T23:00:00Z,7.17,64.87,NA,NA,7.48910325265553,NA,NA,24,10,2023,0.3683990440708153,34.18911129292979,13
2023-10-25T00:00:00Z,6.93,66.67,NA,NA,7.47798587883241,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T01:00:00Z,6.95,66.38,NA,NA,7.47504598075819,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T02:00:00Z,7.05,65.66,NA,NA,7.46564559348717,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T03:00:00Z,6.98,66.38,NA,NA,7.47527331433298,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T04:00:00Z,7.1,65.66,NA,NA,7.48728368448607,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T05:00:00Z,7.15,65.37,NA,NA,7.49569516674392,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T06:00:00Z,7.17,65.44,NA,NA,7.50015661666107,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T07:00:00Z,7.19,65.55,NA,NA,7.49966981043575,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T08:00:00Z,7.17,66.42,NA,NA,7.5097208574513,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T09:00:00Z,7.2,67.93,NA,NA,7.52222415352495,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T10:00:00Z,7.24,69.66,NA,NA,7.5371983551395,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T11:00:00Z,7.2,70.92,NA,NA,7.55892435432077,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T12:00:00Z,7.22,72,NA,NA,7.54651213044759,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T13:00:00Z,7.25,72.28,NA,NA,7.56662814347936,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T14:00:00Z,7.17,72.86,NA,NA,7.58746339608318,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T15:00:00Z,7.17,72.5,NA,NA,7.59526807352966,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T16:00:00Z,7.02,72.07,NA,NA,7.59252843207074,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T17:00:00Z,6.95,71.42,NA,NA,7.58698936605033,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T18:00:00Z,6.91,70.52,NA,NA,7.56490506076897,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T19:00:00Z,6.89,69.48,NA,NA,7.55092188512687,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T20:00:00Z,6.93,68.07,NA,NA,7.53730301290059,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T21:00:00Z,6.82,68.32,NA,NA,7.52245867677893,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T22:00:00Z,6.81,68.43,NA,NA,7.51106363318354,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-25T23:00:00Z,6.84,67.89,NA,NA,7.4712619866814,NA,NA,25,10,2023,0.3588876614116873,31.969417876510736,13
2023-10-26T00:00:00Z,6.81,68,NA,NA,7.469459417029,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T01:00:00Z,6.81,67.71,NA,NA,7.47666651075657,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T02:00:00Z,6.91,66.6,NA,NA,7.48471493850598,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T03:00:00Z,6.85,67.14,NA,NA,7.48385478897039,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T04:00:00Z,6.93,66.6,NA,NA,7.48707601125011,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T05:00:00Z,6.97,66.2,NA,NA,7.48636930022654,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T06:00:00Z,6.96,66.81,NA,NA,7.49432874713973,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T07:00:00Z,6.97,66.85,NA,NA,7.49978871223174,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T08:00:00Z,6.97,67.42,NA,NA,7.50010844771904,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T09:00:00Z,6.93,69.22,NA,NA,7.51060627913627,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T10:00:00Z,6.98,71.06,NA,NA,7.52131644810271,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T11:00:00Z,7.1,72.21,NA,NA,7.56047984348382,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T12:00:00Z,7.16,72.9,NA,NA,7.55220345503272,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T13:00:00Z,7.2,73.76,NA,NA,7.56726022898638,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T14:00:00Z,7.18,73.72,NA,NA,7.58289993388121,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T15:00:00Z,7.12,73.44,NA,NA,7.58848284633103,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T16:00:00Z,7.03,72.79,NA,NA,7.58897042290736,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T17:00:00Z,6.95,71.85,NA,NA,7.57883568105643,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T18:00:00Z,6.93,70.09,NA,NA,7.56994930409104,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T19:00:00Z,7.02,67.96,NA,NA,7.55479005359622,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T20:00:00Z,6.97,67.14,NA,NA,7.50280093322285,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T21:00:00Z,6.98,66.38,NA,NA,7.51809978150215,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T22:00:00Z,7.03,65.77,NA,NA,7.52083791079141,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-26T23:00:00Z,7.02,65.41,NA,NA,7.51693384055237,NA,NA,26,10,2023,0.3521944662071144,30.46159646695725,13
2023-10-27T00:00:00Z,7.07,64.69,NA,NA,7.50594276448091,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T01:00:00Z,7.13,64.29,NA,NA,7.49799016926071,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T02:00:00Z,7.13,64.04,NA,NA,7.48521961406052,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T03:00:00Z,7.03,64.98,NA,NA,7.48205399468311,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T04:00:00Z,6.96,65.84,NA,NA,7.48442407254486,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T05:00:00Z,6.93,66.34,NA,NA,7.48324719087274,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T06:00:00Z,6.97,66.45,NA,NA,7.48091034536882,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T07:00:00Z,7.17,65.26,NA,NA,7.48202104724311,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T08:00:00Z,7.12,66.27,NA,NA,7.48274130769137,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T09:00:00Z,6.99,68.58,NA,NA,7.49100118000964,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T10:00:00Z,7.04,70.48,NA,NA,7.50824433270808,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T11:00:00Z,7.11,71.74,NA,NA,7.52648645013703,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T12:00:00Z,7.2,73.18,NA,NA,7.54280278887222,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T13:00:00Z,7.16,74.8,NA,NA,7.5621994680997,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T14:00:00Z,7.15,74.41,NA,NA,7.58602308820241,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T15:00:00Z,7.11,73.47,NA,NA,7.61596385845565,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T16:00:00Z,6.91,73.33,NA,NA,7.61223395953883,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T17:00:00Z,6.85,72.28,NA,NA,7.59748147289448,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T18:00:00Z,6.81,70.7,NA,NA,7.59614383051969,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T19:00:00Z,6.82,68.97,NA,NA,7.56521996940179,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T20:00:00Z,6.78,67.75,NA,NA,7.57168593443995,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T21:00:00Z,6.84,66.67,NA,NA,7.56944413913965,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T22:00:00Z,6.79,65.77,NA,NA,7.5609334464071,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-27T23:00:00Z,6.81,66.16,NA,NA,7.5608602963522,NA,NA,27,10,2023,0.34528990694345024,28.952492665589734,13
2023-10-28T00:00:00Z,6.85,65.66,NA,NA,7.54972298865269,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T01:00:00Z,6.91,64.94,NA,NA,7.55146812112019,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T02:00:00Z,6.94,64.51,NA,NA,7.54525978177261,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T03:00:00Z,6.95,64.29,NA,NA,7.5175836527217,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T04:00:00Z,7.01,64.08,NA,NA,7.50786373343888,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T05:00:00Z,6.98,63.82,NA,NA,7.4360966307384,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T06:00:00Z,7.13,63.75,NA,NA,7.41510577307168,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T07:00:00Z,7.15,63.72,NA,NA,7.39469707828137,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T08:00:00Z,6.95,66.13,NA,NA,7.39113685763576,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T09:00:00Z,6.91,68.04,NA,NA,7.40723483287322,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T10:00:00Z,6.97,70.48,NA,NA,7.41823836996799,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T11:00:00Z,6.95,72.18,NA,NA,7.39684185097171,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T12:00:00Z,7.04,73.8,NA,NA,7.38768826299411,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T13:00:00Z,7.01,74.55,NA,NA,7.39044175983827,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T14:00:00Z,7.09,75.38,NA,NA,7.40191814162464,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T15:00:00Z,6.82,74.52,NA,NA,7.37979248929294,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
2023-10-28T16:00:00Z,6.84,73.54,NA,NA,7.3675803967918,NA,NA,28,10,2023,0.33549670553886585,26.891711328090672,13
