Date,CO2,ID
2023-12-17T18:00:00Z,4858.992,7
2023-12-17T19:00:00Z,5005.754,7
2023-12-17T20:00:00Z,5165.466,7
2023-12-17T21:00:00Z,5339.567,7
2023-12-17T22:00:00Z,5539.567,7
2023-12-17T23:00:00Z,5768.344,7
2023-12-18T00:00:00Z,5889.208,7
2023-12-18T01:00:00Z,6076.258,7
2023-12-18T02:00:00Z,6276.258,7
2023-12-18T03:00:00Z,6417.265,7
2023-12-18T04:00:00Z,6638.848,7
2023-12-18T05:00:00Z,6752.517,7
2023-12-18T06:00:00Z,6892.274,7
2023-12-18T07:00:00Z,7100.013,7
2023-12-18T08:00:00Z,7229.013,7
2023-12-18T09:00:00Z,7319.08,7
2023-12-18T10:00:00Z,7408.081,7
2023-12-18T11:00:00Z,7607.351,7
2023-12-18T12:00:00Z,7810.074,7
2023-12-18T13:00:00Z,7917.987,7
2023-12-18T14:00:00Z,8143.887,7
2023-12-18T15:00:00Z,8306.477,7
2023-12-18T16:00:00Z,8368.347,7
2023-12-18T17:00:00Z,8552.52,7
2023-12-18T18:00:00Z,8585.613,7
2023-12-18T19:00:00Z,8768.347,7
2023-12-18T20:00:00Z,8781.888,7
2023-12-18T21:00:00Z,8853.321,7
2023-12-18T22:00:00Z,8977.499,7
2023-12-18T23:00:00Z,9060.195,7
2023-12-19T00:00:00Z,9096.878,7
2023-12-19T01:00:00Z,9104.077,7
2023-12-19T02:00:00Z,9140.073,7
2023-12-19T03:00:00Z,9272.538,7
2023-12-19T04:00:00Z,9261.006,7
2023-12-19T05:00:00Z,9335.891,7
2023-12-19T06:00:00Z,9295.575,7
2023-12-19T07:00:00Z,9384.845,7
2023-12-19T08:00:00Z,9422.28,7
2023-12-19T09:00:00Z,9419.401,7
2023-12-19T10:00:00Z,9377.646,7
2023-12-19T11:00:00Z,9445.318,7
2023-12-19T12:00:00Z,9569.091,7
2023-12-19T13:00:00Z,9613.778,7
2023-12-19T14:00:00Z,9577.783,7
2023-12-19T15:00:00Z,9734.499,7
2023-12-19T16:00:00Z,9724.197,7
2023-12-19T17:00:00Z,9740.466,7
2023-12-19T18:00:00Z,9796.55,7
2023-12-19T19:00:00Z,9835.514,7
2023-12-19T20:00:00Z,9832.634,7
2023-12-19T21:00:00Z,9864.311,7
2023-12-19T22:00:00Z,9923.344,7
2023-12-19T23:00:00Z,9844.152,7
2023-12-20T00:00:00Z,9931.982,7
2023-12-20T01:00:00Z,9867.189,7
2023-12-20T02:00:00Z,9800.957,7
2023-12-20T03:00:00Z,9813.916,7
2023-12-20T04:00:00Z,9835.514,7
2023-12-20T05:00:00Z,9847.032,7
2023-12-20T06:00:00Z,9813.916,7
2023-12-20T07:00:00Z,9813.916,7
2023-12-20T08:00:00Z,9782.239,7
2023-12-20T09:00:00Z,9809.597,7
2023-12-20T10:00:00Z,9783.68,7
2023-12-20T11:00:00Z,9798.078,7
2023-12-20T12:00:00Z,9922.439,7
2023-12-20T13:00:00Z,9906.487,7
2023-12-20T14:00:00Z,10064.75,7
2023-12-20T15:00:00Z,10046.04,7
2023-12-20T16:00:00Z,10205.76,7
2023-12-20T17:00:00Z,10155.4,7
2023-12-20T18:00:00Z,10279.14,7
2023-12-20T19:00:00Z,10299.28,7
2023-12-20T20:00:00Z,10335.61,7
2023-12-20T21:00:00Z,10401.39,7
2023-12-20T22:00:00Z,10411.36,7
2023-12-20T23:00:00Z,10477.68,7
2023-12-21T00:00:00Z,10412.89,7
2023-12-21T01:00:00Z,10515.12,7
2023-12-21T02:00:00Z,10458.96,7
2023-12-21T03:00:00Z,10430.17,7
2023-12-21T04:00:00Z,10484.88,7
2023-12-21T05:00:00Z,10433.04,7
2023-12-21T06:00:00Z,10384.09,7
2023-12-21T07:00:00Z,10363.93,7
2023-12-21T08:00:00Z,10391.29,7
2023-12-21T09:00:00Z,10411.45,7
2023-12-21T10:00:00Z,10358.17,7
2023-12-21T11:00:00Z,10427.08,7
2023-12-21T12:00:00Z,10539.57,7
2023-12-21T13:00:00Z,10515.11,7
2023-12-21T14:00:00Z,10651.8,7
2023-12-21T15:00:00Z,10753.13,7
2023-12-21T16:00:00Z,10788.1,7
2023-12-21T17:00:00Z,10769.24,7
2023-12-21T18:00:00Z,10830.21,7
2023-12-21T19:00:00Z,10902.16,7
2023-12-21T20:00:00Z,10945.32,7
2023-12-21T21:00:00Z,10925.18,7
2023-12-21T22:00:00Z,10905.7,7
2023-12-21T23:00:00Z,10974.67,7
2023-12-22T00:00:00Z,11041.19,7
2023-12-22T01:00:00Z,10994.53,7
2023-12-22T02:00:00Z,10937.91,7
2023-12-22T03:00:00Z,10978.74,7
2023-12-22T04:00:00Z,11069.45,7
2023-12-22T05:00:00Z,11020.5,7
2023-12-22T06:00:00Z,10969.33,7
2023-12-22T07:00:00Z,11020.01,7
2023-12-22T08:00:00Z,11085.56,7
2023-12-22T09:00:00Z,11071.54,7
2023-12-22T10:00:00Z,11041.36,7
2023-12-22T11:00:00Z,11061.87,7
2023-12-22T12:00:00Z,11110.79,7
2023-12-22T13:00:00Z,11237.41,7
2023-12-22T14:00:00Z,11373.89,7
2023-12-22T15:00:00Z,11462.28,7
2023-12-22T16:00:00Z,11469.18,7
2023-12-22T17:00:00Z,11478.31,7
2023-12-22T18:00:00Z,11602.82,7
2023-12-22T19:00:00Z,11601.44,7
2023-12-22T20:00:00Z,11562.59,7
2023-12-22T21:00:00Z,11661.87,7
2023-12-22T22:00:00Z,11620.14,7
2023-12-22T23:00:00Z,11627.34,7
2023-12-23T00:00:00Z,11725.18,7
2023-12-23T01:00:00Z,11618.7,7
2023-12-23T02:00:00Z,11730.93,7
2023-12-23T03:00:00Z,11706.47,7
2023-12-23T04:00:00Z,11722.3,7
2023-12-23T05:00:00Z,11811.51,7
2023-12-23T06:00:00Z,11707.3,7
2023-12-23T07:00:00Z,11688.7,7
2023-12-23T08:00:00Z,11753.67,7
2023-12-23T09:00:00Z,11678.29,7
2023-12-23T10:00:00Z,11795.69,7
2023-12-23T11:00:00Z,11764.03,7
2023-12-23T12:00:00Z,11938.95,7
2023-12-23T13:00:00Z,11921.1,7
2023-12-23T14:00:00Z,12014.59,7
2023-12-23T15:00:00Z,12148.36,7
2023-12-23T16:00:00Z,12095.14,7
2023-12-23T17:00:00Z,12052.87,7
2023-12-23T18:00:00Z,12022.51,7
2023-12-23T19:00:00Z,12032.99,7
2023-12-23T20:00:00Z,12018.7,7
2023-12-23T21:00:00Z,11971.22,7
2023-12-23T22:00:00Z,11883.45,7
2023-12-23T23:00:00Z,11856.11,7
2023-12-24T00:00:00Z,11901.45,7
2023-12-24T01:00:00Z,11823.12,7
2023-12-24T02:00:00Z,11779.9,7
2023-12-24T03:00:00Z,11893.42,7
2023-12-24T04:00:00Z,11831.46,7
2023-12-24T05:00:00Z,11776.36,7
2023-12-24T06:00:00Z,11867.95,7
2023-12-24T07:00:00Z,11795,7
2023-12-24T08:00:00Z,11795.63,7
2023-12-24T09:00:00Z,11874.83,7
2023-12-24T10:00:00Z,11844.61,7
2023-12-24T11:00:00Z,11834.54,7
2023-12-24T12:00:00Z,11949.64,7
2023-12-24T13:00:00Z,12070.03,7
2023-12-24T14:00:00Z,12108.9,7
2023-12-24T15:00:00Z,12168.67,7
2023-12-24T16:00:00Z,12192.25,7
2023-12-24T17:00:00Z,12192.42,7
2023-12-24T18:00:00Z,12205.74,7
2023-12-24T19:00:00Z,12159,7
2023-12-24T20:00:00Z,12113.13,7
2023-12-24T21:00:00Z,12085.94,7
2023-12-24T22:00:00Z,12079.13,7
2023-12-24T23:00:00Z,12123.41,7
2023-12-25T00:00:00Z,12161.15,7
2023-12-25T01:00:00Z,12189.93,7
2023-12-25T02:00:00Z,12135.25,7
2023-12-25T03:00:00Z,12070.5,7
2023-12-25T04:00:00Z,12076.26,7
2023-12-25T05:00:00Z,12165.46,7
2023-12-25T06:00:00Z,12202.88,7
2023-12-25T07:00:00Z,12191.36,7
2023-12-25T08:00:00Z,12181.29,7
2023-12-25T09:00:00Z,12286.33,7
2023-12-25T10:00:00Z,12319.42,7
2023-12-25T11:00:00Z,12225.29,7
2023-12-25T12:00:00Z,12273.07,7
2023-12-25T13:00:00Z,12042.81,7
2023-12-25T14:00:00Z,12014.33,7
2023-12-25T15:00:00Z,11951.5,7
2023-12-25T16:00:00Z,12131.99,7
2023-12-25T17:00:00Z,12133.15,7
2023-12-25T18:00:00Z,12227.55,7
2023-12-25T19:00:00Z,12295.53,7
2023-12-25T20:00:00Z,12231.27,7
2023-12-25T21:00:00Z,12221.83,7
2023-12-25T22:00:00Z,12311.71,7
2023-12-25T23:00:00Z,12298.75,7
2023-12-26T00:00:00Z,12215.12,7
2023-12-26T01:00:00Z,12276.12,7
2023-12-26T02:00:00Z,12346.73,7
2023-12-26T03:00:00Z,12296.4,7
2023-12-26T04:00:00Z,12284.89,7
2023-12-26T05:00:00Z,12385.61,7
2023-12-26T06:00:00Z,12421.58,7
2023-12-26T07:00:00Z,12366.9,7
2023-12-26T08:00:00Z,12414.39,7
2023-12-26T09:00:00Z,12497.84,7
2023-12-26T10:00:00Z,12476.26,7
2023-12-26T11:00:00Z,12505.15,7
2023-12-26T12:00:00Z,12570.12,7
2023-12-26T13:00:00Z,12692.77,7
2023-12-26T14:00:00Z,12810.01,7
2023-12-26T15:00:00Z,12932.26,7
2023-12-26T16:00:00Z,12968.22,7
2023-12-26T17:00:00Z,12994.11,7
2023-12-26T18:00:00Z,13003.15,7
2023-12-26T19:00:00Z,12941.79,7
2023-12-26T20:00:00Z,12920.48,7
2023-12-26T21:00:00Z,12886.32,7
2023-12-26T22:00:00Z,12879.13,7
2023-12-26T23:00:00Z,12874.82,7
2023-12-27T00:00:00Z,12887.77,7
2023-12-27T01:00:00Z,12854.67,7
2023-12-27T02:00:00Z,12794.24,7
2023-12-27T03:00:00Z,12774.1,7
2023-12-27T04:00:00Z,12732.37,7
2023-12-27T05:00:00Z,12696.4,7
2023-12-27T06:00:00Z,12676.26,7
2023-12-27T07:00:00Z,12729.49,7
2023-12-27T08:00:00Z,12697.84,7
2023-12-27T09:00:00Z,12611.51,7
2023-12-27T10:00:00Z,12604.31,7
2023-12-27T11:00:00Z,12658.99,7
2023-12-27T12:00:00Z,12692.08,7
2023-12-27T13:00:00Z,12650.36,7
2023-12-27T14:00:00Z,12601.44,7
2023-12-27T15:00:00Z,12576.98,7
2023-12-27T16:00:00Z,12595.68,7
2023-12-27T17:00:00Z,12546.76,7
2023-12-27T18:00:00Z,12411.51,7
2023-12-27T19:00:00Z,12361.15,7
2023-12-27T20:00:00Z,12420.14,7
2023-12-27T21:00:00Z,12279.13,7
2023-12-27T22:00:00Z,12319.42,7
2023-12-27T23:00:00Z,12263.4,7
2023-12-28T00:00:00Z,12290.67,7
2023-12-28T01:00:00Z,12196.43,7
2023-12-28T02:00:00Z,12266.78,7
2023-12-28T03:00:00Z,12213.06,7
2023-12-28T04:00:00Z,12182.94,7
2023-12-28T05:00:00Z,12267.17,7
2023-12-28T06:00:00Z,12260.44,7
2023-12-28T07:00:00Z,12187.91,7
2023-12-28T08:00:00Z,12147.46,7
2023-12-28T09:00:00Z,12155.91,7
2023-12-28T10:00:00Z,12194.43,7
2023-12-28T11:00:00Z,12210.3,7
2023-12-28T12:00:00Z,12217.27,7
2023-12-28T13:00:00Z,12138.13,7
2023-12-28T14:00:00Z,12103.6,7
2023-12-28T15:00:00Z,12139.57,7
2023-12-28T16:00:00Z,12153.96,7
2023-12-28T17:00:00Z,12087.77,7
2023-12-28T18:00:00Z,11972.66,7
2023-12-28T19:00:00Z,11879.14,7
2023-12-28T20:00:00Z,11827.02,7
2023-12-28T21:00:00Z,11769.48,7
2023-12-28T22:00:00Z,11754.36,7
2023-12-28T23:00:00Z,11746.96,7
2023-12-29T00:00:00Z,11751.93,7
2023-12-29T01:00:00Z,11732.76,7
2023-12-29T02:00:00Z,11630.88,7
2023-12-29T03:00:00Z,11596.43,7
2023-12-29T04:00:00Z,11606.51,7
2023-12-29T05:00:00Z,11438.05,7
2023-12-29T06:00:00Z,11327.18,7
2023-12-29T07:00:00Z,11272.47,7
2023-12-29T08:00:00Z,11155.84,7
2023-12-29T09:00:00Z,11140,7
2023-12-29T10:00:00Z,11105.45,7
2023-12-29T11:00:00Z,11098.06,7
2023-12-29T12:00:00Z,11006.1,7
2023-12-29T13:00:00Z,10950.3,7
2023-12-29T14:00:00Z,10939.01,7
2023-12-29T15:00:00Z,10991.46,7
2023-12-29T16:00:00Z,10871.94,7
2023-12-29T17:00:00Z,10848.12,7
2023-12-29T18:00:00Z,10852.18,7
2023-12-29T19:00:00Z,10767.07,7
2023-12-29T20:00:00Z,10650.45,7
2023-12-29T21:00:00Z,10600.07,7
2023-12-29T22:00:00Z,10577.03,7
2023-12-29T23:00:00Z,10519.43,7
2023-12-30T00:00:00Z,10382.65,7
2023-12-30T01:00:00Z,10299.14,7
2023-12-30T02:00:00Z,10258.83,7
2023-12-30T03:00:00Z,10182.51,7
2023-12-30T04:00:00Z,10116.28,7
2023-12-30T05:00:00Z,10113.6,7
2023-12-30T06:00:00Z,10065.98,7
2023-12-30T07:00:00Z,9907.209,7
2023-12-30T08:00:00Z,9975.9,7
2023-12-30T09:00:00Z,9835.765,7
2023-12-30T10:00:00Z,9872.956,7
2023-12-30T11:00:00Z,9878.716,7
2023-12-30T12:00:00Z,9969.426,7
2023-12-30T13:00:00Z,10109.26,7
2023-12-30T14:00:00Z,10016.65,7
2023-12-30T15:00:00Z,10145.33,7
2023-12-30T16:00:00Z,10117.99,7
2023-12-30T17:00:00Z,10212.95,7
2023-12-30T18:00:00Z,10089.21,7
2023-12-30T19:00:00Z,10157.41,7
2023-12-30T20:00:00Z,10026.96,7
2023-12-30T21:00:00Z,9959.312,7
2023-12-30T22:00:00Z,9983.816,7
2023-12-30T23:00:00Z,9963.659,7
2023-12-31T00:00:00Z,9919.023,7
2023-12-31T01:00:00Z,9816.796,7
2023-12-31T02:00:00Z,9705.928,7
2023-12-31T03:00:00Z,9718.887,7
2023-12-31T04:00:00Z,9590.741,7
2023-12-31T05:00:00Z,9602.26,7
2023-12-31T06:00:00Z,9454.606,7
2023-12-31T07:00:00Z,9401.865,7
2023-12-31T08:00:00Z,9413.927,7
2023-12-31T09:00:00Z,9324.777,7
2023-12-31T10:00:00Z,9412.209,7
2023-12-31T11:00:00Z,9468.275,7
2023-12-31T12:00:00Z,9563.552,7
2023-12-31T13:00:00Z,9609.612,7
2023-12-31T14:00:00Z,9610.074,7
2023-12-31T15:00:00Z,9625.901,7
2023-12-31T16:00:00Z,9782.735,7
2023-12-31T17:00:00Z,9726.621,7
2023-12-31T18:00:00Z,9810.074,7
2023-12-31T19:00:00Z,9771.872,7
2023-12-31T20:00:00Z,9676.391,7
2023-12-31T21:00:00Z,9690.079,7
2023-12-31T22:00:00Z,9692.801,7
2023-12-31T23:00:00Z,9656.974,7
2024-01-01T00:00:00Z,9593.621,7
2024-01-01T01:00:00Z,9523.069,7
2024-01-01T02:00:00Z,9384.845,7
2024-01-01T03:00:00Z,9373.326,7
2024-01-01T04:00:00Z,9412.202,7
2024-01-01T05:00:00Z,9269.658,7
2024-01-01T06:00:00Z,9322.932,7
2024-01-01T07:00:00Z,9186.147,7
2024-01-01T08:00:00Z,9276.857,7
2024-01-01T09:00:00Z,9216.385,7
2024-01-01T10:00:00Z,9266.526,7
2024-01-01T11:00:00Z,9418.77,7
2024-01-01T12:00:00Z,9553.959,7
2024-01-01T13:00:00Z,9549.643,7
2024-01-01T14:00:00Z,9670.247,7
2024-01-01T15:00:00Z,9632.555,7
2024-01-01T16:00:00Z,9796.415,7
2024-01-01T17:00:00Z,9848.444,7
2024-01-01T18:00:00Z,9879.121,7
2024-01-01T19:00:00Z,9827.336,7
2024-01-01T20:00:00Z,9776.977,7
2024-01-01T21:00:00Z,9751.077,7
2024-01-01T22:00:00Z,9775.783,7
2024-01-01T23:00:00Z,9832.773,7
2024-01-02T00:00:00Z,9847.609,7
2024-01-02T01:00:00Z,9745.783,7
2024-01-02T02:00:00Z,9731.794,7
2024-01-02T03:00:00Z,9776.373,7
2024-01-02T04:00:00Z,9623.528,7
2024-01-02T05:00:00Z,9665.613,7
2024-01-02T06:00:00Z,9580.662,7
2024-01-02T07:00:00Z,9479.874,7
2024-01-02T08:00:00Z,9449.638,7
2024-01-02T09:00:00Z,9402.123,7
2024-01-02T10:00:00Z,9370.446,7
2024-01-02T11:00:00Z,9289.815,7
2024-01-02T12:00:00Z,9345.97,7
2024-01-02T13:00:00Z,9468.588,7
2024-01-02T14:00:00Z,9374.44,7
2024-01-02T15:00:00Z,9460.473,7
2024-01-02T16:00:00Z,9391.369,7
2024-01-02T17:00:00Z,9505.038,7
2024-01-02T18:00:00Z,9435.714,7
2024-01-02T19:00:00Z,9499.497,7
2024-01-02T20:00:00Z,9376.206,7
2024-01-02T21:00:00Z,9347.409,7
2024-01-02T22:00:00Z,9345.97,7
2024-01-02T23:00:00Z,9299.895,7
2024-01-03T00:00:00Z,9191.907,7
2024-01-03T01:00:00Z,9092.559,7
2024-01-03T02:00:00Z,9076.721,7
2024-01-03T03:00:00Z,8971.612,7
2024-01-03T04:00:00Z,8977.475,7
2024-01-03T05:00:00Z,8819.377,7
2024-01-03T06:00:00Z,8757.557,7
2024-01-03T07:00:00Z,8759.339,7
2024-01-03T08:00:00Z,8733.589,7
2024-01-03T09:00:00Z,8722.978,7
2024-01-03T10:00:00Z,8613.1,7
2024-01-03T11:00:00Z,8713.889,7
2024-01-03T12:00:00Z,8811.721,7
2024-01-03T13:00:00Z,8880.593,7
2024-01-03T14:00:00Z,8936.692,7
2024-01-03T15:00:00Z,8982.735,7
2024-01-03T16:00:00Z,9100.722,7
2024-01-03T17:00:00Z,9191.369,7
2024-01-03T18:00:00Z,9153.959,7
2024-01-03T19:00:00Z,9296.404,7
2024-01-03T20:00:00Z,9200.002,7
2024-01-03T21:00:00Z,9253.239,7
2024-01-03T22:00:00Z,9254.887,7
2024-01-03T23:00:00Z,9195.657,7
2024-01-04T00:00:00Z,9276.557,7
2024-01-04T01:00:00Z,9143.721,7
2024-01-04T02:00:00Z,9272.538,7
2024-01-04T03:00:00Z,9165.99,7
2024-01-04T04:00:00Z,9076.721,7
2024-01-04T05:00:00Z,9104.077,7
2024-01-04T06:00:00Z,8984.571,7
2024-01-04T07:00:00Z,8846.347,7
2024-01-04T08:00:00Z,8770.035,7
2024-01-04T09:00:00Z,8702.363,7
2024-01-04T10:00:00Z,8784.434,7
2024-01-04T11:00:00Z,8777.234,7
2024-01-04T12:00:00Z,8828.217,7
2024-01-04T13:00:00Z,8917.45,7
2024-01-04T14:00:00Z,9004.319,7
2024-01-04T15:00:00Z,8928.06,7
2024-01-04T16:00:00Z,8965.47,7
2024-01-04T17:00:00Z,9031.656,7
2024-01-04T18:00:00Z,8965.47,7
2024-01-04T19:00:00Z,8941.532,7
2024-01-04T20:00:00Z,8991.275,7
2024-01-04T21:00:00Z,8869.384,7
2024-01-04T22:00:00Z,8844.907,7
2024-01-04T23:00:00Z,8824.749,7
2024-01-05T00:00:00Z,8782.994,7
2024-01-05T01:00:00Z,8696.604,7
2024-01-05T02:00:00Z,8603.015,7
2024-01-05T03:00:00Z,8670.687,7
2024-01-05T04:00:00Z,8528.144,7
2024-01-05T05:00:00Z,8492.147,7
2024-01-05T06:00:00Z,8535.343,7
2024-01-05T07:00:00Z,8417.275,7
2024-01-05T08:00:00Z,8474.869,7
2024-01-05T09:00:00Z,8388.479,7
2024-01-05T10:00:00Z,8422.999,7
2024-01-05T11:00:00Z,8509.227,7
2024-01-05T12:00:00Z,8618.725,7
2024-01-05T13:00:00Z,8812.951,7
2024-01-05T14:00:00Z,1234.533,7
2024-01-05T15:00:00Z,8905.423,7
2024-01-05T16:00:00Z,8875.061,7
2024-01-05T17:00:00Z,8991.963,7
2024-01-05T18:00:00Z,9031.366,7
2024-01-05T19:00:00Z,9082.013,7
2024-01-05T20:00:00Z,9105.034,7
2024-01-05T21:00:00Z,9129.494,7
2024-01-05T22:00:00Z,9143.883,7
2024-01-05T23:00:00Z,9126.617,7
2024-01-06T00:00:00Z,9133.811,7
2024-01-06T01:00:00Z,9155.394,7
2024-01-06T02:00:00Z,9238.847,7
2024-01-06T03:00:00Z,9345.321,7
2024-01-06T04:00:00Z,9414.387,7
2024-01-06T05:00:00Z,9332.372,7
2024-01-06T06:00:00Z,9057.552,7
2024-01-06T07:00:00Z,8797.12,7
2024-01-06T08:00:00Z,8515.106,7
2024-01-06T09:00:00Z,8654.675,7
2024-01-06T10:00:00Z,8583.937,7
2024-01-06T11:00:00Z,8618.034,7
2024-01-06T12:00:00Z,8788.729,7
2024-01-06T13:00:00Z,8985.529,7
2024-01-06T14:00:00Z,9158.024,7
2024-01-06T15:00:00Z,9307.605,7
2024-01-06T16:00:00Z,9478.771,7
2024-01-06T17:00:00Z,9545.89,7
2024-01-06T18:00:00Z,9552.66,7
2024-01-06T19:00:00Z,9582.729,7
2024-01-06T20:00:00Z,9543.883,7
2024-01-06T21:00:00Z,9604.314,7
2024-01-06T22:00:00Z,9547.3,7
2024-01-06T23:00:00Z,9480.443,7
2024-01-07T00:00:00Z,9439.203,7
2024-01-07T01:00:00Z,9429.215,7
2024-01-07T02:00:00Z,9434.944,7
2024-01-07T03:00:00Z,9469.259,7
2024-01-07T04:00:00Z,9469.794,7
2024-01-07T05:00:00Z,9406.442,7
2024-01-07T06:00:00Z,9475.555,7
2024-01-07T07:00:00Z,9439.559,7
2024-01-07T08:00:00Z,9464.036,7
2024-01-07T09:00:00Z,9405.003,7
2024-01-07T10:00:00Z,9453.957,7
2024-01-07T11:00:00Z,9377.646,7
2024-01-07T12:00:00Z,9470.552,7
2024-01-07T13:00:00Z,9458.104,7
2024-01-07T14:00:00Z,9408.658,7
2024-01-07T15:00:00Z,9474.839,7
2024-01-07T16:00:00Z,9349.876,7
2024-01-07T17:00:00Z,9355.979,7
2024-01-07T18:00:00Z,9240.502,7
2024-01-07T19:00:00Z,9255.26,7
2024-01-07T20:00:00Z,9125.675,7
2024-01-07T21:00:00Z,9059.442,7
2024-01-07T22:00:00Z,8970.173,7
2024-01-07T23:00:00Z,8931.297,7
2024-01-08T00:00:00Z,8929.857,7
2024-01-08T01:00:00Z,8903.94,7
2024-01-08T02:00:00Z,8748.438,7
2024-01-08T03:00:00Z,8803.151,7
2024-01-08T04:00:00Z,8680.766,7
2024-01-08T05:00:00Z,8755.637,7
2024-01-08T06:00:00Z,8630.371,7
2024-01-08T07:00:00Z,8686.525,7
2024-01-08T08:00:00Z,8637.57,7
2024-01-08T09:00:00Z,8630.371,7
2024-01-08T10:00:00Z,8695.164,7
2024-01-08T11:00:00Z,8594.376,7
2024-01-08T12:00:00Z,8729.72,7
2024-01-08T13:00:00Z,8662.92,7
2024-01-08T14:00:00Z,8699.427,7
2024-01-08T15:00:00Z,8807.154,7
2024-01-08T16:00:00Z,8785.717,7
2024-01-08T17:00:00Z,8756.946,7
2024-01-08T18:00:00Z,8826.359,7
2024-01-08T19:00:00Z,8897.77,7
2024-01-08T20:00:00Z,8944.854,7
2024-01-08T21:00:00Z,8971.23,7
2024-01-08T22:00:00Z,9018.717,7
2024-01-08T23:00:00Z,9057.556,7
2024-01-09T00:00:00Z,9093.527,7
2024-01-09T01:00:00Z,9135.254,7
2024-01-09T02:00:00Z,9184.175,7
2024-01-09T03:00:00Z,9210.074,7
2024-01-09T04:00:00Z,9341.009,7
2024-01-09T05:00:00Z,9351.081,7
2024-01-09T06:00:00Z,9306.477,7
2024-01-09T07:00:00Z,9467.628,7
2024-01-09T08:00:00Z,9450.361,7
2024-01-09T09:00:00Z,9608.635,7
2024-01-09T10:00:00Z,9589.674,7
2024-01-09T11:00:00Z,9649.552,7
2024-01-09T12:00:00Z,9733.828,7
2024-01-09T13:00:00Z,9789.856,7
2024-01-09T14:00:00Z,9734.244,7
2024-01-09T15:00:00Z,9071.814,7
2024-01-09T16:00:00Z,7356.833,7
2024-01-09T17:00:00Z,7334.945,7
2024-01-09T18:00:00Z,6518.774,7
2024-01-09T19:00:00Z,6333.265,7
2024-01-09T20:00:00Z,6073.167,7
2024-01-09T21:00:00Z,6158.091,7
2024-01-09T22:00:00Z,6436.133,7
2024-01-09T23:00:00Z,6573.641,7
2024-01-10T00:00:00Z,6812.939,7
2024-01-10T01:00:00Z,7030.16,7
2024-01-10T02:00:00Z,7239.491,7
2024-01-10T03:00:00Z,7261.008,7
2024-01-10T04:00:00Z,7410.831,7
2024-01-10T05:00:00Z,7374.835,7
2024-01-10T06:00:00Z,7433.869,7
2024-01-10T07:00:00Z,7466.985,7
2024-01-10T08:00:00Z,7464.105,7
2024-01-10T09:00:00Z,7487.143,7
2024-01-10T10:00:00Z,7537.537,7
2024-01-10T11:00:00Z,7606.649,7
2024-01-10T12:00:00Z,7711.757,7
2024-01-10T13:00:00Z,7860.06,7
2024-01-10T14:00:00Z,7940.442,7
2024-01-10T15:00:00Z,7917.858,7
2024-01-10T16:00:00Z,8045.732,7
2024-01-10T17:00:00Z,8021.155,7
2024-01-10T18:00:00Z,8016.65,7
2024-01-10T19:00:00Z,8090.429,7
2024-01-10T20:00:00Z,8171.064,7
2024-01-10T21:00:00Z,8204.181,7
2024-01-10T22:00:00Z,8221.458,7
2024-01-10T23:00:00Z,8251.694,7
2024-01-11T00:00:00Z,8250.255,7
2024-01-11T01:00:00Z,8270.413,7
2024-01-11T02:00:00Z,8228.657,7
2024-01-11T03:00:00Z,8160.985,7
2024-01-11T04:00:00Z,8218.578,7
2024-01-11T05:00:00Z,8096.192,7
2024-01-11T06:00:00Z,8192.661,7
2024-01-11T07:00:00Z,8112.031,7
2024-01-11T08:00:00Z,8058.757,7
2024-01-11T09:00:00Z,8153.786,7
2024-01-11T10:00:00Z,8097.632,7
2024-01-11T11:00:00Z,8183.966,7
2024-01-11T12:00:00Z,8302.097,7
2024-01-11T13:00:00Z,8377.354,7
2024-01-11T14:00:00Z,8428.896,7
2024-01-11T15:00:00Z,8433.367,7
2024-01-11T16:00:00Z,8452.442,7
2024-01-11T17:00:00Z,8505.235,7
2024-01-11T18:00:00Z,8533.581,7
2024-01-11T19:00:00Z,8551.128,7
2024-01-11T20:00:00Z,8571.947,7
2024-01-11T21:00:00Z,8562.69,7
2024-01-11T22:00:00Z,8532.463,7
2024-01-11T23:00:00Z,8499.31,7
2024-01-12T00:00:00Z,8493.587,7
2024-01-12T01:00:00Z,8551.181,7
2024-01-12T02:00:00Z,8568.459,7
2024-01-12T03:00:00Z,8470.55,7
2024-01-12T04:00:00Z,8460.471,7
2024-01-12T05:00:00Z,8522.384,7
2024-01-12T06:00:00Z,8538.222,7
2024-01-12T07:00:00Z,8525.151,7
2024-01-12T08:00:00Z,8510.771,7
2024-01-12T09:00:00Z,8515.252,7
2024-01-12T10:00:00Z,8566.178,7
2024-01-12T11:00:00Z,8627.36,7
2024-01-12T12:00:00Z,8687.771,7
2024-01-12T13:00:00Z,8787.052,7
2024-01-12T14:00:00Z,8844.606,7
2024-01-12T15:00:00Z,8802.88,7
2024-01-12T16:00:00Z,8932.376,7
2024-01-12T17:00:00Z,8970.405,7
2024-01-12T18:00:00Z,9022.378,7
2024-01-12T19:00:00Z,9085.286,7
2024-01-12T20:00:00Z,9237.364,7
2024-01-12T21:00:00Z,9259.71,7
2024-01-12T22:00:00Z,9281.129,7
2024-01-12T23:00:00Z,9335.464,7
2024-01-13T00:00:00Z,9407.773,7
2024-01-13T01:00:00Z,9497.479,7
2024-01-13T02:00:00Z,9536.653,7
2024-01-13T03:00:00Z,9515.105,7
2024-01-13T04:00:00Z,9448.919,7
2024-01-13T05:00:00Z,9512.229,7
