Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-10-18T23:00:00Z,7,18.3547397799866,0.05066872819691108,1.0776899781325973e-8
2023-10-19T00:00:00Z,7,18.424749675008066,0.05063857860628511,1.0707611832707978e-8
2023-10-19T01:00:00Z,7,18.540811592697796,0.05081814545489937,1.0708003202569645e-8
2023-10-19T02:00:00Z,7,18.412909265121897,0.05021897501669903,1.0522391093539286e-8
2023-10-19T03:00:00Z,7,18.418853561381717,0.050499890982241426,1.0628914597123393e-8
2023-10-19T04:00:00Z,7,18.188657317549225,0.04972054453843953,1.0426625961378005e-8
2023-10-19T05:00:00Z,7,18.201411104654415,0.04974581590699898,1.0421990934530783e-8
2023-10-19T06:00:00Z,7,18.19280940117687,0.04968498590898151,1.0394324872865708e-8
2023-10-19T07:00:00Z,7,18.227870641809808,0.04994160173154616,1.0473821548181978e-8
2023-10-19T08:00:00Z,7,18.166293537490247,0.04990929484673439,1.0488583295673424e-8
2023-10-19T09:00:00Z,7,18.38062669790628,0.051819595808976035,1.1182640793871154e-8
2023-10-19T10:00:00Z,7,18.54950852060531,0.05351638501373816,1.1827354555271235e-8
2023-10-19T11:00:00Z,7,18.689326469891476,0.054350768135858665,1.212527379828407e-8
2023-10-19T12:00:00Z,7,18.83711557346508,0.054598897288023286,1.2148578855349598e-8
2023-10-19T13:00:00Z,7,18.778445223847154,0.05470338923559063,1.225096538355507e-8
2023-10-19T14:00:00Z,7,18.688440193181975,0.05444133689702196,1.2201621770234807e-8
2023-10-19T15:00:00Z,7,18.866751188721345,0.054840602825171426,1.2282077245700076e-8
2023-10-19T16:00:00Z,7,18.734846561974404,0.054565298809358107,1.2253131403780908e-8
2023-10-19T17:00:00Z,7,18.95116637374939,0.054878269275157335,1.2262032721083068e-8
2023-10-19T18:00:00Z,7,18.943029078100654,0.05483446970047395,1.2256189525772964e-8
2023-10-19T19:00:00Z,7,18.766453479311593,0.0535246376140939,1.179658700719878e-8
2023-10-19T20:00:00Z,7,18.809254721430243,0.05281436461782402,1.146738158327469e-8
2023-10-19T21:00:00Z,7,18.589722237971404,0.05173598929175641,1.113383904500311e-8
2023-10-19T22:00:00Z,7,18.591349025663956,0.05158149922504511,1.1066471251133522e-8
2023-10-19T23:00:00Z,7,18.35977495907881,0.05090410663789334,1.0913671430567532e-8
2023-10-20T00:00:00Z,7,18.46591504234858,0.05119974907716729,1.0969744132160317e-8
2023-10-20T01:00:00Z,7,18.53772567893344,0.05157325744004978,1.1078741842598327e-8
2023-10-20T02:00:00Z,7,18.577109325169122,0.05170018208067477,1.110207281968757e-8
2023-10-20T03:00:00Z,7,18.47998646729259,0.05149657733814506,1.1064199945252667e-8
2023-10-20T04:00:00Z,7,18.460740950581762,0.050990085103103454,1.0851444327391264e-8
2023-10-20T05:00:00Z,7,18.626286388506944,0.051662256551292945,1.1031983787838947e-8
2023-10-20T06:00:00Z,7,18.437102192506725,0.05131260268986345,1.0987278376482827e-8
2023-10-20T07:00:00Z,7,18.57878591076393,0.051593168936687285,1.1014635348339895e-8
2023-10-20T08:00:00Z,7,18.427059156317394,0.05149171630989477,1.1061690596869147e-8
2023-10-20T09:00:00Z,7,18.641604674911047,0.054552254032250266,1.2272848506407869e-8
2023-10-20T10:00:00Z,7,18.698240537643724,0.055737062249486255,1.278270803910898e-8
2023-10-20T11:00:00Z,7,18.739583707364297,0.05588143220138308,1.2829503253582259e-8
2023-10-20T12:00:00Z,7,18.75187556571301,0.05584428517872577,1.2822697485378416e-8
2023-10-20T13:00:00Z,7,18.780786465910644,0.056251185382363386,1.3009178709219293e-8
2023-10-20T14:00:00Z,7,18.768873246430555,0.05663140537882461,1.3204159519872864e-8
2023-10-20T15:00:00Z,7,18.82372810059181,0.057154633190173866,1.3419368624898665e-8
2023-10-20T16:00:00Z,7,18.9752680071446,0.057375868933562675,1.3425792715098652e-8
2023-10-20T17:00:00Z,7,18.966455323440517,0.056827110615054514,1.3195654646724255e-8
2023-10-20T18:00:00Z,7,18.773931355673568,0.05563511126921375,1.2786465788051625e-8
2023-10-20T19:00:00Z,7,18.71415273036666,0.055062956753510604,1.2564826527021009e-8
2023-10-20T20:00:00Z,7,18.742731315812684,0.05467686788709452,1.2379929694166305e-8
2023-10-20T21:00:00Z,7,18.573311197055883,0.05417552856427179,1.2264813772064403e-8
2023-10-20T22:00:00Z,7,18.472734136528942,0.05361253055219415,1.2085038439001206e-8
2023-10-20T23:00:00Z,7,18.404174087505677,0.05346918285816095,1.2065277537331169e-8
2023-10-21T00:00:00Z,7,18.107118090385242,0.05360350680745223,1.2334466550901732e-8
2023-10-21T01:00:00Z,7,18.206206434663436,0.05348898585538187,1.2214962522482185e-8
2023-10-21T02:00:00Z,7,18.300881670030492,0.05391055222493068,1.2344078714017705e-8
2023-10-21T03:00:00Z,7,18.243527782683483,0.053650949769863995,1.226391359332698e-8
2023-10-21T04:00:00Z,7,18.381166136770396,0.05399218706521589,1.2317862671740543e-8
2023-10-21T05:00:00Z,7,18.467069111941854,0.054584252526455795,1.2530951220606668e-8
2023-10-21T06:00:00Z,7,18.636959919178956,0.053768752938216646,1.2040080955289813e-8
2023-10-21T07:00:00Z,7,18.651282956256455,0.0534245624743687,1.1877299085157576e-8
2023-10-21T08:00:00Z,7,18.62964098991468,0.053556476086100285,1.1940654955573613e-8
2023-10-21T09:00:00Z,7,18.821784195130434,0.05650098296457835,1.3154059596620521e-8
2023-10-21T10:00:00Z,7,18.687845703280477,0.05602275518762045,1.3035114320676879e-8
2023-10-21T11:00:00Z,7,18.949093133825677,0.05887156484476883,1.4205957745843188e-8
2023-10-21T12:00:00Z,7,18.85098313362796,0.05604779144283257,1.2952920148332226e-8
2023-10-21T13:00:00Z,7,18.714610166412246,0.05576465914030263,1.2924847572861929e-8
2023-10-21T14:00:00Z,7,18.59126752755791,0.055736776623932296,1.2997588200024929e-8
2023-10-21T15:00:00Z,7,18.45634382209861,0.05413626867875295,1.2361090788624445e-8
2023-10-21T16:00:00Z,7,18.40901969475409,0.055491474871684134,1.3021100177426286e-8
2023-10-21T17:00:00Z,7,18.42115090485006,0.05382878754743661,1.2253942803230362e-8
2023-10-21T18:00:00Z,7,18.34321447042764,0.05479683770248297,1.275260555867343e-8
2023-10-21T19:00:00Z,7,18.109405167160386,0.049404657301792075,1.0500142630681587e-8
2023-10-21T20:00:00Z,7,17.92325193055787,0.04571393712975661,9.076253968988085e-9
2023-10-21T21:00:00Z,7,17.75055143198857,0.04613157356952818,9.325531446711061e-9
2023-10-21T22:00:00Z,7,17.82801787662685,0.04641490825872775,9.392854856875078e-9
2023-10-21T23:00:00Z,7,17.61181604328531,0.04514503301891801,8.988048652723714e-9
2023-10-22T00:00:00Z,7,17.70596250914147,0.04727028978094147,9.794989841247462e-9
2023-10-22T01:00:00Z,7,17.567464303187013,0.04473999810340688,8.836786306380982e-9
2023-10-22T02:00:00Z,7,17.50779335422823,0.044362341071748364,8.71178614972964e-9
2023-10-22T03:00:00Z,7,17.584668954117603,0.04436256223742907,8.667089036113203e-9
2023-10-22T04:00:00Z,7,17.671073550886515,0.04542226028140253,9.028447689588116e-9
2023-10-22T05:00:00Z,7,17.667106226138856,0.046085322021141066,9.289618342956943e-9
2023-10-22T06:00:00Z,7,17.679022046426844,0.046577792472837644,9.475532250496296e-9
2023-10-22T07:00:00Z,7,17.747208214544646,0.04632626547607397,9.331020669320959e-9
2023-10-22T08:00:00Z,7,17.868142987385312,0.04705339703939989,9.553735647416822e-9
2023-10-22T09:00:00Z,7,17.83890450926808,0.0506125695848335,1.1071848067320183e-8
2023-10-22T10:00:00Z,7,17.97351311876096,0.05159992952316547,1.1421872384575469e-8
2023-10-22T11:00:00Z,7,18.216028181964084,0.05464528466046624,1.2649032346745894e-8
2023-10-22T12:00:00Z,7,18.29650052043129,0.049267067640343824,1.0243574668657234e-8
2023-10-22T13:00:00Z,7,18.355698010867425,0.03784974018439995,6.0310786543461804e-9
2023-10-22T14:00:00Z,7,18.457937170939584,0.0204303467925381,1.7500211131184175e-9
2023-10-22T15:00:00Z,7,18.43380331850907,0.01784180295963626,1.3373311387016353e-9
2023-10-22T16:00:00Z,7,18.350616192801603,0.015950605765061524,1.0745216855616415e-9
2023-10-22T17:00:00Z,7,18.41758820915848,0.01280207374294767,6.901469847136697e-10
2023-10-22T18:00:00Z,7,18.32988595393226,0.011695653848574645,5.79213533777364e-10
2023-10-22T19:00:00Z,7,18.148817306702888,0.011254000436897109,5.420223968853285e-10
2023-10-22T20:00:00Z,7,18.144063324081557,0.011289221652957272,5.455634111990741e-10
2023-10-22T21:00:00Z,7,18.001642618234236,0.011600291855732721,5.806009557725515e-10
2023-10-22T22:00:00Z,7,17.807706630323043,0.011732637767366981,6.003926061624852e-10
2023-10-22T23:00:00Z,7,17.5593731548563,0.011907074094194569,6.271233911766259e-10
2023-10-23T00:00:00Z,7,17.569868761707518,0.012144104834514467,6.51496204139361e-10
2023-10-23T01:00:00Z,7,17.43141826889118,0.012267828539424772,6.701194410552452e-10
2023-10-23T02:00:00Z,7,17.37412612058118,0.012471677127716992,6.948586203851781e-10
2023-10-23T03:00:00Z,7,17.45497603302824,0.012707810031062064,7.17523415320815e-10
2023-10-23T04:00:00Z,7,17.258791034281717,0.012874822269024607,7.448796425699914e-10
2023-10-23T05:00:00Z,7,17.390485107521137,0.013158339309943626,7.716179508435629e-10
2023-10-23T06:00:00Z,7,17.43290002806923,0.013301906464826846,7.86022778280645e-10
2023-10-23T07:00:00Z,7,17.477210844492177,0.013559423542129299,8.141152286020086e-10
2023-10-23T08:00:00Z,7,17.302586167135665,0.012743146288969644,7.263031704223753e-10
2023-10-23T09:00:00Z,7,17.406946959443186,0.011451476139022027,5.825623709631384e-10
2023-10-23T10:00:00Z,7,17.690442050901066,0.004144075367640299,7.51264641499272e-11
2023-10-23T11:00:00Z,7,17.98472629819559,0.0036503198480029283,5.7376775437869685e-11
2023-10-23T12:00:00Z,7,18.206843178972633,0.003905453065491326,6.492648329679134e-11
2023-10-23T13:00:00Z,7,18.266927444542457,0.003890164769726241,6.425186938664588e-11
2023-10-23T14:00:00Z,7,18.18431543457334,0.003324323083766334,4.716944236457581e-11
2023-10-23T15:00:00Z,7,18.034506386599098,0.003731394457337833,5.996416953505157e-11
2023-10-23T16:00:00Z,7,17.924114562804235,0.0033024317089323228,4.729556506072518e-11
2023-10-23T17:00:00Z,7,18.01204617107112,0.0030768032017804274,4.0853239956178255e-11
2023-10-23T18:00:00Z,7,17.789548623141656,0.0029043925716368824,3.688408695510823e-11
2023-10-23T19:00:00Z,7,17.623662094277254,0.002835238988238049,3.547942251781864e-11
2023-10-23T20:00:00Z,7,17.29353866392379,0.002851025861925783,3.656047147704324e-11
2023-10-23T21:00:00Z,7,17.240371173616516,0.0030791839171966464,4.2777738928720793e-11
2023-10-23T22:00:00Z,7,17.155002956942564,0.003458092438802462,5.422205863877769e-11
2023-10-23T23:00:00Z,7,17.017374545017773,0.0038913330774209744,6.921451933091226e-11
2023-10-24T00:00:00Z,7,17.102912678380918,0.004257461649060442,8.237999819987613e-11
2023-10-24T01:00:00Z,7,16.884207595563726,0.004691428251156219,1.0132571199348428e-10
2023-10-24T02:00:00Z,7,16.97329157608333,0.0050400692905038106,1.1624127616909246e-10
2023-10-24T03:00:00Z,7,16.78507030595735,0.005142185472038887,1.2235622474725247e-10
2023-10-24T04:00:00Z,7,16.93993087573714,0.0050338384816647755,1.161825085764721e-10
2023-10-24T05:00:00Z,7,16.743895892372723,0.00526596131564372,1.2854361625434842e-10
2023-10-24T06:00:00Z,7,16.868023348111564,0.005726961276767999,1.5091623148640038e-10
2023-10-24T07:00:00Z,7,17.045873342975725,0.005338746835804095,1.296806244337544e-10
2023-10-24T08:00:00Z,7,17.136788748075215,0.005241292403122113,1.2432629603555748e-10
2023-10-24T09:00:00Z,7,17.239941004971,0.0033410354380407343,5.025486109273373e-11
2023-10-24T10:00:00Z,7,17.287042719021922,0.0028784204408686853,3.719973307082111e-11
2023-10-24T11:00:00Z,7,17.76059747849357,0.0034253943005514978,5.131195519484454e-11
2023-10-24T12:00:00Z,7,17.762515439867137,0.0033213812445181895,4.8275294432261005e-11
2023-10-24T13:00:00Z,7,17.69467855278573,0.004331434493499983,8.247375147567771e-11
2023-10-24T14:00:00Z,7,17.68477124987356,0.004644253754367301,9.494334071154237e-11
2023-10-24T15:00:00Z,7,17.674850004775987,0.0049645758067278075,1.086371729606942e-10
2023-10-24T16:00:00Z,7,17.247390425040802,0.004628673868549191,9.677423590079889e-11
2023-10-24T17:00:00Z,7,16.855562076041952,0.004529525200399473,9.48933607529911e-11
2023-10-24T18:00:00Z,7,16.494916059031027,0.003871494070232885,7.084041721817419e-11
2023-10-24T19:00:00Z,7,15.875006538291176,0.0031517961762139337,4.878389018429945e-11
2023-10-24T20:00:00Z,7,15.45137786597692,0.002998449512849819,4.539462909471237e-11
2023-10-24T21:00:00Z,7,15.146588466833206,0.002949508400776348,4.477735873590506e-11
2023-10-24T22:00:00Z,7,14.7722280653754,0.0030647746971999798,4.95707365968854e-11
2023-10-24T23:00:00Z,7,14.583677491104972,0.003889148978955899,8.08001464811825e-11
2023-10-25T00:00:00Z,7,14.316714406408494,0.005064898825686396,1.3959459142659876e-10
2023-10-25T01:00:00Z,7,14.248202613940045,0.005649718033978767,1.7452759513000434e-10
2023-10-25T02:00:00Z,7,14.241115243770754,0.004952602213574769,1.3418149576655793e-10
2023-10-25T03:00:00Z,7,14.64037645245928,0.005824632610073427,1.805323842213442e-10
2023-10-25T04:00:00Z,7,14.743142999496683,0.006526017000039666,2.248738294839021e-10
2023-10-25T05:00:00Z,7,14.856788393444269,0.006359942509049831,2.1194061356887225e-10
2023-10-25T06:00:00Z,7,15.095917620430278,0.006366662351430216,2.090239845672578e-10
2023-10-25T07:00:00Z,7,15.171680667709797,0.006637062786671043,2.2602173759265855e-10
2023-10-25T08:00:00Z,7,15.254548095289106,0.006692930343450741,2.285946097079071e-10
2023-10-25T09:00:00Z,7,15.396604426209436,0.00695076634212434,2.442715905427756e-10
2023-10-25T10:00:00Z,7,15.305457333915585,0.003936662890295962,7.882117603663172e-11
2023-10-25T11:00:00Z,7,15.386386630744251,0.002709091238324491,3.716047543033919e-11
2023-10-25T12:00:00Z,7,16.30399661482575,0.0034010128640467475,5.530925204418257e-11
2023-10-25T13:00:00Z,7,15.455972069429906,0.003994397579384035,8.0535172608975555e-11
2023-10-25T14:00:00Z,7,14.602011413707311,0.0038568315945016717,7.947452426983875e-11
2023-10-25T15:00:00Z,7,14.011797111496078,0.003190096965105008,5.6706406429224754e-11
2023-10-25T16:00:00Z,7,13.523533259227282,0.0032504392560543842,6.099758096547873e-11
2023-10-25T17:00:00Z,7,13.527148613449167,0.003225454030512456,6.009418802139887e-11
2023-10-25T18:00:00Z,7,13.672375840774901,0.0031432549215851925,5.6463994647490084e-11
2023-10-25T19:00:00Z,7,13.431112409548831,0.0026309398779440947,4.02685981297797e-11
2023-10-25T20:00:00Z,7,13.267405836289836,0.0027522001225012203,4.4641215489914853e-11
2023-10-25T21:00:00Z,7,13.545508847159859,0.0034728654959979184,6.962138989675384e-11
2023-10-25T22:00:00Z,7,13.100614918834353,0.004179158217749889,1.0424331596294542e-10
2023-10-25T23:00:00Z,7,13.302056932297122,0.004673684664772612,1.2839920717514984e-10
2023-10-26T00:00:00Z,7,13.467080304261282,0.004999369658048267,1.4523093561524883e-10
2023-10-26T01:00:00Z,7,13.912436183572959,0.00560361102051267,1.7647992228380025e-10
2023-10-26T02:00:00Z,7,14.492412805145328,0.005740185750748265,1.7777626683294465e-10
2023-10-26T03:00:00Z,7,14.394190800598782,0.005700120999515895,1.7649953327519282e-10
2023-10-26T04:00:00Z,7,14.548711088538251,0.005595896722069248,1.681790535871317e-10
2023-10-26T05:00:00Z,7,14.914245550065802,0.005471050534639565,1.5681848457350516e-10
2023-10-26T06:00:00Z,7,14.793858421226847,0.005787370098193307,1.7676621088384194e-10
2023-10-26T07:00:00Z,7,15.178967708568436,0.006463285843441996,2.1487339292033583e-10
2023-10-26T08:00:00Z,7,15.58990767607586,0.006533780938849103,2.1379820898620032e-10
2023-10-26T09:00:00Z,7,15.92538653255907,0.004496057255201083,9.910433520106809e-11
2023-10-26T10:00:00Z,7,15.97726102495893,0.0031805981960697995,4.947360421751624e-11
2023-10-26T11:00:00Z,7,15.897619656790257,0.004114373185445977,8.320200038264535e-11
2023-10-26T12:00:00Z,7,15.955603785754349,0.0037558448649877623,6.912989888108869e-11
2023-10-26T13:00:00Z,7,16.48861802664568,0.0042826478022480055,8.697702444428175e-11
2023-10-26T14:00:00Z,7,16.86600417381739,0.0050146083720409565,1.1667168954167466e-10
2023-10-26T15:00:00Z,7,15.767259871461086,0.004829949226790311,1.1577985271430882e-10
2023-10-26T16:00:00Z,7,14.577543148421887,0.004494459406629506,1.0843611444612249e-10
2023-10-26T17:00:00Z,7,11.299038188160974,0.0033870550940442216,7.950830481700541e-11
2023-10-26T18:00:00Z,7,11.119763143785182,0.002844153434173384,5.696653966190559e-11
2023-10-26T19:00:00Z,7,5.881777552871855,0.0012664053307544808,2.1352357287116054e-11
2023-10-26T20:00:00Z,7,4.697598807420574,0.001020631887427913,1.7364854764833392e-11
2023-10-26T21:00:00Z,7,4.664355157664476,0.0011188274734686041,2.1032159846643975e-11
2023-10-26T22:00:00Z,7,4.26229504987916,0.0011276747256473742,2.338155125161013e-11
2023-10-26T23:00:00Z,7,4.287791422641207,0.0012067472106558933,2.6595483186218002e-11
2023-10-27T00:00:00Z,7,4.300784339416337,0.00137750369884751,3.4525555330117173e-11
2023-10-27T01:00:00Z,7,4.586028332192307,0.0015752706335230332,4.230940122879463e-11
2023-10-27T02:00:00Z,7,4.485468289167037,0.0015207633005506107,4.031613161876019e-11
2023-10-27T03:00:00Z,7,4.623076510881589,0.0016749398537165153,4.741606391921121e-11
2023-10-27T04:00:00Z,7,4.633062758668781,0.0017952444464257894,5.4312282021416465e-11
2023-10-27T05:00:00Z,7,4.5860983308890715,0.0019745140558498067,6.637371998918593e-11
2023-10-27T06:00:00Z,7,4.621321243578863,0.002002426592160781,6.774328475114723e-11
2023-10-27T07:00:00Z,7,4.603080998547747,0.001931225749207067,6.321183677788991e-11
2023-10-27T08:00:00Z,7,4.553660589181326,0.0019130872157602623,6.270318318011074e-11
2023-10-27T09:00:00Z,7,4.950893425757935,0.0012476501198393105,2.4548348914031392e-11
2023-10-27T10:00:00Z,7,5.248849064384262,0.0011100283058575271,1.8328359620383836e-11
2023-10-27T11:00:00Z,7,5.253920922935197,0.0015942390856224827,3.779922888889838e-11
2023-10-27T12:00:00Z,7,4.549392017142939,0.0014121351772105534,3.427392984675296e-11
2023-10-27T13:00:00Z,7,4.766810084911617,0.0016571833363168023,4.5048246853236354e-11
2023-10-27T14:00:00Z,7,5.857611194513118,0.001776806318072922,4.217584975370898e-11
2023-10-27T15:00:00Z,7,5.5916734654620806,0.0018358728060389182,4.7168044144415426e-11
2023-10-27T16:00:00Z,7,5.387591153844893,0.001659591940773495,4.003299223145833e-11
2023-10-27T17:00:00Z,7,5.22228374287727,0.001426045802922062,3.049415985078983e-11
2023-10-27T18:00:00Z,7,5.094231990320867,0.0013656592733963637,2.8669211350282523e-11
2023-10-27T19:00:00Z,7,5.246238898063969,0.0012278637006553747,2.2504123320755334e-11
2023-10-27T20:00:00Z,7,5.068378418011955,0.0011731675757086404,2.1281433337558814e-11
2023-10-27T21:00:00Z,7,5.210504200459077,0.001346544780433098,2.7271679660330777e-11
2023-10-27T22:00:00Z,7,5.07571075243756,0.001540074397791809,3.6621555901549124e-11
2023-10-27T23:00:00Z,7,4.854926374902893,0.0016508602821443165,4.399350295937577e-11
2023-10-28T00:00:00Z,7,5.473280139739511,0.0020542178118713394,6.037481688660678e-11
2023-10-28T01:00:00Z,7,5.5259130259004365,0.0021189393886521394,6.358245377825756e-11
2023-10-28T02:00:00Z,7,5.650100861061268,0.0021978720173717707,6.685180807397775e-11
2023-10-28T03:00:00Z,7,5.907348503665272,0.002279069651182872,6.87523147204831e-11
2023-10-28T04:00:00Z,7,5.904775049544847,0.0022928794610824724,6.956942126766375e-11
2023-10-28T05:00:00Z,7,6.0281513139784995,0.0023816150805615857,7.346479532574593e-11
2023-10-28T06:00:00Z,7,5.798114266949886,0.002374353049837977,7.591438216113623e-11
2023-10-28T07:00:00Z,7,6.535705978879398,0.0027746525778306755,9.189817961900212e-11
2023-10-28T08:00:00Z,7,6.755673648251133,0.003405356111869716,1.338240900671444e-10
2023-10-28T09:00:00Z,7,7.575314665801043,0.004732825262831657,2.3068654695447333e-10
2023-10-28T10:00:00Z,7,8.008886072227282,0.003941883080997161,1.5136241368673984e-10
2023-10-28T11:00:00Z,7,8.294309324973769,0.001941054977672816,3.549408536545675e-11
2023-10-28T12:00:00Z,7,8.022595549004434,0.0022215709067628236,4.8069114436960085e-11
