Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-24T14:00:00Z,6a,1.530611466382978e-8,2.959619300712534e-11,8.151089000361014e-18,4.2857121058723384e-4,1.0950591412636375e-6,2.934392040129965e-13
2023-12-24T15:00:00Z,6a,1.5301215306447304e-8,2.985950669129757e-11,8.304861307369521e-18,4.284340285805245e-4,1.10480174757801e-6,2.9897500706530276e-13
2023-12-24T16:00:00Z,6a,1.5321130188603715e-8,3.0005447200989066e-11,8.381417545921198e-18,4.2899164528090405e-4,1.1102015464365954e-6,3.017310316531631e-13
2023-12-24T17:00:00Z,6a,1.5340022557176318e-8,2.973916555726167e-11,8.228569690946341e-18,4.295206316009369e-4,1.1003491256186816e-6,2.9622850887406827e-13
2023-12-24T18:00:00Z,6a,1.547229473365736e-8,2.9776693930634615e-11,8.1847724519057e-18,4.332242525424061e-4,1.1017376754334807e-6,2.9465180826860523e-13
2023-12-24T19:00:00Z,6a,1.558492623362883e-8,2.982140208352684e-11,8.150060773697494e-18,4.3637793454160724e-4,1.103391877090493e-6,2.934021878531098e-13
2023-12-24T20:00:00Z,6a,1.5649301441255054e-8,2.9973394579803586e-11,8.205468047736765e-18,4.3818044035514155e-4,1.1090155994527326e-6,2.9539684971852356e-13
2023-12-24T21:00:00Z,6a,1.5597428739286013e-8,2.9637857278451255e-11,8.049460075143198e-18,4.367280047000084e-4,1.0966007193026965e-6,2.897805627051551e-13
2023-12-24T22:00:00Z,6a,1.565432943552022e-8,2.998607278338297e-11,8.215159061597961e-18,4.3832122419456616e-4,1.10948469298517e-6,2.957457262175266e-13
2023-12-24T23:00:00Z,6a,1.5878631462162108e-8,3.041837441631728e-11,8.33434143590278e-18,4.44601680940539e-4,1.1254798534037392e-6,3.000362916925001e-13
2023-12-25T00:00:00Z,6a,1.5831186432352683e-8,3.03781582564181e-11,8.337223593353301e-18,4.4327322010587515e-4,1.1239918554874695e-6,3.0014004936071884e-13
2023-12-25T01:00:00Z,6a,1.5894631027849698e-8,3.0281296806508486e-11,8.257111837694302e-18,4.4504966877979157e-4,1.120407981840814e-6,2.9725602615699487e-13
2023-12-25T02:00:00Z,6a,1.6034512545280356e-8,3.049209083810441e-11,8.29942933739016e-18,4.4896635126784996e-4,1.1282073610098632e-6,2.9877945614604576e-13
2023-12-25T03:00:00Z,6a,1.5935553444674792e-8,3.038638504258499e-11,8.298645650391293e-18,4.461954964508942e-4,1.1242962465756446e-6,2.9875124341408654e-13
2023-12-25T04:00:00Z,6a,1.6158899855503757e-8,3.073254937603816e-11,8.371470002841615e-18,4.5244919595410516e-4,1.1371043269134119e-6,3.0137292010229816e-13
2023-12-25T05:00:00Z,6a,1.6081586482698002e-8,3.056924605980031e-11,8.322564538311836e-18,4.502844215155441e-4,1.1310621042126114e-6,2.996123233792261e-13
2023-12-25T06:00:00Z,6a,1.6238383794256848e-8,3.0981440523454306e-11,8.472180295843138e-18,4.5467474623919177e-4,1.1463132993678092e-6,3.0499849065035295e-13
2023-12-25T07:00:00Z,6a,1.6163383651810087e-8,3.0619459255369904e-11,8.313763695873414e-18,4.525747422506825e-4,1.1329199924486864e-6,2.992954930514429e-13
2023-12-25T08:00:00Z,6a,1.6300529762249946e-8,3.098302837813261e-11,8.440749564644328e-18,4.5641483334299843e-4,1.1463720499909067e-6,3.038669843271958e-13
2023-12-25T09:00:00Z,6a,1.6289815456186124e-8,3.0319446494768114e-11,8.08838830762209e-18,4.561148327732114e-4,1.1218195203064202e-6,2.9118197907439524e-13
2023-12-25T10:00:00Z,6a,1.6438719872858124e-8,3.102709960055153e-11,8.399176968899488e-18,4.602841564400275e-4,1.1480026852204066e-6,3.0237037088038157e-13
2023-12-25T11:00:00Z,6a,1.6688937904777567e-8,4.191916188968934e-11,1.5101432400941777e-17,4.672902613337718e-4,1.5510089899185057e-6,5.43651566433904e-13
2023-12-25T12:00:00Z,6a,1.6733844238527594e-8,4.249105132273362e-11,1.5474633914196115e-17,4.6854763867877267e-4,1.572168898941144e-6,5.570868209110601e-13
2023-12-25T13:00:00Z,6a,1.6715577518313856e-8,4.6242716870042505e-11,1.8361357598116963e-17,4.68036170512788e-4,1.7109805241915727e-6,6.610088735322107e-13
2023-12-25T14:00:00Z,6a,1.6581145303730842e-8,4.388057679210979e-11,1.6667451294249024e-17,4.642720685044636e-4,1.623581341308062e-6,6.000282465929649e-13
2023-12-25T15:00:00Z,6a,1.633989148126204e-8,3.876078448561285e-11,1.3197004336599626e-17,4.575169614753371e-4,1.4341490259676755e-6,4.750921561175866e-13
2023-12-25T16:00:00Z,6a,1.6244021733021396e-8,3.581378163478234e-11,1.1333039035858884e-17,4.5483260852459905e-4,1.3251099204869465e-6,4.0798940529091985e-13
2023-12-25T17:00:00Z,6a,1.618361186265671e-8,3.486769523506848e-11,1.0789412614271922e-17,4.531411321543879e-4,1.2901047236975338e-6,3.884188541137892e-13
2023-12-25T18:00:00Z,6a,1.6204906382287997e-8,3.3672443594842594e-11,1.0049163840401465e-17,4.537373787040639e-4,1.245880413009176e-6,3.6176989825445274e-13
2023-12-25T19:00:00Z,6a,1.622620090191928e-8,3.3403879561408773e-11,9.876521085218052e-18,4.5433362525373986e-4,1.2359435437721247e-6,3.555547590678499e-13
2023-12-25T20:00:00Z,6a,1.624302922934604e-8,3.292097744118742e-11,9.590148158842546e-18,4.548048184216891e-4,1.2180761653239345e-6,3.4524533371833164e-13
2023-12-25T21:00:00Z,6a,1.629614646867767e-8,3.294254862955926e-11,9.57141879629931e-18,4.5629210112297475e-4,1.2188742992936927e-6,3.4457107666677517e-13
2023-12-25T22:00:00Z,6a,1.6374754048001397e-8,3.284505864683663e-11,9.469190651941973e-18,4.5849311334403915e-4,1.2152671699329554e-6,3.4089086346991104e-13
2023-12-25T23:00:00Z,6a,1.646323770697122e-8,3.307929160354858e-11,9.560142210233753e-18,4.609706557951942e-4,1.2239337893312976e-6,3.441651195684151e-13
2023-12-26T00:00:00Z,6a,1.6488685882831758e-8,3.2281962009446343e-11,9.090778290089829e-18,4.616832047192892e-4,1.1944325943495148e-6,3.272680184432338e-13
2023-12-26T01:00:00Z,6a,1.6528952920842614e-8,3.194585194254955e-11,8.880785935274968e-18,4.628106817835932e-4,1.1819965218743333e-6,3.197082936698988e-13
2023-12-26T02:00:00Z,6a,1.657612635810239e-8,3.211110139144577e-11,8.953303563850162e-18,4.641315380268669e-4,1.1881107514834936e-6,3.223189282986058e-13
2023-12-26T03:00:00Z,6a,1.6681910327295514e-8,3.2236628081265605e-11,8.966210171333998e-18,4.6709348916427443e-4,1.1927552390068275e-6,3.2278356616802393e-13
2023-12-26T04:00:00Z,6a,1.683212060869028e-8,3.244292197274154e-11,9.000305589044783e-18,4.712993770433279e-4,1.200388112991437e-6,3.240110012056122e-13
2023-12-26T05:00:00Z,6a,1.6868435485885666e-8,3.254734430576586e-11,9.045517463533725e-18,4.723161936047986e-4,1.2042517393133368e-6,3.256386286872141e-13
2023-12-26T06:00:00Z,6a,1.6948643017397362e-8,3.1832366508833857e-11,8.611530440742754e-18,4.7456200448712615e-4,1.1777975608268526e-6,3.1001509586673915e-13
2023-12-26T07:00:00Z,6a,1.69908621628209e-8,3.2097364737923864e-11,8.733757192575621e-18,4.7574414055898525e-4,1.187602495303183e-6,3.1441525893272235e-13
2023-12-26T08:00:00Z,6a,1.696307615034172e-8,3.2011458806114154e-11,8.707078913587069e-18,4.749661322095681e-4,1.1844239758262238e-6,3.1345484088913447e-13
2023-12-26T09:00:00Z,6a,1.6969387480799005e-8,3.20021215117986e-11,8.698772383565963e-18,4.7514284946237215e-4,1.1840784959365483e-6,3.1315580580837467e-13
2023-12-26T10:00:00Z,6a,1.6984143341984686e-8,3.2524462592532387e-11,8.97725796748626e-18,4.7555601357557125e-4,1.2034051159236983e-6,3.231812868295053e-13
2023-12-26T11:00:00Z,6a,1.7011521864084948e-8,3.2698062585764073e-11,9.058746597501845e-18,4.763226121943786e-4,1.2098283156732707e-6,3.2611487751006644e-13
2023-12-26T12:00:00Z,6a,1.71294951949404e-8,3.332917299384565e-11,9.346990764190967e-18,4.796258654583312e-4,1.233179400772289e-6,3.3649166751087483e-13
2023-12-26T13:00:00Z,6a,1.732463462000769e-8,3.392182679552994e-11,9.580386340177996e-18,4.850897693602153e-4,1.2551075914346077e-6,3.4489390824640787e-13
2023-12-26T14:00:00Z,6a,1.752121489180977e-8,3.4761746388447115e-11,9.947825605642853e-18,4.905940169706736e-4,1.2861846163725433e-6,3.581217218031427e-13
2023-12-26T15:00:00Z,6a,1.754506815806413e-8,3.506347708804466e-11,1.0107514428598464e-17,4.912619084257956e-4,1.2973486522576525e-6,3.638705194295447e-13
2023-12-26T16:00:00Z,6a,1.7684077654327998e-8,3.4687227769612616e-11,9.81399115095713e-18,4.951541743211839e-4,1.2834274274756667e-6,3.533036814344567e-13
2023-12-26T17:00:00Z,6a,1.7682197059171133e-8,3.4273495214949606e-11,9.588691889255837e-18,4.951015176567917e-4,1.2681193229531354e-6,3.451929080132101e-13
2023-12-26T18:00:00Z,6a,1.7780788202633254e-8,3.4659878066250014e-11,9.751742595968328e-18,4.978620696737312e-4,1.2824154884512505e-6,3.510627334548598e-13
2023-12-26T19:00:00Z,6a,1.7889868388995663e-8,3.4475271154001963e-11,9.58929647277916e-18,5.009163148918785e-4,1.2755850326980727e-6,3.452146730200498e-13
2023-12-26T20:00:00Z,6a,1.772865026768132e-8,3.34171659163055e-11,9.098393939333112e-18,4.96402207495077e-4,1.2364351389033036e-6,3.27542181815992e-13
2023-12-26T21:00:00Z,6a,1.7845863107198682e-8,3.338362648305552e-11,9.020491552344219e-18,4.996841670015631e-4,1.2351941798730542e-6,3.247376958843919e-13
2023-12-26T22:00:00Z,6a,1.781864645834205e-8,3.33281063776178e-11,9.004257158252311e-18,4.989221008335774e-4,1.2331399359718585e-6,3.241532576970832e-13
2023-12-26T23:00:00Z,6a,1.7897858305232442e-8,3.342779145969009e-11,9.024133185056703e-18,5.011400325465084e-4,1.2368282840085333e-6,3.248687946620413e-13
2023-12-27T00:00:00Z,6a,1.8033639879681907e-8,3.3850841206428465e-11,9.184330695503364e-18,5.049419166310934e-4,1.2524811246378533e-6,3.306359050381211e-13
2023-12-27T01:00:00Z,6a,1.7975143520255352e-8,3.4204506716715746e-11,9.407757513540144e-18,5.033040185671499e-4,1.2655667485184827e-6,3.386792704874452e-13
2023-12-27T02:00:00Z,6a,1.8041477795158835e-8,3.408493990898141e-11,9.314671269079717e-18,5.051613782644474e-4,1.2611427766323123e-6,3.353281656868698e-13
2023-12-27T03:00:00Z,6a,1.7910175429254777e-8,3.366358253807066e-11,9.152412430414116e-18,5.014849120191338e-4,1.2455525539086143e-6,3.2948684749490814e-13
2023-12-27T04:00:00Z,6a,1.7776777116039983e-8,3.3370122547131375e-11,9.061041342091866e-18,4.977497592491195e-4,1.2346945342438609e-6,3.261974883153072e-13
2023-12-27T05:00:00Z,6a,1.781638178709917e-8,3.3363476245604896e-11,9.037289604301037e-18,4.988586900387768e-4,1.234448621087381e-6,3.2534242575483734e-13
2023-12-27T06:00:00Z,6a,1.775801547657093e-8,3.3024304415131385e-11,8.883582751437027e-18,4.97224433343986e-4,1.2218992633598612e-6,3.19808979051733e-13
2023-12-27T07:00:00Z,6a,1.757690826893876e-8,3.274531123314916e-11,8.83001451843504e-18,4.921534315302853e-4,1.211576515626519e-6,3.1788052266366143e-13
2023-12-27T08:00:00Z,6a,1.7441699494429094e-8,3.246049353797638e-11,8.744351656355492e-18,4.883675858440147e-4,1.201038260905126e-6,3.1479665962879775e-13
2023-12-27T09:00:00Z,6a,1.7323123084209675e-8,3.227775910885108e-11,8.705364722919997e-18,4.850474463578709e-4,1.1942770870274898e-6,3.133931300251199e-13
2023-12-27T10:00:00Z,6a,1.7246163899921728e-8,3.1828952029143096e-11,8.50275151295041e-18,4.8289258919780834e-4,1.1776712250782945e-6,3.0609905446621473e-13
2023-12-27T11:00:00Z,6a,1.72732114652566e-8,3.1796864666040655e-11,8.472325190240994e-18,4.836499210271848e-4,1.1764839926435043e-6,3.050037068486758e-13
2023-12-27T12:00:00Z,6a,1.742505260405651e-8,3.2909282551327225e-11,8.996431846634893e-18,4.8790147291358227e-4,1.2176434543991074e-6,3.238715464788561e-13
2023-12-27T13:00:00Z,6a,1.7456254628943353e-8,3.3185314906232693e-11,9.131628583498758e-18,4.887751296104139e-4,1.2278566515306097e-6,3.287386290059553e-13
2023-12-27T14:00:00Z,6a,1.7352247879320534e-8,3.2940717242694377e-11,9.051438908629992e-18,4.85862940620975e-4,1.218806537979692e-6,3.258518007106797e-13
2023-12-27T15:00:00Z,6a,1.7433376049242802e-8,3.2675461336116636e-11,8.86480626637008e-18,4.881345293787985e-4,1.2089920694363155e-6,3.191330255893229e-13
2023-12-27T16:00:00Z,6a,1.741672915887021e-8,3.226829082616843e-11,8.653513236364499e-18,4.876684164483659e-4,1.193926760568232e-6,3.1152647650912193e-13
2023-12-27T17:00:00Z,6a,1.729609004495715e-8,3.1659149643266306e-11,8.388000868794771e-18,4.8429052125880024e-4,1.1713885368008534e-6,3.0196803127661175e-13
2023-12-27T18:00:00Z,6a,1.713800269074694e-8,3.102441170165395e-11,8.129321959242338e-18,4.7986407534091426e-4,1.1479032329611962e-6,2.926555905327242e-13
2023-12-27T19:00:00Z,6a,1.7042319386310413e-8,3.0935169530758173e-11,8.127998798438938e-18,4.771849428166916e-4,1.1446012726380523e-6,2.9260795674380177e-13
2023-12-27T20:00:00Z,6a,1.7048551075638373e-8,3.1030655491035516e-11,8.175269502671701e-18,4.773594301178745e-4,1.148134253168314e-6,2.9430970209618125e-13
2023-12-27T21:00:00Z,6a,1.7011858233947543e-8,3.0993804934663757e-11,8.167989712779185e-18,4.763320305505312e-4,1.146770782582559e-6,2.9404762966005066e-13
2023-12-27T22:00:00Z,6a,1.6930567499708085e-8,3.111370835587057e-11,8.270832938583632e-18,4.740558899918264e-4,1.1512072091672112e-6,2.9774998578901074e-13
2023-12-27T23:00:00Z,6a,1.6830515125999573e-8,3.085445915954836e-11,8.181931417336593e-18,4.7125442352798807e-4,1.1416149889032892e-6,2.945495310241173e-13
2023-12-28T00:00:00Z,6a,1.692859842848988e-8,3.105486135351184e-11,8.234412533853574e-18,4.7400075599771666e-4,1.1490298700799382e-6,2.9643885121872865e-13
2023-12-28T01:00:00Z,6a,1.6976650051420318e-8,3.1046970656466394e-11,8.20694012480172e-18,4.7534620143976886e-4,1.1487379142892565e-6,2.9544984449286194e-13
2023-12-28T02:00:00Z,6a,1.6937452638271744e-08,3.10894826460872e-11,8.242961014713939e-18,4.742486738716088e-4,1.1503108579052264e-6,2.967465965297018e-13
2023-12-28T03:00:00Z,6a,1.690181812719085e-8,3.135458688146635e-11,8.395590610759707e-18,4.732509075613438e-4,1.1601197146142548e-6,3.022412619873494e-13
2023-12-28T04:00:00Z,6a,1.701299319223306e-8,3.150046149054044e-11,8.41851743784702e-18,4.763638093825257e-4,1.1655170751499963e-6,3.030666277624927e-13
2023-12-28T05:00:00Z,6a,1.6883224423370868e-8,3.113282022628309e-11,8.280846294075134e-18,4.727302838543843e-4,1.1519143483724744e-6,2.9811046658670484e-13
2023-12-28T06:00:00Z,6a,1.7000934787736227e-8,3.127339480768821e-11,8.297947423510278e-18,4.760261740566144e-4,1.1571156078844638e-6,2.9872610724637e-13
2023-12-28T07:00:00Z,6a,1.6832465446845684e-8,3.055768128404204e-11,7.99586008028323e-18,4.7130903251167916e-4,1.1306342075095557e-6,2.878509628901963e-13
2023-12-28T08:00:00Z,6a,1.6990528231072012e-8,3.0801162604685395e-11,8.04821615844064e-18,4.757347904700164e-4,1.1396430163733597e-6,2.8973578170386303e-13
2023-12-28T09:00:00Z,6a,1.6896429255843525e-8,3.0607940308046957e-11,7.986501817266163e-18,4.731000191636187e-4,1.1324937913977374e-6,2.8751406542158186e-13
2023-12-28T10:00:00Z,6a,1.7083747231017038e-8,3.114838544988041e-11,8.180343199098404e-18,4.7834492246847705e-4,1.1524902616455752e-6,2.944923551675425e-13
2023-12-28T11:00:00Z,6a,1.7062637658305267e-8,3.112996732382373e-11,8.18078599627765e-18,4.777538544325475e-4,1.1518087909814779e-6,2.945082958659954e-13
2023-12-28T12:00:00Z,6a,1.7269517367409312e-8,3.156889881866933e-11,8.31233044510643e-18,4.835464862874607e-4,1.168049256290765e-6,2.992438960238315e-13
2023-12-28T13:00:00Z,6a,1.7358927730131528e-8,3.381279020417003e-11,9.47987563251579e-18,4.860499764436828e-4,1.2510732375542911e-6,3.4127552277056844e-13
2023-12-28T14:00:00Z,6a,1.7638920148543567e-8,3.355862606605693e-11,9.196451804864614e-18,4.938897641592199e-4,1.2416691644441064e-6,3.310722649751261e-13
2023-12-28T15:00:00Z,6a,1.7638920148543567e-8,3.340751519014341e-11,9.113820048694604e-18,4.938897641592199e-4,1.2360780620353062e-6,3.280975217530057e-13
2023-12-28T16:00:00Z,6a,1.772335843939065e-8,3.37416151786386e-11,9.25273082286622e-18,4.962540363029382e-4,1.2484397616096281e-6,3.330983096231839e-13
2023-12-28T17:00:00Z,6a,1.7790514505001587e-8,3.314062211490738e-11,8.885803730027232e-18,4.981344061400445e-4,1.226203018251573e-6,3.1988893428098036e-13
2023-12-28T18:00:00Z,6a,1.7758779314243648e-8,3.74222643404562e-11,1.1350388163056163e-17,4.972458207988221e-4,1.3846237805968795e-6,4.086139738700219e-13
2023-12-28T19:00:00Z,6a,1.7934465000176722e-8,3.728979603213043e-11,1.1152357205631778e-17,5.021650200049482e-4,1.3797224531888258e-6,4.0148485940274397e-13
2023-12-29T13:00:00Z,6a,1.661292231941799e-8,2.8469086237400563e-11,6.94398425689905e-18,4.651618249437037e-4,1.0533561907838208e-6,2.4998343324836584e-13
2023-12-29T14:00:00Z,6a,1.684282377514971e-8,2.876888642168247e-11,6.994223506561147e-18,4.715990657041918e-4,1.0644487976022514e-6,2.517920462362013e-13
2023-12-29T15:00:00Z,6a,1.682092694211959e-8,2.836311835424451e-11,6.807161652453538e-18,4.709859543793485e-4,1.049435379107047e-6,2.450578194883274e-13
2023-12-29T16:00:00Z,6a,1.693041110727018e-8,2.8510632021238877e-11,6.8336757865257544e-18,4.74051511003565e-4,1.0548933847858384e-6,2.4601232831492717e-13
2023-12-29T17:00:00Z,6a,1.692412016988413e-8,2.847609936842023e-11,6.810303027837615e-18,4.7387536475675563e-4,1.0536156766315485e-6,2.451709090021541e-13
2023-12-29T18:00:00Z,6a,1.684140464607777e-8,2.8027864809944318e-11,6.625212343824396e-18,4.7155933009017755e-4,1.0370309979679398e-6,2.3850764437767823e-13
2023-12-29T19:00:00Z,6a,1.6837141551708672e-8,2.7832583226341697e-11,6.530632469054387e-18,4.7143996344784286e-4,1.0298055793746428e-6,2.3510276888595793e-13
2023-12-29T20:00:00Z,6a,1.6614712993783077e-8,2.7201188947466543e-11,6.312563708434491e-18,4.652119638259261e-4,1.006443991056262e-6,2.2725229350364167e-13
2023-12-29T21:00:00Z,6a,1.665003018583737e-8,2.706977689732796e-11,6.2339755807953956e-18,4.6620084520344635e-4,1.0015817452011346e-6,2.2442312090863424e-13
2023-12-29T22:00:00Z,6a,1.6481937625343284e-8,2.6610103443665935e-11,6.081125914289704e-18,4.6149425350961197e-4,9.845738274156396e-7,2.1892053291442933e-13
2023-12-29T23:00:00Z,6a,1.63615155695333e-8,2.6233324405745777e-11,5.9497989430728645e-18,4.5812243594693235e-4,9.706330030125937e-7,2.1419276195062313e-13
2023-12-30T00:00:00Z,6a,1.6344844037739184e-8,2.602067053791349e-11,5.8517445178180614e-18,4.576556330566972e-4,9.627648099027991e-7,2.106628026414502e-13
2023-12-30T01:00:00Z,6a,1.6204425345407533e-8,2.576821140167875e-11,5.784342041604686e-18,4.5372390967141096e-4,9.534238218621138e-7,2.082363134977687e-13
2023-12-30T02:00:00Z,6a,1.6003671598392054e-8,2.520454397939166e-11,5.595885310707477e-18,4.4810280475497753e-4,9.325681272374915e-7,2.0145187118546916e-13
2023-12-30T03:00:00Z,6a,1.606553703200916e-8,2.517157939003569e-11,5.5518729618657e-18,4.498350368962565e-4,9.313484374313205e-7,1.998674266271652e-13
2023-12-30T04:00:00Z,6a,1.5784810435130047e-8,2.468540695779106e-11,5.43097762378295e-18,4.4197469218364133e-4,9.133600574382692e-7,1.9551519445618622e-13
2023-12-30T13:00:00Z,6a,1.5931287649976795e-8,2.549280257265711e-11,5.7189781225306815e-18,4.4607605419935025e-4,9.432336951883131e-7,2.0588321241110453e-13
2023-12-30T14:00:00Z,6a,1.6091981321594468e-8,2.5668401795452347e-11,5.7441827614037665e-18,4.5057547700464514e-4,9.497308664317369e-7,2.0679057941053558e-13
2023-12-30T15:00:00Z,6a,1.6105364832659335e-8,2.5234546984970623e-11,5.543128382715464e-18,4.509502153144614e-4,9.33678238443913e-7,1.9955262177775672e-13
2023-12-30T16:00:00Z,6a,1.6243785719257753e-8,2.5501699005275555e-11,5.6128701995129774e-18,4.5482600013921706e-4,9.435628631951956e-7,2.0206332718246717e-13
2023-12-30T17:00:00Z,6a,1.613349511485352e-8,2.5109404616756156e-11,5.478717106283078e-18,4.5173786321589857e-4,9.290479708199777e-7,1.9723381582619082e-13
2023-12-30T18:00:00Z,6a,1.6085225925555115e-8,2.4951923378515748e-11,5.426445458048521e-18,4.5038632591554325e-4,9.232211650050826e-7,1.9535203648974677e-13
2023-12-30T19:00:00Z,6a,1.604002996474449e-8,2.4805317099994634e-11,5.3745716721939196e-18,4.4912083901284575e-4,9.177967326998014e-7,1.934845801989811e-13
2023-12-30T20:00:00Z,6a,1.5960414197737977e-8,2.4633168876485372e-11,5.326674233479419e-18,4.468915975366633e-4,9.114272484299587e-7,1.9176027240525909e-13
2023-12-30T21:00:00Z,6a,1.599709358289772e-8,2.4563167255055222e-11,5.280582130947701e-18,4.479186203211362e-4,9.088371884370432e-7,1.9010095671411723e-13
2023-12-30T22:00:00Z,6a,1.5747898985930436e-8,2.400238758802639e-11,5.1184172157179055e-18,4.409411716060522e-4,8.880883407569764e-7,1.842630197658446e-13
2023-12-30T23:00:00Z,6a,1.58481280570357e-8,2.40453618273169e-11,5.101054685316344e-18,4.437475855969996e-4,8.896783876107253e-7,1.8363796867138838e-13
2023-12-31T00:00:00Z,6a,1.5593326654276906e-8,2.3517996416544782e-11,4.9560228010920716e-18,4.366131463197533e-4,8.701658674121569e-7,1.7841682083931458e-13
