Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-20T20:00:00Z,9,8.607445257263621e-9,6.695387065024457e-12,7.310242425656892e-19,2.4100846720338142e-4,2.477293214059049e-7,2.631687273236481e-14
2023-12-20T21:00:00Z,9,8.540391164334629e-9,6.834329886286957e-12,7.675511826504168e-19,2.391309526013696e-4,2.528702057926174e-7,2.7631842575415006e-14
2023-12-20T22:00:00Z,9,8.532173412200264e-9,6.725078662111242e-12,7.437135273211155e-19,2.3890085554160743e-4,2.4882791049811596e-7,2.6773686983560156e-14
2023-12-20T23:00:00Z,9,8.505579506817917e-9,6.734109302570873e-12,7.478327532717942e-19,2.3815622619090168e-4,2.491620441951223e-7,2.6921979117784592e-14
2023-12-21T00:00:00Z,9,8.446779201948327e-9,6.8776623777781694e-12,7.8526420972475665e-19,2.3650981765455312e-4,2.5447350797779227e-7,2.826951155009124e-14
2023-12-21T01:00:00Z,9,8.389414484367388e-9,6.715249244515225e-12,7.534156050419426e-19,2.3490360556228688e-4,2.484642220470633e-7,2.7122961781509932e-14
2023-12-21T02:00:00Z,9,8.386390977315889e-9,6.744457959924401e-12,7.598304889216693e-19,2.348189473648449e-4,2.4954494451720285e-7,2.7353897601180095e-14
2023-12-21T03:00:00Z,9,8.385645733641412e-9,6.624394778356841e-12,7.326705928109406e-19,2.347980805419595e-4,2.4510260679920314e-7,2.637614134119386e-14
2023-12-21T04:00:00Z,9,8.382564778419649e-9,6.65599996256683e-12,7.395342338892682e-19,2.3471181379575016e-4,2.462719986149727e-7,2.6623232420013653e-14
2023-12-21T05:00:00Z,9,8.336951132173289e-9,6.804936172394135e-12,7.766837968147828e-19,2.3343463170085208e-4,2.51782638378583e-7,2.796061668533218e-14
2023-12-21T06:00:00Z,9,8.333723330689924e-9,6.455438824131536e-12,6.98831021443574e-19,2.3334425325931786e-4,2.3885123649286685e-7,2.5157916771968664e-14
2023-12-21T07:00:00Z,9,8.285425751752164e-9,6.348942391133841e-12,6.794297451343311e-19,2.319919210490606e-4,2.349108684719521e-7,2.445947082483592e-14
2023-12-21T08:00:00Z,9,8.289678454647135e-9,6.387550740489521e-12,6.867880077075277e-19,2.3211099673011977e-4,2.3633937739811226e-7,2.4724368277470997e-14
2023-12-21T09:00:00Z,9,8.243593475950823e-9,6.346998885364788e-12,6.816978552010501e-19,2.3082061732662302e-4,2.3483895875849713e-7,2.45411227872378e-14
2023-12-21T10:00:00Z,9,8.304522961478851e-9,6.622756675995594e-12,7.370840230123659e-19,2.3252664292140783e-4,2.45041997011837e-7,2.6535024828445172e-14
2023-12-21T11:00:00Z,9,8.359988067459106e-9,6.670036759812773e-12,7.4351661987739045e-19,2.3407966588885498e-4,2.467913601130726e-7,2.6766598315586054e-14
2023-12-21T12:00:00Z,9,8.383337922090594e-9,6.865826553328747e-12,7.869354489017773e-19,2.3473346181853666e-4,2.5403558247316365e-7,2.8329676160463982e-14
2023-12-21T13:00:00Z,9,8.541878133257404e-9,6.861180407872497e-12,7.725883630793149e-19,2.3917258773120732e-4,2.5386367509128237e-7,2.7813181070855337e-14
2023-12-21T14:00:00Z,9,8.518842913090227e-9,6.913126176763336e-12,7.875630657724622e-19,2.3852760156652634e-4,2.5578566854024344e-7,2.835227036780864e-14
2023-12-21T15:00:00Z,9,8.441415853445654e-9,6.8843783614952244e-12,7.889723068157215e-19,2.3635964389647832e-4,2.547219993753233e-7,2.8403003045365974e-14
2023-12-21T16:00:00Z,9,8.606463160911332e-9,6.9683633597833445e-12,7.934000853972179e-19,2.4098096850551728e-4,2.5782944431198375e-7,2.8562403074299846e-14
2023-12-21T17:00:00Z,9,8.560582901644914e-9,7.277762556638282e-12,8.704262636930837e-19,2.3969632124605758e-4,2.692772145956164e-7,3.1335345492951014e-14
2023-12-21T18:00:00Z,9,8.530392514489655e-9,6.921379828135368e-12,7.899410456541788e-19,2.3885099040571033e-4,2.560910536410086e-7,2.8437877643550436e-14
2023-12-21T19:00:00Z,9,8.523884681495207e-9,6.9452502935249835e-12,7.956671748770726e-19,2.386687710818658e-4,2.569742608604244e-7,2.8644018295574614e-14
2023-12-21T20:00:00Z,9,8.521246391722743e-9,6.764109936318727e-12,7.545107949918852e-19,2.385948989682368e-4,2.502720676437929e-7,2.716238861970787e-14
2023-12-21T21:00:00Z,9,8.503258123167194e-9,6.8097950749886585e-12,7.660301945663693e-19,2.3809122744868142e-4,2.5196241777458036e-7,2.7577087004389293e-14
2023-12-21T22:00:00Z,9,8.325864196606248e-9,6.667614538887898e-12,7.501299979384894e-19,2.3312419750497494e-4,2.467017379388522e-7,2.7004679925785618e-14
2023-12-21T23:00:00Z,9,8.308365470370238e-9,6.712310776475824e-12,7.619297471427983e-19,2.3263423317036665e-4,2.483554987296055e-7,2.7429470897140736e-14
2023-12-22T00:00:00Z,9,8.346411843667394e-9,6.7794272359451605e-12,7.735907509719543e-19,2.3369953162268703e-4,2.5083880772997093e-7,2.7849267034990353e-14
2023-12-22T01:00:00Z,9,8.402039021668627e-9,6.76551720834269e-12,7.65102009562149e-19,2.3525709260672155e-4,2.5032413670867954e-7,2.7543672344237363e-14
2023-12-22T02:00:00Z,9,8.482233078308835e-9,6.856327923699961e-12,7.780213510842372e-19,2.3750252619264737e-4,2.5368413317689853e-7,2.800876863903254e-14
2023-12-22T03:00:00Z,9,8.504430836638243e-9,6.803858924370003e-12,7.640519303323124e-19,2.381240634258708e-4,2.517427802016901e-7,2.7505869491963246e-14
2023-12-22T04:00:00Z,9,8.541059038508112e-9,6.82583547305113e-12,7.656975167926449e-19,0.00023914965307822716,2.525559125028918e-7,2.7565110604535218e-14
2023-12-22T05:00:00Z,9,8.585200335163115e-9,6.912762554255018e-12,7.813972655652593e-19,2.4038560938456724e-4,2.557722145074357e-7,2.8130301560349335e-14
2023-12-22T06:00:00Z,9,8.565260895683895e-9,6.890179602355029e-12,7.782177965578202e-19,2.3982730507914906e-4,2.5493664528713605e-7,2.8015840676081527e-14
2023-12-22T07:00:00Z,9,8.615576973651791e-9,6.961968147644975e-12,7.898789971933161e-19,2.4123615526225014e-4,2.5759282146286405e-7,2.843564389895938e-14
2023-12-22T08:00:00Z,9,8.637828470183948e-9,6.936744282569331e-12,7.8203413016802275e-19,2.4185919716515053e-4,2.5665953845506526e-7,2.815322868604882e-14
2023-12-22T09:00:00Z,9,8.508760537665851e-9,6.932861501935232e-12,7.932330535367812e-19,2.3824529505464385e-4,2.565158755716036e-7,2.8556389927324126e-14
2023-12-22T10:00:00Z,9,8.617456351126358e-9,7.11931928211785e-12,8.261578332435434e-19,2.4128877783153801e-4,2.6341481343836045e-7,2.9741681996767565e-14
2023-12-22T11:00:00Z,9,8.740768564890312e-9,7.41220446769972e-12,8.833974621768237e-19,2.4474151981692874e-4,2.7425156530488964e-7,3.180230863836565e-14
2023-12-22T12:00:00Z,9,8.714550679038791e-9,7.463810526961217e-12,8.992028920302795e-19,2.4400741901308616e-4,2.7616098949756504e-7,3.237130411309006e-14
2023-12-22T13:00:00Z,9,8.790779821543716e-9,7.708991907608832e-12,9.524165482076713e-19,2.46141835003224e-4,2.852327005815268e-7,3.4286995735476166e-14
2023-12-22T14:00:00Z,9,8.826058462643719e-9,7.548574916901473e-12,9.110996636894403e-19,2.4712963695402415e-4,2.792972719253545e-7,3.279958789281985e-14
2023-12-22T15:00:00Z,9,8.85853477527084e-9,7.342518153235915e-12,8.603494179695054e-19,2.4803897370758354e-4,2.7167317166972885e-7,3.0972579046902194e-14
2023-12-22T16:00:00Z,9,8.954511370711445e-9,7.394624373696263e-12,8.638704094522523e-19,2.5072631837992046e-4,2.7360110182676174e-7,3.1099334740281085e-14
2023-12-22T17:00:00Z,9,8.973525030763915e-9,7.502189087358614e-12,8.876831294388366e-19,2.512587008613896e-4,2.775809962322687e-7,3.1956592659798116e-14
2023-12-22T18:00:00Z,9,8.930762825253448e-9,7.129553895950879e-12,8.054140082472478e-19,2.5006135910709653e-4,2.637934941501825e-7,2.899490429690092e-14
2023-12-22T19:00:00Z,9,8.905395593670888e-9,7.2846805342042e-12,8.429966263511444e-19,2.4935107662278486e-4,2.695331797655554e-7,3.03478785486412e-14
2023-12-22T20:00:00Z,9,8.842439050571793e-9,7.373939569002228e-12,8.698092212670056e-19,2.475882934160102e-4,2.7283576405308243e-7,3.13131319656122e-14
2023-12-22T21:00:00Z,9,8.94071370165099e-9,7.417705909388189e-12,8.704905310675634e-19,2.503399836462277e-4,2.74455118647363e-7,3.133765911843228e-14
2023-12-22T22:00:00Z,9,8.87190834311495e-9,7.201548586326518e-12,8.269782472488887e-19,2.484134336072186e-4,2.6645729769408114e-7,2.9771216900959994e-14
2023-12-22T23:00:00Z,9,8.869676587039364e-9,7.227522077943424e-12,8.331634631860173e-19,2.483509444371022e-4,2.674183168839067e-7,2.999388467469662e-14
2023-12-23T00:00:00Z,9,8.887536869599564e-9,7.288659385630929e-12,8.456172022028935e-19,2.488510323487878e-4,2.6968039726834435e-7,3.0442219279304167e-14
2023-12-23T01:00:00Z,9,8.944145869056302e-9,7.321598688506452e-12,8.481209422358605e-19,2.5043608433357646e-4,2.7089915147473874e-7,3.053235392049098e-14
2023-12-23T02:00:00Z,9,9.024802619033662e-9,7.347481089267397e-12,8.4661638572327015e-19,2.5269447333294253e-4,2.718568003028937e-7,3.0478189886037724e-14
2023-12-23T03:00:00Z,9,9.006966665484893e-9,7.35652917432675e-12,8.503832247780606e-19,2.52195066633577e-4,2.7219157945008976e-7,3.061379609201018e-14
2023-12-23T04:00:00Z,9,8.80493384200307e-9,7.186960978055038e-12,8.298994798620229e-19,2.46538147576086e-4,2.659175561880364e-7,2.9876381275032823e-14
2023-12-23T05:00:00Z,9,8.738207252512995e-9,7.1113779482700285e-12,8.182727472120005e-19,2.446698030703639e-4,2.6312098408599106e-7,2.945781889963202e-14
2023-12-23T06:00:00Z,9,8.679001400220556e-9,7.079211221703849e-12,8.161845300769277e-19,2.4301203920617558e-4,2.6193081520304244e-7,2.9382643082769395e-14
2023-12-23T07:00:00Z,9,8.606238719210804e-9,7.0146916263489094e-12,8.079198725520441e-19,2.409746841379025e-4,2.5954359017490966e-7,2.908511541187359e-14
2023-12-23T08:00:00Z,9,8.645471003935476e-9,7.158539042666326e-12,8.373368779942815e-19,2.4207318811019331e-4,2.6486594457865407e-7,3.0144127607794135e-14
2023-12-23T09:00:00Z,9,8.558597380774946e-9,6.9760484197678555e-12,8.033754952925275e-19,2.396407266616985e-4,2.5811379153141064e-7,2.892151783053099e-14
2023-12-23T10:00:00Z,9,8.592263947577442e-9,7.367010046303747e-12,8.929480742235834e-19,2.4058339053216837e-4,2.7257937171323866e-7,3.2146130672049e-14
2023-12-23T11:00:00Z,9,8.657470123868484e-9,7.545120956934733e-12,9.307922792947218e-19,2.4240916346831754e-4,2.791694754065851e-7,3.3508522054609983e-14
2023-12-23T12:00:00Z,9,8.756726052030425e-9,7.447541677366658e-12,8.98143123061074e-19,2.451883294568519e-4,2.755590420625664e-7,3.233315243019867e-14
2023-12-23T13:00:00Z,9,8.89805403634383e-9,8.16484517061068e-12,1.063868177312403e-18,2.4914551301762723e-4,3.020992713125951e-7,3.8299254383246507e-14
2023-12-23T14:00:00Z,9,8.956372769366492e-9,7.812997429815872e-12,9.69068725029073e-19,2.5077843754226176e-4,2.8908090490318725e-7,3.4886474101046627e-14
2023-12-23T15:00:00Z,9,9.065500816141511e-9,8.166026585876456e-12,1.046636553911797e-18,2.5383402285196233e-4,3.021429836774289e-7,3.767891594082469e-14
2023-12-23T16:00:00Z,9,9.116972156013216e-9,8.24140777610511e-12,1.0606447888430592e-18,2.5527522036837005e-4,3.049320877158891e-7,3.818321239835013e-14
2023-12-23T17:00:00Z,9,9.130102974039639e-9,7.903543464185433e-12,9.740614314799815e-19,2.556428832731099e-4,2.9243110817486103e-7,3.5066211533279334e-14
2023-12-23T18:00:00Z,9,9.13422816436295e-9,7.969002950878103e-12,9.896717723424351e-19,2.5575838860216263e-4,2.9485310918248983e-7,3.5628183804327666e-14
2023-12-23T19:00:00Z,9,9.131272137130108e-9,7.895765755863366e-12,9.7145778863353e-19,2.55675619839643e-4,2.9214333296694453e-7,3.497248039080708e-14
2023-12-23T20:00:00Z,9,9.099479661854738e-9,7.768876311930534e-12,9.432245007717988e-19,2.547854305319327e-4,2.8744842354142975e-7,3.3956082027784754e-14
2023-12-23T21:00:00Z,9,9.028259913715791e-9,7.69795717136467e-12,9.329837302641355e-19,2.5279127758404216e-4,2.848244153404928e-7,3.358741428950888e-14
2023-12-23T22:00:00Z,9,9.011893450607142e-9,7.775006250502597e-12,9.530702914017773e-19,2.5233301661699997e-4,2.8767523126859606e-7,3.431053049046398e-14
2023-12-23T23:00:00Z,9,8.9601852225478e-9,7.50893332377373e-12,8.936983025816687e-19,2.508851862313384e-4,2.77830532979628e-7,3.217313889294007e-14
2023-12-24T00:00:00Z,9,8.943292089388219e-9,7.806232053682785e-12,9.67134631920929e-19,2.5041217850287013e-4,2.8883058598626307e-7,3.4816846749153443e-14
2023-12-24T01:00:00Z,9,8.926317249095884e-9,7.67959772021808e-12,9.372507030452505e-19,2.4993688297468477e-4,2.8414511564806896e-7,3.374102530962902e-14
2023-12-24T02:00:00Z,9,8.879434701657562e-9,7.450861003852848e-12,8.867834029779271e-19,2.4862417164641173e-4,2.756818571425554e-7,3.1924202507205375e-14
2023-12-24T03:00:00Z,9,8.852445953703194e-9,7.39731311133933e-12,8.766213594379416e-19,2.4786848670368944e-4,2.737005851195552e-7,3.15583689397659e-14
2023-12-24T04:00:00Z,9,8.842740421165434e-9,7.443524651782743e-12,8.883281651155787e-19,2.475967317926322e-4,2.754104121159615e-7,3.1979813944160836e-14
2023-12-24T05:00:00Z,9,8.819694295978474e-9,7.715247055067029e-12,9.565869050759609e-19,2.469514402873973e-4,2.8546414103748005e-7,3.4437128582734595e-14
2023-12-24T06:00:00Z,9,8.731701425545816e-9,7.497212121834182e-12,9.11993864298566e-19,2.4448763991528286e-4,2.7739684850786474e-7,3.2831779114748375e-14
2023-12-24T07:00:00Z,9,8.68452726371611e-9,7.48249965916396e-12,9.132202969243461e-19,2.431667633840511e-4,2.7685248738906655e-7,3.287593068927646e-14
2023-12-24T08:00:00Z,9,8.608392104584218e-9,7.28978543628348e-12,8.743274613486605e-19,2.4103497892835808e-4,2.6972206114248875e-7,3.147578860855178e-14
2023-12-24T09:00:00Z,9,8.58112984515058e-9,7.098127942750591e-12,8.319510360325044e-19,2.4027163566421621e-4,2.6263073388177186e-7,2.995023729717016e-14
2023-12-24T10:00:00Z,9,8.641477471161012e-9,7.205194476686921e-12,8.518638954791757e-19,2.4196136919250836e-4,2.665921956374161e-7,3.066710023725032e-14
2023-12-24T11:00:00Z,9,8.691910491849494e-9,7.36908936664941e-12,8.869112037569531e-19,2.4337349377178584e-4,2.7265630656602813e-7,3.192880333525031e-14
2023-12-24T12:00:00Z,9,8.777106568968055e-9,7.544685769673632e-12,9.217238014111262e-19,2.4575898393110554e-4,2.791533734779244e-7,3.3182056850800546e-14
2023-12-24T13:00:00Z,9,8.77610639159529e-9,7.58448161442204e-12,9.326588389365368e-19,2.457309789646681e-4,2.8062581973361547e-7,3.3575718201715326e-14
2023-12-24T14:00:00Z,9,8.661898884425202e-9,7.440640957781893e-12,9.10640928768665e-19,2.4253316876390567e-4,2.7530371543793e-7,3.278307343567194e-14
2023-12-24T15:00:00Z,9,8.647646853803603e-9,7.408821962184508e-12,9.052771141638774e-19,2.4213411190650088e-4,2.7412641260082677e-7,3.2589976109899584e-14
2023-12-24T16:00:00Z,9,8.628177870120468e-9,7.656526140517312e-12,9.697093752804716e-19,2.415889803633731e-4,2.8329146719914053e-7,3.4909537510096976e-14
2023-12-24T17:00:00Z,9,8.651223536612448e-9,7.308496019083893e-12,8.815878427478205e-19,2.4223425902514855e-4,2.7041435270610404e-7,3.173716233892154e-14
2023-12-24T18:00:00Z,9,8.681586956929123e-9,7.552906001524085e-12,9.382435082564448e-19,2.4308443479401545e-4,2.7945752205639117e-7,3.3776766297232014e-14
2023-12-24T19:00:00Z,9,8.681586956929123e-9,7.452211943279246e-12,9.133948867664883e-19,2.4308443479401545e-4,2.757318419013321e-7,3.288221592359358e-14
2023-12-24T20:00:00Z,9,8.708025846064118e-9,7.463450900140735e-12,9.135036758242681e-19,2.438247236897953e-4,2.761476833052072e-7,3.288613232967365e-14
2023-12-24T21:00:00Z,9,9.380152801854027e-9,7.84577290523636e-12,9.372942626995155e-19,2.6264427845191276e-4,2.902935974937453e-7,3.374259345718256e-14
2023-12-24T22:00:00Z,9,9.272126850131808e-9,8.341662470642958e-12,1.0721766345568186e-18,2.596195518036906e-4,3.086415114137895e-7,3.859835884404547e-14
2023-12-24T23:00:00Z,9,8.753334329910521e-9,8.168899952851331e-12,1.0894853256092127e-18,2.450933612374946e-4,3.022492982554993e-7,3.922147172193166e-14
2023-12-25T00:00:00Z,9,8.68453621542106e-9,8.159032935449345e-12,1.0956270375181793e-18,2.4316701403178967e-4,3.0188421861162576e-7,3.944257335065446e-14
2023-12-25T01:00:00Z,9,8.697917491022309e-9,7.89261511037739e-12,1.0238159093280891e-18,2.4354168974862468e-4,2.920267590839634e-7,3.685737273581121e-14
2023-12-25T02:00:00Z,9,8.697917491022309e-9,7.764266212207389e-12,9.907881548397813e-19,2.4354168974862468e-4,2.872778498516734e-7,3.566837357423213e-14
2023-12-25T03:00:00Z,9,8.741526168678094e-9,8.622971754761389e-12,1.216146491876243e-18,2.4476273272298665e-4,3.190499549261714e-7,4.378127370754475e-14
2023-12-25T04:00:00Z,9,8.798407265675377e-9,7.74927171775781e-12,9.761234458299143e-19,2.4635540343891056e-4,2.8672305355703896e-7,3.5140444049876915e-14
2023-12-25T05:00:00Z,9,8.841906805185126e-9,8.394051002041186e-12,1.1398489646205545e-18,2.4757339054518355e-4,3.105798870755239e-7,4.1034562726339963e-14
2023-12-25T06:00:00Z,9,8.962986416743755e-9,8.000550021827336e-12,1.0216465741237822e-18,2.5096361966882514e-4,2.960203508076114e-7,3.6779276668456156e-14
2023-12-25T07:00:00Z,9,9.310247679287316e-9,8.654799582054861e-12,1.1511448035063424e-18,2.6068693502004483e-4,3.202275845360299e-7,4.144121292622833e-14
2023-12-25T08:00:00Z,9,9.422314820691094e-9,8.447740545846513e-12,1.0836805096376294e-18,2.638248149793506e-4,3.1256640019632097e-7,3.901249834695466e-14
2023-12-25T09:00:00Z,9,9.140389412463265e-9,7.932902082205247e-12,9.853814353571758e-19,2.5593090354897145e-4,2.9351737704159415e-7,3.5473731672858325e-14
2023-12-25T10:00:00Z,9,9.054733526558606e-9,7.860536865832979e-12,9.769251656043653e-19,2.5353253874364095e-4,2.9083986403582024e-7,3.516930596175715e-14
2023-12-25T11:00:00Z,9,8.959023697887965e-9,7.700239934434423e-12,9.480568616492984e-19,2.50852663540863e-4,2.8490887757407365e-7,3.4130047019374746e-14
2023-12-25T12:00:00Z,9,8.708922615061993e-9,7.47094289465542e-12,9.184670220502863e-19,2.438498332217358e-4,2.7642488710225056e-7,3.306481279381031e-14
2023-12-25T13:00:00Z,9,8.699346206762071e-9,7.83760858216297e-12,1.0123926656508645e-18,2.4358169378933798e-4,2.8999151754002984e-7,3.644613596343112e-14
2023-12-25T14:00:00Z,9,8.745748137175265e-9,7.903978513247272e-12,1.0247498911627174e-18,2.4488094784090743e-4,2.924472049901491e-7,3.689099608185782e-14
2023-12-25T15:00:00Z,9,8.990897110490572e-9,8.091313039342195e-12,1.0455401494307655e-18,2.51745119093736e-4,2.993785824556612e-7,3.7639445379507555e-14
2023-12-25T16:00:00Z,9,8.933000626926908e-9,8.161505664954055e-12,1.0717574485184702e-18,2.501240175539534e-4,3.019757096033e-7,3.858326814666493e-14
2023-12-25T17:00:00Z,9,9.006130014792012e-9,8.235689748658659e-12,1.0831077032479201e-18,2.5217164041417637e-4,3.047205207003704e-7,3.8991877316925124e-14
2023-12-25T18:00:00Z,9,8.828502102700544e-9,8.078639919926848e-12,1.0634747655610877e-18,2.471980588756152e-4,2.989096770372934e-7,3.828509156019916e-14
2023-12-25T19:00:00Z,9,8.565251989086889e-9,7.83983136768344e-12,1.0321601717803948e-18,2.398270556944329e-4,2.9007376060428726e-7,3.715776618409421e-14
2023-12-25T20:00:00Z,9,8.582217439660581e-9,7.845351203422158e-12,1.0315713922149482e-18,2.4030208831049625e-4,2.9027799452661987e-7,3.7136570119738135e-14
2023-12-25T21:00:00Z,9,9.833392772165793e-9,9.209205972931129e-12,1.2405527097406337e-18,2.753349976206422e-4,3.407406209984518e-7,4.465989755066281e-14
2023-12-25T22:00:00Z,9,9.748325709559095e-9,8.75655814649588e-12,1.131721802538365e-18,2.7295311986765463e-4,3.239926514203476e-7,4.074198489138114e-14
2023-12-25T23:00:00Z,9,9.460183163713989e-9,8.516490339369949e-12,1.1032872760872307e-18,2.648851285839917e-4,3.151101425566881e-7,3.9718341939140305e-14
2023-12-26T00:00:00Z,9,9.773615784521092e-9,9.07741319484053e-12,1.2132093785292494e-18,2.7366124196659056e-4,3.358642882090996e-7,4.3675537627052974e-14
2023-12-26T01:00:00Z,9,9.591538565219521e-9,8.599274060223212e-12,1.1092726463101323e-18,2.685630798261466e-4,3.181731402282588e-7,3.993381526716476e-14
2023-12-26T02:00:00Z,9,9.218525570041734e-9,8.286357860827924e-12,1.071533838742662e-18,2.5811871596116855e-4,3.065952408506332e-7,3.857521819473583e-14
2023-12-26T03:00:00Z,9,8.785798405327455e-9,7.225907345551971e-12,8.54828425058875e-19,2.4600235534916876e-4,2.6735857178542293e-7,3.07738233021195e-14
2023-12-26T04:00:00Z,9,8.747953729671045e-9,7.758937391271611e-12,9.900065213753844e-19,2.4494270443078925e-4,2.8708068347704963e-7,3.5640234769513835e-14
2023-12-26T05:00:00Z,9,8.92176887353635e-9,8.01105394711033e-12,1.0348285656271135e-18,2.498095284590178e-4,2.9640899604308216e-7,3.725382836257608e-14
2023-12-26T06:00:00Z,9,9.608488846571289e-9,8.586944625516693e-12,1.1041488204205798e-18,2.690376877039961e-4,3.1771695114411765e-7,3.9749357535140876e-14
