Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,15,198.8300640495995,4838.078544400827,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,15,198.8300640495995,4838.078544400827,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,7,140.89328856700095,3449.7024517261852,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,7,140.89328856700095,3449.7024517261852,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6,9.216034830341693,223.87096435632824,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6,9.216034830341693,223.87096435632824,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,24.987371103762495,595.5544644880524,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,24.987371103762495,595.5544644880524,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,24.987371103762495,595.5544644880524,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,272.2763325196792,6489.4936219245465,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,272.2763325196792,6489.4936219245465,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,272.2763325196792,6489.4936219245465,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,358.5257078628386,8751.08512546658,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,358.5257078628386,8751.08512546658,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,358.5257078628386,8751.08512546658,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,443.34788413814346,10821.469672051177,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,443.34788413814346,10821.469672051177,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,443.34788413814346,10821.469672051177,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,15,257.62521721039917,6268.725214368534,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,15,257.62521721039917,6268.725214368534,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,1631.6961745402718,38890.20327109205,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,1631.6961745402718,38890.20327109205,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,3,1631.6961745402718,38890.20327109205,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,7,NA,NA,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,7,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6,NA,NA,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,6,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,NA,NA,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,NA,NA,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,5,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,15,198.8300640495995,4838.078544400827,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,15,198.8300640495995,4838.078544400827,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,7,140.89328856700095,3449.7024517261852,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,7,140.89328856700095,3449.7024517261852,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6,9.216034830341693,223.87096435632824,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6,9.216034830341693,223.87096435632824,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,24.987371103762495,595.5544644880524,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,24.987371103762495,595.5544644880524,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,24.987371103762495,595.5544644880524,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,272.2763325196792,6489.4936219245465,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,272.2763325196792,6489.4936219245465,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,272.2763325196792,6489.4936219245465,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,358.5257078628386,8751.08512546658,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,358.5257078628386,8751.08512546658,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,358.5257078628386,8751.08512546658,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,443.34788413814346,10821.469672051177,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,443.34788413814346,10821.469672051177,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,443.34788413814346,10821.469672051177,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,15,257.62521721039917,6268.725214368534,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,15,257.62521721039917,6268.725214368534,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,1631.6961745402718,38890.20327109205,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,1631.6961745402718,38890.20327109205,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,3,1631.6961745402718,38890.20327109205,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,7,NA,NA,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,7,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6,NA,NA,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,6,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,NA,NA,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,NA,NA,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,5,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,15,198.8300640495995,4838.078544400827,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,15,198.8300640495995,4838.078544400827,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,7,140.89328856700095,3449.7024517261852,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,7,140.89328856700095,3449.7024517261852,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,6,9.216034830341693,223.87096435632824,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,6,9.216034830341693,223.87096435632824,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,24.987371103762495,595.5544644880524,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,24.987371103762495,595.5544644880524,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,24.987371103762495,595.5544644880524,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,272.2763325196792,6489.4936219245465,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,272.2763325196792,6489.4936219245465,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,3,272.2763325196792,6489.4936219245465,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,5,358.5257078628386,8751.08512546658,0.22988791133203096,5.6112257427072985,NA,NA,NA
