Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-09-18T00:00:00Z,9,0.1220174255786708,8.477604361997921,3.36125,3.296466185109161,0.2172525537475316,104.62132628407883,-8.980090273963148,-9.102126328532844,14.459022235406131,6123.032,12.347624126699328,2.111398108706803,5.848079561964772,9
2024-09-19T00:00:00Z,9,0.11838295362295585,5.911682494838302,3.2495833333333333,3.288403491153396,0.2338064694311207,119.6975515676316,-7.925579575380327,-8.04398071309205,12.598595206329946,5994.066,10.89767191614795,1.700923290181997,6.406915572883895,9
2024-09-20T00:00:00Z,9,0.07736741104061533,3.3914113667342294,3.2958333333333334,3.2194300875150024,0.2261621359606356,112.71095326811027,-6.5443487166610605,-6.621729341224414,10.25410671595321,6037.055,8.998479485408959,1.2556272305442508,7.166521453591424,9
2024-09-21T00:00:00Z,9,0.07488729035300976,6.095160789903514,3.5416666666666665,3.244208182378459,0.20044911104973745,90.33368558422848,-6.1065432480474096,-6.181457483533301,9.628468452997902,5782.069,8.396496966065188,1.2319714869327143,6.815496182440278,9
2024-09-22T00:00:00Z,9,NA,7.074678705999098,3.76375,3.334028907808413,0.18872721260594025,80.91269451702188,NA,NA,NA,5286.184,NA,NA,NA,9
2024-09-23T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5052.676,NA,NA,NA,9
2024-09-24T00:00:00Z,9,NA,4.952887785977448,3.9558333333333335,3.3670946254725598,0.16608190216380445,64.02706641080857,NA,NA,NA,4958.089,NA,NA,NA,9
2024-09-25T00:00:00Z,9,NA,4.8450153638781055,4.015416666666667,3.297614190182796,0.1596529120330967,59.5589304573373,NA,NA,NA,4779.479,NA,NA,NA,9
2024-09-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4718.848,NA,NA,NA,9
2024-09-27T00:00:00Z,9,NA,4.070303314457164,3.1733333333333333,3.165804950290943,0.24231974403342735,128.1667656193195,NA,NA,NA,5277.636,NA,NA,NA,9
2024-09-28T00:00:00Z,9,0.10436831657195605,7.889982754793285,3.0441666666666665,3.243870634910263,0.2449940865033244,130.34272837513922,-8.911016223180647,-9.015391390804426,13.080069674454162,6093.087,12.25264730687339,0.8274223675807715,14.808213781672162,9
2024-09-29T00:00:00Z,9,0.15631387328090224,5.757702261102582,2.9745833333333334,3.240512823593929,0.22993439729303705,116.15308636428804,-8.55157914394059,-8.707927079367538,13.02342649524969,6158.251,11.758421322918311,1.2650051723313798,9.295156715642333,9
2024-09-30T00:00:00Z,9,0.14292193097845343,3.6451294438993016,3.0016666666666665,3.258669015182441,0.2229094779401679,109.82579997690436,-7.198385745476892,-7.341319862200818,11.740661581803067,5917.326,9.897780400030726,1.8428811817723414,5.3708185302059475,9
2024-10-01T00:00:00Z,9,0.1355312941913184,5.158342882132208,2.8116666666666665,3.24111369683062,0.2409722981567176,126.47501151125172,-6.639382965704165,-6.774919757909696,11.683380688084602,6419.418,9.129151577843228,2.5542291102413746,3.574131835409441,9
2024-10-02T00:00:00Z,9,0.07887404906369065,4.660064340014134,2.8733333333333335,3.1917735270141665,0.22388997232539895,110.60322860367758,-7.4081047442219585,-7.486990355004158,14.19556284498897,7015.051,10.186144023305193,4.009418821683777,2.5405537501386464,9
2024-10-03T00:00:00Z,9,0.07567127396552464,5.932823241399396,3.0145833333333334,3.2330267900250713,0.20683113138953543,95.66555816764884,-6.69697451701591,-6.772660958446576,14.003177963174252,7806.116,9.208339960896875,4.794838002277377,1.9204694624767809,9
2024-10-04T00:00:00Z,9,0.0762458214926858,5.014806908214673,3.0954166666666665,3.251725584321684,0.19368252554686924,84.84937631232819,-7.601724602740293,-7.677979736356314,17.003359791869222,9575.229,10.452371328767903,6.550988463101319,1.595541098513799,9
2024-10-05T00:00:00Z,9,0.06746653924488333,8.274660364977445,3.1645833333333333,3.2213533067704105,0.1849931142286524,77.95793227089864,-5.688077550092978,-5.755569712180341,12.800325766155161,9589.577,7.821106631377845,4.979219134777317,1.5707496335622964,9
2024-10-06T00:00:00Z,9,0.07604787573441747,0.860968324012538,3.1575,3.2504954355782876,0.27722710551481705,169.6216123858441,-7.2734095851967515,-7.3494834016622,15.45042292155358,8529.451,10.000938179645534,5.449484741908046,1.8352080340248593,9
2024-10-07T00:00:00Z,9,0.07590161180360913,4.6884907636733395,2.839583333333333,3.382949463140568,0.35110471539124877,251.79025663196256,-6.409632100910541,-6.485565873065334,12.518008676388408,9047.359,8.813244138751994,3.7047645376364144,2.3788945422088053,9
2024-10-08T00:00:00Z,9,0.19928085324930428,3.242551883887193,2.9408333333333334,3.4332190015753477,0.3299477601985506,224.86966230355168,-7.0594158691286575,-7.258730179784027,13.67434549274639,9577.87,9.706696820051905,3.9676486726944855,2.4464607682766304,9
2024-10-09T00:00:00Z,9,0.20356692377649183,1.7608403684932918,3.1479166666666667,3.425285198236338,0.3368904824173285,235.57507873660936,-7.7707019224872775,-7.974290093670066,13.489629794438594,6453.345,10.684715143420007,2.8049146510185867,3.809283515824598,9
2024-10-10T00:00:00Z,9,0.2283655458056809,3.979245048311136,2.9570833333333333,3.5484262970898555,0.4800690831684693,446.6192541014642,-10.16907438353887,-10.39746997281307,16.43854425867208,5979.392,13.982477277365946,2.456066981306135,5.693035810419989,9
2024-10-11T00:00:00Z,9,0.12400508205166441,4.430423620542955,2.6370833333333334,3.6715832761728344,0.4568571996234902,407.6595755209415,-13.394644548636114,-13.518663181435214,20.39807387931593,6456.754,18.417636254374656,1.980437624941274,9.299781029418078,9
2024-10-12T00:00:00Z,9,0.11527602803436539,4.277298407541309,2.4183333333333334,3.8167796259139464,0.44247563676945534,384.48460280046294,-13.262031855493627,-13.37733778621255,19.689692791265013,7133.646,18.235293801303737,1.4543989899612768,12.538026997522357,9
2024-10-13T00:00:00Z,9,0.0931818922685049,4.0313407231832015,2.255,3.837980286183007,0.4265029722483688,359.4776389270032,-12.205033066842995,-12.298240767010045,17.83123847519414,7632.591,16.781920466909117,1.0493180082850238,15.993169215057142,9
2024-10-14T00:00:00Z,9,0.08081915652104822,3.737198249975584,2.24375,3.850653668862691,0.3988553790743944,318.13726383017035,-9.894036399004651,-9.974881386518264,16.074208594278424,3527.424,13.604300048631396,2.469908545647028,5.50801772503182,9
2024-10-25T16:00:00Z,9,NA,6.706175656120119,4.120416666666666,4.020425013231161,0.18907045338566195,81.17618324527248,NA,NA,NA,11406.38,NA,NA,NA,9
2024-10-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7138.566,NA,NA,NA,9
2024-10-27T00:00:00Z,9,NA,3.875411631500718,4.527916666666667,4.007898386169082,0.1660378679848271,64.01252923157399,NA,NA,NA,7501.228,NA,NA,NA,9
2024-10-28T00:00:00Z,9,0.026519352624159626,5.2016636316599785,4.60125,3.9992693653723266,0.15681123968308544,57.62790495608558,-3.280010334010705,-3.3065552773004705,5.8924368703652705,5675.017,4.510014209264719,1.3824226611005512,3.262398929191657,9
2024-10-29T00:00:00Z,9,0.026293904356822686,4.104312517584492,4.712083333333333,3.9778842271610433,0.1542689997501205,55.9246277541092,-3.1677212713880074,-3.1940323347146027,5.040418423596735,4151.263,4.355616748158511,0.6848016754382247,6.360406091838522,9
2024-10-30T00:00:00Z,9,0.027257494505737005,3.792632796418933,4.590416666666667,3.963145713455772,0.15344702840920835,55.391211736445406,-3.488739928422322,-3.516019133494053,4.954642932069646,4265.904,4.797017401580693,0.15762553048895356,30.432997666687434,9
2024-10-31T00:00:00Z,9,0.013675067910021526,7.190124546264813,4.69125,3.8782674422833296,0.14591424819213267,50.52596865392938,-3.6703610314389463,-3.6840575317788,5.017590690870835,4159.863,5.046746418228551,-0.029155727357715655,-173.09622758881372,9
2024-11-01T00:00:00Z,9,0.031935864523615375,5.616583233895493,4.803333333333334,3.931917845443135,0.14022503226824634,46.98377310481165,-5.673481673468352,-5.705442176658478,7.62745924837461,3979.249,7.801037301018984,-0.1735780526443742,-44.94253266570347,9
2024-11-02T00:00:00Z,9,0.0351702953038143,14.454883007977656,4.835,3.920770011612839,0.135052484044362,43.84371148521345,-5.850947257625107,-5.886138362919201,7.653234368443401,3893.242,8.045052479234522,-0.39181811079112094,-20.53262025839167,9
2024-11-03T00:00:00Z,9,0.05472788699562384,9.008785786747586,4.77625,3.879333493382755,0.1314974579949159,41.77205609744873,-8.200771716305214,-8.255515864844352,10.476087868927854,3860.273,11.276061109919668,-0.7999732409918145,-14.09554786600049,9
2024-11-04T00:00:00Z,9,0.042958142652738535,18.80070518630843,4.707916666666667,3.784233146952428,0.12462812607443392,37.85382430051158,-7.084959452080698,-7.127936451328975,8.943636465508458,3807.237,9.741819246610959,-0.7981827811025006,-12.204997999524545,9
2024-11-05T00:00:00Z,9,0.04810058246589804,10.05985079483267,4.730833333333333,3.728859417852821,0.11968749119316412,35.168486787100086,-5.809433368301525,-5.857552300960634,7.255234082468948,3818.703,7.987970881414596,-0.7327367989456484,-10.901555501114,9
2024-11-07T14:00:00Z,9,0.04029681499760653,2.3593426677772147,4.349166666666667,3.5662464608621316,0.1258170489068251,38.56322863163699,-5.297872434736854,-5.338186645561255,5.741974350150106,4262.11,7.284574597763175,-1.542600247613069,-4.722269822680833,9
2024-11-08T14:00:00Z,9,0.036542352392655283,14.159598688306064,4.325,3.517583371274307,0.13201412569491788,42.05087844288383,-5.367738262253068,-5.404291550980269,5.094932027403614,4346.15,7.380640110597969,-2.285708083194355,-3.229038810714303,9
2024-11-09T12:00:00Z,9,0.03733022055319615,9.394478432359636,4.4775,3.6143436799733584,0.1277927157369467,39.63230000629394,-8.295683994579573,-8.333024227823927,7.239718070602192,1705.802,11.406565492546912,-4.16684742194472,-2.73745696386054,9
2024-11-11T14:00:00Z,9,0.024511387257578114,16.98212059244915,4.6066666666666665,3.6781762389193133,0.13139177596537013,41.68981874189844,-6.110332601646394,-6.134853623770868,4.857012374247452,2841.082,8.401707327263791,-3.5446949530163394,-2.3702201285654785,9
2024-11-12T14:00:00Z,9,0.023053868048715013,4.385606216649226,4.6125,3.650447837332002,0.12533267293807332,38.269868530889454,-4.794840125570825,-4.817906815868728,3.754053580589538,1720.137,6.592905172659884,-2.8388515920703457,-2.322384583637831,9
2024-11-22T16:00:00Z,9,0.016266258145920275,7.709948382091342,7.07875,4.807214018264431,0.0767954910734997,15.62464144624862,-2.2770022610993426,-2.2932847468601993,2.0946507134891634,2442.58,3.1308781090115962,-1.0362273955224328,-3.0214199340224037,9
2024-11-23T00:00:00Z,9,0.022613508689555875,14.45962366065912,7.690416666666667,5.173098429784457,0.0734281183713884,14.399552980686172,-2.3070795056159903,-2.3297108837797094,2.5913059278694073,2274.88,3.1722343202219867,-0.5809283923525794,-5.460628817564629,9
2024-11-24T00:00:00Z,9,0.03351184755832876,14.947564699164616,7.827083333333333,5.244485635064459,0.06795907334238935,12.51150544102202,-2.7357628931835083,-2.769290190968697,3.186611403191452,2231.877,3.761673978127324,-0.5750625749358722,-6.541329834491151,9
2024-11-25T00:00:00Z,9,0.03411352494568451,17.517901721715372,7.72375,5.1882319939313835,0.0650322682463546,11.535380763659427,-2.265162570624258,-2.2992881309667936,2.683796503025143,2241.911,3.114598534608355,-0.43080203158321195,-7.229767517952737,9
2024-11-26T00:00:00Z,9,0.031781115599923374,7.271106350898297,7.385416666666667,5.076392016934235,0.06139504506281738,10.38153991124689,-1.8315403218642201,-1.8633306533538594,2.098489114994428,2293.515,2.5183679425633025,-0.4198788275688745,-5.997844561834221,9
2024-11-27T00:00:00Z,9,0.02635885332051049,6.390518952021859,6.565416666666667,4.747278205306928,0.05846236874291925,9.485233243976817,-1.5926195789466084,-1.6189852717028368,1.6292446113320604,2454.061,2.1898519210515865,-0.5606073097195261,-3.9062136420361298,9
2024-11-28T00:00:00Z,9,0.023549258653914204,10.585240311453376,5.929583333333333,4.396964098960103,0.05621369000313776,8.825155944836137,-1.489288836699934,-1.5128408154910957,1.4677447174571505,2727.85,2.0477721504624093,-0.5800274330052588,-3.530474653332204,9
2024-11-29T00:00:00Z,9,0.01913835249207383,4.993943815741383,5.838333333333333,4.22304648377281,0.05716776388098229,9.099439914427547,-1.2676568288032677,-1.2867996611129056,1.2941979935308123,2886.962,1.743028139604493,-0.44883014607368077,-3.883491683551832,9
2024-11-30T00:00:00Z,9,0.012550431735884764,4.472989794280838,7.2875,4.797902780901953,0.05688594513552655,9.03170469422722,-0.7818004655295852,-0.7943550657219243,0.9154707497741528,2485.597,1.0749756401031796,-0.15950489032902682,-6.739452551490547,9
2024-12-01T00:00:00Z,9,0.010155404266332697,6.888148128188335,8.430416666666666,5.468288109238876,0.05284360750539672,7.898052226556051,-0.7068100212737292,-0.7169699725571013,0.8898937471896013,2029.761,0.9718637792513776,-0.08197003206177622,-11.85633035398764,9
2024-12-02T00:00:00Z,9,0.00901025652702051,7.894645024287023,8.86625,5.704201546612331,0.0495674645894746,7.029211755593576,-0.7398478048977069,-0.7488584774671031,0.896507995288637,1840.546,1.017290731734347,-0.12078273644570992,-8.422484550940807,9
2024-12-03T00:00:00Z,9,0.008538726041317194,8.257951561169353,9.14875,5.8221484794068195,0.04574823346616397,6.065900423995387,-0.726800377207094,-0.7353366282831779,0.8590440716200836,1777.474,0.9993505186597542,-0.14030644703967066,-7.122627218813366,9
2024-12-04T00:00:00Z,9,0.01039396863253898,8.822765746830026,9.359166666666667,5.9433935501959025,0.04393696090422475,5.630826347243554,-0.6344919301093027,-0.644882947054133,0.7046468553053289,1712.969,0.8724264039002912,-0.16777954859496236,-5.199837591686584,9
2024-12-05T00:00:00Z,9,0.01195165682609776,4.551995662023888,8.932083333333333,5.921249895103425,0.04229008261046813,5.250527235228906,-0.7473469760873823,-0.7592949295861111,0.7488782936482399,1724.437,1.0276020921201507,-0.27872379847191087,-3.68681145188867,9
2024-12-06T00:00:00Z,9,0.01194296402099134,9.098694688162368,7.7,5.2408190123911735,0.04365514215876915,5.55950780790184,-0.6705005863582918,-0.6824410225122868,0.6538529254638227,2029.761,0.9219383062426512,-0.2680853807788285,-3.4389727017724026,9
2024-12-07T00:00:00Z,9,0.010567829026007763,5.3017533762464355,8.480416666666667,5.535408250559439,0.04350249033831408,5.536212696934742,-0.8916405322720472,-0.9022047327992848,0.9728858176210885,2041.229,1.226005731874065,-0.2531199142529764,-4.8435767509337655,9
2024-12-08T00:00:00Z,9,0.011379244889606416,12.633924642682992,8.699583333333333,5.7798768191036896,0.0400913092735277,4.761779568666393,-0.7858272900434925,-0.7972023102924397,0.9137663192470876,1903.618,1.0805125238098021,-0.1667462045627145,-6.479982717708056,9
2024-12-09T00:00:00Z,9,0.01516779479845177,6.399030905486604,7.810416666666667,5.478902840864017,0.03835342700988441,4.390966531770791,-0.9587311672084567,-0.9738941675448596,1.0288126220384288,1978.157,1.318255354911628,-0.2894427328731992,-4.554460019865612,9
2024-12-10T00:00:00Z,9,0.013986340882111896,7.435742678702865,6.641666666666667,4.989075643726934,0.03737293262465294,4.194564845236631,-0.7046283559576787,-0.7186094874945894,0.6776936571823929,2411.058,0.9688639894418082,-0.29117033225941524,-3.3274818279858565,9
2024-12-11T00:00:00Z,9,0.013060646750645973,1.8246905002444311,5.660416666666666,4.56230253881206,0.05377419648778689,8.444356883069695,-0.666943556801993,-0.6800047931465003,0.716210517563203,2843.959,0.9170473906027404,-0.20083687303953746,-4.566130595063623,9
2024-12-12T00:00:00Z,9,0.019908572900298405,3.728359885137507,7.205,4.951229160019909,0.06597459967647219,11.843132353472518,-0.885203895316694,-0.9051159752118452,1.1799078766105315,2970.102,1.2171553560604542,-0.03724747944992268,-32.67752272195644,9
2024-12-13T00:00:00Z,9,0.02620196772307599,11.54879839922306,7.950833333333334,5.5595414897836966,0.05522822765925247,8.570961998818076,-1.0075996477898939,-1.033806836047171,1.327545648364488,2211.809,1.385449515711104,-0.0579038673466159,-23.926718183048518,9
2024-12-14T00:00:00Z,9,0.031212533532599247,4.329713074103379,7.022083333333333,5.21050782853004,0.0503072387962958,7.200807315022528,-1.4798745764549788,-1.511088759098115,1.7332994562062873,2358.02,2.034827542625596,-0.3015280864193086,-6.748384758413318,9
2024-12-15T00:00:00Z,9,0.0279072241756515,10.493369654314296,6.057083333333333,4.782610160588021,0.05032778807981841,7.210322334825793,-1.4145718545046253,-1.4424803508662138,1.4941093900161728,2822.457,1.9450362999438597,-0.4509269099276869,-4.313418110832588,9
2024-12-16T00:00:00Z,9,0.0320787947657343,7.651093644039159,5.7075,4.604385703742916,0.04708687250707842,6.383792811705145,-1.7998177117139793,-1.8318980646120075,1.8908573559773367,3037.474,2.4747493536067218,-0.583891997629385,-4.238368334647951,9
2024-12-17T00:00:00Z,9,0.0335682636295726,8.900702371107313,5.090833333333333,4.4434008255686,0.04656726919514453,6.253311058103709,-2.1234269605901877,-2.1569970428740413,2.2100174603318035,3183.686,2.919712070811508,-0.7096946104797044,-4.114040078221793,9
2024-12-18T00:00:00Z,9,0.03179949467560965,13.392867487750715,4.7316666666666665,4.2979405514308135,0.04654084868775813,6.246110947491838,-2.2506266519546667,-2.2824267798071882,2.308377704488129,3532.013,3.0946116464376665,-0.7862339419495377,-3.9359934509623167,9
2024-12-19T00:00:00Z,9,0.02369588611722201,8.923277754981727,4.769166666666667,4.298497327049087,0.04432739729115814,5.720685203273565,-1.8581280129618276,-1.8818244148527696,1.908627284182974,3606.553,2.554926017822513,-0.6462987336395389,-3.9531657495827233,9
2024-12-20T00:00:00Z,9,0.01734593119245398,4.028563249361221,5.1745833333333335,4.443631605987847,0.04374027490479228,5.578670047554699,-0.9973539663132274,-1.0147009926179196,1.0730733922188416,3405.87,1.3713617036806875,-0.298288311461846,-4.597436946020254,9
2024-12-21T00:00:00Z,9,0.012725069876039684,3.1366550069847317,6.493333333333333,5.0635380242392,0.04440372320138581,5.735355305357394,-0.605659629146094,-0.6183843457558778,0.7211023306158415,2896.996,0.8327819900758792,-0.11167965946003766,-7.456881531536847,9
2024-12-22T00:00:00Z,9,0.014359681538029008,5.999786742745477,7.52875,5.589657384839112,0.03872037850136308,4.469723462194026,-0.8286209122848686,-0.8429794864562832,0.9687746168849717,2431.126,1.1393537543916943,-0.1705791375067226,-6.679326505252097,9
2024-12-23T00:00:00Z,9,0.016625810086829486,12.216920469913616,7.37125,5.530295933052466,0.03632785477692163,3.970840141868013,-1.0963658391863238,-1.112989889858771,1.2035801942885638,2274.88,1.5075030288811953,-0.3039228345926315,-4.960150595139732,9
2024-12-24T00:00:00Z,9,0.02132734649196618,9.165055917671102,6.917083333333333,5.30388867437926,0.03859121157636239,4.435282797928684,-1.3267002358876565,-1.3480261553196606,1.3886664537625062,2517.133,1.8242128243455278,-0.4355463705830216,-4.188332052689682,9
2024-12-25T00:00:00Z,9,0.022322758737300833,9.432674356630386,6.684583333333333,5.107830920458702,0.04084282592807612,4.9223411492759395,-1.1882869361372221,-1.2106091705874489,1.187079289148923,2717.815,1.6338945371886804,-0.44681524803975736,-3.656756443198414,9
