Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-09-04T00:00:00Z,13,0.13831702295619974,48.49511943374931,5.997916666666667,3.259871534252331,0.03939913425281403,2.2211380881153437,-5.321933128475897,-5.46026828176451,12.956509598851278,4111.974,7.317658051654359,5.63885154719692,1.2977213516628179,13
2024-09-05T00:00:00Z,13,0.22114889844770197,57.465659565340665,6.047083333333333,3.336697552371633,0.04021229875793075,2.299269911388091,-4.667774563978723,-4.888947502757602,11.77773401334146,4143.513,6.418190025470744,5.359543987870716,1.197525393950655,13
2024-09-06T00:00:00Z,13,NA,22.67380387365978,6.062083333333334,3.2573332198214326,0.04180927164884629,2.467598980353536,NA,NA,NA,4097.594,NA,NA,NA,13
2024-09-07T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4969.075,NA,NA,NA,13
2024-09-08T00:00:00Z,13,NA,10.223008216626198,6.250416666666666,3.2604093351782786,0.0499321098642197,3.3944471744367455,NA,NA,NA,5330.992,NA,NA,NA,13
2024-09-09T00:00:00Z,13,0.2779231153782538,26.46907984620271,6.487916666666667,3.273822419192751,0.07090705711714465,5.916898095299944,-4.346338151370153,-4.624284537249651,16.168103281740734,6921.883,5.97621495813396,10.191888323606774,0.5863697450738017,13
2024-09-10T00:00:00Z,13,0.42110125612316524,58.363839754929366,6.492083333333333,3.2951034899843417,0.06183895185972183,4.693970121575188,-7.586594788362465,-8.007720528750427,26.981056833032614,5024.55,10.43156783399839,16.549488999034224,0.6303256755907777,13
2024-09-11T00:00:00Z,13,0.5455297441563647,79.88290461948117,6.423333333333334,3.3026681326302065,0.06099349562335472,4.585603401716028,-8.7010961208307,-9.246649041878126,29.343436780075628,4262.271,11.964007166142212,17.379429613933418,0.6884004499520767,13
2024-09-12T00:00:00Z,13,0.46095757381171437,47.71446498708039,6.499583333333334,3.3238168026374146,0.06854682512395303,5.587035494165258,-8.529191849478128,-8.990164551591167,27.96823014944755,4348.673,11.727638793032426,16.240591356415123,0.7221189509457082,13
2024-09-13T00:00:00Z,13,0.4674550559560104,45.262112558458256,6.61375,3.391309266627212,0.07656804600322495,6.6884373327928195,-10.212685672720433,-10.680156174421056,33.3107627156818,4355.11,14.042442799990596,19.2683199156912,0.7287839760515445,13
2024-09-14T00:00:00Z,13,0.42192751234231035,100.15415469014764,6.562916666666666,3.319329344543532,0.07487306883704671,6.442057364831459,-10.322806216217383,-10.744753233722273,34.043438560003885,4591.737,14.193858547298902,19.849580012704983,0.7150709757190801,13
2024-09-15T00:00:00Z,13,0.42342224880154783,48.681049182432375,6.54125,3.2842548589832354,0.07301189087226644,6.18407469463739,-10.017568979598238,-10.441017252993294,33.469349302026814,4793.237,13.774157346947577,19.69519195507924,0.6993664940338562,13
2024-09-16T00:00:00Z,13,0.3325215527852666,45.158342440006805,6.61625,3.3424670671104786,0.0699265627319136,5.757980054332321,-6.932444453975523,-7.2649949294006495,24.05423665328344,4468.469,9.532111124216344,14.522125529067095,0.6563853965548726,13
2024-09-17T00:00:00Z,13,0.34111370364444527,52.85750007920862,6.7404166666666665,3.4534459888240727,0.065047575701212,5.110855054372476,-6.308095358254617,-6.649235399235877,21.87086156732464,4643.447,8.673631117600099,13.19723044972454,0.657231163056726,13
2024-09-18T00:00:00Z,13,0.35344239439144953,39.83619839047228,6.57125,3.385846100039617,0.06483621164212017,5.07935691747542,-6.261859277800942,-6.615327859387219,21.136538297923483,4451.56,8.610056506976294,12.526481790947189,0.6873483433471902,13
2024-09-19T00:00:00Z,13,NA,40.9099204484521,6.565416666666667,3.3837402881976417,0.06948915655407055,5.6961899674238134,NA,NA,NA,4715.229,NA,NA,NA,13
2024-09-20T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5870.894,NA,NA,NA,13
2024-09-21T00:00:00Z,13,NA,64.49767056999816,6.602916666666666,3.3950285402189584,0.06104927225005979,4.606420489624372,NA,NA,NA,4268.29,NA,NA,NA,13
2024-09-22T00:00:00Z,13,0.3114469656928144,50.20215904353555,6.714166666666666,3.547611090451273,0.05354878376423407,3.7073941046965513,-6.52592336462228,-6.837404656980532,22.952199243155164,4242.418,8.973144626355634,13.97905461679953,0.6418992465750887,13
2024-09-23T00:00:00Z,13,0.3185288885621785,54.25989938547884,6.612916666666667,3.626994278004866,0.04946534756705869,3.2480937072648737,-5.203379701792975,-5.521947913908437,17.578515026533147,4514.367,7.154647089965341,10.423867936567806,0.6863716168991586,13
2024-09-24T00:00:00Z,13,NA,40.05737535467824,6.46625,3.5069804020410658,0.04516467608692808,2.7988610964132037,NA,NA,NA,7058.992,NA,NA,NA,13
2024-09-25T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4502.576,NA,NA,NA,13
2024-09-26T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4257.468,NA,NA,NA,13
2024-09-27T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4628.22,NA,NA,NA,13
2024-09-28T00:00:00Z,13,NA,70.32254696643822,6.18,3.333440368643683,0.09153266655018144,8.996387278139217,NA,NA,NA,4414.008,NA,NA,NA,13
2024-09-29T00:00:00Z,13,0.26092963452562545,26.520018178725152,6.11625,3.324145056665598,0.08222090550241719,7.542054969150055,-8.22777995045061,-8.488738735409049,26.310494744150137,4549.95,11.31319743186959,14.997297312280548,0.7543490801243081,13
2024-09-30T00:00:00Z,13,0.21421531748072414,10.119659535437592,6.080416666666666,3.3754244656158927,0.08120811938593572,7.427483856290796,-4.572370368699672,-4.786615761103862,14.633325405687081,6035.018,6.287009256962049,8.346316148725032,0.7532675667842322,13
2024-10-01T00:00:00Z,13,0.30604718946251414,22.538187251074262,6.069583333333333,3.305146787363842,0.0941776529007603,9.445362830492252,-6.274679273061008,-6.580761920220214,18.833244538236418,5583.936,8.627684000458887,10.205560537777531,0.8453905073143333,13
2024-11-05T15:32:30Z,13,0.2728261451772214,51.55475573413061,6.342083333333333,3.764859392209442,0.07648765539955321,6.679966782015839,-6.642627748849317,-6.915486573057253,19.049777660964928,4178.059,9.133613154667811,9.916164506297116,0.9210832624718602,13
2024-11-06T00:00:00Z,13,0.3034517174533453,13.753124475681608,5.9383333333333335,3.657974419234378,0.07809049951433232,6.9261901335454805,-6.3576239577579,-6.661108665367506,16.49234060450217,4300.719,8.741732941917112,7.750607662585059,1.127877106219241,13
2024-11-07T00:00:00Z,13,0.2437111561610885,17.579035305073397,5.984583333333333,3.556965257522904,0.08776627644164371,8.400357417177762,-7.371014342057562,-7.614751049746525,16.6121192680054,4681.573,10.135144720329148,6.476974547676253,1.564796132164104,13
2024-11-08T00:00:00Z,13,0.26454804750010863,55.44149171727487,6.060833333333333,3.523500380753131,0.08668597125073033,8.218784686650581,-9.768249933977641,-10.03282637483635,21.928570323879907,4484.036,13.431343659219257,8.49722666466065,1.5806738115012564,13
2024-11-09T00:00:00Z,13,0.20322525881233608,48.328447512637176,6.247083333333333,3.6505237647990643,0.08193321553309768,7.485469118785916,-8.930304235659825,-9.13355465053765,19.976231261080304,4300.719,12.279168324032259,7.697062937048045,1.5953056931533327,13
2024-11-10T00:00:00Z,13,NA,8.793459587683856,6.19625,3.6753590627196404,0.08838569055925972,8.560631587773727,NA,NA,NA,4119.371,NA,NA,NA,13
2024-02-09T13:13:30Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2499.374,NA,NA,NA,13
2023-09-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864.915,NA,NA,NA,13
2023-09-10T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4053.686,NA,NA,NA,13
2023-09-11T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4510.888,NA,NA,NA,13
2023-09-12T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3879.089,NA,NA,NA,13
2023-09-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3632.876,NA,NA,NA,13
2023-09-14T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3735.747,NA,NA,NA,13
2023-09-15T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3872.321,NA,NA,NA,13
2023-09-16T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3769.666,NA,NA,NA,13
2023-09-17T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287.192,NA,NA,NA,13
2023-09-18T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4296.908,NA,NA,NA,13
2023-09-19T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4336.692,NA,NA,NA,13
2023-09-20T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427.387,NA,NA,NA,13
2023-09-21T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574.958,NA,NA,NA,13
2023-09-22T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777.17,NA,NA,NA,13
2023-09-23T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4139.786,NA,NA,NA,13
2023-09-24T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4081.852,NA,NA,NA,13
2023-09-25T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4017.014,NA,NA,NA,13
2023-09-26T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3871.798,NA,NA,NA,13
2023-09-27T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3441.328,NA,NA,NA,13
2023-09-28T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3723.417,NA,NA,NA,13
2023-09-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3617.755,NA,NA,NA,13
2023-12-08T12:35:30Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305.834,NA,NA,NA,13
2023-12-09T00:00:00Z,13,NA,33.42567311269662,7.685833333333333,4.756291262311748,0.04933324503012634,3.2279130310636077,NA,NA,NA,2784.626,NA,NA,NA,13
2023-12-10T00:00:00Z,13,0.15204544420310404,10.727656030630724,7.173333333333334,4.531737502623377,0.057605799454023,4.277783953485091,-2.0997887157803024,-2.2518525322913217,5.228919076314561,3815.168,2.887209484197916,2.3417095921166453,1.232949420337045,13
2023-12-11T00:00:00Z,13,0.12211317070964206,12.92135822428339,8.2225,4.520701850859604,0.06951557706145695,5.7195184584894205,-1.3629356715717995,-1.4850709922132501,5.115919713195443,3347.938,1.8740365484112242,3.241883164784219,0.5780703539129427,13
2023-12-12T00:00:00Z,13,0.26529733147314616,21.48760508276385,8.990833333333333,5.396043597883997,0.0580432056318657,4.224495496096163,-3.7497722440513632,-4.015094390223914,18.33743688738456,3421.931,5.155936835570625,13.181500051813934,0.3911494758034845,13
2023-12-13T00:00:00Z,13,0.34305596894788337,121.14218834765076,8.687916666666666,5.152823169307567,0.05505768829719474,3.869216024196243,-4.638288510706208,-4.98136367402693,21.975613348251823,4292.308,6.377646702221036,15.597966646030788,0.40887680086455086,13
2023-12-14T00:00:00Z,13,0.5261797738892,43.82193465096488,8.458333333333334,5.139295380994305,0.05315834737730078,3.64957474458296,-6.480275880914716,-7.006481549378014,28.677121195393436,4008.173,8.910379336257735,19.7667418591357,0.4507763292380721,13
2023-12-15T00:00:00Z,13,NA,75.87838750827633,8.215,4.938309492278165,0.05405958024037255,3.7535857105443857,NA,NA,NA,5574.438,NA,NA,NA,13
2023-12-16T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4311.018,NA,NA,NA,13
2023-12-17T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3195.402,NA,NA,NA,13
2023-12-18T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4522.743,NA,NA,NA,13
2023-12-19T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4472.596,NA,NA,NA,13
2023-06-12T15:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3232.607,NA,NA,NA,9
2023-06-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3250.343,NA,NA,NA,9
2023-06-14T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253.071,NA,NA,NA,9
2023-06-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261.257,NA,NA,NA,9
2023-06-16T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261.939,NA,NA,NA,9
2023-07-07T13:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3229.877,NA,NA,NA,9
2023-07-08T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3253.117,NA,NA,NA,9
2023-07-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3260.574,NA,NA,NA,9
2023-07-10T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.212,NA,NA,NA,9
2023-07-11T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3263.303,NA,NA,NA,9
2023-07-12T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262.628,NA,NA,NA,9
2023-07-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.892,NA,NA,NA,9
2023-07-14T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258.528,NA,NA,NA,9
2023-07-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.892,NA,NA,NA,9
2023-07-16T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258.528,NA,NA,NA,9
2023-07-17T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3260.574,NA,NA,NA,9
2023-07-18T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.41,NA,NA,NA,9
2023-07-19T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257.97,NA,NA,NA,9
2023-07-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257.697,NA,NA,NA,9
2023-07-21T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257.278,NA,NA,NA,9
2023-07-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3256.273,NA,NA,NA,9
2023-07-23T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.637,NA,NA,NA,9
2023-07-24T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3263.731,NA,NA,NA,9
2023-07-25T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3261.685,NA,NA,NA,9
2023-07-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3263.731,NA,NA,NA,9
2023-07-27T11:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3233.996,NA,NA,NA,9
2023-08-04T12:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8311.025,NA,NA,NA,9
2023-08-05T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8827.02,NA,NA,NA,9
2023-08-06T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9385.873,NA,NA,NA,9
2023-08-07T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8438.074,NA,NA,NA,9
2023-08-08T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8040.966,NA,NA,NA,9
2023-08-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7405.577,NA,NA,NA,9
2023-08-10T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7177.277,NA,NA,NA,9
2023-08-11T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6892.833,NA,NA,NA,9
2023-08-12T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6753.583,NA,NA,NA,9
2023-08-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6800.682,NA,NA,NA,9
2023-08-14T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6815.017,NA,NA,NA,9
2023-08-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6481.229,NA,NA,NA,9
2023-08-16T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333.788,NA,NA,NA,9
2023-08-17T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6165.871,NA,NA,NA,9
2023-08-18T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5832.083,NA,NA,NA,9
2023-08-19T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,NA,9
2023-08-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6090.312,NA,NA,NA,9
2023-08-21T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6208.875,NA,NA,NA,9
2023-08-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5957.331,NA,NA,NA,9
2023-08-23T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6032.49,NA,NA,NA,9
2023-08-24T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5893.441,NA,NA,NA,9
2023-08-25T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5971.31,NA,NA,NA,9
2023-08-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6090.104,NA,NA,NA,9
2023-08-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3282.334,NA,NA,NA,9
2023-09-29T16:44:30Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4006.617,NA,NA,NA,9
2023-09-30T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4135.539,NA,NA,NA,9
2023-10-01T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4028.104,NA,NA,NA,9
2023-10-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3839.018,NA,NA,NA,9
2023-10-03T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3754.502,NA,NA,NA,9
2023-10-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3605.525,NA,NA,NA,9
2023-10-05T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3584.038,NA,NA,NA,9
2023-10-06T00:00:00Z,9,NA,13.193716150387887,4.777916666666667,3.427357642548864,0.11610604463633172,33.25646146076341,NA,NA,NA,3627.012,NA,NA,NA,9
2023-10-07T00:00:00Z,9,0.04090005645132071,6.061546940379791,4.815,3.445133818313113,0.1122310368863162,31.26694118350178,-3.6852442952192916,-3.7261725604323326,4.500628108817606,3627.012,5.067210905926526,-0.5665827971089197,-8.943460570604666,9
2023-10-08T00:00:00Z,9,0.023981274978316,4.360216144046696,5.441666666666666,3.6303676365136495,0.10992951713176158,30.097646838525097,-2.218967158165922,-2.2429867472065306,2.7886710149102374,3468.008,3.0510798424781425,-0.26240882756790507,-11.627199704966468,9
2023-10-09T00:00:00Z,9,0.046298731244262196,6.215700784308107,6.084583333333334,4.195069879374213,0.10507988622037856,27.741465813198804,-2.4233058918035884,-2.4696561420003986,3.186002538000041,2929.4,3.332045601229934,-0.14604306322989302,-22.81550063069281,9
2023-10-10T00:00:00Z,9,NA,10.423109028108298,6.285,4.414383071464456,0.09989265993683508,25.309757398153963,NA,NA,NA,2770.396,NA,NA,NA,9
2023-10-11T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834.857,NA,NA,NA,9
2023-10-17T14:00:00Z,9,NA,7.295431998117563,5.566666666666666,4.283209731506932,0.20026416749803191,90.17973127983984,NA,NA,NA,3861.938,NA,NA,NA,9
2023-10-18T00:00:00Z,9,NA,10.196216667532608,5.895833333333333,4.510749096762578,0.1877056196536636,80.125472354335,NA,NA,NA,3616.985,NA,NA,NA,9
2023-10-19T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3459.414,NA,NA,NA,9
2023-10-20T00:00:00Z,9,NA,10.117244298825632,5.830416666666666,4.328854918917805,0.16246229265185796,61.54451965210981,NA,NA,NA,3383.493,NA,NA,NA,9
2023-10-21T00:00:00Z,9,0.018226932458448336,5.465589468235518,5.6225,4.1065704779894014,0.1508049776705614,53.65376851505614,-4.659618730525034,-4.677867918473617,6.114425841875046,3288.95,6.406975754471922,-0.29254991259687646,-21.90045349048014,9
2023-10-22T00:00:00Z,9,0.020746777329310264,9.781936820843129,5.93125,4.261813216827566,0.14360392160178273,49.10155359339319,-4.343745916099295,-4.364516710333161,5.607477485427938,3098.431,5.972650634636531,-0.36517314920859256,-16.355667571891658,9
2023-10-23T00:00:00Z,9,0.027132156454799727,10.79071576176043,5.91,4.216046131899575,0.13514935923811233,43.93080466695159,-5.587882593576506,-5.6150416468670645,7.1158167124482485,3107.026,7.683338566167695,-0.5675218537194464,-13.538401236555627,9
2023-10-24T00:00:00Z,9,0.03796713159609111,14.836665191385425,5.814583333333333,4.163371733100208,0.1291372260017247,40.410251528604576,-6.240887967789031,-6.27887671217723,7.765763052388075,2960.914,8.581220955709918,-0.8154579033218434,-10.523193068279207,9
2023-10-25T00:00:00Z,9,0.052412607637812254,15.294498721630031,5.702083333333333,4.114161860205946,0.1239617421659084,37.48834318793999,-7.294898208296514,-7.347329153794401,8.8866504666991,2990.996,10.030485036407708,-1.1438345697086074,-8.769174583491544,9
2023-10-26T00:00:00Z,9,0.08291041414740237,18.483318885485836,5.57125,3.9740044050099037,0.12031277653464392,35.491218158854615,-7.968068182207676,-8.05099844598217,9.622852052155704,3076.944,10.956093750535555,-1.333241698379851,-8.217635079857875,9
2023-10-27T00:00:00Z,9,0.09931332616681562,20.279514605434457,5.59375,4.041861902903658,0.11703956923065344,33.75544356380298,-8.351110442683979,-8.45044828114861,10.054944556509698,3054.025,11.482776858690471,-1.4278323021807733,-8.04210469335402,9
2023-10-28T00:00:00Z,9,0.09293202726694072,18.913957367404915,5.539583333333334,3.991105513588004,0.11312933413745609,31.713894572616223,-7.332640537182104,-7.425596880110346,8.771887313369547,3088.404,10.082380738625393,-1.3104934252558458,-7.693575980098506,9
2023-10-29T00:00:00Z,9,0.10369189745539405,12.139357378028183,5.387083333333333,3.984103327169987,0.10964769838630588,29.95017461400113,-7.731201191638789,-7.8349208529690015,8.973235812099706,3076.944,10.630401638503335,-1.657165826403629,-6.414808626348134,9
2023-10-30T00:00:00Z,9,0.07892492548465596,23.92144944842481,5.345,3.9123796961065622,0.10632458567947412,28.311107585302818,-6.595946865634688,-6.6748979118728755,7.3805076056545404,3151.433,9.069426940247697,-1.6889193345931561,-5.369958620571083,9
2023-10-31T00:00:00Z,9,0.0689348934479748,11.375409908092095,5.29125,3.859276402110747,0.10275488157036929,26.602387430928424,-5.161598433658371,-5.230561248805895,5.7429859661651275,3151.433,7.0971978462802605,-1.354211880115133,-5.240832657351128,9
2023-11-01T00:00:00Z,9,0.037021572839205534,2.763050462129253,5.75125,3.900081461475455,0.10198304144860028,26.230508309447085,-2.8831358150746773,-2.9201943454893513,3.302184844621158,3076.944,3.9643117457276813,-0.6621269011065234,-5.987238608041241,9
2023-11-02T00:00:00Z,9,0.05221725696404424,10.642145732026933,6.752916666666667,4.650184061693085,0.0991352720584229,24.92415220361753,-2.4945276732245967,-2.54678321181553,2.9284656368412705,2452.387,3.4299755506838205,-0.5015099138425501,-6.839297601125125,9
2023-11-03T00:00:00Z,9,0.05598290577328456,11.30890114045319,6.56875,4.683001975567445,0.09517513156238425,23.11412041804915,-2.988729117825705,-3.0447503783915546,3.3745688267827627,2422.306,4.109502537010345,-0.7349337102275819,-5.591664227427781,9
2023-11-04T00:00:00Z,9,0.055016219383206694,7.878443379771814,6.295,4.462569465703156,0.09109463097714082,21.342304408932694,-2.6850594580866334,-2.740108042021826,2.869558395527131,2571.282,3.691956754869121,-0.8223983593419897,-4.489255982737,9
2023-11-05T00:00:00Z,9,0.051459980587536355,8.112625857277123,6.5304166666666665,4.588633524310548,0.08675286092996436,19.541115986451885,-2.4706636872723395,-2.522160609438912,2.652792373561593,2538.336,3.397162569999467,-0.7443701964378739,-4.563807882497614,9
2023-11-06T00:00:00Z,9,0.06893370168859515,10.646641847836122,6.764166666666666,4.7283373756373335,0.08578410899246024,19.12783367190408,-2.57150849109554,-2.640484804813603,2.7928588448999774,2422.306,3.5358241752563675,-0.7429653303563901,-4.759070216049357,9
2023-11-07T00:00:00Z,9,0.07260929027589427,10.36970737709859,6.712083333333333,4.74121086202519,0.0818327753322173,17.55172117380895,-2.5753779841454576,-2.6480341444627835,2.8437151135602248,2433.765,3.5411447282000044,-0.6974296146397796,-5.077422371903429,9
2023-11-08T00:00:00Z,9,0.0900595596200292,8.9479545905130191,6.68,4.686392149098918,0.07954299802538982,16.68127768802327,-2.703546673659984,-2.7936510521470193,3.03072270969628,2422.306,3.717376676282478,-0.6866539665861979,-5.41375548263992,9
2023-11-09T00:00:00Z,9,0.09017502894863472,12.65455248414819,6.389583333333333,4.584240388352875,0.07499867075491727,14.953373844081348,-2.50985361062393,-2.6000710952183685,2.8248621965339287,2526.876,3.451048714607904,-0.6261865180739754,-5.511215292885321,9
2023-11-10T00:00:00Z,9,0.09645833755845641,7.706483501884099,5.907916666666667,4.415114689181024,0.07174601273444979,13.794967224078492,-2.651774404522322,-2.7482675049137346,2.881153671950903,3088.404,3.6461898062181928,-0.7650361342672896,-4.766036064048553,9
2023-11-11T00:00:00Z,9,0.0624544508533778,9.154346604432204,5.408333333333333,4.166526949071356,0.07104733709467406,13.53721015706704,-2.1030407176570876,-2.165519165962161,2.2298818903484654,3088.404,2.8916809867784954,-0.66179909643003,-4.369424198940749,9
2023-11-12T00:00:00Z,9,0.04320870680269137,5.63684699982476,5.380416666666667,4.051020129474173,0.07127337921342505,13.613099301325969,-2.3012832901356415,-2.3445078269493367,2.5095204765362333,3161.46,3.164264523936507,-0.6547440474002735,-4.8328267152645905,9
2023-11-13T00:00:00Z,9,0.03876087048738032,10.281772598561538,5.82875,4.398215214856456,0.07099156046796937,13.514854700714196,-1.5919011347030607,-1.6306750283061162,1.783092616946266,2813.37,2.1888640602167087,-0.4057714432704427,-5.394327512490454,9
2023-11-14T00:00:00Z,9,0.04117860016552372,1.760395007822059,5.891666666666667,4.495201072614173,0.07466694660662078,14.907040471329188,-1.8388720599768145,-1.880066212776733,2.0569373134818485,2664.393,2.52844908246812,-0.47151176898627156,-5.362430481648779,9
2023-11-15T00:00:00Z,9,0.044220691455242676,6.709920489406035,5.612916666666667,4.372036162077778,0.08777738949417291,19.93882124597676,-1.3905657254565353,-1.4348002390530952,1.5184352219185235,3235.948,1.912027872502736,-0.39359265058421244,-4.857885099390701,9
2023-11-16T00:00:00Z,9,0.026603593243700506,3.7377539023200024,5.480416666666667,4.191918214241705,0.08755134737542167,19.838272555939433,-2.1988436779684983,-2.225452636663143,2.4240529257816643,3036.835,3.0234100572066853,-0.599357131425021,-5.044421595549015,9
