Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2024-10-17T20:00:00Z,7497.947999999999,6,sensor,1.17,64.33,67.735,0.5149493571714407,1.156699999999999,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.96,291.10999999999996,0.1946668327448806,0.039562850317979424,2.9664019441599316e-4,3.65625e-5,1.4089182836666592,688.6743940416002,588.5152903423999,1.285219624285213,1.427188939796994,9.474775343487739,15.883605907119804,-11.852483517724481,-0.7462086120137004
2024-10-17T22:00:00Z,7360.758,6,sensor,1.18,63.5,67.392,0.5118493509714295,1.1523000000000003,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.5,290.65,0.20771476285652674,0.03996672189076285,2.9418536789120776e-4,3.6874999999999995e-5,1.4004365653115438,704.1296875000003,602.5249999999999,1.2587201124390082,1.3965212901744832,9.565021282338325,15.411169740693811,-11.709860739351617,-0.7598294572300545
2024-10-18T00:00:00Z,7949.676,6,sensor,1.2,62.92,67.221,0.5117788962850656,1.1522000000000006,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,17.18,290.33,0.21681596957284532,0.0402508691877363,3.199813687608868e-4,3.75e-5,1.4659053917907943,715.1445699192002,612.5217269887999,1.3039998623751263,1.4458584482166672,9.628720716706395,17.439438233765326,-12.186737055908784,-0.6988033038996326
2024-10-18T02:00:00Z,7915.17,6,sensor,1.24,62.42,66.879,0.510933440048698,1.1509999999999998,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,3.2057763585213104e-4,3.875e-5,1.4634837232452353,724.9637629000002,621.4415455999999,1.2900638257811146,1.4296241443051243,9.685088591694672,17.28121805144156,-12.073302551482463,-0.698637243945622
2024-10-18T04:00:00Z,7777.686,6,sensor,1.24,62.02,66.708,0.5081152525941415,1.1470000000000002,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,16.68,289.83,0.23107683872511697,0.04070017365233296,3.165531708133189e-4,3.875e-5,1.455411494760045,732.7994422592001,628.5649887487999,1.273786223412596,1.410976702366699,9.72979682760842,16.833109387015536,-11.97890553158219,-0.711627617700999
2024-10-18T06:00:00Z,7261.218,6,sensor,1.27,61.63,66.366,0.5074811604168652,1.1460999999999988,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,16.46,289.60999999999996,0.23736722090125473,0.0408999498445874,2.969834520106152e-4,3.96875e-5,1.453595243350874,740.7427752215999,635.7911498623997,1.263085386521976,1.398517830700801,9.774878750509716,15.59940640843511,-11.894224580536187,-0.7624793065269837
2024-10-18T08:00:00Z,7364.387999999999,6,sensor,1.28,61.34,66.193,0.5053675198259502,1.1431000000000022,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,16.3,289.45,0.24194805028892458,0.041046049153469384,3.0227903183322006e-4,4e-5,1.4475410719869881,746.5881607000001,641.1118447999997,1.2512506888132477,1.3849768946330012,9.807902858488854,15.741641499800448,-11.810948418681788,-0.7502996697537236
2024-10-18T10:00:00Z,8480.448,6,sensor,1.3,61.52,66.193,0.4995902355441088,1.1349000000000018,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,16.4,289.54999999999995,0.2390844386524132,0.0409546571321894,3.473138401673613e-4,4.0625e-5,1.4309930035923466,742.9280064000003,637.7799296,1.2410059309765613,1.3739083991054095,9.787239259781495,18.074402935737375,-11.660689304230974,-0.6451493499226484
2024-10-18T12:00:00Z,10497.132,6,sensor,1.32,62.85,66.708,0.4945174981259047,1.127699999999999,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,17.14,290.28999999999996,0.21795503125775462,0.04028657359286523,4.2289348083202055e-4,4.125e-5,1.416462992318997,716.5368834664001,613.7860445695998,1.2583854811371449,1.395172988126178,9.636736987505381,22.528041273680277,-11.603286794317391,-0.515059727268594
2024-10-18T14:00:00Z,9945.558,6,sensor,1.32,64.54,67.221,0.49324931377135567,1.1259000000000017,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,18.08,291.22999999999996,0.1912698037536461,0.03945837360439722,3.924355432682016e-4,4.125e-5,1.4128304895006656,684.7146473472001,584.9291767807998,1.2937523349798785,1.4369953702879734,9.451485256540021,21.44583777703556,-11.684906667212923,-0.544856619204928
2024-10-18T16:00:00Z,10514.37,6,sensor,1.33,65.08,67.564,0.4923334028486244,1.124600000000001,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,18.38,291.53,0.18278946631291487,0.03919876060984162,4.1215027259330043e-4,4.15625e-5,1.4102070152429775,674.9433220632003,576.0856754047998,1.3037835620731464,1.4489686420017855,9.39370969262072,22.749300227828236,-11.68406248281328,-0.5136009620428091
2024-10-18T18:00:00Z,8428.728,6,sensor,1.28,65.19,67.564,0.4914174919258932,1.1233000000000004,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,18.44,291.59,0.18109549280705892,0.0391471071523832,3.299603181742925e-4,4e-5,1.4075835409852897,673.0107799104001,574.3376281855998,1.303848104058761,1.4492061441366082,9.382231002939426,18.03535885219433,-11.74180295067393,-0.651043488898771
2024-10-18T20:00:00Z,11548.566,6,sensor,1.27,64.83,67.564,0.4876129388622417,1.1179000000000006,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,18.24,291.39,0.18674478409093226,0.03931963358115654,4.5408538350780273e-4,3.96875e-5,1.3966860325302823,679.4806482944003,580.1911279615999,1.2855280637919901,1.4282982408840081,9.420592084624769,24.800555112070064,-11.641476336632678,-0.4694038614872352
2024-10-18T22:00:00Z,10135.158,6,sensor,1.26,64.58,67.392,0.4883879404122444,1.1189999999999998,2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,autumn,18.1,291.25,0.19070390440621177,0.03944099601744561,3.997407263141821e-4,3.9375e-5,1.3989058953637086,684.0575521000003,584.3342143999998,1.2818215619109639,1.423798255639651,9.447613617848045,21.6605669362538,-11.657509986943499,-0.5381904370855617
2024-10-19T00:00:00Z,10979.76,6,sensor,1.3,64.51,67.392,0.4844424779758651,1.1134000000000004,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,18.06,291.21,0.19183578083183556,0.03947576123638945,4.334343841928594e-4,4.0625e-5,1.4295093815196782,685.3725587096003,585.5249154943999,1.3081876218643993,1.4529731539602948,9.45535975936557,24.045163446029918,-11.849518791246261,-0.49280258867205695
2024-10-19T02:00:00Z,8549.387999999999,6,sensor,1.31,64.29,67.392,0.48254020144404014,1.1107000000000014,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,17.94,291.09,0.1952332765441163,0.039580298367906795,3.3838732790300195e-4,4.09375e-5,1.4238960790697144,689.3372241704001,589.1157088255998,1.2980496578602891,1.441380775883303,9.478667095953755,18.426664763487363,-11.77415971669823,-0.6389740014171668
2024-10-19T04:00:00Z,9169.908,6,sensor,1.31,64.04,67.221,0.4821879280122188,1.110199999999999,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,17.8,290.95,0.19920056364076053,0.03970271775443613,3.640702691581459e-4,4.09375e-5,1.422856578616012,694.0001512000002,593.3406367999999,1.2912854269141083,1.433483057016627,9.505990339140409,19.787407246501555,-11.748813286629733,-0.5937520333143668
2024-10-19T06:00:00Z,10548.84,6,sensor,1.31,63.79,67.05,0.4768333718485612,1.102599999999999,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,17.66,290.81,0.20317167055236077,0.03982563419267039,4.2011424299700915e-4,4.09375e-5,1.407056171719811,698.7037889976002,597.6043163264,1.2712087399137368,1.4108140799965598,9.533456054837416,22.61243569149278,-11.601767588397587,-0.5130702303229717
2024-10-19T08:00:00Z,12117.378,6,sensor,1.32,63.79,67.05,0.4773970093394723,1.1033999999999988,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,17.66,290.81,0.20317167055236077,0.03982563419267039,4.8258226360231197e-4,4.125e-5,1.408719372445726,698.7037889976002,597.6043163264,1.2727113631504694,1.4124817227311874,9.533456054837416,26.138125022586678,-11.601356557913654,-0.44384807815742716
2024-10-19T10:00:00Z,11807.118,6,sensor,1.35,63.97,67.221,0.4721129078621809,1.095900000000002,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,17.76,290.90999999999997,0.20033477559729465,0.03973778591067061,4.691887273060254e-4,4.21875e-5,1.3931268656402713,695.3398777856,594.5548611583997,1.2626803144167873,1.4016197597733167,9.513823101527075,25.189780204563576,-11.442575774394232,-0.4542546890631942
2024-10-19T12:00:00Z,10238.58,6,sensor,1.35,65.08,67.564,0.47105608756672074,1.0944000000000005,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,18.38,291.53,0.18278946631291487,0.03919876060984162,4.0133964640471227e-4,4.21875e-5,1.3900083642791747,674.9433220632003,576.0856754047998,1.2851092335398129,1.4282148012245528,9.39370969262072,21.81203418085693,-11.48814523975431,-0.526688393411594
2024-10-19T14:00:00Z,10428.186,6,sensor,1.42,65.88,67.906,0.4669697157576142,1.0886000000000011,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,18.82,291.96999999999997,0.1703831618288923,0.03882203410099682,4.048433925035376e-4,4.4374999999999994e-5,1.3779501590162861,660.9367880008001,563.4238598911999,1.291896512406652,1.436958370230129,9.310116418828915,22.13501199461018,-11.33776883012638,-0.5122097441323772
2024-10-19T16:00:00Z,10686.732,6,sensor,1.39,66.24,67.906,0.4671810798167055,1.0889000000000006,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,19.02,292.16999999999996,0.16475628528094982,0.03865236542832959,4.130674704986235e-4,4.34375e-5,1.3785738592885033,654.6952097048003,557.7872281472,1.3006828995547839,1.4472775611260345,9.272561779389928,22.760211905601977,-11.40825478750075,-0.5012367562664403
2024-10-19T18:00:00Z,9721.476,6,sensor,1.39,66.31,68.077,0.4666174423257942,1.0881000000000007,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,19.06,292.21,0.16363183427263103,0.03861854856591342,3.7542929303836174e-4,4.34375e-5,1.3769106585625877,653.4561281896003,556.6686662144,1.3007554032075004,1.4474672438467686,9.265083622087452,20.607610638604385,-11.398925585525753,-0.5531415449092416
2024-10-19T20:00:00Z,10221.342,6,sensor,1.36,65.91,67.906,0.4635174361257815,1.0837000000000003,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,18.84,291.98999999999995,0.16982012729996643,0.038805023294790755,3.966394144140232e-4,4.25e-5,1.367763054570049,660.3091500224002,562.8568929536,1.2831580667847238,1.4272926943385125,9.30634861743342,21.522380739337166,-11.341765328329659,-0.526975406006081
2024-10-19T22:00:00Z,9600.822,6,sensor,1.33,65.59,67.906,0.4624606158303228,1.0822000000000005,2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,autumn,18.66,291.81,0.17489021647681263,0.03895847353290782,3.7403336978115916e-4,4.15625e-5,1.3646445532089566,665.9859600776001,567.9862494463998,1.2729470253944493,1.4154520610120134,9.340358167786679,20.08122767389675,-11.33827797803807,-0.5646207573641778
2024-10-20T00:00:00Z,10686.732,6,sensor,1.35,65.19,67.735,0.46210834239850257,1.0816999999999997,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,18.44,291.59,0.18109549280705892,0.0391471071523832,4.1835464271280237e-4,4.21875e-5,1.3680229923140936,673.0107799104001,574.3376281855998,1.2672030702980244,1.4084757799838834,9.382231002939426,22.458186548148486,-11.313202826875838,-0.5037451622650507
2024-10-20T02:00:00Z,10979.754,6,sensor,1.38,64.8,67.564,0.4588674268257624,1.0770999999999995,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,18.22,291.37,0.1873101397711543,0.03933694104899955,4.3190993583051704e-4,4.3125e-5,1.3584286036981144,680.1320601688002,580.7806850431999,1.24951695392848,1.3882346332814397,9.42444376037773,22.88598854863935,-11.167575433641145,-0.4879656131045777
2024-10-20T04:00:00Z,11858.826,6,sensor,1.33,64.69,67.564,0.4586560627666712,1.0768000000000004,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,18.16,291.31,0.1890066725883606,0.03938892345668691,4.671063896001686e-4,4.15625e-5,1.3578028827014215,682.0911525376,582.5539748863997,1.2465487927132903,1.384777866388982,9.436015855815398,24.761382389620213,-11.225031341731306,-0.4533281367375012
2024-10-20T06:00:00Z,11565.798,6,sensor,1.33,64.62,67.392,0.45795151590303246,1.075800000000001,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,18.12,291.27,0.19013808277352565,0.03942362846851713,4.559657232939185e-4,4.15625e-5,1.355717146045775,683.4012719167999,583.7400273151998,1.2430427563559354,1.3807771969975824,9.44374484021217,24.081514463275873,-11.203273857621758,-0.4652229773466559
2024-10-20T08:00:00Z,11910.534,6,sensor,1.35,64.26,67.221,0.4524560503666459,1.0679999999999996,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,17.92,291.07,0.19579979818631738,0.039597756512158556,4.716304252617859e-4,4.21875e-5,1.3394484001317197,690.0008777728001,589.7169108991998,1.2202825266829451,1.3549744316480796,9.482561734197368,24.478106163354354,-11.019413213637,-0.45017425531612104
2024-10-20T10:00:00Z,11600.274,6,sensor,1.36,64.36,67.392,0.4504128644620934,1.065100000000001,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,17.98,291.13,0.19410046677256695,0.03954541235531873,4.587376187646826e-4,4.25e-5,1.3333997638303445,688.0123863352003,587.9156544127999,1.2171115100297631,1.3516093619538396,9.470886473696453,23.725014895247863,-10.962750091592891,-0.4620755830922044
2024-10-20T12:00:00Z,10410.852,6,sensor,1.39,65.37,67.735,0.4463969473393505,1.059400000000002,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,18.54,291.69,0.17827375228251474,0.03906121635633152,4.066605424257467e-4,4.34375e-5,1.3215110648931536,669.8058061784002,571.4393557375997,1.2280207319189635,1.3651850982333762,9.363155998152369,21.133618880141537,-10.884833754567675,-0.5150482658129006
2024-10-20T14:00:00Z,9169.86,6,sensor,1.42,66.67,68.077,0.4459742192211668,1.0588000000000015,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,19.26,292.40999999999997,0.1580141937832461,0.038450045643168236,3.5258153554146266e-4,4.4374999999999994e-5,1.3202596228997645,647.3064288056001,551.1192224383999,1.2551247540566282,1.397214666757304,9.227855403085249,18.62635104346378,-10.90925008511097,-0.5856890627506541
2024-10-20T16:00:00Z,9290.562,6,sensor,1.41,67.17,68.248,0.4459742192211668,1.0588000000000015,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,19.54,292.69,0.15016239488897276,0.038215759680488154,3.550458846886754e-4,4.40625e-5,1.3202596228997645,638.8233020584001,543.4699160575998,1.2662117587447723,1.4102945776541458,9.176186873779072,18.933435436308724,-10.952611237139427,-0.5784798682723771
2024-10-20T18:00:00Z,9411.216,6,sensor,1.4,67.17,68.248,0.44202875678478654,1.0532000000000004,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,19.54,292.69,0.15016239488897276,0.038215759680488154,3.59656768957165e-4,4.375e-5,1.3085794976281344,638.8233020584001,543.4699160575998,1.255009786264491,1.3978179275686713,9.176186873779072,19.02060724944983,-10.869693420292567,-0.571469316291517
2024-10-20T20:00:00Z,9635.292,6,sensor,1.36,66.96,68.248,0.4420992114711502,1.0533,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,19.42,292.57,0.1535256112835951,0.03831593775038174,3.6918524847875115e-4,4.25e-5,1.3087880712936986,642.4410145528001,546.7312088191999,1.2504931645282835,1.3924755709210195,9.198266518129437,19.474341485198806,-10.914594644863397,-0.5604602678431452
2024-10-20T22:00:00Z,9480.162,6,sensor,1.32,66.67,68.248,0.4445651254938879,1.0568000000000008,2024-10-20,0.36832054281726273,-11.220681983421516,2.960394493666961,autumn,19.26,292.40999999999997,0.1580141937832461,0.038450045643168236,3.645126616046291e-4,4.125e-5,1.3160881495884673,647.3064288056001,551.1192224383999,1.2511590799398995,1.3928000473965079,9.227855403085249,19.224469185176964,-11.014061380221865,-0.5729188813553439
2024-10-21T00:00:00Z,9049.248,6,sensor,1.35,66.13,68.077,0.4422401208438789,1.0535000000000014,2024-10-21,0.36528903945013064,-11.145282299892392,3.059270288411435,autumn,18.96,292.10999999999996,0.1664435392048514,0.03870316364849408,3.502345262398077e-4,4.21875e-5,1.3529320620411613,656.5595849216,559.4705306623998,1.2740722557009003,1.417507434725195,9.283799445623357,18.770258049312726,-11.246219699789739,-0.599151043648093
2024-10-21T02:00:00Z,8859.642,6,sensor,1.32,65.41,67.906,0.4394219333893213,1.0495,2024-10-21,0.36528903945013064,-11.145282299892392,3.059270288411435,autumn,18.56,291.71,0.17770963633204906,0.03904406787991009,3.4591646363970235e-4,4.125e-5,1.3443104648942592,669.1671914496001,570.8619628544,1.2500018424959274,1.3896742448999322,9.359349391781192,18.170591525634936,-11.172076795510257,-0.6148438689928599
2024-10-21T04:00:00Z,10910.808,6,sensor,1.36,64.72,67.564,0.4394923880756851,1.0496,2024-10-21,0.36528903945013064,-11.145282299892392,3.059270288411435,autumn,18.18,291.33,0.18844108400388124,0.039371585979778335,4.295758152808533e-4,4.25e-5,1.3445260048229313,681.4373112392002,581.9621074688,1.235149235621809,1.372166781626817,9.432155642911816,22.49519773405975,-11.076343829325058,-0.4923870401261011
2024-10-21T06:00:00Z,11187.024,6,sensor,1.38,64.11,67.221,0.43737874748476874,1.0466000000000015,2024-10-21,0.36528903945013064,-11.145282299892392,3.059270288411435,autumn,17.84,290.98999999999995,0.19806666350579183,0.03966769017376448,4.437634019984674e-4,4.3125e-5,1.3380598069627605,692.6637479424003,592.1295758335999,1.2158912133132915,1.3498904445068927,9.498169207110116,22.897319601695905,-10.958639039568045,-0.47859920856222776
