Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2024-01-18T03:00:00Z,50.113,0.3600964947384433,9,0.7381999999999991,263.68973022332716,90.0426267282608,173.64710349506635,6.77,48.38,3610.182,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.06,283.21,0.4246375950069027,0.047318503402356146,0.003610182,1.708284092501249e-4,0.2115625,2.26374722198539,1025.2865788696,897.2245737343999,1.5837935950735014,1.7311232560365084,11.271996131162783,0.01058791890715805,-0.007793510201242282,-0.7360757359006042
2024-01-18T04:00:00Z,49.937,0.3571373979111594,9,0.734,259.73836854776727,89.70117736367568,170.03719118409157,6.79,48.13,3587.523,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.96,283.10999999999996,0.4276308757240246,0.04742888361945573,0.003587523,1.7015221084912068e-4,0.2121875,2.2451448547859667,1030.6484830016,902.1895917823999,1.5653260804037992,1.710592873827977,11.29860370143524,0.010414835609106719,-0.007712385362589562,-0.7405191643971665
2024-01-18T05:00:00Z,49.582,0.35650330573388433,9,0.7331000000000003,258.89516917402716,89.43804492818187,169.4571242458453,6.84,47.91,3577.775,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.77,282.91999999999996,0.43332393864146357,0.0476395320753698,0.003577775,1.7044352687095617e-4,0.21375,2.2411586332432334,1040.9218143573,911.7056954071999,1.552248890140767,1.6956530138395423,11.349464716008931,0.010341972002545875,-0.00764648743650362,-0.7393645462027252
2024-01-18T06:00:00Z,49.582,0.3572783072838869,9,0.7341999999999995,259.9259150236389,89.26286697791294,170.66304804572593,6.87,47.66,3566.224,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.77,282.91999999999996,0.43332393864146357,0.0476395320753698,0.0035662240000000002,1.698932426359536e-4,0.2146875,2.246030681795461,1040.9218143573,911.7056954071999,1.5556233197084604,1.6993391892349903,11.349464716008931,0.010326780287028076,-0.007612129938709364,-0.737125195572457
2024-01-18T07:00:00Z,49.228,0.35460102920205805,9,0.7303999999999995,256.3730337707709,88.90647534896446,167.46655842180644,6.9,47.48,3543.253,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.57,282.71999999999997,0.4393249031164736,0.04786258607796572,0.003543253,1.6958925170851028e-4,0.215625,2.2291999686150272,1051.8580211033002,921.8403579511998,1.5332457862467208,1.6742207370991833,11.403440579411802,0.010151697016670354,-0.0075397536063451995,-0.7427086913610584
2024-01-18T08:00:00Z,49.05,0.35128965894295405,9,0.7256999999999998,252.00937792008517,88.4523395399765,163.55703838010868,6.93,47.3,3534.476,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.47,282.62,0.44232857035387574,0.04797462335108054,0.003534476,1.6956515484343375e-4,0.2165625,2.208383033891859,1057.3734363063,926.9532803431998,1.5136413094938788,1.6524817497452429,11.43059846097628,0.010017304213576004,-0.00743715681969483,-0.7424309635735714
2024-01-18T09:00:00Z,49.05,0.3491055636656727,9,0.7225999999999999,249.14982608227496,87.99836943579878,161.15145664647622,6.97,47.26,3530.916,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.47,282.62,0.44232857035387574,0.04797462335108054,0.0035309160000000003,1.6939436518430392e-4,0.2178125,2.1946527152446635,1057.3734363063,926.9532803431998,1.5042304522386118,1.6422076710938178,11.43059846097628,0.00994371652109675,-0.007325229010284524,-0.7366691311787901
2024-01-18T10:00:00Z,49.228,0.3459351027792962,9,0.7180999999999997,245.02521426796136,87.44850024880476,157.5767140191566,7,47.44,3532.802,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.57,282.71999999999997,0.4393249031164736,0.04786258607796572,0.0035328020000000003,1.6908903982140947e-4,0.21875,2.17472160753099,1051.8580211033002,921.8403579511998,1.4957755194470927,1.633305250317287,11.403440579411802,0.00987067601794921,-0.007192162617813492,-0.7286393155580217
2024-01-18T11:00:00Z,49.404,0.3442441903065624,9,0.7157,242.83819518570323,86.93196870968644,155.9062264760168,7.01,47.84,3563.986,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.67,282.82,0.43632335996310717,0.04775088940182887,0.003563986,1.7018350131566646e-4,0.2190625,2.164091683417033,1046.3741909203002,916.7578728392,1.4936602043178533,1.6313233686185151,11.376396203527836,0.009931599479397578,-0.007123004163462126,-0.7172061437070947
2024-01-18T12:00:00Z,49.582,0.34346918875655985,9,0.7146000000000008,241.83878396232265,86.45681315277888,155.38197080954376,7.01,48.24,3596.932,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.77,282.91999999999996,0.43332393864146357,0.0476395320753698,0.0035969319999999997,1.7135615738692403e-4,0.2190625,2.1592196348648054,1040.9218143573,911.7056954071999,1.4954971201386134,1.6336582458251463,11.349464716008931,0.010023925621221005,-0.007089202315775269,-0.7072281443077727
2024-01-18T13:00:00Z,49.759,0.3426941872065561,9,0.7134999999999998,240.84124218057667,85.99189079421922,154.84935138635743,6.98,48.52,3627.014,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.87,283.02,0.4303266369024075,0.04752851285658111,0.003627014,1.7238658152999968e-4,0.218125,2.1543475863125705,1035.5007600143,906.6836960552,1.497325865085817,1.6359853255922854,11.322645503005205,0.010107011747530462,-0.007104504317165844,-0.7029282734238191
2024-01-18T14:00:00Z,49.937,0.3451601012292924,9,0.7169999999999987,244.02172674937603,85.73537981649345,158.28634693288257,6.96,48.74,3671.42,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,9.96,283.10999999999996,0.4276308757240246,0.04742888361945573,0.00367142,1.7413135189814214e-4,0.2175,2.169849558978755,1030.6484830016,902.1895917823999,1.5128298283212211,1.653224817523715,11.29860370143524,0.0103304836388011,-0.00717268731261299,-0.6943225083550312
2024-01-18T15:00:00Z,50.113,0.3472737418202101,9,0.7199999999999989,246.7629083562834,85.5519976858675,161.2109106704159,6.92,48.92,3701.502,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.06,283.21,0.4246375950069027,0.047318503402356146,0.0037015019999999997,1.7514953498082807e-4,0.21625,2.183136964121204,1025.2865788696,897.2245737343999,1.5273959509979627,1.6694793186266568,11.271996131162783,0.010501360521823615,-0.00726556753571949,-0.6918691650115625
2024-01-18T16:00:00Z,50.113,0.3402987278701822,9,0.7100999999999988,237.76975814064713,84.88820280175818,152.88155533888894,6.91,49.1,3712.962,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.06,283.21,0.4246375950069027,0.047318503402356146,0.0037129619999999998,1.7569180502981907e-4,0.2159375,2.139288527151125,1025.2865788696,897.2245737343999,1.496718111638192,1.6359477262993205,11.271996131162783,0.010326159699402516,-0.007135997652902189,-0.6910601676357073
2024-01-18T17:00:00Z,50.29,0.34149645753836966,9,0.7118000000000002,239.3032654552196,84.55896861996096,154.74429683525864,6.89,49.24,3712.962,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.16,283.31,0.42164642736783503,0.047208457720803565,0.0037129619999999998,1.7528320959595022e-4,0.2153125,2.146818056731851,1019.9556158976,892.2893579264,1.507215056878824,1.6477535810539339,11.245499074646647,0.01037439691157755,-0.007176789197526108,-0.6917789302544423
2024-01-18T18:00:00Z,50.466,0.3406510013020021,9,0.7105999999999995,238.2203255934574,84.16517052167077,154.05515507178663,6.87,49.39,3712.962,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.26,283.40999999999997,0.4186573705700525,0.047098745353191904,0.0037129619999999998,1.748758517440781e-4,0.2146875,2.141503094674868,1014.6554626856001,887.3838147584,1.5087147676831973,1.649726197816525,11.21911193135842,0.010360585586453041,-0.007174843890398409,-0.692513355594481
2024-01-18T19:00:00Z,50.466,0.34290555126564726,9,0.7137999999999991,241.11311358995175,83.96303695075252,157.15007663919926,6.85,49.5,3722.989,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.26,283.40999999999997,0.4186573705700525,0.047098745353191904,0.003722989,1.7534811086373456e-4,0.2140625,2.1556763268268115,1014.6554626856001,887.3838147584,1.5186999807359414,1.6606446748651638,11.21911193135842,0.010460720489841912,-0.007255542462700212,-0.6935987315353516
2024-01-18T20:00:00Z,50.643,0.34332827938383104,9,0.7143999999999995,241.6572736588565,83.73237797159784,157.92489568725864,6.84,49.6,3722.989,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.36,283.51,0.4156704223799334,0.04698936508308459,0.003722989,1.7494088932130803e-4,0.21375,2.158333807855303,1009.3859878336001,882.5078146303999,1.525859687649627,1.6688106932661935,11.192834104142275,0.010485628056679729,-0.007264056099006401,-0.6927630905598383
2024-01-18T21:00:00Z,50.643,0.34008736381109084,9,0.7097999999999995,237.4996033566607,83.30725414159002,154.19234921507072,6.81,49.71,3712.962,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.36,283.51,0.4156704223799334,0.04698936508308459,0.0037129619999999998,1.7446972695761993e-4,0.2128125,2.1379597866368827,1009.3859878336001,882.5078146303999,1.5114560316723356,1.6530576228419678,11.192834104142275,0.010355305551249154,-0.007245077325504135,-0.6996488215289954
2024-01-18T22:00:00Z,50.643,0.3357896279428919,9,0.7036999999999995,232.0366858587048,82.75134952101807,149.28533633768672,6.8,49.82,3734.449,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.36,283.51,0.4156704223799334,0.04698936508308459,0.003734449,1.7547938744516016e-4,0.2125,2.1109420628472386,1009.3859878336001,882.5078146303999,1.4923555313546228,1.6321676816272337,11.192834104142275,0.01029075703007973,-0.007169841855530943,-0.6967263763563363
2024-01-18T23:00:00Z,50.819,0.3392419075747233,9,0.7085999999999988,236.42037720593595,82.57396904459218,153.8464081613438,6.78,49.89,3734.449,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003734449,1.7507214808252632e-4,0.211875,2.1326448245799,1004.1470599416001,877.6612279423998,1.5129380753151622,1.6550130576209827,11.16666499919317,0.010408475593592838,-0.007259987853073633,-0.697507313899326
2024-01-19T00:00:00Z,50.819,0.3412146387929147,9,0.7114000000000011,238.94203801353927,82.42496408476757,156.5170739287717,6.78,49.89,3744.476,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003744476,1.7554221700804212e-4,0.211875,1.495538520352684,1004.1470599416001,877.6612279423998,1.0609629622634356,1.160594465065894,11.16666499919317,0.007320996565750804,-0.005091139118161877,-0.6954161325494018
2024-01-19T01:00:00Z,50.819,0.33973509037927097,9,0.7092999999999989,237.04965491013013,82.1364493122061,154.91320559792405,6.76,49.89,3754.503,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003754503,1.760122859335579e-4,0.21125,1.4890536823833675,1004.1470599416001,877.6612279423998,1.0563624970744132,1.1555619854930754,11.16666499919317,0.007311105574810418,-0.005092174555870501,-0.6964985669766566
2024-01-19T02:00:00Z,50.995,0.3362828107474395,9,0.7043999999999997,232.660649096413,81.70459920139841,150.9560498950146,6.75,49.89,3744.476,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003744476,1.7517577309519156e-4,0.2109375,1.4739223937883128,999.4580338874999,873.3243412999999,1.0488959503748816,1.1476031743989967,11.143205274180358,0.007222621436193993,-0.0050416563184357945,-0.698036905710031
2024-01-19T03:00:00Z,50.819,0.3395237263201796,9,0.7089999999999996,236.7798715823094,81.60424911720817,155.17562246510124,6.75,49.89,3744.476,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003744476,1.7554221700804212e-4,0.2109375,1.488127276959182,1004.1470599416001,877.6612279423998,1.0557052877616977,1.1548430598398178,11.16666499919317,0.007284716866703683,-0.0051005549219556665,-0.7001720197621978
2024-01-19T04:00:00Z,50.995,0.3397350903792722,9,0.7093000000000007,237.0496549101317,81.4258369954541,155.6238179146776,6.75,49.86,3745.909,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003745909,1.7524281235057614e-4,0.2109375,1.4890536823833729,999.4580338874999,873.3243412999999,1.0596639171268623,1.1593844695998976,11.143205274180358,0.00729989530413955,-0.005093413966649068,-0.6977379475238153
2024-01-19T05:00:00Z,50.819,0.3362123560610757,9,0.7042999999999999,232.57146496967783,81.04049804409367,151.53096692558415,6.75,49.82,3743.044,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003743044,1.7547508439596086e-4,0.2109375,1.4736135919802509,1004.1470599416001,877.6612279423998,1.0454090085291348,1.1435798912720934,11.16666499919317,0.007210580455278904,-0.005050809279562586,-0.7004719399344419
2024-01-19T06:00:00Z,50.819,0.3347328076474331,9,0.7021999999999995,230.7021810919573,80.7002933555688,150.00188773638848,6.74,49.86,3745.909,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,0.003745909,1.7560939650043905e-4,0.210625,1.4671287540109395,1004.1470599416001,877.6612279423998,1.040808543340116,1.1385474116992789,11.16666499919317,0.007185001608823589,-0.0050399679772911736,-0.7014567639208052
2024-01-19T07:00:00Z,50.995,0.3360009920019844,9,0.7040000000000006,232.30400562884896,80.50517311983151,151.79883250901744,6.74,49.93,3722.989,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003722989,1.7417055852404827e-4,0.210625,1.472687186556066,999.4580338874999,873.3243412999999,1.0480169326808446,1.1466414360152524,11.143205274180358,0.007170204846062916,-0.0050488976186560995,-0.7041497038161184
2024-01-19T08:00:00Z,50.995,0.3348737170201618,9,0.7024000000000008,230.87991336986153,80.21803744724531,150.66187592261622,6.73,50.04,3734.449,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003734449,1.747066854373122e-4,0.2103125,1.467746357627068,999.4580338874999,873.3243412999999,1.0445008619046885,1.1427944824802652,11.143205274180358,0.007170793927775944,-0.005043386637386119,-0.7033233262847856
2024-01-19T09:00:00Z,50.995,0.33529644513834556,9,0.7030000000000012,231.41348258726825,80.01072648207719,151.40275610519103,6.74,50.14,3743.044,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003743044,1.7510878062226016e-4,0.210625,1.4695991684754435,999.4580338874999,873.3243412999999,1.0458193884457478,1.1442370900558863,11.143205274180358,0.0071983530240864735,-0.005038310789846864,-0.699925493093785
2024-01-19T10:00:00Z,51.172,0.33240780299742423,9,0.6989000000000001,227.77856338369745,79.6324280233604,148.14613536033704,6.74,50.36,3775.99,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.65,283.79999999999995,0.4070201762170458,0.046674029145515064,0.00377599,1.7624066731317342e-4,0.210625,1.4569382943448825,994.2767832125,868.5332830999998,1.0404082637322911,1.1385471354036842,11.11724111751584,0.007214921433136032,-0.004983695335318882,-0.6907483860365022
2024-01-19T11:00:00Z,51.172,0.3343100795292506,9,0.7016000000000009,230.16935670420224,79.48154387942293,150.68781282477931,6.74,50.61,3797.478,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.65,283.79999999999995,0.4070201762170458,0.046674029145515064,0.003797478,1.7724359885145226e-4,0.210625,1.4652759431625697,994.2767832125,868.5332830999998,1.0463622281271387,1.1450627210082538,11.11724111751584,0.007302395803056923,-0.005012215624531898,-0.686379615637061
2024-01-19T12:00:00Z,51.346,0.3321259842519678,9,0.6984999999999992,227.4253347629456,79.15384581236151,148.2714889505841,6.74,51.12,3797.478,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.75,283.9,0.4040414303137514,0.0465659325289746,0.003797478,1.768331043282654e-4,0.210625,1.4557030871126297,989.1256984375001,863.7712625,1.0431321071539317,1.141759067246855,11.09138397984842,0.007262993229399229,-0.004968232114064639,-0.6840474659888393
2024-01-19T13:00:00Z,51.699,0.3330418951746992,9,0.6997999999999998,228.57423659713365,78.9695982169862,149.60463838014743,6.7,51.69,3816.1,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,10.94,284.09,0.3983875904532357,0.046361446687824236,0.0038161,1.7691991670540605e-4,0.209375,1.4597175106174427,979.4212738104001,854.8029577856,1.0529068781098936,1.1529017734426235,11.042548177658675,0.007338864785169875,-0.005006531495282719,-0.6821942687102978
2024-01-19T14:00:00Z,51.874,0.32916688742468403,9,0.6943000000000001,223.7314513255716,78.54054753610646,145.19090378946512,6.68,52.3,3850.479,2024-01-19,0.04432471045945033,-5.422797961399499,4.3829846387696625,11.04,284.19,0.39541492180420257,0.04625429281833781,0.003850479,1.7810118315686056e-4,0.20875,1.4427334111740129,974.3569270784001,850.1244133375999,1.0442589471218355,1.143664386748233,11.016998121602072,0.007334846127420343,-0.0049600702970702725,-0.676233722003753
