Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2023-12-30,7862.438,9,7747.65125,0.0355268812993087,8.347199168659033,3.5432112629949253,54.669,0.4117309730074006,0.8299000000000003,12.177310012078644,0.7610818757549153,358.98845218850494,123.25020818808156,235.73824400042335,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,7.862437999999999,0.35093181903201287,0
2023-12-31,7882.881,9,6303.855875,0.15710829618867037,0.9626263532187722,0.3586334141697411,52.75,0.3911728826487954,0.7964000000000002,0.13504460474185417,0.008440287796365886,329.81979160984383,114.14264568411645,215.6771459257274,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,7.882880999999999,0.36051475533756794,0.35207446754120203
2024-01-01,6103.754,9,5741.169416666667,0.07743724655319412,11.188329419685722,5.207645977895265,52.05,0.37603393191634865,0.7699999999999996,21.90956391018593,1.3693477443866207,307.4069564230712,105.85819763165982,201.5487587914114,11.14,284.28999999999996,0.39244434444832066,0.04614746173283094,6.103754,0.2816727541416138,0
2024-01-02,5247.137,9,4994.293333333333,0.02635071872723646,1.833918505026917,0.9307390702597932,53.449,0.3605485789759459,0.7530999999999999,0.6154202267853236,0.038463764174082725,293.3312301707037,99.91687225299953,193.4143579177042,11.92,285.07,0.3693453675149644,0.045325126752419335,5.2471369999999995,0.2378271496123093,0.19936338543822657
2024-01-04,4559.552,9,4546.002833333333,0.0555390649140256,11.661704447837224,6.766866755978666,52.75,0.3278399908314966,0.6933000000000007,25.870902812387463,1.6169314257742164,245.28784269285225,85.91245593645095,159.3753867564013,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,4.559552,0.20852601653239705,0
2024-01-05,4473.759,9,4391.321739130435,0.17647970385462414,0.06076213349213085,0.19774168832258893,52.576,0.30461930045072216,0.6794999999999991,0.003660063909321872,2.28753994332617e-4,234.6038028626037,81.30187148576832,153.30193137683537,11.43,284.58,0.3838414760161477,0.04583946612476315,4.473759,0.20507472413085426,0.20484597013652164
2024-01-06,4134.106,9,4253.061166666666,0.03027973719229437,1.863538675217924,1.360314961128304,53.623,0.302015412667189,0.6378000000000004,0.7656089323473714,0.04785055827171071,203.27773981338072,72.58873723277361,130.6890025806071,12.01,285.15999999999997,0.36668823245756854,0.04523147619907379,4.134105999999999,0.18699171714344812,0.1391411588717374
2024-01-07,4240.109,9,4075.852875,0.047500555695800153,1.087842851366624,1.045942622698294,57.785,0.2998841584046802,0.6692,0.3412145544890184,0.02132590965556365,226.7310103626744,73.96227182447124,152.76873853820314,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,4.240109,0.18195114241620997,0.16062523276064633
2024-01-08,3860.505,9,3763.992375,0.06682251450042596,4.700712276872099,4.7179787753871905,55.537,0.28043572935630734,0.6392000000000007,6.219464555405194,0.38871653471282464,204.3055857273312,70.46776043247172,133.8378252948595,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,3.8605050000000003,0.17039183632313368,0
2024-01-09,3827.558,9,3910.4027083333335,0.28795206023328507,0.9227810236245396,0.2311890928047285,55.017,0.29165270254782943,0.6053999999999995,0.06222028568657806,0.0038887678554111287,179.9683024870417,64.23056716266662,115.7377353243751,12.79,285.94,0.3437297950684686,0.044430324103960576,3.827558,0.17005964246670713,0.166170874611296
2024-01-10,4314.598,9,4146.104833333334,0.06933792786740837,6.417704790565573,3.4649573953509294,58.131,0.43560924046090505,0.8121999999999989,9.686674773748521,0.6054171733592826,343.47675595570007,80.28784608483929,263.1889098708608,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,4.314598,0.18431296890864832,0
2024-01-11,4073.944,9,4008.7979166666664,0.07930984253193558,6.162213590774669,3.5676330841373747,55.537,0.42337067431710634,0.8401999999999994,9.30759981983554,0.5817249887397212,368.11704793605435,116.95921593284211,251.15783200321223,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,4.073944,0.1798124336680337,0
2024-01-12,4092.566,9,4195.9428333333335,0.14153101797875028,4.3486532170319405,2.3184607506904027,54.669,0.4029035879283878,0.8111000000000015,4.062147222193093,0.2538842013870683,342.5201292077128,116.9214542461992,225.5986749615136,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,4.092566,0.18266746661640687,0
2024-01-13,4485.063,9,4335.369958333334,0.06520637117231208,1.110168662850315,0.7525044712751958,57.441,0.3929283785840297,0.787799999999999,0.3282550718632879,0.020515941991455493,322.46238269304774,110.5880051525688,211.87437754047892,14.13,287.28,0.3045794373013978,0.043096737497594344,4.485063,0.193291582771173,0.17277564077971752
2024-01-14,4018.078,9,3927.305208333333,0.06860879293238352,3.845047384731649,2.707702172198327,55.884,0.3723027691509929,0.7723999999999993,3.8761346572248137,0.24225841607655085,309.4232166757646,106.1063329182724,203.31688375749215,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,4.018077999999999,0.17658047583357225,0
2024-01-15,3839.053,9,3929.352125,0.11087741673211766,10.019230348807522,7.266018345437312,52.925,0.3542406263833505,0.7435000000000009,25.78868625806328,1.611792891128955,285.4316864558879,98.4325172113786,186.99916924450932,11.62,284.77,0.3782146144272955,0.045639128844094545,3.839053,0.17521103450630768,0
2024-01-16,4157.027,9,4168.188666666667,0.07132701806046117,1.8034451427827345,1.1362640219215348,54.322,0.3601874987083307,0.7170000000000005,0.7380925596976243,0.04613078498110152,263.9936018397347,55.079942769538825,208.91365907019588,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,4.157026999999999,0.1863535484192931,0.1402227634381916
2024-01-17,4051.025,9,3806.9570416666666,0.06138492371998585,2.155490964179791,1.6673810081801028,56.23,0.37502701702373104,0.7759999999999998,1.347856361216979,0.08424102257606118,312.455634357882,91.04394550618656,221.41168885169543,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,4.051025,0.17726026392655211,0.09301924135049093
2024-01-18,3651.377,9,3638.775958333333,0.08916910949699887,7.8352366287626705,6.22503614454523,50.643,0.34814855417589585,0.7358999999999991,16.98081733800388,1.0613010836252426,279.2278369641865,95.83711282086864,183.39072414331787,10.36,283.51,0.4156704223799334,0.04698936508308459,3.651377,0.17157588690897818,0
2024-01-19,3744.476,9,3788.40525,0.05929931062267175,6.128781214477449,4.9545422904119665,50.819,0.3337024078593612,0.7114000000000011,10.132975632751734,0.6333109770469834,259.53342332838713,88.89937913501906,170.63404419336808,10.46,283.60999999999996,0.41268558056701715,0.04688031569919052,3.744476,0.17554221700804212,0
2024-01-20,3722.989,9,3523.844375,0.04867944144982202,1.7476295817706975,1.7524523414798316,52.925,0.31841961214225456,0.6959,0.9752038616354873,0.06095024135221796,247.31804264918023,83.95133592868147,163.36670672049877,11.62,284.77,0.3782146144272955,0.045639128844094545,3.722989,0.16991397465614672,0.10896373330392875
2024-01-21,3311.793,9,3157.16975,0.05759473424570977,3.0602906348405954,3.4317087760834837,49.937,0.29989002962854433,0.666500000000001,3.1494529569591356,0.19684080980994598,224.68177289141408,77.70801787671601,146.97375501469807,9.96,283.10999999999996,0.4276308757240246,0.04742888361945573,3.3117929999999998,0.15707464476872812,0
2024-01-22,3056.476,9,3131.5670416666667,0.10221001984421692,9.533004548289188,11.062789740247329,47.624,0.28320988263188646,0.6443999999999992,29.86777441308341,1.8667359008177131,208.1380266621957,71.45144712764365,136.68657953455204,8.68,281.83,0.46613247600882435,0.04887183788923324,3.0564760000000004,0.14937559958433208,0
2024-01-23,3321.897,9,3439.3600833333335,0.08138547682369722,7.48535689562112,8.500771630861305,50.113,0.2695974501039913,0.6186000000000007,17.154838800155073,1.072177425009692,189.35316089191855,65.5758165005056,123.77734439141295,10.06,283.21,0.4246375950069027,0.047318503402356146,3.321897,0.15718719449677668,0
2024-01-24,3563.985,9,3665.630625,0.08533956657163087,8.468588065416236,9.567588343742198,53.798,0.25825130998746854,0.6044,20.924544962852465,1.307784060178279,179.26367311471876,61.17970270306546,118.0839704116533,12.11,285.26,0.36373782662580334,0.045127716033147115,3.563985,0.16083450302639582,0
2024-02-09,3300.5340144927536,9,3317.943594936709,0.12746732371039596,1.3306528245782607,1.4518600877109773,55.364,0.26214009253193327,0.6189,0.506434140176701,0.03165213376104381,189.56825098517052,65.85667277628417,123.71157820888637,12.98,286.13,0.33815631394004014,0.04423798347862254,3.3005340144927535,0.14600896920376216,0.11435683544271835
2024-02-10,3351.978,9,3353.1719583333334,0.07244265936879467,8.781503439244654,11.248622426851009,56.75,0.2432679466874084,0.5836000000000006,24.029963140963602,1.5018726963102251,164.81327189086397,57.98566569044903,106.82760620041496,13.75,286.9,0.31564462787164216,0.04346954248934442,3.3519780000000003,0.14570895009434776,0
2024-02-11,3310.437,9,3312.824125,0.10240505164125814,9.680095153737309,12.958450279338988,58.131,0.22950873356292179,0.5641999999999996,28.78935331606644,1.7993345822541524,151.69664736927268,52.54838914450904,99.14825822476364,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,3.310437,0.14141676046181798,0
2024-02-12,3329.059,9,3357.887125,0.12034622153807048,3.0146971892234262,3.718055873158847,60.368,0.22201998752482338,0.5458999999999996,2.4885804314415405,0.15553627696509628,139.65266851105798,48.11339295706498,91.539275553993,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,3.329059,0.1383031246441047,0
2024-02-13,3512.415,9,3275.3412916666666,0.04457980925610903,0.940597597362562,1.4540276047871483,62.083,0.22684319792881996,0.5500999999999987,0.3102432047279703,0.019390200295498143,142.38813475869148,46.58711821596449,95.80101654272698,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,3.5124150000000003,0.14286056270028094,0.12347036240478279
2024-02-14,2979.536,9,2892.7749166666667,0.03758416373830618,2.891185860550281,4.836420493736639,58.131,0.2120477137923973,0.5422999999999991,2.9650611775074607,0.1853163235942163,137.3217637143495,46.6385077896209,90.68325592472858,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,2.979536,0.1272811803394426,0
2024-02-15,2783.289,9,2791.7659166666667,0.08607742828654175,8.23393630961516,15.24034377982875,55.884,0.19582552225710506,0.5179999999999989,24.573757057377502,1.535859816086094,121.92685930409368,42.44921979795071,79.47763950614296,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,2.7832890000000003,0.12231581766266052,0
2024-02-16,2790.451,9,2760.012833333333,0.12859265293186994,8.87054039322779,17.136790795817223,56.75,0.18533951643660854,0.4972999999999992,28.17394084301131,1.7608713026882068,109.29134565274036,38.10457670024344,71.1867689524969,13.75,286.9,0.31564462787164216,0.04346954248934442,2.790451,0.12129962830893362,0
2024-02-17,2783.289,9,2801.851375,0.07792148313399123,0.973160955222704,1.5813849817148613,57.614,0.18705684941672931,0.4847000000000002,0.28786966428601535,0.01799185401787596,101.82346574773425,35.061242852881435,66.76222289485281,14.23,287.38,0.3016724086701308,0.04299932623537667,2.7832890000000003,0.1196795517183353,0.10168769770045935
2024-02-18,3128.514,9,3125.839,0.10042549352441044,0.8812422889730492,0.4599918192758187,57.958,0.304619300450722,0.5426000000000002,0.12348177235200693,0.007717610772000433,137.51551794754383,37.76615327359418,99.74936467394966,14.42,287.57,0.29615462429811135,0.04281503665106873,3.128514,0.13394744157338162,0.1262298308013812
2024-03-26,2813.371,9,2827.1785,0.16173045997841662,6.255479212643716,11.261115733054435,63.111,0.17002736460018367,0.4859999999999989,11.977352477492733,0.7485845298432958,102.58598171740402,35.48010651600127,67.10587520140275,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,2.813371,0.11299001379438242,0
2024-03-27,2960.979,9,2959.485208333333,0.07924361669113605,2.5127068609840517,4.195624854862857,65.509,0.16464345231720748,0.4521999999999995,1.7357330747179494,0.10848331716987183,83.37601246946619,30.38561146994798,52.990400999518215,18.62,291.77,0.17601775250309543,0.03899268169218956,2.960979,0.11545651164425774,0.0069731944743859076
2024-03-28,2980.97,9,3213.62675,0.06921785751519503,6.155781312508618,8.381320174202866,65.167,0.20503453688725554,0.4822999999999986,10.578464572466332,0.6611540357791458,100.4206156797883,30.658523416164297,69.762092263624,18.43,291.58,0.18137777331107205,0.039155709857168236,2.9809699999999997,0.11672199641292279,0
2024-03-29,3171.488,9,2931.2255416666667,0.04548845130862321,1.555642610620198,2.7179534878571316,64.825,0.19269028871391064,0.5246999999999993,0.8147261918725337,0.050920386992033356,126.11192504049376,40.08451804537328,86.02740699512049,18.24,291.39,0.18674478409093226,0.03931963358115654,3.1714879999999996,0.12470174606703498,0.07378135907500162
2024-03-30,2738.901,9,2645.2152499999997,0.0640747078855952,3.579167339139074,7.53178310800914,61.741,0.16350737049958955,0.4784999999999986,4.407751919608252,0.27548449497551575,98.21242745289972,35.83447345269039,62.37795400020933,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,2.738901,0.1118713377863501,0
2024-03-31,2568.506,9,2551.197,0.1859723053580742,7.651606920292608,17.54997201168794,61.741,0.14528015601485747,0.4458000000000002,19.50901654483201,1.2193135340520007,79.88686650091614,29.08753036109779,50.79933613981835,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,2.5685059999999997,0.10491149637473823,0
2024-04-01,2622.852,9,2625.4285,0.322871129953605,9.379891775051057,21.526217681054753,63.455,0.13385475437617528,0.4237999999999999,27.027094285726797,1.6891933928579248,68.27055210196369,24.426883141482897,43.84366896048079,17.48,290.63,0.20828300111177117,0.039984403907419336,2.6228519999999995,0.1048731737573826,0
2024-04-02,2727.423,9,2724.4170416666666,0.3409305145652284,10.168976782708665,22.631964614470625,65.167,0.1276371283045596,0.4156999999999993,29.37490939165971,1.8359318369787319,64.14554979095048,21.70385332922012,42.44169646173036,18.43,291.58,0.18137777331107205,0.039155709857168236,2.7274229999999995,0.10679418364576734,0
2024-04-03,2831.993,9,3459.3557083333335,0.1882754635759503,0.6835109985143804,0.08490937786726067,67.221,0.23123193776690573,0.4040999999999997,0.013419890887721159,8.387431804825724e-4,58.38586939351579,20.057478745086986,38.32839064842881,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,2.831993,0.10815599025468242,0.10731724707419985
2024-04-04,4579.606,9,4385.272,0.05803226991192239,1.0073412206923005,0.7838330284124184,65.851,0.3467218467770268,0.748800000000001,0.27376717366420594,0.01711044835401287,289.7842208402004,64.72813433970734,225.05608650049308,18.81,291.96,0.17066470802032385,0.0388305431746014,4.579606,0.1778285885056636,0.16071814015165073
2024-04-05,4091.498,9,3904.746291666667,0.04312580977050063,2.0262659021578195,1.824857869420888,63.111,0.3032424984546938,0.6868999999999996,1.1212837987095468,0.07008023741934667,240.31368506299552,81.40125499404877,158.91243006894675,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,4.091498,0.16432188128038855,0.09424164386104188
2024-04-06,3753.071,9,3553.7829583333332,0.04288895801473723,1.4559153930248183,1.6516439083480765,62.769,0.2642017953732878,0.6282999999999994,0.6353138485585169,0.03970711553490731,196.3478090709971,71.3492945978496,124.9985144731475,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,3.753071,0.15136609168765808,0.11165897615275078
2024-04-07,3319.288,9,3216.942666666667,0.03173593386060843,1.105200921537497,1.4473130404358934,61.741,0.22878363741575972,0.5763999999999996,0.3659558332158467,0.022872239575990418,159.90401303167835,59.03387412953544,100.87013890214293,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,3.3192880000000002,0.13557744111896652,0.11270520154297611
2024-04-08,3098.432,9,3064.9861666666666,0.01312558011483015,0.48111229064508154,0.5396171067684908,62.083,0.2014795108378097,0.5291999999999994,0.052307389772211076,0.0032692118607631922,128.94846323896266,47.81051357573355,81.13794966322911,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,3.098432,0.1260226194821958,0.12275340762143262
