date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-05-01,NA,NA,NA,14
2023-05-02,NA,NA,NA,14
2023-05-03,NA,NA,NA,14
2023-05-04,NA,NA,NA,14
2023-05-05,NA,NA,NA,14
2023-05-06,NA,NA,NA,14
2023-05-07,NA,NA,NA,14
2023-05-08,NA,NA,NA,14
2023-05-09,NA,NA,NA,14
2023-05-10,NA,NA,NA,14
2023-05-11,NA,NA,NA,14
2023-05-12,NA,NA,NA,14
2023-05-13,NA,NA,NA,14
2023-05-14,NA,NA,NA,14
2023-05-15,NA,NA,NA,14
2023-05-16,NA,NA,NA,14
2023-05-17,NA,NA,NA,14
2023-05-18,NA,NA,NA,14
2023-05-19,NA,NA,NA,14
2023-05-20,NA,NA,NA,14
2023-05-21,NA,NA,NA,14
2023-05-22,NA,NA,NA,14
2023-05-23,NA,NA,NA,14
2023-05-24,NA,NA,NA,14
2023-05-25,NA,NA,NA,14
2023-05-26,NA,NA,NA,14
2023-05-27,NA,NA,NA,14
2023-05-28,NA,NA,NA,14
2023-05-29,NA,NA,NA,14
2023-05-30,NA,NA,NA,14
2023-05-31,NA,NA,NA,14
2023-06-01,NA,NA,NA,14
2023-06-02,NA,NA,NA,14
2023-06-03,NA,NA,NA,14
2023-06-04,NA,NA,NA,14
2023-06-05,NA,NA,NA,14
2023-06-06,NA,NA,NA,14
2023-06-07,NA,NA,NA,14
2023-06-08,NA,NA,NA,14
2023-06-09,NA,NA,NA,14
2023-06-10,NA,NA,NA,14
2023-06-11,NA,NA,NA,14
2023-06-12,NA,NA,NA,14
2023-06-13,NA,NA,NA,14
2023-06-14,NA,NA,NA,14
2023-06-15,NA,NA,NA,14
2023-06-16,NA,NA,NA,14
2023-06-17,NA,NA,NA,14
2023-06-18,NA,NA,NA,14
2023-06-19,NA,NA,NA,14
2023-06-20,NA,NA,NA,14
2023-06-21,NA,NA,NA,14
2023-06-22,NA,NA,NA,14
2023-06-23,NA,NA,NA,14
2023-06-24,NA,NA,NA,14
2023-06-25,NA,NA,NA,14
2023-06-26,NA,NA,NA,14
2023-06-27,NA,NA,NA,14
2023-06-28,NA,NA,NA,14
2023-06-29,NA,NA,NA,14
2023-06-30,NA,NA,NA,14
2023-07-01,NA,NA,NA,14
2023-07-02,NA,NA,NA,14
2023-07-03,NA,NA,NA,14
2023-07-04,NA,NA,NA,14
2023-07-05,NA,NA,NA,14
2023-07-06,NA,NA,NA,14
2023-07-07,NA,NA,NA,14
2023-07-08,NA,NA,NA,14
2023-07-09,NA,NA,NA,14
2023-07-10,1.6530239739189583,-3.5962619339770825,1.1333827820560918,14
2023-07-11,0.49737241405507865,-3.2460555305387464,1.2385609892921876,14
2023-07-12,0.6133177120044199,-2.9042298495307297,0.5867700080322745,14
2023-07-13,0.18284867983817668,-5.0592000838363225,1.2039802846650214,14
2023-07-14,0.3125462528960699,-4.626104997537502,1.5590599968760306,14
2023-07-15,0.35609568747324993,-4.742686340159937,1.7538346564538925,14
2023-07-16,0.34263181115746094,-4.515582951636898,1.7067372486207981,14
2023-07-17,0.33181040415789054,-4.903700892747919,1.7658277046417508,14
2023-07-18,0.3348488102203769,-5.263878275711705,1.705686721751005,14
2023-07-19,0.3155094543351626,-5.644659538688857,1.7060784283961992,14
2023-07-20,0.3513952856665356,-5.9226328791723075,1.6810849471150622,14
2023-07-21,0.4074070167203891,-6.153287922476499,1.6918169001534922,14
2023-07-22,0.6037183816915883,-5.923765120267905,1.5537016757267532,14
2023-07-23,0.6374019852757197,-5.438094041109954,1.6180734483022692,14
2023-07-24,0.3153977721865626,-5.101772075238254,1.586340125809309,14
2023-07-25,0.49495785134058656,-6.110129895449384,1.6691065197334383,14
2023-07-26,0.6653443121420385,-6.455913981774664,1.7678719804651772,14
2023-07-27,0.495091965687923,-6.043586746963569,1.597244701047731,14
2023-07-28,0.9770949645597032,-5.116280096020601,1.2754948497490426,14
2023-07-29,0.858250494745388,-6.170708195024085,1.561448627840583,14
2023-07-30,0.10272436166166118,-2.2589592122727082,1.003895976701903,14
2023-07-31,0.5264481204968691,-4.0951105041195435,1.4976673850996238,14
2023-08-01,0.21272803624126238,-2.058567880580272,0.6644037997047424,14
2023-08-02,0.21167305649459478,-4.721560795228557,1.411557933806505,14
2023-08-03,0.30138127574494133,-4.790067381320493,1.74655871099157,14
2023-08-04,0.6074144276626569,-4.450242477782556,1.3999999969253538,14
2023-08-05,0.24876703554317636,-4.771708312495894,1.4477638273721884,14
2023-08-06,0.287101847670217,-4.983279615408342,1.6329548571210715,14
2023-08-07,0.3282063969283459,-5.1143385904214895,1.7816699215843754,14
2023-08-08,0.2987132925594611,-5.3534750828302915,1.7195169839714723,14
2023-08-09,0.2918863467634643,-5.513982644658517,1.6908993679249484,14
2023-08-10,0.2689673463545749,-5.687476873997599,1.7089236452224714,14
2023-08-11,0.40696386752671027,-5.77686775498962,1.6413736529586527,14
2023-08-12,0.35531360456485506,-6.1439576270634015,1.5533184752959426,14
2023-08-13,0.4096287996254406,-6.685118554532977,1.64773450362656,14
2023-08-14,2.274027876757226,-2.5407654446719947,0.613499909879268,14
2023-08-15,0.38401048101978025,-4.7744351343611635,1.6783536339739389,14
2023-08-16,0.904933090672198,-4.129173735988964,1.2977693900466234,14
2023-08-17,0.30213740702230524,-4.930401534551856,1.7368225561705397,14
2023-08-18,0.2991479212604898,-5.1923265864788,1.7512517729480748,14
2023-08-19,0.304963569189705,-5.317002319455743,1.6568981715785767,14
2023-08-20,0.4099668907063594,-5.043886191131162,1.6931558219392329,14
2023-08-21,0.30867534267729496,-5.500807297221346,1.728696073758259,14
2023-08-22,0.38099067794668834,-5.885928356083886,1.7516500876587402,14
2023-08-23,0.38816499189851245,-5.962220745935715,1.6107097827846706,14
2023-08-24,0.4378809107890444,-6.403507931142008,1.629853594271135,14
2023-08-25,0.39770326667440264,-6.0754023036507,1.6199072906377936,14
2023-08-26,0.6384870413629035,-6.439428025329848,1.6820989204120322,14
2023-08-27,0.7599779260987191,-6.400193553024088,1.5363739032338888,14
2023-08-28,0.33405236037535074,-5.890665834335622,1.4993028711847056,14
2023-08-29,0.1626615865122865,-2.772066049338968,1.0189078314189528,14
2023-08-30,0.24088725998933844,-3.650396662256176,1.3328935521821783,14
2023-08-31,0.3012761241024579,-5.624367083464028,1.7245853293164835,14
2023-09-01,0.3920154394533974,-4.232212104684169,1.550256698560136,14
2023-09-02,NA,NA,NA,14
2023-09-03,NA,NA,NA,14
2023-09-04,NA,NA,NA,14
2023-09-05,NA,NA,NA,14
2023-09-06,NA,NA,NA,14
2023-09-07,NA,NA,NA,14
2023-09-08,NA,NA,NA,14
2023-09-09,0.5810517237613335,-6.523146356285154,1.633326747064141,14
2023-09-10,0.6261792066148507,-6.787524501475261,1.5261784179725828,14
2023-09-11,0.44487409783728754,-0.5512936349321172,0.5330911405473635,14
2023-09-12,0.16469227176631307,-5.344896754332764,1.4735700958577134,14
2023-09-13,0.23511723917762195,-4.8963969009473285,1.6246359294893675,14
2023-09-14,0.2541690521647415,-4.707005457588058,1.7168632214662556,14
2023-09-15,0.26031152470792257,-4.820092041773679,1.8744363385958829,14
2023-09-16,0.2920921334788812,-4.580116226072393,1.6892155030081182,14
2023-09-17,0.2643825638752405,-5.000249564317815,1.7178077298318783,14
2023-09-18,0.30606233366283714,-5.236945911508993,1.656747716412709,14
2023-09-19,0.42822697049401054,-5.909679283993628,1.706746611263877,14
2023-09-20,0.44209791542136073,-6.106676232899847,1.6960640230308826,14
2023-09-21,0.43832385709375626,-1.61496213327266,0.9147359637648821,14
2023-09-22,0.3073000738325937,-4.80019742406401,1.7352660449756014,14
2023-09-23,0.2917882816718797,-4.882756397276913,1.6508008452516747,14
2023-09-24,0.4072079255654055,-5.6109849037480295,1.691017770855876,14
2023-09-25,0.1471354820724483,-2.093509785966946,1.0661065221452004,14
2023-09-26,1.0916137216938167,-3.943247765465393,0.7622034418537359,14
2023-09-27,0.23863876874905934,-4.976513230416086,1.2647546345524063,14
2023-09-28,0.27000446193423394,-4.203040526760201,1.4071653632669965,14
2023-09-29,0.2574912012736201,-4.583706522670485,1.6922149244147435,14
2023-09-30,0.269735461458085,-4.319072173808104,1.7096176199496707,14
2023-10-01,0.25134688835458524,-4.265876526131472,1.7079638251480294,14
2023-10-02,0.29601921806435716,-4.640514893645754,1.7525582356689597,14
2023-10-03,0.30007474219717006,-4.8264305183716445,1.7179053275701812,14
2023-10-04,0.304939250635557,-5.200641623702141,1.685859162573284,14
2023-10-05,0.2876899305761551,-5.4798833956058735,1.6875887626154937,14
2023-10-06,0.309812826363785,-5.607597160799183,1.6560508669665752,14
2023-10-07,0.4313244828486258,-5.908767565298772,1.560840901980612,14
2023-10-08,0.4164260674282866,-5.748364104899315,1.8196370159681718,14
2023-10-09,0.5419095214669211,-5.613798031330027,1.7439905683919872,14
2023-10-10,0.5648027942859186,-5.896942739238771,1.7998090657581172,14
2023-10-11,0.08451212729863718,0.3702949664074425,0.6008288395154142,14
2023-10-12,0.19255162565354822,-6.573085555708956,1.4471441283624666,14
2023-10-13,0.18983627422866897,-4.8606939870672825,1.3947620954086464,14
2023-10-14,0.25578717984697563,-4.280710652246583,1.535869030159107,14
2023-10-15,0.24639191826787096,-3.793293367611499,1.6130990599990176,14
2023-10-16,0.2604454601762548,-3.381063630384365,1.6460026979784077,14
2023-10-17,0.2630308579101608,-3.622928860230037,1.7919041878065445,14
2023-10-18,0.2983738064292403,-3.967410080875993,1.7730071872353885,14
2023-10-19,0.3291937985887488,-4.184435965992661,1.6918517115686165,14
2023-10-20,0.3535021267443027,-4.533334044542229,1.6148053038269279,14
2023-10-21,0.31528473591960604,-4.721544768697341,1.569273282562141,14
2023-10-22,0.385085980416196,-5.106169798603564,1.8226804839986568,14
2023-10-23,0.5060599820376318,-5.273112267798394,1.7141531319318388,14
2023-10-24,0.435810625308572,-5.477019177672522,1.7103871179032788,14
2023-10-25,0.4649744018871673,-5.6401446071338475,1.65570463927907,14
2023-10-26,0.5033237799245031,-5.739162993371983,1.5220363640109589,14
2023-10-27,0.6355974086545243,-6.354605603129067,1.660510150875114,14
2023-10-28,0.5667971705324555,-6.314769201942074,1.656708314406753,14
2023-10-29,0.505420442415752,-6.218754467511906,1.558753278661482,14
2023-10-30,0.7004632116334781,-6.048901548778379,1.449458012024112,14
2023-10-31,0.5940821373389493,-5.987709503073347,1.4283774594787586,14
2023-11-01,0.31444483646153937,-5.9925366879205075,1.4361783310560816,14
2023-11-02,0.2489807700980656,-6.039353107376581,1.4214651385489767,14
2023-11-03,0.3729390652538611,-6.202516974155741,1.417526921080483,14
2023-11-04,0.24507673341500813,-6.029336451566471,1.4142759336201887,14
2023-11-05,0.13685966986780695,-6.008840335160596,1.3831607910436072,14
2023-11-06,0.1545306338486084,-6.2541455444403935,1.4070848634018145,14
2023-11-07,NA,NA,NA,14
2023-11-08,0.1432709261088071,-6.142055161272839,1.3797517166076954,14
2023-11-09,NA,NA,NA,14
2023-11-10,NA,NA,NA,14
2023-11-11,NA,NA,NA,14
2023-11-12,NA,NA,NA,14
2023-11-13,NA,NA,NA,14
2023-11-14,0.30026502381075926,-3.2808433088560025,1.0327850777268262,14
2023-11-15,0.3259366081412026,-5.891229946342809,1.4984723394186068,14
2023-11-16,0.30598378153821,-4.806508268712919,1.4673693904433132,14
2023-11-17,0.41656530600095665,-5.98428244765666,1.503123170030404,14
2023-11-18,0.609291877452254,-6.2184905369637,1.2847647658662755,14
2023-11-19,0.6449116276195968,-7.118385002334595,1.6407441286151982,14
2023-11-20,0.6828813741089781,-7.035964612779926,1.491092715223135,14
2023-11-21,0.4429427256697548,-7.1392341558538694,1.4758970174583894,14
2023-11-22,0.7755720816299391,-6.525424563123564,1.4215356637615664,14
2023-11-23,0.40046805552198383,-5.855957267251577,1.4784858520082247,14
2023-11-24,0.6189142086603635,-5.156042167001961,1.3632512534485894,14
2023-11-25,0.49544561964725886,-5.7909546895871475,1.4126277974844828,14
2023-11-26,1.9551510968696753,-1.8653856036496201,0.7610194934611036,14
2023-11-27,0.2937103253575901,-4.924929910658591,1.6728210478713885,14
2023-11-28,0.36986975627493396,-4.463742545360978,1.6691060501359551,14
2023-11-29,0.4331838686876523,-4.411731678576092,1.7521680765554635,14
2023-11-30,0.5779702915549982,-4.795202495802195,1.699017160847302,14
2023-12-01,0.44295260196579106,-5.117342681550803,1.4537225346191616,14
2023-12-02,0.3713618872803327,-5.508809626500989,1.5207914711334023,14
2023-12-03,0.3687657754948402,-4.318842667422331,1.442418007368008,14
2023-12-04,0.3496555357416256,-5.654585741759552,1.511919292849596,14
2023-12-05,0.4979730575124028,-5.775008688579119,1.6798800680097243,14
2023-12-06,1.4559942081241313,-7.422496463526146,2.0128607976483117,14
2023-12-07,0.5802558342270837,-5.072228423876609,1.530586456206947,14
2023-12-08,0.47951517124724685,-5.277198589804168,1.535087613344442,14
2023-12-09,0.6020638604144698,-5.83862887304604,1.447719344240949,14
2023-12-10,0.19489295490576267,-1.3174936379029254,0.8681959286986103,14
2023-12-11,0.30427936405306,-4.513965297878226,1.8121257910131727,14
2023-12-12,0.40869013841520585,-4.740746652648515,1.7895779655451762,14
2023-12-13,0.36681414637278803,-4.583933631530947,1.5917272705250132,14
2023-12-14,0.41082525727269364,-4.8830623959103825,1.554904879035349,14
2023-12-15,0.4765918332513916,-5.178842663430635,1.555042251239026,14
2023-12-16,0.08120531414850024,0.47917170185333163,0.7175285023795989,14
2023-12-17,0.0982683323165369,-8.57836070242684,1.3828438965726775,14
2023-12-18,0.15734316760960934,-3.8010473146544688,1.0296161224753093,14
2023-12-19,0.199671677706964,-2.8109307072582754,1.3666890708419732,14
2023-12-20,0.19317937069095215,-3.887190067179155,1.7759580463543307,14
2023-12-21,0.1996376298120184,-3.713659700697004,1.8191223961147671,14
2023-12-22,0.2302917812913637,-3.704941728430697,1.7121955860476892,14
2023-12-23,0.20990174903982603,-3.586747475115773,1.7536879558554856,14
2023-12-24,0.24294135841064726,-3.7869226022487052,1.7306804335355324,14
2023-12-25,0.29612458476786585,-3.919713995334159,1.5711724460372043,14
2023-12-26,0.23910665764095587,-4.235707144590759,1.6804925711771266,14
2023-12-27,0.2657207481633601,-3.649976177880285,1.6615017330634922,14
2023-12-28,0.23854178887307428,-3.450469266666411,1.6511375395376284,14
2023-12-29,0.2266201081756037,-3.020187268998232,1.6951388668629683,14
2023-12-30,0.23335355672422978,-3.4195396460050187,1.8453568968542096,14
2023-12-31,0.2619634060614801,-3.4675945576991385,1.8247109010927678,14
2024-01-01,0.2566627741420085,-3.6616501484186994,1.6792829076927263,14
2024-01-02,0.3256563715531034,-3.3146829079229247,1.733626786357364,14
2024-01-03,0.3010330686622811,-3.7070151946470205,1.7379304144028527,14
2024-01-04,0.2987150311413507,-3.555795590995825,1.759683228867979,14
2024-01-05,0.35784133282984504,-3.911192443663662,1.7067869459708775,14
2024-01-06,0.1954515145889467,-3.835065671535218,1.6421115260405517,14
2024-01-07,0.28677933990905363,-3.352817670715504,1.6810060032926517,14
2024-01-08,0.3125163984848385,-3.6110588771351364,1.6709834021920902,14
2024-01-09,0.5393578960885692,-3.6409567820679616,1.2302451505947751,14
2024-01-10,0.1668251189262055,-4.049946844632264,1.6588049758965866,14
2024-01-11,0.19031883094496374,-4.164464050154177,1.8815568959706666,14
2024-01-12,0.30179723240126655,-4.582206558614487,1.5341595070693541,14
2024-01-13,0.27120144354114945,-2.301386545571859,1.3759818816602085,14
2024-01-14,0.21390041153324843,-2.7492641562089237,1.6303409588725788,14
2024-01-15,0.22309951938252984,-3.6124832472181247,1.7139689853423554,14
2024-01-16,0.19177302623512887,-3.3220050159120333,1.715403159676776,14
2024-01-17,0.22447855766570038,-2.523694651417156,1.8772695578858745,14
2024-01-18,0.2239796365677327,-3.13977003076174,1.7717625979898712,14
2024-01-19,0.2060392596476893,-3.370800489804948,1.8395167265454415,14
2024-01-20,0.2630137505278189,-2.6751465430050896,1.8922209349400223,14
2024-01-21,0.28076062594146634,-2.6939765629527423,1.8825817170043435,14
2024-01-22,0.29611704679371115,-3.4594078145064513,1.7953310868430956,14
2024-01-23,0.29695371066881726,-3.503178358546554,1.6600617470011965,14
2024-01-24,0.266770312080068,-4.133373904183136,1.7003348830813108,14
2024-01-25,0.18927193351549274,-4.40751801110608,1.9956308723838971,14
2024-01-26,0.14003363942791014,-5.425979900917928,1.52051211806181,14
2024-01-27,0.18428782479895867,-5.29445463149672,1.730938778165422,14
2024-01-28,0.19424239933027607,-3.0151310633084685,1.35602588483824,14
2024-01-29,0.19805446449344682,-3.1815685557623974,1.703557559538016,14
2024-01-30,0.18924239423180633,-3.9406826196944515,2.123056320126953,14
2024-01-31,0.18180716835951186,-3.5022374664679146,1.9293949834960573,14
2024-02-01,0.235232734270116,-3.7390137198212345,2.0768492136863013,14
2024-02-02,0.24682415289128712,-3.8816669950371088,1.9979446877918188,14
2024-02-03,0.3092538881583001,-4.177211473700231,2.0293133373071144,14
2024-02-04,NA,NA,NA,14
2021-03-29,NA,NA,NA,15
2021-03-30,NA,NA,NA,15
2021-03-31,NA,NA,NA,15
2021-04-01,NA,NA,NA,15
2021-04-02,NA,NA,NA,15
2021-04-03,NA,NA,NA,15
2021-04-04,NA,NA,NA,15
2021-04-05,NA,NA,NA,15
2021-04-06,NA,NA,NA,15
2021-04-07,NA,NA,NA,15
2021-04-08,NA,NA,NA,15
2021-04-09,NA,NA,NA,15
2021-04-10,NA,NA,NA,15
2021-04-11,NA,NA,NA,15
2021-04-12,NA,NA,NA,15
2021-04-13,NA,NA,NA,15
2021-04-14,NA,NA,NA,15
2021-04-15,NA,NA,NA,15
2021-04-16,NA,NA,NA,15
2021-04-17,NA,NA,NA,15
2021-04-18,NA,NA,NA,15
2021-04-19,NA,NA,NA,15
2021-04-20,NA,NA,NA,15
2021-04-21,NA,NA,NA,15
2021-04-22,NA,NA,NA,15
2021-04-23,NA,NA,NA,15
2021-04-24,NA,NA,NA,15
2021-04-25,NA,NA,NA,15
2021-04-26,NA,NA,NA,15
2021-04-27,NA,NA,NA,15
2021-04-28,NA,NA,NA,15
2021-04-29,NA,NA,NA,15
2021-04-30,NA,NA,NA,15
2021-05-01,NA,NA,NA,15
2021-05-02,NA,NA,NA,15
2021-05-03,NA,NA,NA,15
2021-05-04,NA,NA,NA,15
2021-05-05,NA,NA,NA,15
2021-05-06,NA,NA,NA,15
2021-05-07,NA,NA,NA,15
2021-05-08,NA,NA,NA,15
2021-05-09,NA,NA,NA,15
2021-05-10,NA,NA,NA,15
2021-05-11,NA,NA,NA,15
2021-05-12,NA,NA,NA,15
2021-05-13,NA,NA,NA,15
2021-05-14,NA,NA,NA,15
2021-05-15,NA,NA,NA,15
2021-05-16,NA,NA,NA,15
2021-05-17,NA,NA,NA,15
2021-05-18,NA,NA,NA,15
2021-05-19,NA,NA,NA,15
2021-05-20,NA,NA,NA,15
2021-05-21,NA,NA,NA,15
2021-05-22,NA,NA,NA,15
2021-05-23,NA,NA,NA,15
2021-05-24,NA,NA,NA,15
2021-05-25,NA,NA,NA,15
2021-05-26,NA,NA,NA,15
2021-05-27,NA,NA,NA,15
2021-05-28,NA,NA,NA,15
2021-05-29,NA,NA,NA,15
2021-05-30,NA,NA,NA,15
2021-05-31,NA,NA,NA,15
2021-06-01,NA,NA,NA,15
2021-06-02,NA,NA,NA,15
2021-06-03,NA,NA,NA,15
2021-06-04,NA,NA,NA,15
2021-06-05,NA,NA,NA,15
2021-06-06,NA,NA,NA,15
2021-06-07,NA,NA,NA,15
2021-06-08,NA,NA,NA,15
2021-06-09,NA,NA,NA,15
2021-06-10,NA,NA,NA,15
2021-06-11,NA,NA,NA,15
2021-06-12,NA,NA,NA,15
2021-06-13,NA,NA,NA,15
2021-06-14,NA,NA,NA,15
2021-06-15,NA,NA,NA,15
2021-06-16,NA,NA,NA,15
2021-06-17,NA,NA,NA,15
2021-06-18,NA,NA,NA,15
2021-06-19,NA,NA,NA,15
2021-06-20,NA,NA,NA,15
2021-06-21,NA,NA,NA,15
2021-06-22,NA,NA,NA,15
2021-06-23,NA,NA,NA,15
2021-06-24,NA,NA,NA,15
2021-06-25,NA,NA,NA,15
2021-06-26,NA,NA,NA,15
2021-06-27,NA,NA,NA,15
2021-06-28,NA,NA,NA,15
2021-06-29,NA,NA,NA,15
2021-06-30,NA,NA,NA,15
2021-07-01,NA,NA,NA,15
2021-07-02,NA,NA,NA,15
2021-07-03,NA,NA,NA,15
2021-07-04,NA,NA,NA,15
2021-07-05,NA,NA,NA,15
2021-07-06,NA,NA,NA,15
2021-07-07,NA,NA,NA,15
2021-07-08,NA,NA,NA,15
2021-07-09,NA,NA,NA,15
2021-07-10,NA,NA,NA,15
2021-07-11,NA,NA,NA,15
2021-07-12,NA,NA,NA,15
2021-07-13,NA,NA,NA,15
2021-07-14,NA,NA,NA,15
2021-07-15,NA,NA,NA,15
2021-07-16,NA,NA,NA,15
2021-07-17,NA,NA,NA,15
2021-07-18,NA,NA,NA,15
2021-07-19,NA,NA,NA,15
2021-07-20,NA,NA,NA,15
2021-07-21,NA,NA,NA,15
2021-07-22,NA,NA,NA,15
2021-07-23,NA,NA,NA,15
2021-07-24,NA,NA,NA,15
2021-07-25,NA,NA,NA,15
2021-07-26,NA,NA,NA,15
2021-07-27,NA,NA,NA,15
2021-07-28,NA,NA,NA,15
2021-07-29,NA,NA,NA,15
2021-07-30,NA,NA,NA,15
2021-07-31,NA,NA,NA,15
2021-08-01,NA,NA,NA,15
2021-08-02,NA,NA,NA,15
2021-08-03,NA,NA,NA,15
2021-08-04,NA,NA,NA,15
2021-08-05,NA,NA,NA,15
2021-08-06,NA,NA,NA,15
2021-08-07,NA,NA,NA,15
2021-08-08,NA,NA,NA,15
2021-08-09,NA,NA,NA,15
2021-08-10,NA,NA,NA,15
2021-08-11,NA,NA,NA,15
2021-08-12,NA,NA,NA,15
2021-08-13,NA,NA,NA,15
2021-08-14,NA,NA,NA,15
2021-08-15,NA,NA,NA,15
2021-08-16,NA,NA,NA,15
2021-08-17,NA,NA,NA,15
2021-08-18,NA,NA,NA,15
2021-08-19,NA,NA,NA,15
2021-08-20,NA,NA,NA,15
2021-08-21,NA,NA,NA,15
2021-08-22,NA,NA,NA,15
2021-08-23,NA,NA,NA,15
2021-08-24,NA,NA,NA,15
2021-08-25,NA,NA,NA,15
2021-08-26,NA,NA,NA,15
2021-08-27,NA,NA,NA,15
2021-08-28,NA,NA,NA,15
2021-08-29,NA,NA,NA,15
2021-08-30,NA,NA,NA,15
2021-08-31,NA,NA,NA,15
2021-09-01,NA,NA,NA,15
2021-09-02,NA,NA,NA,15
2021-09-03,NA,NA,NA,15
2021-09-04,NA,NA,NA,15
2021-09-05,NA,NA,NA,15
2021-09-06,NA,NA,NA,15
2021-09-07,NA,NA,NA,15
2021-09-08,NA,NA,NA,15
2021-09-09,NA,NA,NA,15
2021-09-10,NA,NA,NA,15
2021-09-11,NA,NA,NA,15
2021-09-12,NA,NA,NA,15
2021-09-13,NA,NA,NA,15
2021-09-14,NA,NA,NA,15
2021-09-15,NA,NA,NA,15
2021-09-16,NA,NA,NA,15
2021-09-17,NA,NA,NA,15
2021-09-18,NA,NA,NA,15
2021-09-19,NA,NA,NA,15
2021-09-20,NA,NA,NA,15
2021-09-21,NA,NA,NA,15
2021-09-22,NA,NA,NA,15
2021-09-23,NA,NA,NA,15
2021-09-24,NA,NA,NA,15
2021-09-25,NA,NA,NA,15
2021-09-26,NA,NA,NA,15
2021-09-27,NA,NA,NA,15
2021-09-28,NA,NA,NA,15
2021-09-29,NA,NA,NA,15
2021-09-30,NA,NA,NA,15
2021-10-01,NA,NA,NA,15
2021-10-02,NA,NA,NA,15
2021-10-03,NA,NA,NA,15
2021-10-04,NA,NA,NA,15
2021-10-05,NA,NA,NA,15
2021-10-06,NA,NA,NA,15
2021-10-07,NA,NA,NA,15
2021-10-08,NA,NA,NA,15
2021-10-09,NA,NA,NA,15
2021-10-10,NA,NA,NA,15
2021-10-11,NA,NA,NA,15
2021-10-12,NA,NA,NA,15
2021-10-13,NA,NA,NA,15
2021-10-14,NA,NA,NA,15
2021-10-15,NA,NA,NA,15
2021-10-16,NA,NA,NA,15
2021-10-17,NA,NA,NA,15
2021-10-18,NA,NA,NA,15
2021-10-19,NA,NA,NA,15
2021-10-20,NA,NA,NA,15
2021-10-21,NA,NA,NA,15
2021-10-22,NA,NA,NA,15
2021-10-23,NA,NA,NA,15
2021-10-24,NA,NA,NA,15
2021-10-25,NA,NA,NA,15
2021-10-26,NA,NA,NA,15
2021-10-27,NA,NA,NA,15
2021-10-28,NA,NA,NA,15
2021-10-29,NA,NA,NA,15
2021-10-30,NA,NA,NA,15
2021-10-31,NA,NA,NA,15
2021-11-01,NA,NA,NA,15
2021-11-02,NA,NA,NA,15
2021-11-03,NA,NA,NA,15
2021-11-04,NA,NA,NA,15
2021-11-05,NA,NA,NA,15
2021-11-06,NA,NA,NA,15
2021-11-07,NA,NA,NA,15
2021-11-08,NA,NA,NA,15
2021-11-09,NA,NA,NA,15
2021-11-10,NA,NA,NA,15
2021-11-11,NA,NA,NA,15
2021-11-12,NA,NA,NA,15
2021-11-13,NA,NA,NA,15
2021-11-14,NA,NA,NA,15
2021-11-15,NA,NA,NA,15
2021-11-16,NA,NA,NA,15
2021-11-17,NA,NA,NA,15
2021-11-18,NA,NA,NA,15
2021-11-19,NA,NA,NA,15
2021-11-20,NA,NA,NA,15
2021-11-21,NA,NA,NA,15
2021-11-22,NA,NA,NA,15
2021-11-23,NA,NA,NA,15
2021-11-24,NA,NA,NA,15
2021-11-25,NA,NA,NA,15
2021-11-26,NA,NA,NA,15
2021-11-27,NA,NA,NA,15
2021-11-28,NA,NA,NA,15
2021-11-29,NA,NA,NA,15
2021-11-30,NA,NA,NA,15
2021-12-01,NA,NA,NA,15
2021-12-02,NA,NA,NA,15
2021-12-03,NA,NA,NA,15
2021-12-04,NA,NA,NA,15
2021-12-05,NA,NA,NA,15
2021-12-06,NA,NA,NA,15
2021-12-07,NA,NA,NA,15
2021-12-08,NA,NA,NA,15
2021-12-09,NA,NA,NA,15
2021-12-10,NA,NA,NA,15
2021-12-11,NA,NA,NA,15
2021-12-12,NA,NA,NA,15
2021-12-13,NA,NA,NA,15
2021-12-14,NA,NA,NA,15
2021-12-15,NA,NA,NA,15
2021-12-16,NA,NA,NA,15
2021-12-17,NA,NA,NA,15
2021-12-18,NA,NA,NA,15
2021-12-19,NA,NA,NA,15
2021-12-20,NA,NA,NA,15
2021-12-21,NA,NA,NA,15
2021-12-22,NA,NA,NA,15
2021-12-23,NA,NA,NA,15
2021-12-24,NA,NA,NA,15
2021-12-25,NA,NA,NA,15
2021-12-26,NA,NA,NA,15
2021-12-27,NA,NA,NA,15
2021-12-28,NA,NA,NA,15
2021-12-29,NA,NA,NA,15
2021-12-30,NA,NA,NA,15
2021-12-31,NA,NA,NA,15
2022-01-01,NA,NA,NA,15
2022-01-02,NA,NA,NA,15
2022-01-03,NA,NA,NA,15
2022-01-04,NA,NA,NA,15
2022-01-05,NA,NA,NA,15
2022-01-06,NA,NA,NA,15
2022-01-07,NA,NA,NA,15
2022-01-08,NA,NA,NA,15
2022-01-09,NA,NA,NA,15
2022-01-10,NA,NA,NA,15
2022-01-11,NA,NA,NA,15
2022-01-12,NA,NA,NA,15
2022-01-13,NA,NA,NA,15
2022-01-14,NA,NA,NA,15
2022-01-15,NA,NA,NA,15
2022-01-16,NA,NA,NA,15
2022-01-17,NA,NA,NA,15
2022-01-18,NA,NA,NA,15
2022-01-19,NA,NA,NA,15
2022-01-20,NA,NA,NA,15
2022-01-21,NA,NA,NA,15
2022-01-22,NA,NA,NA,15
