date,GPP,ER,K600,ID
2024-04-26,0.10454030882663179,-1.558006476677943,6.175645248856988,9
2024-04-27,0.07094014879588288,-1.3669895364261686,5.114757500538213,9
2024-04-28,0.05382342609971022,-1.2317890647524294,4.837903421192591,9
2024-04-29,0.0912803227381325,-1.1287548726339198,4.631554976518866,9
2024-04-30,0.05789465601257442,-0.7061294128162772,3.0292013389184858,9
2024-05-01,0.057450067113676555,-0.6177758777087693,2.6575920277315648,9
2024-05-02,0.03617959203826054,-0.44622538592486416,2.0459525992183,9
2024-05-03,0.03595907399556287,-0.3519609189149041,1.774140863790362,9
2024-05-04,0.034318409799437434,-0.38346999550572547,2.0022063583900214,9
2024-05-05,0.07783366487738098,-0.2650698998579477,0.5534127328255724,9
2024-05-06,0.030631680861599217,-0.6863428599844219,2.316860138424017,9
2024-05-07,0.030783702086524686,-0.31322715751207897,1.4153150320792316,9
2024-05-08,0.02792781031890925,-0.14007114028711093,0.9821371780187227,9
2024-05-11,0.027708563649186422,-0.1243126270842721,0.9618500503459684,9
2024-05-14,0.01307988849548672,-0.48198153970186186,1.140763746042645,9
2024-05-15,0.013921446873199515,-0.21320269671009973,0.4227508827223316,9
2024-05-16,0.011849868342683065,-1.6247616145521175,3.397253740704293,9
2024-05-17,0.03385932578053749,-1.9921883500487723,5.1250358127541435,9
2024-05-18,0.0808402220945524,-3.3597387139773884,9.089386723023994,9
2024-05-19,0.02739016902947131,-0.8796124957771834,2.690849419441435,9
2024-05-20,0.04049141764657839,-1.0891865154790017,3.805898943870243,9
2024-05-21,0.040232324156136645,-0.5543452493593934,2.185664729489743,9
2024-05-22,0.033114388123921666,-0.3837741045634853,1.6816478205689793,9
2024-05-23,0.03297460073196585,-0.23388634092516045,1.2092906555717076,9
2024-05-24,0.026424011478031337,-0.1103397097627411,0.8929925006299435,9
2024-07-26,0.4685570033033443,-3.646661145400517,3.145190279181257,9
2024-07-27,0.06742394150121263,-2.444771922636708,2.268536229475388,9
2024-07-29,0.07972601009363,-0.7408503117266664,0.9719524770027075,9
2024-07-30,0.012997549094365537,-1.4561957636934573,2.209536456004021,9
2024-07-31,0.020924050804814652,-0.8776489629506046,1.8107893073717094,9
2024-08-01,0.027913959522889335,-0.5074632168255812,1.4176532578090661,9
2024-08-05,0.02828728670217745,-2.70525555708848,0.19568462128596534,9
2024-08-06,0.3397245679795012,-11.288939662160997,2.4093017729952733,9
2024-08-07,0.34549671776099256,-10.865460420600543,2.0295106180010656,9
2024-08-08,0.8717285567122358,-6.9566897642209025,0.8776658011265237,9
2024-08-09,0.21876918868106024,-14.87244411996553,2.327231331641217,9
2024-08-10,0.15582723200723814,-19.874451727325656,2.9538400287268654,9
2024-08-24,0.0780173775203773,-6.088035985833836,4.52317400197043,9
2024-08-27,0.21048115094240813,-9.768918835687208,5.5057568162824175,9
2024-08-28,0.0746456398084809,-7.978882214376629,4.551369013300301,9
2024-08-29,0.07472460121784234,-6.100802453253666,3.9468305698797903,9
2024-08-30,0.0928073020454637,-8.312624584365954,5.9497580447498555,9
2024-08-31,0.07350434984664432,-6.004378428698268,4.876539105216937,9
2024-09-03,0.008201241061331795,-1.3123917348484615,1.5233202966868145,9
2024-09-04,0.012300606863713847,-3.275611799817038,4.046660729258069,9
2024-09-05,0.01224549684281506,-5.071605561309701,6.353665246390592,9
2024-09-09,0.08707505728170116,-9.33322609805949,8.165547181855645,9
2024-09-10,0.09766824646690031,-8.06657395268716,7.514775638958669,9
2024-09-11,0.21422134662454984,-8.249844653680203,7.534776304525276,9
2024-09-12,0.2487844314409383,-5.210977536468801,3.9147459073218545,9
2024-09-13,0.15530786067945782,-10.002681745701198,6.5075466618101325,9
2024-09-14,0.08721537226718841,-10.268831638772616,6.602733214576449,9
2024-09-15,0.12676065026651526,-10.34239626147745,6.8727607454389075,9
2024-09-16,0.08448942039857062,-8.327720154019833,5.557183342374544,9
2024-09-17,0.07770236818788143,-7.644991609389565,5.539145441354977,9
2024-09-18,0.1986786109525185,-11.230805591865638,8.562974922850016,9
2024-09-19,0.09328187536217472,-8.7052529675593,6.01474046681833,9
2024-09-20,0.06417836720504935,-4.522451352292229,3.430004937453933,9
2024-09-21,0.07654495455622295,-6.887363713539797,6.125599220474028,9
2024-09-22,0.08510230128471982,-7.209474948302502,7.045887773193253,9
2024-09-24,0.009609539886546371,-4.303531564282902,5.0108907862183445,9
2024-09-25,0.016711410910503245,-4.05379546456867,4.964428796563425,9
2024-09-27,0.09795396328650087,-6.473429825706242,4.075991726481517,9
2024-09-28,0.12024844919015606,-12.358415980620398,7.971800651433255,9
2024-09-29,0.09689595840453899,-8.369908362870454,5.756892219086579,9
2024-09-30,0.25404042074037086,-5.560756146176651,3.6565050498165865,9
2024-10-01,0.08162327932125385,-8.04795809980861,5.105773020691129,9
2024-10-02,0.07666988945593285,-6.661919350633517,4.652527309008265,9
2024-10-03,0.08240637576831869,-7.759760764334519,5.999116867353185,9
2024-10-04,0.07288363415661024,-5.954749454756323,4.9899634927804914,9
2024-10-05,0.07569971263132173,-9.439731163162447,8.334191813876204,9
2024-10-06,0.054716596960959,-1.9168999047086972,0.8637046007093111,9
2024-10-07,0.09978260371969105,-10.8101613173027,4.708175077436613,9
2024-10-08,0.07510409616574745,-6.786112025479377,3.242107585808566,9
2024-10-09,0.42059805577749015,-4.224968125209894,1.7615884480887265,9
2024-10-10,0.11167422843634008,-12.942499481107227,3.9864082095764743,9
2024-10-11,0.15330280344347225,-14.150294976688404,4.459303803672519,9
2024-10-12,0.11372626849836363,-13.65652308397946,4.296771487982918,9
2024-10-13,0.08528634757614284,-12.521766793481394,4.040424209051541,9
2024-10-14,0.08180498301676856,-10.957622989706953,3.7853528666328766,9
2024-10-15,0.08327613690742061,-7.474881507664517,2.850949709225299,9
2024-10-16,0.07392760023995956,-6.549784491917408,2.8594787784747795,9
2024-10-17,0.07138481697661556,-7.691455723522561,3.7817491918928723,9
2024-10-18,0.08513866739906795,-9.054423784838947,4.8983971224579905,9
2024-10-19,0.07560209392307525,-8.520311629950434,5.028607135362146,9
2024-10-20,0.0790971398821315,-8.220795047461834,5.236694825800314,9
2024-10-21,0.07311958095624445,-8.454180558014462,5.849761324006372,9
2024-10-22,0.0775306918169551,-8.344779862460896,6.21705741441981,9
2024-10-23,0.07077887385987484,-6.919516740126661,5.610068168999083,9
2024-10-24,0.07486346509514012,-6.398602127711433,5.7405003643544035,9
2024-10-25,0.0752712778401073,-6.674128703180691,6.757723611362704,9
2024-10-27,0.010244605425427223,-3.0822434655377657,3.889557766577446,9
2024-10-28,0.011914931549150793,-3.8111836862914634,5.180118079335324,9
2024-10-29,0.05611691175629327,-3.0047767915101775,4.06269853280973,9
2024-10-30,0.009369940877876452,-2.613042409121045,3.6282419411193003,9
2024-10-31,0.015156487537368266,-4.8004322435772195,7.2020369392297665,9
2024-11-01,0.016127004734767424,-3.5016366556804712,5.556594085786995,9
2024-11-02,0.06436926645977047,-8.781965235011896,14.431049726803229,9
2024-11-03,0.024755681737301596,-5.251709500000497,8.868697559410158,9
2024-11-04,0.07366428741022216,-10.510554334556641,18.55922602113878,9
2024-11-05,0.02884809255107222,-5.398424536058929,10.034255557439076,9
2024-11-06,0.030972890941546136,-1.4814432184317914,2.5098275539409656,9
2024-11-07,0.04116186284166552,-1.5331119402452085,2.376561170740128,9
2024-11-08,0.054503079504397395,-9.30918519277063,14.49927716713932,9
2024-11-09,0.017667179120017282,-5.61241035526914,9.39851648410676,9
2024-11-10,0.031505122404725285,-2.12262837473043,3.5712185107191385,9
2024-11-11,0.04271906144775871,-10.425313408666362,17.17521002715827,9
2024-11-12,0.012599431236365168,-2.5130261244289263,4.418951613568219,9
2024-11-13,0.014476661188220715,-3.2665071947297717,6.145131792473647,9
2024-11-14,0.016155997408645328,-3.1338597588807127,6.127774440255733,9
2024-11-15,0.012182825140783235,-1.2124890598833096,2.7634964688740267,9
2024-11-16,0.021284534151913788,-2.5639673306493904,6.58582042574844,9
2024-11-17,0.05175574658720323,-4.556587106802281,12.717125345769919,9
2024-11-18,0.05360913500906519,-4.67138109026799,13.872301495901496,9
2024-11-19,0.09135429191728696,-4.667545511039813,14.07270002336473,9
2024-11-20,0.03223795585928387,-5.017637265206092,14.657047442342632,9
2024-11-21,0.011841584810233783,-0.5236846484966295,2.163934533670004,9
2024-11-22,0.013321740962736653,-1.651835285164581,7.685827048713521,9
2024-11-23,0.022199206256772342,-2.7415301399994494,14.503459221810894,9
2024-11-24,0.03384553969551943,-2.6556153650207595,15.24789875295741,9
2024-11-25,0.04585176745951343,-2.9866038749734716,17.57317570032297,9
2024-11-26,0.02465466006094057,-1.3549351024231548,7.455463544922285,9
2024-11-27,0.025739875013051996,-1.299669800811766,6.4139522226321715,9
2024-11-28,0.03043424397714657,-2.2441662305839927,10.590961507172594,9
2024-11-29,0.015630635436446036,-0.9680872222389969,4.820071532712627,9
2024-11-30,0.01227867339422868,-0.6133686085283218,4.458128757516339,9
2024-12-01,0.009818050869823835,-0.761124180756599,6.8428934712393215,9
2024-12-02,0.00863766920388626,-0.7839424296724545,7.994645795936144,9
2024-12-03,0.008507637934115027,-0.7204317002448868,8.347298259943793,9
2024-12-04,0.008470221454731483,-0.7213442991616554,8.772361652923953,9
2024-12-05,0.0141893306295212,-0.5115328487703047,4.669545795468502,9
2024-12-06,0.013361584442339848,-1.0380780907796128,8.95775571708263,9
2024-12-07,0.0086973548936212855,-0.5018434550878259,5.370543467686836,9
2024-12-08,0.010177196410537145,-1.1502796120714194,12.51050161655483,9
2024-12-09,0.015458228139841122,-0.7323380212965505,6.338510582985296,9
2024-12-10,0.01988715065225857,-1.018633386423411,7.385685954384217,9
2024-12-11,0.0065242740599596874,-0.3866520073067511,1.7887849288148745,9
2024-12-12,0.012977377019722725,-0.6259418207773223,3.7368919963989597,9
2024-12-13,0.04150595520346524,-1.7404068933025423,11.834278605668027,9
2024-12-14,0.02606258626483705,-0.7805860465877867,4.3242327894279775,9
2024-12-15,0.02869614255379582,-2.0547706036766424,10.482936955608565,9
2024-12-16,0.029926775971791567,-1.4728958643598398,7.5432100567543365,9
2024-12-17,0.0365514546416193,-1.904020675630355,8.69671545348945,9
2024-12-18,0.033161642609684114,-2.9987504532338183,13.24525923799142,9
2024-12-19,0.02532212847702721,-1.8701055513363933,8.920002684743414,9
2024-12-20,0.013580666928916954,-0.7319639822917504,3.9511486776258855,9
2024-12-21,0.0132840997083545,-0.42331236462516153,3.0864045916098846,9
2024-12-22,0.011582753106360682,-0.682663466880894,5.999486195251212,9
2024-12-23,0.018407649922587997,-1.4483234748640144,12.45740756390587,9
2024-12-24,0.019568438291009783,-1.2021987166992247,8.884062347086008,9
2024-12-25,0.025411865957718945,-1.3729898063564412,9.339326146446544,9
2024-12-26,0.021999842458459727,-1.0645632699588141,6.096663438427437,9
2024-12-27,0.034447601224111536,-1.8037686486918414,9.396894912181965,9
2024-12-28,0.03256150844106646,-1.3232000919540294,5.93270418733,9
2024-12-29,0.047589670971268636,-0.4265060100372182,1.2457759973655298,9
2024-12-30,0.01785846237039577,-1.2908470643780163,3.8194779774469945,9
2024-12-31,0.06631466221698919,-5.313617119605449,17.441358770132158,9
2025-01-01,0.013016503857684826,-0.5936298957264122,2.365648626521727,9
2025-01-02,0.01283134550379723,-0.4721962895102367,2.6839233185409777,9
2025-01-03,0.01767649877012565,-1.6075881942481633,10.406349896824763,9
2025-01-04,0.013928489664654618,-0.7621740783807854,5.405826271414211,9
2025-01-05,0.0202217629880117,-1.5577463045403033,12.047401186538703,9
2025-01-06,0.03402177167411772,-0.7214977219450036,3.978138463514135,9
2025-01-07,0.01379707267686659,-0.46717413191261675,3.2244330169002366,9
2025-01-08,0.01168995368215331,-0.6624528469588891,5.512208635763416,9
2025-01-09,0.011956172043836555,-0.7315579827148486,6.769816311916679,9
2025-01-10,0.026836056369055637,-1.2181521415018832,10.336807202513016,9
2025-01-11,0.01491814754315808,-0.902953729363946,4.861112171066245,9
2025-01-12,0.01767066222838362,-0.517001677396507,3.5135051369724253,9
2025-01-13,0.030823788752434973,-1.352488765454192,8.60031678829013,9
2025-01-14,0.016756611385397167,-0.8813571422408768,5.731300420502945,9
2025-01-15,0.02424347866327366,-0.8373453383941784,5.790646979730875,9
2025-01-16,0.022408065654952708,-1.7492480964394344,13.002157168137344,9
2025-01-17,0.014960009935921689,-1.4181854321053038,11.1020393405374,9
2025-01-18,0.02826474356108681,-0.2572218961872097,1.0863277168517016,9
2025-01-22,0.07508710908244129,-2.0890150770066307,2.6972609217172145,9
2025-01-23,0.1042789413235749,-6.482231522721883,9.013643049649918,9
2025-01-24,0.09751555491829912,-5.010535627478727,7.8100557602300595,9
2025-01-25,0.11001569013469861,-6.37758800238804,11.241378259563486,9
2025-01-26,0.16202950741645183,-8.088485659865416,14.905468754539484,9
2025-01-31,0.0022052956463709896,-0.2860037330550124,1.081615481555307,9
2025-02-01,0.0024016159277785647,-0.02220581490295921,0.9247354208715483,9
2025-02-03,0.0039767558838620706,-0.2592459936107582,2.062557517726103,9
2025-02-04,0.0027574168274528982,-0.12273092498611382,1.2358577446591859,9
2025-02-05,0.0022948803542124424,-0.14119246515529169,1.1046729742672075,9
2025-02-06,0.0029854486723740093,-0.13802307044294826,1.3531438335327166,9
2025-02-07,0.003949302095493875,-0.10927486510320344,1.7026719766903777,9
2025-02-08,0.0031683100361814685,-0.11226146583923056,1.5073646237034106,9
2025-02-09,0.002831100536690126,-0.09355322141008664,1.2471841907795196,9
2025-02-10,0.003883934727911022,-0.14523989773241502,1.9161295398671752,9
2025-02-11,0.004510123140234558,-0.19223906844118108,2.2708380560852905,9
2025-02-12,0.004527944321809949,-0.1633844713189574,1.8774025971479738,9
2025-02-13,0.002791769087217842,-0.4658046364427342,0.8532127032322476,9
2025-02-14,0.03490018507203095,-1.6807283920408573,4.146800162043637,9
2025-02-15,0.15850592370504119,-5.989821949800702,14.802587455388977,9
2025-02-16,0.03541940813446961,-2.375119795440392,5.7803401160865775,9
2025-02-17,0.01947108396407027,-0.9345598647129146,2.8967636613607093,9
2025-02-18,0.06598379117213471,-2.7405854961300706,8.919279890804772,9
2025-02-19,0.028027848851277255,-0.4843722582098345,0.9304731938441583,9
2025-02-20,0.015549935175686118,-1.0058232945194487,2.383091546713009,9
2025-02-21,0.023672506279575085,-1.5346656830133518,4.585892374124051,9
2025-02-22,0.08695582966614947,-3.241051808870714,9.971395886866151,9
2025-02-23,0.17653825788651475,-4.99626948531797,15.185108648839186,9
2025-02-24,0.03432856556761439,-0.8115480959824004,1.8626229578950515,9
2025-02-25,0.14616758885445943,-7.333413419728568,16.053180890474557,9
2025-02-26,0.05004897893822242,-3.229500079417287,7.775566351602708,9
2025-02-27,0.20884598592976575,-5.023082693149916,12.731999698588217,9
2025-02-28,0.034078804735259496,-1.964545471606083,5.565074972854289,9
2025-03-01,0.16211725573241118,-3.8934528496274026,11.842737330173987,9
2025-03-02,0.04332867763709516,-1.6519011012013483,5.507001806651676,9
2025-03-03,0.12091275236947302,-2.707964725073626,10.309600401093933,9
2025-03-04,0.19303737964787107,-3.474020061381938,12.046595979214667,9
2025-03-05,0.06243134195568809,-3.0310730680456253,9.179095529361064,9
2025-03-06,0.059641900705003095,-1.4920134503657136,5.195156781058184,9
2025-03-07,0.1250998441837482,-2.9935227156917112,11.585465299102221,9
2025-03-08,0.05656628796853113,-1.301134496645038,4.574344749537481,9
2025-03-09,0.0443069520960427,-0.44686559236833495,0.8119355990922806,9
2025-03-10,0.0682911016966684,-2.2473888575263645,1.9789864966538744,9
2025-03-11,0.10941815798628977,-6.640550345451106,6.541821305109853,9
2025-03-12,0.1335555089698,-7.383889387743064,8.374043011752626,9
2025-03-13,0.13761150128031563,-7.321624395485993,9.340460806505282,9
2025-03-14,0.19582882523051087,-8.118998744240558,11.256032083245747,9
2025-03-15,0.2510926744304908,-9.145490933801536,12.942784649796303,9
2025-03-16,0.15702437271720943,-7.66616566662115,10.030390926713851,9
2025-03-17,0.11575817171763243,-3.5528360377283748,5.4134059201416544,9
2025-03-20,0.021778692118245378,-4.3598982069686905,9.35576902147708,9
2025-03-21,0.03063560320230833,-1.9836040787046256,5.260129313743984,9
2025-03-22,0.079182934086934,-3.3335307548895012,9.6447932074248,9
2025-03-23,0.2149431813904161,-5.653488331875074,16.742366992936198,9
2025-03-24,0.09723381933921814,-3.784800948023972,10.883692994441951,9
2025-03-25,0.2354381987655768,-5.589497498920328,15.933301434567403,9
2025-03-26,0.16429910394559072,-5.199658586975171,15.670076023414383,9
2025-03-27,0.0954410474493447,-2.9813866499589348,9.769713232714478,9
2025-03-28,0.37369046754100477,-7.956445038456618,25.958564220700957,9
2025-03-29,0.22542115562120799,-4.441753103255229,14.224589040215555,9
2025-03-31,0.17447270115103614,-9.88921813634083,13.354388806465968,9
2025-04-02,0.18031509368399695,-10.12495991154843,12.585296976576876,9
2025-04-04,0.021572992231690145,-2.932056947425946,4.493576460725511,9
2025-04-05,0.04252188390757528,-3.7176527656633276,6.416230648034604,9
2025-04-06,0.026250042881215272,-2.6733132658615744,5.0944532431575364,9
2025-04-07,0.044697626270733516,-2.8145275437384454,5.744459634231436,9
2025-04-08,0.017820644053895034,-1.2842738106917855,3.1335680432411293,9
2025-04-09,0.01913744309861985,-1.8135702493600918,5.312286726620108,9
2025-04-10,0.1849682312567535,-5.8938430026722495,18.071632073654282,9
