Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2025-04-26,9,0.012173639801824994,0.24437499999999993,0.6894431837212951,6.894431837212951e-4,0.02415357358766297,NA,1.2070882823295874,2.972092168106777e-10,2.3447505143271443,1210.1916255558451,2837.597436456471
2025-04-27,9,0.011516901475361408,0.2333333333333334,0.5314991140600015,5.314991140600015e-4,0.023857981087738962,NA,6.80499572048015,8.498383855400426e-11,1.934341740502175,212.03991236083263,410.15765313198165
2025-04-28,9,0.0024584418000003342,0.21897500000000023,0.031740916549352335,3.1740916549352335e-5,0.00748385406466522,NA,6.80499572048015,7.308553583724528e-11,1.7251792330035438,66.51341344253132,114.74755958723378
2025-04-29,9,NA,0.21087083333333326,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-04-30,9,NA,0.0285333333333333,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-01,9,NA,-0.10789166666666665,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-02,9,NA,-0.18163750000000004,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-03,9,NA,-0.24370416666666675,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-04,9,NA,-0.23149166666666657,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-05,9,NA,-0.3004666666666666,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-06,9,NA,-0.3514791666666665,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-07,9,NA,-0.3912291666666669,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-08,9,NA,-0.4275124999999999,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-09,9,NA,-0.28726923076923067,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-09,9,0.013187684037705977,0.23570416666666696,0.6495174988486396,6.495174988486397e-4,0.026640939531401984,0.2886390253310631,6.80499572048015,4.786356493603879e-11,1.8487270079505427,236.7737011222551,437.7299360371227
2024-05-10,9,0.016511238189940318,0.24466249999999987,1.1186871327425418,0.001118687132742542,0.03048329112364153,0.24423252459873696,6.80499572048015,3.886951732090488e-11,2.2226298698890057,270.92293998206304,602.1614188422797
2024-05-11,9,0.016982172146162513,0.2512000000000001,1.1806904332112764,0.0011806904332112764,0.03151006465032948,0.2059903227919362,0.9653730020119204,1.105709484163177e-10,2.2064470567715686,1974.085359835239,4355.714832024306
2024-05-12,9,0.010800947662501455,0.23462916666666675,0.46280933167897104,4.62809331678971e-4,0.022847597382387855,0.17390948926388203,6.80499572048015,2.3036959946842748e-10,1.8754250318728611,203.06003801414855,380.8238782647889
2024-05-13,9,0.053562245306308896,0.23404583333333343,9.555633564433021,0.009555633564433022,0.07435048249907815,0.1472095049529118,6.80499572048015,3.018734454880758e-10,2.3994788258225097,660.7964745680935,1585.5671489043027
2024-05-14,9,0.08305692550779044,0.3449833333333334,18.15618434175514,0.01815618434175514,0.1067562340151781,0.12449229793719513,1.1120413889620036,6.955981349315328e-10,2.0476488773371084,5806.094177182268,11888.842223620793
2024-05-15,9,0.09550685571068114,0.3626541666666667,24.264592380222002,0.024264592380222,0.11804425258146695,0.105673477516819,0.4180170390770683,1.9810625794798516e-9,2.152254407757318,17079.008099502065,36758.37046227625
2024-05-16,9,0.10344768598628098,0.3739249999999999,27.09972765007449,0.02709972765007449,0.1259197910598038,0.09323604501812166,3.397693630470801,3.3283626315256484e-9,2.080415838591119,2241.411319431315,4663.067609742326
2024-05-17,9,0.0815626990344889,0.3428624999999999,17.486768577930622,0.017486768577930623,0.10536501941855154,0.08859545015321899,5.167526582952166,4.5527573247842095e-9,2.034799031394148,1233.1772797177277,2509.267934306903
2024-05-18,9,0.07139961052649371,0.32843749999999994,13.672719117665565,0.013672719117665565,0.0953688370360135,0.09172732110072906,9.190784215353172,5.612149352958051e-9,2.007948466584722,627.5750935706691,1260.1384468019883
2024-05-19,9,0.06053784637872313,0.31302083333333347,10.210956770940218,0.010210956770940218,0.08414177274822283,0.10217852366584905,2.7675106482896634,6.479140326750993e-9,2.004600400829756,1838.7984953038865,3686.0562007313233
2024-05-20,9,0.05282305822187397,0.3020708333333333,7.898321969308119,0.00789832196930812,0.07602026983773932,0.1195049867904321,3.804411862422132,7.134089707538406e-9,1.9668982109547828,1208.5194994790286,2377.0348414292707
2024-05-21,9,0.04560145286957244,0.2918208333333334,6.120338773150661,0.006120338773150661,0.06795090472562745,0.14755364681466318,2.1505766123093975,7.56445507367382e-9,1.9751566206215434,1910.962248116693,3774.449736125515
2024-05-22,9,0.036844522476923644,0.27939166666666654,4.167294715716836,0.004167294715716836,0.057848689740243896,0.18843901725999845,1.712161784862282,7.727153382126261e-9,1.955184548321899,2043.433504019813,3995.2896125828133
2024-05-23,9,0.02791145536836505,0.2667124999999997,2.5903467018235085,0.0025903467018235085,0.04675159958578786,0.23498171976689208,1.202342793688193,4.2262078366061775e-9,1.9850842276715153,2351.6893499855937,4668.30143703948
2024-05-24,9,0.01612203785013637,0.24997916666666678,1.1698854484577712,0.0011698854484577712,0.029717555381171042,0.2890242331731172,0.9094249241657096,1.1091337898494854e-9,2.4418013073289733,1976.3233904129604,4825.789038415195
2024-05-25,9,0.012870637949068014,0.2287124999999998,0.6600640589654944,6.600640589654944e-4,0.025843415795777466,0.3541705612412518,6.80499572048015,6.247942268816459e-10,1.9844314300008359,229.68563854120066,455.79540014096995
2024-05-26,9,NA,0.15373333333333336,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-27,9,NA,-0.06855000000000011,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-28,9,NA,-0.17189166666666664,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-29,9,NA,-0.2498208333333333,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-30,9,NA,-0.31747916666666653,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-05-31,9,NA,-0.2207583333333333,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-01,9,NA,-0.027470833333333257,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-02,9,NA,-0.026225000000000012,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-03,9,NA,-0.027125000000000062,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-04,9,NA,-0.025437500000000147,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-05,9,NA,-0.023416666666666492,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-06,9,NA,-0.025866666666666628,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-07,9,NA,-0.026608333333333196,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-08,9,NA,-0.02579583333333316,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-09,9,NA,-0.02502083333333334,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-10,9,NA,-0.024366666666666793,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-11,9,NA,-0.023300000000000168,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-12,9,NA,-0.0239583333333333,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-13,9,NA,-0.02556249999999993,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-14,9,NA,-0.024808333333333318,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-15,9,NA,-0.023537499999999986,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-16,9,NA,-0.02276666666666667,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-17,9,NA,-0.023141666666666463,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-18,9,NA,-0.021987500000000267,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-06-19,9,NA,-0.02335833333333329,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-10,9,NA,-0.020720833333333223,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-11,9,NA,-0.018408333333333506,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-12,9,0.06199214852975154,0.25972916666666657,10.573275636647244,0.010573275636647244,0.08574798752916245,NA,12.082362917873072,6.55907124608586e-10,1.9890647892503655,429.2238464458137,853.7540396719737
2025-05-13,9,0.054945505648587016,0.3050833333333333,8.589679918478279,0.008589679918478279,0.07819008769637904,NA,2.549613970650746,7.556946288674418e-10,1.9993696997967734,1854.7656854382637,3708.362311688058
2025-05-14,9,0.03802170286158772,0.28106250000000027,4.418285308482372,0.004418285308482372,0.05922553302410003,NA,2.0432965959638314,8.381775729360378e-10,1.9620642070742718,1753.0300027774208,3439.5574223768886
2025-05-15,9,0.02307650251664142,0.2598500000000001,1.9875663485877775,0.0019875663485877776,0.04000899661946264,NA,0.9009228017042676,8.801493185282607e-10,2.1527519315641217,2685.8506755159174,5781.970229609692
2025-05-16,9,0.012858224504327736,0.2336083333333332,0.6608417501050878,6.608417501050879e-4,0.025786925948062443,NA,6.80499572048015,7.598126714414154e-10,1.9930440397917857,229.18358003445945,456.77296820582313
2025-05-17,9,NA,0.15305416666666663,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-18,9,NA,-0.024925000000000083,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-19,9,NA,-0.021495833333333415,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-20,9,NA,-0.022116666666666854,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-21,9,NA,-0.023649999999999873,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-22,9,NA,-0.02197083333333349,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-23,9,NA,-0.023458333333333355,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-24,9,NA,-0.022266666666666653,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-25,9,NA,-0.02178333333333289,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-26,9,NA,-0.02044166666666676,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-27,9,NA,-0.0215,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-28,9,NA,-0.02209583333333335,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-29,9,NA,-0.02108333333333334,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-30,9,NA,-0.020937500000000123,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-05-31,9,NA,-0.02061666666666665,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-01,9,NA,-0.02132083333333323,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-02,9,NA,-0.020462499999999825,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-03,9,NA,-0.019787500000000065,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-04,9,NA,-0.02243749999999996,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-05,9,NA,-0.02392083333333324,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-06,9,NA,-0.024995833333333474,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-07,9,NA,-0.02477916666666657,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-08,9,NA,-0.024470833333333438,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-09,9,NA,-0.0240041666666666,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-10,9,NA,-0.02255000000000014,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-11,9,NA,-0.022212499999999816,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-12,9,NA,-0.02218333333333329,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-13,9,NA,-0.02062500000000004,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-14,9,NA,-0.02156666666666658,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-15,9,NA,-0.0226166666666668,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-16,9,NA,-0.022195833333333116,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-17,9,NA,-0.021866666666666625,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-18,9,NA,-0.02247083333333329,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-19,9,NA,-0.021729166666666497,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-20,9,NA,-0.02085000000000003,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-21,9,NA,-0.021916666666666803,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-22,9,NA,-0.019987500000000043,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-23,9,NA,-0.018695833333333575,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-24,9,NA,-0.017912500000000216,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-25,9,NA,-0.019866666666666845,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-26,9,NA,-0.02122916666666648,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-27,9,NA,-0.02156666666666673,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-28,9,NA,-0.021395833333333277,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-29,9,NA,-0.022762500000000165,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-06-30,9,NA,-0.021841666666666905,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-01,9,NA,-0.022638461538461586,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-12,9,NA,-0.025295833333333292,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-13,9,NA,-0.025625000000000005,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-14,9,NA,-0.02494583333333337,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-15,9,NA,-0.02516666666666663,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-16,9,NA,-0.025683333333333128,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-17,9,NA,-0.02621666666666648,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-18,9,NA,-0.025395833333333354,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-19,9,NA,-0.026245833333333447,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-20,9,NA,-0.025020833333333416,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-21,9,NA,-0.024491666666666648,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-22,9,NA,-0.023725000000000142,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-23,9,NA,-0.026575000000000234,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-24,9,NA,-0.054649999999999865,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2024-07-25,9,0.16491939983879986,0.02583333333333323,65.54526049978467,0.06554526049978468,0.1780465141015524,0.45243086496745205,6.80499572048015,6.322044605729238e-10,2.2322152609126245,1582.4041065086956,3532.266595479516
2024-07-26,9,0.2352830822328311,0.5610458333333334,122.21726354124357,0.12221726354124357,0.23340468585508428,0.6093533633725796,3.1200036968452123,2.524336462535971e-9,2.225524009987572,4524.454703303458,10069.282574303043
2024-07-27,9,0.26013890845963517,0.5963250000000001,146.3318143986949,0.1463318143986949,0.25180091774019514,0.8500917963238505,2.248760144286843,1.2682861307035653e-8,2.23396382010125,6772.14043641662,15128.71671959942
2024-07-28,9,0.1780973618007842,0.4798791666666667,73.28885411149778,0.07328885411149778,0.18937855899685557,1.1887805645777108,6.80499572048015,2.8945638258082188e-8,2.1729495215758017,1683.1186555576078,3657.3318773492106
2024-07-29,9,0.14969712289074938,0.43956923076923093,53.04952135898414,0.053049521358984136,0.1663125600321636,1.6230476997121996,0.9705308008306036,4.559947458656936e-8,2.1308013716343646,10364.00248414257,22083.63070883295
2025-07-02,9,NA,-0.020091666666666393,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-03,9,NA,-0.021708333333333215,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-04,9,NA,-0.02204166666666644,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-05,9,NA,-0.020087500000000105,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-06,9,NA,-0.020329166666666284,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-07,9,NA,-0.02121666666666673,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-08,9,NA,-0.019316666666666572,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-09,9,NA,-0.018358333333333324,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-10,9,NA,-0.019416666666666707,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-11,9,NA,-0.018833333333333105,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-12,9,NA,-0.018662500000000023,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-13,9,NA,-0.014616666666666644,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-14,9,NA,-0.01698750000000008,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-15,9,NA,-0.020433333333333227,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-16,9,NA,-0.018587500000000125,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-17,9,NA,-0.0199916666666667,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-18,9,NA,-0.01883333333333333,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-19,9,NA,-0.019949999999999832,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-20,9,NA,-0.01829999999999998,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
2025-07-21,9,NA,NA,NA,NA,NA,NA,6.80499572048015,NA,NA,NA,NA
