Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2023-07-30,9,15.327204577725198,0.015327204577725198,0.06888379110091548,0.32486666666666664,0.09103806326114708,2.4441221289106383,6.812908018205356,808.1691476416778,1975.2640976538735,3.064387477456884
2023-07-31,9,51.1811249565862,0.0511811249565862,0.14682135227906817,0.4354875,0.1639135701152876,2.126697390139479,6.812908018205356,1455.104442050575,3094.566819289321,3.1637544608137875
2023-08-01,9,47.246733616699615,0.047246733616699614,0.13804387260289677,0.4230291666666668,0.15591982222810427,2.1950950172517123,6.812908018205356,1384.1418118602146,3038.322794384114,3.264050851893235
2023-08-02,9,79.95290033434324,0.07995290033434324,0.1873210544905938,0.49297083333333336,0.19682940993888923,2.168491070808173,6.812908018205356,1747.3071236678484,3789.0198956332415,3.365162234924496
2023-08-03,9,51.62584597400328,0.051625845974003284,0.14739379660577498,0.43629999999999997,0.16436282453934864,2.1310045636394004,6.812908018205356,1459.0925932915147,3109.3329750766657,3.467079500126795
2023-08-04,9,47.91696467223308,0.04791696467223308,0.13941597761983396,0.4249766666666666,0.157130882260921,2.187334495866814,6.812908018205356,1394.892714498124,3051.096952455046,3.569815028028975
2023-08-05,9,105.37213430207446,0.10537213430207445,0.2179571006111709,0.5364541666666667,0.22058727310838572,2.191665658667571,6.812908018205356,1958.2120060839247,4291.746006124671,3.673307757043565
2023-08-06,9,93.29587997260438,0.09329587997260438,0.2036900266224774,0.5162041666666666,0.20959114796623787,2.1853437688246555,6.812908018205356,1860.5964729195293,4066.042908391825,3.777271022509038
2023-08-07,9,62.195950197715426,0.06219595019771543,0.1632402298137929,0.45879166666666665,0.17748276766928686,2.1467363846292176,6.812908018205356,1575.5618246943604,3382.3158953041843,3.8812625271209438
2023-08-08,9,44.21426873352951,0.04421426873352951,0.13552511756538668,0.41945416666666674,0.1543408085672469,2.113790212894335,6.812908018205356,1370.1244868128983,2896.155730671978,3.9849469135690923
2023-08-09,9,34.340099589698596,0.034340099589698594,0.11807877585452142,0.3946916666666667,0.13916923349120155,2.0897121749149115,6.812908018205356,1235.4423718999585,2581.7189659650994,4.088084158080593
2023-08-10,9,27.89972127460474,0.02789972127460474,0.10534409129424313,0.3766166666666666,0.1277155224715244,2.0737003404676098,6.812908018205356,1133.764726961997,2351.08830031126,4.190502774865192
2023-08-11,9,21.739564570399786,0.021739564570399786,0.091934215989644,0.3575833333333332,0.11530025739371429,2.050894817318413,6.812908018205356,1023.5511104124301,2099.1956676053596,4.292050027560489
2023-08-12,9,18.111696917853468,0.018111696917853467,0.08319489926858628,0.34517916666666654,0.10696062811424578,2.035347167875541,6.812908018205356,949.5179989313333,1932.59876997174,4.392567895777122
2023-08-13,9,14.400430728514184,0.014400430728514184,0.07327253093900121,0.3310958333333333,0.09718860210491102,2.0221760100483297,6.812908018205356,862.7691199702094,1744.6710166142668,4.491534345525503
2023-08-14,9,12.032618462415398,0.012032618462415398,0.06653236594351984,0.3215291666666668,0.09042444496802303,2.0000521823081137,6.812908018205356,802.7218945349321,1605.4856769510943,4.587731029840046
2023-08-15,9,12.910950180319823,0.012910950180319822,0.06922432208500774,0.32535,0.09318545770384841,2.001480444704572,6.812908018205356,827.2321403530909,1655.6889521478195,4.679805608551414
2023-08-16,9,14.49223890243077,0.01449223890243077,0.0733517924611607,0.3312083333333334,0.09721994405732759,2.0322137567237646,6.812908018205356,863.0473508339006,1753.896699068654,4.766213105629741
2023-08-17,9,30.75348113439092,0.03075348113439092,0.11118889465051644,0.3849124999999998,0.13302640507502142,2.0791940090243313,6.812908018205356,1180.9108470917843,2455.342758465086,4.845997699021943
2023-08-18,9,29.93244345953583,0.02993244345953583,0.10953614513289629,0.38256666666666667,0.13153305469636528,2.0775419971717732,6.812908018205356,1167.653977828354,2425.850177103084,4.919546709294135
2023-08-19,9,22.56516775423192,0.022565167754231917,0.09378952273056072,0.36021666666666685,0.11703395281422291,2.0557597897796995,6.812908018205356,1038.9415866601898,2135.814337785939,4.989121388701875
2023-08-20,9,21.035973515413986,0.021035973515413985,0.09031375820327411,0.35528333333333356,0.11377514326589933,2.0472048863747507,6.812908018205356,1010.0122658832262,2067.7020460145745,5.056672302004475
2023-08-21,9,24.165288555763222,0.024165288555763224,0.09741500346637062,0.3653625000000001,0.12043014189515551,2.059827903413121,6.812908018205356,1069.0904621573977,2202.142365224637,5.124220202694472
2023-08-22,9,18.312052623863977,0.018312052623863977,0.08362643422256531,0.34579166666666655,0.10735675316322753,2.039689593383145,6.812908018205356,953.0345065516324,1943.8945651484053,5.192965707124642
2023-08-23,9,14.615875168076473,0.014615875168076473,0.07395065729525407,0.3320583333333335,0.09788783578524862,2.0190824779118928,6.812908018205356,868.9764036842728,1754.5350303978066,5.2631103135124
2023-08-24,9,11.825059639521488,0.011825059639521488,0.06588066009465338,0.3206041666666665,0.08975242040141182,1.9998583172632565,6.812908018205356,796.7561533741768,1593.3994201560263,5.334811741524597
2023-08-25,9,10.396957388171636,0.010396957388171636,0.061365688943499114,0.3141958333333334,0.08507696941365679,1.991446476421373,6.812908018205356,755.250929028889,1504.0418014285494,5.408191309279277
2023-08-26,9,12.201284233662525,0.012201284233662525,0.06706077609124914,0.32227916666666667,0.09097091400762362,2.0000203330662885,6.812908018205356,807.5730458240331,1615.1625120843398,5.483289656208205
2023-08-27,9,10.780045958518786,0.010780045958518785,0.06261919523839038,0.3159749999999999,0.08638880293289587,1.9927631071747356,6.812908018205356,766.8964247601641,1528.2429022862605,5.56021703985965
2023-08-28,9,9.365532303129955,0.009365532303129954,0.058027898177008236,0.309458333333333,0.0815980871410296,1.9779515434353707,6.812908018205356,724.3679640327,1432.764732473616,5.638769945609348
2023-08-29,9,9.5788969241967,0.0095788969241967,0.05834494426564611,0.3099083333333334,0.08181463774315151,2.0066944932118647,6.812908018205356,726.2903414347337,1457.4428286300451,5.718587742633824
2023-08-30,9,46.228395279718825,0.04622839527971882,0.13565722010231893,0.41964166666666664,0.15357705120017912,2.218909452905058,6.812908018205356,1363.3444091372821,3025.137796999976,5.799600040543107
2023-08-31,9,64.81836593699558,0.06481836593699558,0.16695671451948954,0.46406666666666657,0.18050776436129481,2.1507914487750357,6.812908018205356,1602.41552643872,3446.461611648746,5.883063817878501
2023-09-01,9,66.05995055274501,0.06605995055274501,0.16614355001437278,0.46291250000000006,0.17926894262367263,2.2179395308019143,6.812908018205356,1591.4181757492377,3529.6692820309027,5.971651780605921
2023-09-02,9,116.694945712559,0.116694945712559,0.23030134878451552,0.5539749999999998,0.22987427163685856,2.2042720743742112,6.812908018205356,2040.6551668459858,4498.159197706053,6.065484479604431
2023-09-03,9,81.68423616913053,0.08168423616913052,0.18944643752923873,0.4959875000000001,0.19848719619763378,2.172297549933445,6.812908018205356,1762.0237340581468,3827.6398404190923,6.1643738451949535
2023-09-04,9,54.73003100182827,0.05473003100182827,0.15221113578590792,0.4431375,0.16839228608319806,2.135291024657144,6.812908018205356,1494.8631971982159,3191.9679680676327,6.26811138961098
2023-09-05,9,40.08441655080651,0.04008441655080651,0.1283974517949035,0.4093374999999999,0.14818649852364124,2.106737984277541,6.812908018205356,1315.4910365384121,2771.3949346521076,6.376479201728729
2023-09-06,9,31.195419973833477,0.031195419973833478,0.11198444548404259,0.38604166666666684,0.13372156475067282,2.0832034353188336,6.812908018205356,1187.081964780596,2472.9332270359682,6.48925364539079
2023-09-07,9,24.617350038778852,0.02461735003877885,0.09833385000103312,0.3666666666666664,0.12126254884083963,2.0644842090007707,6.812908018205356,1076.4799604363188,2222.3758796265547,6.606191244923106
2023-09-08,9,19.812913845928932,0.019812913845928933,0.08743414871445149,0.3511961538461542,0.11104649835787089,2.0406212114037214,6.812908018205356,985.7893578978882,2011.6226737024854,6.727037402095099
2023-09-09,9,16.771564970676838,0.016771564970676837,0.07978371820379988,0.3403374999999998,0.10365173480646282,2.028069069560046,6.812908018205356,920.1440712751912,1866.1157304922697,6.851580859172739
2023-09-10,9,13.937115652128028,0.013937115652128029,0.07204250953956454,0.32935000000000003,0.09598081415140368,2.0155781500059966,6.812908018205356,852.0472644522825,1717.3678490024017,6.979679537707974
2023-09-11,9,34.06759453121555,0.03406759453121555,0.1026022297499139,0.3727249999999998,0.12173062585856767,2.727625964273426,6.812908018205356,1080.6352048571366,2947.5686426762586,7.111227908271433
2023-09-12,9,166.61561857023932,0.16661561857023932,0.27934955294153,0.6235916666666667,0.2656691036052259,2.2450534170386227,6.812908018205356,2358.4154289340568,5294.768617525013,7.245957051618418
2023-09-13,9,103.99999433701497,0.10399999433701497,0.21621041151173204,0.533975,0.21921404154118967,2.194261298517288,6.812908018205356,1946.0214635194159,4270.079583484627,7.382595309995445
2023-09-14,9,69.85496691080888,0.06985496691080888,0.17390824357406293,0.4739333333333334,0.18612234889579193,2.1581349482646046,6.812908018205356,1652.2576895413174,3565.795063338046,7.519483734639486
2023-09-15,9,50.912179779757366,0.050912179779757365,0.14646320762338502,0.43497916666666686,0.16362933918924638,2.1243788736921787,6.812908018205356,1452.5812483774714,3085.8329163745116,7.655695923803375
2023-09-16,9,40.66892890830112,0.04066892890830112,0.12951885555286266,0.4109291666666668,0.1491841166201689,2.1047821371645434,6.812908018205356,1324.3471582292912,2787.462242045637,7.792420915406279
2023-09-17,9,32.650280351819816,0.03265028035181981,0.11487602323689505,0.39014583333333347,0.13632575322346377,2.0848730523120493,6.812908018205356,1210.2000398248392,2523.113450937776,7.93212125239858
2023-09-18,9,27.449971812295818,0.027449971812295818,0.1044927638340125,0.37540833333333334,0.12696116306299027,2.0691157862626324,6.812908018205356,1127.068077468678,2332.0343512831173,8.076737393353628
2023-09-19,9,22.26765647439144,0.02226765647439144,0.09312020321010339,0.3592666666666667,0.11640835738231545,2.0542175569216763,6.812908018205356,1033.3880093007629,2122.8037918179675,8.227435482353476
2023-09-20,9,19.217410641439045,0.019217410641439045,0.08596905254416562,0.3491166666666666,0.10964001907686571,2.038842262911284,6.812908018205356,973.3036665179537,1984.4126499433146,8.3854415049558
2023-09-21,9,17.59677429232955,0.01759677429232955,0.08196487786914972,0.3434333333333334,0.10579081053989338,2.0293517149162605,6.812908018205356,939.1332165876152,1905.8316036169008,8.551168339062405
2023-09-22,9,22.072276662171248,0.022072276662171247,0.09277380100214754,0.3587750000000001,0.1161112925655418,2.0490253014540336,6.812908018205356,1030.7508857596172,2112.0346444176116,8.724653452977263
2023-09-23,9,19.55107562400384,0.01955107562400384,0.08665598573621379,0.3500916666666665,0.11026200689733871,2.046191121199751,6.812908018205356,978.8252181493108,2002.863470583529,8.905991137371856
2023-09-24,9,16.139991647096394,0.016139991647096393,0.07811335501458885,0.33796666666666675,0.10201285293480408,2.025457434546899,6.812908018205356,905.5952801667463,1834.2446929043183,9.094982189906014
2023-09-25,9,14.918260075520404,0.014918260075520405,0.07485482577025762,0.3333416666666667,0.09880728746375061,2.0170162327582837,6.812908018205356,877.138621252337,1769.2028374451838,9.290109779475774
2023-09-26,9,32.64462414511671,0.03264462414511671,0.11128576984426701,0.3850500000000001,0.13220645140545131,2.2188062976930665,6.812908018205356,1173.6318998635104,2604.0618505906355,9.488459029676944
2023-09-27,9,91.06221962554785,0.09106221962554785,0.2013738288082637,0.5129166666666668,0.2078829717831552,2.17528561421237,6.812908018205356,1845.4325377428363,4014.342851351418,9.689682740347372
2023-09-28,9,80.94926911400333,0.08094926911400332,0.18881821657582706,0.49509583333333335,0.1980645449231873,2.1645234743818738,6.812908018205356,1758.271746065616,3805.820468701431,9.893772871400452
2023-09-29,9,76.47271036206665,0.07647271036206665,0.1830547070884352,0.4869153846153847,0.19350835235113603,2.1588668957043136,6.812908018205356,1717.8252104568398,3708.555979461567,10.100814534224758
2023-09-30,9,69.01095256545841,0.06901095256545842,0.17303636683030926,0.47269583333333315,0.1854882070237254,2.1501280800614118,6.812908018205356,1646.6282431551194,3540.4616230300126,10.31117703213456
2023-10-01,9,60.631164680437536,0.060631164680437534,0.1611764946257166,0.4558625000000001,0.1758418629583,2.1393011683060736,6.812908018205356,1560.9950763021477,3339.4385904532132,10.525395439591216
2023-10-02,9,50.26206833124713,0.05026206833124713,0.14538290243247154,0.43344583333333336,0.16270769431794938,2.1248042702553067,6.812908018205356,1444.399561252518,3069.0663557042417,10.743444440530157
2023-10-03,9,43.704042750844735,0.04370404275084473,0.1347618584631108,0.4183708333333333,0.1537113786043747,2.1098355368924224,6.812908018205356,1364.536869300261,2878.9483782496213,10.965146358370312
2023-10-04,9,39.006409770582515,0.03900640977058251,0.12666837636705552,0.40688333333333304,0.14672871030233553,2.0987111737162074,6.812908018205356,1302.5498620224826,2733.6759497490884,11.190181092683696
2023-10-05,9,35.973050534671785,0.035973050534671785,0.1211817176664658,0.3990958333333336,0.14192585296888366,2.0916000848187233,6.812908018205356,1259.913617594852,2635.235429425657,11.41810248600804
2023-10-06,9,33.25646146076341,0.033256461460763415,0.11610604463633173,0.39189166666666675,0.13743943924507848,2.0840581513531915,13.193716150387887,630.0224433203354,1313.003408537199,11.648380637319212
2023-10-07,9,31.26694118350178,0.031266941183501776,0.1122310368863162,0.3863916666666667,0.13397129156812707,2.0795083908989587,6.061546940379791,1336.7187936900891,2779.7179477508744,11.88044987513901
2023-10-08,9,30.097646838525097,0.0300976468385251,0.10992951713176158,0.3831250000000001,0.1319049525432302,2.0756643181164725,4.360216144046696,1829.6367120944099,3797.711638410308,12.113702493960746
2023-10-09,9,27.741465813198804,0.027741465813198803,0.10507988622037857,0.3762416666666668,0.1274916604277849,2.070751733300533,6.215700784308107,1240.5191128470217,2568.80710312041,12.347424789251033
2023-10-10,9,25.309757398153963,0.025309757398153963,0.09989265993683509,0.3688791666666668,0.12271995296942176,2.064615695134999,10.423109028108298,712.0814658635182,1470.1745706365568,12.580137037035383
2023-10-11,9,24.024201592575675,0.024024201592575675,0.09717428328796045,0.3650208333333333,0.12022661168588851,2.056349877589262,6.812908018205356,1067.2836702524469,2194.7086446766375,12.809084603275359
2023-10-12,9,161.3770182029268,0.1613770182029268,0.2695416734772864,0.6096708333333335,0.25734849270885474,2.3264522187990697,1.724172600621739,9027.191844609393,21001.33049641639,13.031273810125354
2023-10-13,9,177.51441510356227,0.17751441510356228,0.28974749040407183,0.6383500000000002,0.2731848350369484,2.2426285954927723,3.428630964207082,4818.896812027022,10806.995789380759,13.244348248476745
2023-10-14,9,136.48235536126697,0.13648235536126696,0.25107961003800794,0.5834666666666667,0.24533237539067823,2.2156961316896995,4.095236577840544,3623.161148714948,8027.824141696118,13.446821509180308
2023-10-15,9,115.49008946008156,0.11549008946008156,0.2292738846083751,0.5525166666666664,0.22916529761822227,2.198068766266102,5.318291657306134,2606.084452120951,5728.352836458769,13.635573715828782
2023-10-16,9,101.85156797717195,0.10185156797717196,0.2140674148014963,0.5309333333333334,0.21765055159818053,2.1860363678369006,5.401382729706169,2437.0621411925094,5327.506471325293,13.797170805037101
2023-10-17,9,90.17973127983983,0.09017973127983983,0.20026416749803191,0.5113416666666667,0.2070121781023526,2.1752530806778188,7.295431998117563,1716.1556073527709,3733.072771816628,13.930036454852576
2023-10-18,9,80.125472354335,0.08012547235433501,0.18770561965366359,0.49351666666666677,0.19717281207730517,2.1649421571708833,10.196216667532608,1169.5525961514468,2532.0137204369203,14.035904570626055
2023-10-19,9,69.88673248932578,0.06988673248932578,0.17419006231951842,0.4743333333333331,0.18640637437809338,2.152338636644976,6.812908018205356,1654.7790594355956,3561.6449047342658,14.116841788120146
2023-10-20,9,61.54451965210981,0.06154451965210981,0.16246229265185796,0.45768749999999997,0.17688587990257187,2.1416260581189173,10.117244298825632,1057.4082922707848,2264.573152798137,14.174492237618106
2023-10-21,9,53.65376851505614,0.05365376851505614,0.1508049776705614,0.44114166666666665,0.16728128322861702,2.1268516730380904,5.465589468235518,1851.0669468435087,3936.9448327996265,14.209368028023613
2023-10-22,9,49.10155359339319,0.049101553593393195,0.14360392160178273,0.4309208333333336,0.1612258357440823,2.1207735424662704,9.781936820843129,996.831069796425,2114.0529591326062,14.223443049500908
2023-10-23,9,43.93080466695159,0.04393080466695159,0.13514935923811233,0.41892083333333324,0.15404483466033436,2.1101242416076027,10.79071576176043,863.3932915991367,1821.86711464472,14.217989863720152
2023-10-24,9,40.410251528604576,0.04041025152860458,0.1291372260017247,0.41038749999999996,0.1488717413140902,2.101976383949061,14.836665191385425,606.8589402357079,1275.6031607638126,14.19559764477983
2023-10-25,9,37.48834318793999,0.03748834318793999,0.12396174216590841,0.40304166666666646,0.14436970197966872,2.094751527837444,15.294498721630031,570.8902092607972,1195.873138076493,14.15845026538883
2023-10-26,9,35.491218158854615,0.035491218158854615,0.12031277653464391,0.39786249999999995,0.14116603770342284,2.089675887409814,18.483318885485836,461.91498470587567,965.2526055731413,14.106752859395694
2023-10-27,9,33.75544356380298,0.03375544356380298,0.11703956923065345,0.3932166666666665,0.13826487985649089,2.0859275683402543,20.279514605434457,412.3501028707891,860.1324473861188,14.042313078561774
