Date,ID,Q,depth,u,width,bf
2025-04-20,6a,NA,NA,NA,NA,NA
2025-04-21,6a,NA,NA,NA,NA,NA
2025-04-22,6a,NA,NA,NA,NA,NA
2025-04-23,6a,NA,NA,NA,NA,NA
2025-04-24,6a,NA,NA,NA,NA,NA
2025-04-25,6a,NA,NA,NA,NA,NA
2025-04-26,6a,NA,NA,NA,NA,NA
2025-04-27,6a,NA,NA,NA,NA,NA
2025-04-28,6a,NA,NA,NA,NA,NA
2025-04-29,6a,NA,NA,NA,NA,NA
2025-04-30,6a,NA,NA,NA,NA,NA
2025-05-01,6a,NA,NA,NA,NA,NA
2025-05-02,6a,NA,NA,NA,NA,NA
2025-05-03,6a,NA,NA,NA,NA,NA
2025-05-04,6a,NA,NA,NA,NA,NA
2025-05-05,6a,NA,NA,NA,NA,NA
2025-05-06,6a,NA,NA,NA,NA,NA
2025-05-07,6a,NA,NA,NA,NA,NA
2025-05-08,6a,NA,NA,NA,NA,NA
2025-05-09,6a,NA,NA,NA,NA,NA
2024-05-31,6a,NA,NA,NA,NA,NA
2024-06-01,6a,NA,NA,NA,NA,NA
2024-06-02,6a,NA,NA,NA,NA,NA
2024-06-03,6a,NA,NA,NA,NA,NA
2024-06-04,6a,NA,NA,NA,NA,NA
2024-06-05,6a,NA,NA,NA,NA,NA
2024-06-06,6a,NA,NA,NA,NA,NA
2024-06-07,6a,NA,NA,NA,NA,NA
2024-06-08,6a,NA,NA,NA,NA,NA
2024-06-09,6a,NA,NA,NA,NA,NA
2024-06-10,6a,NA,NA,NA,NA,NA
2024-06-11,6a,NA,NA,NA,NA,NA
2024-06-12,6a,NA,NA,NA,NA,NA
2024-06-13,6a,NA,NA,NA,NA,NA
2024-06-14,6a,NA,NA,NA,NA,NA
2024-06-15,6a,NA,NA,NA,NA,NA
2024-06-16,6a,NA,NA,NA,NA,NA
2024-06-17,6a,NA,NA,NA,NA,NA
2024-06-18,6a,NA,NA,NA,NA,NA
2024-06-19,6a,NA,NA,NA,NA,NA
2024-07-12,6a,NA,NA,NA,NA,NA
2024-07-13,6a,NA,NA,NA,NA,NA
2024-07-14,6a,NA,NA,NA,NA,NA
2024-07-15,6a,NA,NA,NA,NA,NA
2024-07-16,6a,NA,NA,NA,NA,NA
2024-07-17,6a,NA,NA,NA,NA,NA
2024-07-18,6a,NA,NA,NA,NA,NA
2024-07-19,6a,NA,NA,NA,NA,NA
2024-07-20,6a,NA,NA,NA,NA,NA
2024-07-21,6a,NA,NA,NA,NA,NA
2024-07-22,6a,NA,NA,NA,NA,NA
2024-07-23,6a,22.37859398867629,0.2684225289662703,0.47588701752502865,12.622573367078536,0.2108648945709322
2024-07-24,6a,12.537559363231773,0.22807547857519928,0.449965432831632,6.354954499369351,0.2793256140433132
2024-07-25,6a,25.278230823001444,0.2782803138333547,0.481918081431302,14.596742221591844,0.39677697634746456
2024-07-26,6a,37.571022124176025,0.31216608236246773,0.5014251285721034,23.39012968946394,0.5688965902470443
2024-07-27,6a,31.360462497290666,0.29722381762945327,0.4931265051308108,18.90199834948528,0.790478046910113
2024-07-28,6a,28.821386987021203,0.2903133871419256,0.48916975943202845,17.104970855200616,1.0552122197873934
2024-07-29,6a,29.54084126512525,0.2923400884564007,0.4903406392120592,17.612189278050803,1.356129501468591
2024-07-30,6a,29.426469517478676,0.2921598870470467,0.49025540372415727,17.536235083004154,1.6859379262664698
2024-07-31,6a,24.499813425498328,0.2779074911180123,0.48197256584830844,14.126699659670122,2.0372119573926843
2024-08-01,6a,19.459480289707987,0.260878006301467,0.47168579471261773,10.762567960594794,2.403080405205965
2024-08-02,6a,62.26809193778554,0.32584896957672704,0.5043563933280442,40.22947634618221,2.7784516782843713
2024-08-03,6a,136.54323530914317,0.4435024245806067,0.5651039773017258,107.16126297471091,3.1597228149589167
2024-08-04,6a,126.24398387647283,0.4339147160112502,0.5608905036232721,97.66455673259449,3.544147328102298
2024-08-05,6a,2067.9325941667234,0.8541446284407719,0.6992197553834332,2526.1207276909663,3.9298473813278663
2024-08-06,6a,2968.156372232149,1.0213981826448502,0.750479085921185,4039.645582771154,4.305369375283189
2024-08-07,6a,1815.3962355044578,0.8943096708920687,0.7173417068669188,2263.253891933386,4.662450261525794
2024-08-08,6a,1228.9046203589705,0.8046149839269375,0.6920175306657417,1428.8584140442538,5.006708364944709
2024-08-09,6a,791.0921859840012,0.713743116577142,0.6643535318105067,849.9038167002567,5.341444504025744
2024-08-10,6a,541.2050060482877,0.6440898522706133,0.6415627479918564,543.3368029625416,5.670079827463619
2024-08-11,6a,370.77712262082514,0.5808244795277471,0.6193484944064673,347.71446320123266,5.993717928741884
2024-08-12,6a,248.50518843631778,0.5212697202667129,0.5969884068319978,216.9861735648081,6.312720654321546
2024-08-13,6a,172.38308537494342,0.47191034124492465,0.5771113802768655,140.9595503126549,6.627195518687793
2024-08-14,6a,127.8572866691442,0.4353443590220512,0.5615115610158926,99.12876666434624,6.936983816285675
2024-08-15,6a,96.81531535834044,0.40348709833783303,0.5471564037188802,71.39408476825452,7.242589843195947
2024-08-16,6a,70.3213564824941,0.369792144584289,0.5311423713267757,48.95916166277595,7.54517531798805
2024-08-17,6a,46.811271854850915,0.33086886598015597,0.5113872984582097,30.287010413437198,7.844778733079896
2024-08-18,6a,30.592965685579646,0.2947197406516023,0.49163834349879426,18.339397306669824,8.1352361792701835
2024-08-19,6a,22.121611722198683,0.27014866878218596,0.47732751797353906,12.519965292258018,8.384883910460033
2024-08-20,6a,17.57865556470771,0.25390005673950733,0.4673728286021832,9.549595894635402,8.587599967580193
2024-08-21,6a,13.272100972059746,0.23500352273431824,0.4551951012732852,6.851986046851289,8.748120322272836
2024-08-22,6a,10.552766728635742,0.22107697972971704,0.44587383758947097,5.232363057612439,8.872264619277882
2024-08-23,6a,12.833841255594038,0.22971942125702435,0.451216376758526,6.5338554573725975,8.966496925323828
2024-08-24,6a,24.715564525029322,0.2786296516532425,0.48240695663853095,14.275269125486982,9.03770414968314
2024-08-25,6a,18.569513121317886,0.2575959921616813,0.46966019313096535,10.18487882602257,9.09302765282036
2024-08-26,6a,31.379138988523778,0.2785063559521057,0.47992428030916406,18.209726015484378,9.139269683929182
2024-08-27,6a,106.55062309402292,0.41033294536286036,0.5498864334009772,79.50956479142106,9.181819483572157
2024-08-28,6a,157.59521057903038,0.46112196739544997,0.5726463168775972,126.90313621599005,9.224916538176565
2024-08-29,6a,142.531340981182,0.4484900292527856,0.5672360951384776,112.69361353050625,9.271968844879332
2024-08-30,6a,111.28738425943148,0.4192073002327821,0.5543371806202112,84.15903810234792,9.325397796978583
2024-08-31,6a,84.32150730105282,0.38862703073890986,0.5402144576672772,60.66038504660044,9.39715248522559
2024-09-01,6a,61.309256655610426,0.3563382351007126,0.5244944323780865,41.65312530190664,9.497199081150884
2024-09-02,6a,43.3644402199751,0.32430190208865267,0.5079408423663954,27.68663055490888,9.620966333713625
2024-09-03,6a,30.678978793165403,0.29526870008285466,0.4919941906029565,18.411888516459605,9.763393865988851
2024-09-04,6a,23.16471912210049,0.27376534268220054,0.4795240671042008,13.224982234772192,9.919697670861712
2024-09-05,6a,19.883571896961048,0.2626393734605651,0.47280128133448,11.045251083999354,10.08723753038675
2024-09-06,6a,19.560032152469816,0.2604200508401016,0.47128732252155087,10.808320793197835,10.264202079300196
2024-09-07,6a,29.76114617800739,0.2925650014936393,0.4904216159570465,17.75425367217859,10.449285355321537
2024-09-08,6a,39.652119808906924,0.31673389452839507,0.5039060793452598,24.92363328837016,10.64140206159875
2024-09-09,6a,47.54754857064839,0.3329678285114143,0.5125777065232362,30.88664176597799,10.838916745032204
2024-09-10,6a,41.96032176346031,0.3217625977676197,0.5066296816854994,26.649173196601925,11.038168089658274
2024-09-11,6a,42.65249984818689,0.3226785086903506,0.5070530850850936,27.143203439179626,11.234924998533995
2024-09-12,6a,75.94723567235212,0.3717854250860016,0.5314739024719731,53.1278679295851,11.42811732462681
2024-09-13,6a,143.71779467856038,0.4495190741430434,0.5676806230895076,113.80323261729546,11.6177755959087
2024-09-14,6a,173.2991004132457,0.4731843968233391,0.5777014915915832,141.94602488068716,11.804120000673956
2024-09-15,6a,168.96829016958498,0.4698965114596896,0.5763276258365945,137.7647132266883,11.98747120869321
2024-09-16,6a,144.12193159653467,0.4498668312488139,0.5678304140479262,114.18140887979817,12.168181710719725
2024-09-17,6a,113.6192393091932,0.421541111718587,0.5553816343131908,86.2383224289488,12.346583657786613
2024-09-18,6a,86.59698645242702,0.3916536466406265,0.541666218353434,62.61425280550166,12.52290717880366
2024-09-19,6a,83.05067089368082,0.3873030697576547,0.5396196161205074,59.608247776100214,12.697257864175008
2024-09-20,6a,69.25685455182906,0.3685591875729205,0.5305747215125308,48.108681044419484,12.869514086962146
2024-09-21,6a,53.581114261132804,0.3436446491074799,0.5180743088467408,35.540969499226314,13.039179935982727
2024-09-22,6a,40.02354287410644,0.3173356949744201,0.50420427955818925,25.18998609932917,13.205586158382413
2024-09-23,6a,30.95832105966763,0.29611122070728985,0.49248735505227403,18.613891597386004,13.367774696811068
2024-09-24,6a,25.47617422701134,0.280866587945297,0.4837119403777008,14.79270105148402,13.52483902362153
2024-09-25,6a,21.69137693162009,0.26892745421854475,0.47662422820588274,12.239005974735425,13.675956464150055
2024-09-26,6a,20.752739538719418,0.26575699333216835,0.47471069977916586,11.617993160426618,13.818750602415275
2024-09-27,6a,47.25685138741622,0.33168496609720466,0.5117986891638383,30.626079124790532,13.951071049865604
2024-09-28,6a,47.51553254683762,0.33289150260118683,0.5125357709614269,30.8612938307535,14.073247364025642
2024-09-29,6a,40.751319285869926,0.3190647704022679,0.5051599597776425,25.73899629190496,14.184832834816467
2024-09-30,6a,35.76320748153279,0.30781550547949565,0.4990106576611831,22.060590529452373,14.261961144078041
2024-10-01,6a,43.351250420805606,0.32469233847558604,0.5082034856225939,27.697210415091885,14.284603540896562
2024-10-02,6a,38.03676746347843,0.3132493231653129,0.5020215448227283,23.7340245378082,14.245969198099617
2024-10-03,6a,32.37551594534152,0.29978660684594094,0.4945664106621449,19.624757890747485,14.141496728798064
2024-10-04,6a,26.750717802232174,0.2846415590733281,0.4859181183059039,15.670059902488482,13.968349541959649
2024-10-05,6a,24.40305511707132,0.2777489680736937,0.4818993212573539,14.065019554141148,13.7261749637945
2024-10-06,6a,57.02467908102825,0.34373565307736675,0.5172844514822889,37.892914138973744,13.426990470405975
2024-10-07,6a,96.79205783026521,0.40381001565033425,0.5473449284118254,71.40945381676987,13.08510568030511
2024-10-08,6a,106.14630456923459,0.41414630526230733,0.5520828886474127,79.62590538224624,12.710288861495112
2024-10-09,6a,126.64366944125163,0.4325173647316991,0.5600904647667885,97.79774806466332,12.309048243338493
2024-10-10,6a,294.5028486660913,0.5456734622560153,0.6063356864171108,265.0386455487875,11.885711496788142
2024-10-11,6a,377.0032419881399,0.5844587670993524,0.6207538932536475,354.96007741479013,11.44303472295937
2024-10-12,6a,337.4990331187987,0.5668128037771225,0.6142811884431136,311.4189020161566,10.983615137006
2024-10-13,6a,257.9916719369962,0.5266976667286667,0.5991057962495991,226.81071105516696,10.508966115861783
2024-10-14,6a,184.3639811920527,0.48062617307052785,0.5807188440495639,152.58701459465686,10.020556169140784
2024-10-15,6a,127.85457201057497,0.43502731293341357,0.5613384079822203,99.08502628199594,9.52061434655301
2024-10-16,6a,88.85187446537321,0.3942164358571142,0.5428485262291661,64.52420441163065,9.010537246585391
2024-10-17,6a,63.0024412461825,0.3590771610331098,0.5258739647103803,43.019315005057834,8.49070412723954
2024-10-18,6a,45.458577832494846,0.32867302825514755,0.5102851463451625,29.279724372521986,7.96156868909871
2024-10-19,6a,34.64155043180033,0.3052967504419856,0.4976344042776294,21.25245498741783,7.423399265428897
2024-10-20,6a,26.915053866315766,0.28512909647031415,0.48620320853003335,15.784068997723205,6.876788599877345
2024-10-21,6a,22.003879361602763,0.2699695964543443,0.47725131183470404,12.447065695524842,6.3230906412921835
2024-10-22,6a,18.62447292404258,0.2580422051753196,0.46997312388616147,10.22590403427427,5.763050199242303
2024-10-23,6a,16.06066575679209,0.24784976054800584,0.46356900095567993,8.586924824257283,5.197861504309649
2024-10-24,6a,13.936665288853307,0.23840883257524084,0.4574714353085536,7.263019819513687,4.628880174483308
2024-10-25,6a,12.225350768232875,0.2301448591708372,0.45202400235344337,6.224451834902896,4.0808351575141835
2024-10-26,6a,10.771702400889914,0.22232167918881285,0.44672791034644777,5.360719377553115,3.5744551200864323
2024-10-27,6a,9.308700510769288,0.21364988154218728,0.4407153050275622,4.512670058765437,3.117172838651872
2024-10-28,6a,8.675236609084182,0.20964864247910323,0.4378978137151858,4.153369853228946,2.714250859407918
2024-10-29,6a,8.30882107553189,0.20723556947113894,0.43618131707912844,3.947631867298164,2.36964326612006
2024-10-30,6a,8.528356024621807,0.20867695492966756,0.4372058522212306,4.070557053919836,2.084544286525287
2024-10-31,6a,7.771233524640762,0.20346330813873742,0.43345593653260306,3.647800728928626,1.8475468536587898
2024-11-01,6a,6.653513534253342,0.19497645404381714,0.4272011412661995,3.036692439529079,1.6447966271436898
2024-11-02,6a,5.959085063508671,0.18931365862731717,0.4229546233531997,2.667274769336531,1.467293542192735
2024-11-03,6a,5.257566381639013,0.182914024615928,0.418020886094009,2.3005611885496084,1.3095749873173173
2024-11-04,6a,4.619261482393714,0.17668172048465303,0.41313564571533484,1.9754748217493656,1.168362095220829
2024-11-05,6a,4.351567580405611,0.17376372222441402,0.41078587355273494,1.8407268335270428,1.0417583684795217
2024-11-06,6a,4.213525204961634,0.17222546157213534,0.40954062174116485,1.7719275811642945,0.927690740821321
2024-11-07,6a,5.039720236912501,0.18093542217387454,0.41649832286560107,2.1893579364981735,0.8249698248587707
2024-11-08,6a,4.894144650710373,0.1794793586556869,0.4153505062091552,2.11483537385008,0.7323656128674547
2024-11-09,6a,4.1800833154578685,0.17173521437951972,0.4091193836602383,1.75466510015223,0.6478581473571405
2024-11-10,6a,4.030366835498936,0.17016466199599062,0.407867017910882,1.6814941639443328,0.57026536514792
2024-11-11,6a,4.536000098979671,0.17580690812896765,0.412437674091118,1.9335288766518648,0.6272234974601398
2024-11-12,6a,4.0801669142206425,0.17072536387497028,0.4083224903566602,1.7059750504863949,0.691292907223449
2024-11-13,6a,3.4017666697516695,0.16247629434652802,0.4014943531082422,1.3766232039228006,0.7629096057194892
2024-11-14,6a,2.5989732594970056,0.1507866876339812,0.39137035842262835,1.0013292029276648,0.8421610087495937
2024-11-15,6a,1.6743810114285615,0.13359280854925343,0.3755204756319192,0.5956672842455994,0.9290019375265207
2024-11-16,6a,0.8454620798972361,0.11053064121279764,0.35195424853245616,0.26551594760342667,1.0241970204374695
2024-11-17,6a,0.3330880750707753,0.08544290164337896,0.3223133604564196,0.08829919925302879,1.1280137516180127
2024-11-18,6a,0.1233936834104635,0.06479967853875104,0.29318977809815194,0.027271997920860845,1.2409078565634513
2024-11-19,6a,0.030900418155876814,0.04396564065855404,0.256639439717757,0.005293639521401823,1.3092251582515535
2024-11-20,6a,0.007167512298554844,0.029742600848838098,0.22484589206031097,9.481180884455425e-4,1.2815653190817051
2024-11-21,6a,0.0011401911088195487,0.015402136561848875,0.17623905190042516,9.964522037128716e-5,1.2583142260033708
2024-11-22,6a,1.8316637591076044e-6,0.002388568868046556,0.08793484016722321,4.9753374469250544e-8,1.2400920176683696
2024-11-23,6a,NA,NA,NA,NA,NA
2024-11-24,6a,NA,NA,NA,NA,NA
2024-11-25,6a,NA,NA,NA,NA,NA
2024-11-26,6a,NA,NA,NA,NA,NA
2024-11-27,6a,NA,NA,NA,NA,NA
2024-11-28,6a,NA,NA,NA,NA,NA
2024-11-29,6a,NA,NA,NA,NA,NA
2024-11-30,6a,NA,NA,NA,NA,NA
2024-12-01,6a,NA,NA,NA,NA,NA
2024-12-02,6a,NA,NA,NA,NA,NA
2024-12-03,6a,NA,NA,NA,NA,NA
2024-12-04,6a,NA,NA,NA,NA,NA
2024-12-05,6a,NA,NA,NA,NA,NA
2024-12-06,6a,NA,NA,NA,NA,NA
2024-12-07,6a,NA,NA,NA,NA,NA
2024-12-08,6a,NA,NA,NA,NA,NA
2024-12-09,6a,NA,NA,NA,NA,NA
2024-12-10,6a,NA,NA,NA,NA,NA
2024-12-11,6a,NA,NA,NA,NA,NA
2024-12-12,6a,NA,NA,NA,NA,NA
2024-04-18,7,11.305893556159397,0.17096731466190204,0.3795550361430268,5.092642903100592,2.8525663193477993
2024-04-19,7,9.897820277824177,0.16353246645887237,0.37144749216739315,4.357587537217236,2.5210839275753676
2024-04-20,7,8.658010006594735,0.1564106719122527,0.3635111749716543,3.7253467177730846,2.2120287812729797
2024-04-21,7,8.109240800221109,0.15293197177303436,0.35953551284849494,3.4493454494514606,1.9279826216027711
2024-04-22,7,10.292692391577646,0.16575472469126748,0.37390996541880966,4.562762567151498,1.6709832422386037
2024-04-23,7,9.07256018431803,0.15885016542760358,0.36624664175214133,3.934992220641659,1.4420954380920168
2024-04-24,7,7.5274868835259365,0.14927419930597435,0.35536310460425125,3.1620040537858243,1.2374894233939024
2024-04-25,7,6.472493527551451,0.141876457237763,0.3466835350956993,2.6487974138427512,1.0558850682112577
2024-04-26,7,5.40370590046929,0.13354812618716133,0.33663917031884055,2.1437041827030443,0.8990280002113061
2024-04-27,7,5.375128004956676,0.1334718002769339,0.3365960554525099,2.1314213280843184,0.7678519495314273
2024-04-28,7,4.60831224545549,0.1265496273416789,0.3279286614619186,1.778375195192296,0.6595606437121184
2024-04-29,7,3.4988518603193386,0.11534733220981588,0.31347071866348647,1.2874670706275348,0.5688021497414877
2024-04-30,7,2.793776652192132,0.10698670942796436,0.3022213717832982,0.9890001131654871,0.4916401506846777
2024-05-01,7,2.2746346284223438,0.09921908025634243,0.2911127057571408,0.7752569753501946,0.40920478199525845
2024-05-02,7,1.6380021429488691,0.08909121909152912,0.27635852329161975,0.528051771487654,0.3407706539349663
2024-05-03,7,0.9450866102256095,0.07399923814999136,0.2524805197314723,0.2769943963076185,0.2803912252226716
2024-05-04,7,0.45231078019368703,0.05728973503401545,0.22268333414095284,0.11636598154185629,0.22714874790784967
2024-05-05,7,0.15594363214865156,0.03971129078621789,0.18598917587105787,0.033296146904846634,0.18034910304234444
2024-05-06,7,0.07074140261295615,0.027510887597532858,0.15284666268508457,0.012732752822916351,0.14010579841999524
2024-05-07,7,0.009265764050801316,0.014696941515095055,0.11313859316027035,0.0012036422633821247,0.10636343521962598
2024-05-08,7,NA,NA,NA,NA,NA
2024-05-09,7,NA,NA,NA,NA,NA
2024-05-10,7,0.0011821311956639303,0.005767984263241353,0.06475055844829684,1.0530432936915595e-4,0.07875941571926885
2024-05-11,7,NA,NA,NA,NA,NA
2024-05-12,7,NA,NA,NA,NA,NA
2024-05-13,7,0.1426215737093655,0.03868089099814556,0.18382354395195327,0.030011006359870206,0.05666963778944874
2024-05-14,7,1.7233119725706638,0.0735647675840807,0.2424934299598405,0.5227978537728625,0.04122662313545671
2024-05-15,7,4.634871136220784,0.12701345402690792,0.3285826267813014,1.7916071757891296,0.02929332265292788
2024-05-16,7,4.832488921167096,0.12865739670873277,0.3305958920403699,1.8806508465181702,0.02039454010753037
