"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
3107,03/13/23 01:58:31 PM,-3.4,67.14,,,,,
3108,03/13/23 01:58:36 PM,-3.4,67.14,,,,,
3109,03/13/23 01:58:41 PM,-3.4,67.15,,,,,
3110,03/13/23 01:58:46 PM,-3.4,67.14,,,,,
3111,03/13/23 01:58:51 PM,-3.4,67.15,,,,,
3112,03/13/23 01:58:56 PM,-3.4,67.15,,,,,
3113,03/13/23 01:59:01 PM,-2.3,67.15,,,,,
3114,03/13/23 01:59:06 PM,-3.4,67.15,,,,,
3115,03/13/23 01:59:11 PM,-3.4,67.17,,,,,
3116,03/13/23 01:59:16 PM,-3.4,67.17,,,,,
3117,03/13/23 01:59:21 PM,-3.4,67.17,,,,,
3118,03/13/23 01:59:26 PM,-3.4,67.17,,,,,
3119,03/13/23 01:59:31 PM,-3.4,67.17,,,,,
3120,03/13/23 01:59:36 PM,-2.3,67.19,,,,,
3121,03/13/23 01:59:41 PM,-3.4,67.19,,,,,
3122,03/13/23 01:59:46 PM,-3.4,67.19,,,,,
3123,03/13/23 01:59:51 PM,-3.4,67.19,,,,,
3124,03/13/23 01:59:56 PM,-3.4,67.19,,,,,
3125,03/13/23 02:00:01 PM,-3.4,67.19,,,,,
3126,03/13/23 02:00:06 PM,-3.4,67.19,,,,,
3127,03/13/23 02:00:11 PM,-3.4,67.21,,,,,
3128,03/13/23 02:00:16 PM,-3.4,67.21,,,,,
3129,03/13/23 02:00:21 PM,-3.4,67.21,,,,,
3130,03/13/23 02:00:26 PM,-3.4,67.21,,,,,
3131,03/13/23 02:00:31 PM,-3.4,67.23,,,,,
3132,03/13/23 02:00:36 PM,-3.4,67.23,,,,,
3133,03/13/23 02:00:41 PM,-2.3,67.23,,,,,
3134,03/13/23 02:00:46 PM,-3.4,67.23,,,,,
3135,03/13/23 02:00:51 PM,-3.0,67.24,,,,,
3136,03/13/23 02:00:56 PM,-3.4,67.23,,,,,
3137,03/13/23 02:01:01 PM,-3.4,67.23,,,,,
3138,03/13/23 02:01:06 PM,-2.3,67.24,,,,,
3139,03/13/23 02:01:11 PM,-3.4,67.24,,,,,
3140,03/13/23 02:01:16 PM,-3.4,67.28,,,,,
3141,03/13/23 02:01:21 PM,-3.4,67.28,,,,,
3142,03/13/23 02:01:26 PM,-2.3,67.28,,,,,
3143,03/13/23 02:01:31 PM,-3.4,67.28,,,,,
3144,03/13/23 02:01:36 PM,-3.4,67.30,,,,,
3145,03/13/23 02:01:41 PM,-3.4,67.30,,,,,
3146,03/13/23 02:01:46 PM,-2.3,67.30,,,,,
3147,03/13/23 02:01:51 PM,-3.4,67.32,,,,,
3148,03/13/23 02:01:56 PM,-3.7,67.30,,,,,
3149,03/13/23 02:02:01 PM,-3.4,67.32,,,,,
3150,03/13/23 02:02:06 PM,-3.4,67.32,,,,,
3151,03/13/23 02:02:11 PM,-3.4,67.32,,,,,
3152,03/13/23 02:02:16 PM,-2.3,67.33,,,,,
3153,03/13/23 02:02:21 PM,-2.3,67.33,,,,,
3154,03/13/23 02:02:26 PM,-3.4,67.33,,,,,
3155,03/13/23 02:02:31 PM,-3.4,67.33,,,,,
3156,03/13/23 02:02:36 PM,-3.4,67.35,,,,,
3157,03/13/23 02:02:41 PM,-3.4,67.35,,,,,
3158,03/13/23 02:02:46 PM,-3.4,67.35,,,,,
3159,03/13/23 02:02:51 PM,-3.4,67.35,,,,,
3160,03/13/23 02:02:56 PM,-3.4,67.37,,,,,
3161,03/13/23 02:03:01 PM,-3.4,67.37,,,,,
3162,03/13/23 02:03:06 PM,-2.3,67.37,,,,,
3163,03/13/23 02:03:11 PM,-3.4,67.37,,,,,
3164,03/13/23 02:03:16 PM,-2.3,67.37,,,,,
3165,03/13/23 02:03:21 PM,-3.4,67.39,,,,,
3166,03/13/23 02:03:26 PM,-2.3,67.39,,,,,
3167,03/13/23 02:03:31 PM,-2.3,67.39,,,,,
3168,03/13/23 02:03:36 PM,-3.4,67.39,,,,,
3169,03/13/23 02:03:41 PM,-2.3,67.42,,,,,
3170,03/13/23 02:03:46 PM,-2.3,67.42,,,,,
3171,03/13/23 02:03:51 PM,-3.4,67.44,,,,,
3172,03/13/23 02:03:56 PM,-3.4,67.42,,,,,
3173,03/13/23 02:04:01 PM,-3.4,67.44,,,,,
3174,03/13/23 02:04:06 PM,-3.7,67.44,,,,,
3175,03/13/23 02:04:11 PM,-3.7,67.46,,,,,
3176,03/13/23 02:04:16 PM,-3.4,67.46,,,,,
3177,03/13/23 02:04:21 PM,-3.4,67.46,,,,,
3178,03/13/23 02:04:26 PM,-3.4,67.46,,,,,
3179,03/13/23 02:04:31 PM,-2.3,67.48,,,,,
3180,03/13/23 02:04:36 PM,-3.4,67.48,,,,,
3181,03/13/23 02:04:41 PM,-3.4,67.48,,,,,
3182,03/13/23 02:04:46 PM,-3.4,67.48,,,,,
3183,03/13/23 02:04:51 PM,-3.4,67.50,,,,,
3184,03/13/23 02:04:56 PM,-3.4,67.50,,,,,
3185,03/13/23 02:05:01 PM,-3.4,67.50,,,,,
3186,03/13/23 02:05:06 PM,-3.7,67.50,,,,,
3187,03/13/23 02:05:11 PM,-3.4,67.50,,,,,
3188,03/13/23 02:05:16 PM,-3.4,67.51,,,,,
3189,03/13/23 02:05:21 PM,-3.4,67.51,,,,,
3190,03/13/23 02:05:26 PM,-3.4,67.53,,,,,
3191,03/13/23 02:05:31 PM,-3.4,67.53,,,,,
3192,03/13/23 02:05:36 PM,-2.3,67.53,,,,,
3193,03/13/23 02:05:41 PM,-3.4,67.53,,,,,
3194,03/13/23 02:05:46 PM,-3.4,67.53,,,,,
3195,03/13/23 02:05:51 PM,-2.3,67.57,,,,,
3196,03/13/23 02:05:56 PM,-2.3,67.57,,,,,
3197,03/13/23 02:06:01 PM,-2.3,67.57,,,,,
3198,03/13/23 02:06:06 PM,-2.3,67.59,,,,,
3199,03/13/23 02:06:11 PM,-3.4,67.59,,,,,
3200,03/13/23 02:06:16 PM,-3.4,67.59,,,,,
3201,03/13/23 02:06:21 PM,-3.4,67.59,,,,,
3202,03/13/23 02:06:26 PM,-2.3,67.59,,,,,
3203,03/13/23 02:06:31 PM,-2.3,67.60,,,,,
3204,03/13/23 02:06:36 PM,-2.3,67.60,,,,,
3205,03/13/23 02:06:41 PM,-3.4,67.60,,,,,
3206,03/13/23 02:06:46 PM,-3.4,67.60,,,,,
3207,03/13/23 02:06:51 PM,-2.3,67.62,,,,,
3208,03/13/23 02:06:56 PM,-3.0,67.62,,,,,
3209,03/13/23 02:07:01 PM,-3.4,67.62,,,,,
3210,03/13/23 02:07:06 PM,-3.4,67.62,,,,,
3211,03/13/23 02:07:11 PM,-3.4,67.64,,,,,
3212,03/13/23 02:07:16 PM,-2.3,67.62,,,,,
3213,03/13/23 02:07:21 PM,-2.3,67.64,,,,,
3214,03/13/23 02:07:26 PM,-2.3,67.64,,,,,
3215,03/13/23 02:07:31 PM,-2.3,67.64,,,,,
3216,03/13/23 02:07:36 PM,-3.4,67.64,,,,,
3217,03/13/23 02:07:41 PM,-3.4,67.66,,,,,
3218,03/13/23 02:07:46 PM,-3.4,67.66,,,,,
3219,03/13/23 02:07:51 PM,-3.4,67.66,,,,,
3220,03/13/23 02:07:56 PM,-2.3,67.66,,,,,
3221,03/13/23 02:08:01 PM,-2.3,67.68,,,,,
3222,03/13/23 02:08:06 PM,-2.3,67.68,,,,,
3223,03/13/23 02:08:11 PM,-2.3,67.68,,,,,
3224,03/13/23 02:08:16 PM,-3.4,67.69,,,,,
3225,03/13/23 02:08:21 PM,-3.4,67.68,,,,,
3226,03/13/23 02:08:26 PM,-2.3,67.69,,,,,
3227,03/13/23 02:08:31 PM,-3.4,67.69,,,,,
3228,03/13/23 02:08:36 PM,-3.4,67.69,,,,,
3229,03/13/23 02:08:41 PM,-3.4,67.69,,,,,
3230,03/13/23 02:08:46 PM,-2.3,67.69,,,,,
3231,03/13/23 02:08:51 PM,-3.4,67.73,,,,,
3232,03/13/23 02:08:56 PM,-3.4,67.73,,,,,
3233,03/13/23 02:09:01 PM,-2.3,67.73,,,,,
3234,03/13/23 02:09:06 PM,-3.4,67.73,,,,,
3235,03/13/23 02:09:11 PM,-2.3,67.73,,,,,
3236,03/13/23 02:09:16 PM,-2.3,67.75,,,,,
3237,03/13/23 02:09:21 PM,-2.3,67.75,,,,,
3238,03/13/23 02:09:26 PM,-3.4,67.75,,,,,
3239,03/13/23 02:09:31 PM,-3.4,67.75,,,,,
3240,03/13/23 02:09:36 PM,-3.4,67.75,,,,,
3241,03/13/23 02:09:41 PM,-2.3,67.75,,,,,
3242,03/13/23 02:09:46 PM,-2.3,67.77,,,,,
3243,03/13/23 02:09:51 PM,-3.4,67.77,,,,,
3244,03/13/23 02:09:56 PM,-3.7,67.77,,,,,
3245,03/13/23 02:10:01 PM,-3.4,67.78,,,,,
3246,03/13/23 02:10:06 PM,-2.3,67.78,,,,,
3247,03/13/23 02:10:11 PM,-2.3,67.78,,,,,
3248,03/13/23 02:10:16 PM,-3.4,67.78,,,,,
3249,03/13/23 02:10:21 PM,-2.3,67.78,,,,,
3250,03/13/23 02:10:26 PM,-2.3,67.78,,,,,
3251,03/13/23 02:10:31 PM,-3.4,67.80,,,,,
3252,03/13/23 02:10:36 PM,-2.3,67.78,,,,,
3253,03/13/23 02:10:41 PM,-3.4,67.78,,,,,
3254,03/13/23 02:10:46 PM,-2.3,67.78,,,,,
3255,03/13/23 02:10:51 PM,-3.4,67.78,,,,,
3256,03/13/23 02:10:56 PM,-2.3,67.80,,,,,
3257,03/13/23 02:11:01 PM,-2.3,67.80,,,,,
3258,03/13/23 02:11:06 PM,-2.3,67.80,,,,,
3259,03/13/23 02:11:11 PM,-2.3,67.80,,,,,
3260,03/13/23 02:11:16 PM,-2.3,67.80,,,,,
3261,03/13/23 02:11:21 PM,-2.3,67.80,,,,,
3262,03/13/23 02:11:26 PM,-3.4,67.80,,,,,
3263,03/13/23 02:11:31 PM,-2.3,67.82,,,,,
3264,03/13/23 02:11:36 PM,-2.3,67.82,,,,,
3265,03/13/23 02:11:41 PM,-2.3,67.82,,,,,
3266,03/13/23 02:11:46 PM,-3.4,67.82,,,,,
3267,03/13/23 02:11:51 PM,-2.3,67.82,,,,,
3268,03/13/23 02:11:56 PM,-2.3,67.82,,,,,
3269,03/13/23 02:12:01 PM,-3.4,67.82,,,,,
3270,03/13/23 02:12:06 PM,-3.4,67.82,,,,,
3271,03/13/23 02:12:11 PM,-3.4,67.82,,,,,
3272,03/13/23 02:12:16 PM,-3.4,67.82,,,,,
3273,03/13/23 02:12:21 PM,-2.3,67.84,,,,,
3274,03/13/23 02:12:26 PM,-2.3,67.84,,,,,
3275,03/13/23 02:12:31 PM,-3.4,67.84,,,,,
3276,03/13/23 02:12:36 PM,-3.4,67.84,,,,,
3277,03/13/23 02:12:41 PM,-2.3,67.84,,,,,
3278,03/13/23 02:12:46 PM,-2.3,67.87,,,,,
3279,03/13/23 02:12:51 PM,-2.3,67.87,,,,,
3280,03/13/23 02:12:56 PM,-2.3,67.87,,,,,
3281,03/13/23 02:13:01 PM,-2.3,67.84,,,,,
3282,03/13/23 02:13:06 PM,-3.4,67.87,,,,,
3283,03/13/23 02:13:11 PM,-2.3,67.87,,,,,
3284,03/13/23 02:13:16 PM,-2.3,67.84,,,,,
3285,03/13/23 02:13:21 PM,-2.3,67.87,,,,,
3286,03/13/23 02:13:26 PM,-3.4,67.87,,,,,
3287,03/13/23 02:13:31 PM,-2.3,67.87,,,,,
3288,03/13/23 02:13:36 PM,-2.3,67.87,,,,,
3289,03/13/23 02:13:41 PM,-3.4,67.87,,,,,
3290,03/13/23 02:13:46 PM,-2.3,67.89,,,,,
3291,03/13/23 02:13:51 PM,-3.4,67.87,,,,,
3292,03/13/23 02:13:56 PM,-3.8,67.89,,,,,
3293,03/13/23 02:14:01 PM,-2.3,67.87,,,,,
3294,03/13/23 02:14:06 PM,-3.4,67.89,,,,,
3295,03/13/23 02:14:11 PM,-2.3,67.89,,,,,
3296,03/13/23 02:14:16 PM,-2.3,67.89,,,,,
3297,03/13/23 02:14:21 PM,-3.4,67.89,,,,,
3298,03/13/23 02:14:26 PM,-3.4,67.89,,,,,
3299,03/13/23 02:14:31 PM,-3.4,67.91,,,,,
3300,03/13/23 02:14:36 PM,-2.3,67.89,,,,,
3301,03/13/23 02:14:41 PM,-3.4,67.91,,,,,
3302,03/13/23 02:14:46 PM,-2.3,67.91,,,,,
3303,03/13/23 02:14:51 PM,-2.3,67.91,,,,,
3304,03/13/23 02:14:56 PM,-2.3,67.89,,,,,
3305,03/13/23 02:15:01 PM,-3.0,67.91,,,,,
3306,03/13/23 02:15:06 PM,-3.4,67.91,,,,,
3307,03/13/23 02:15:11 PM,-2.3,67.91,,,,,
3308,03/13/23 02:15:16 PM,-3.8,67.91,,,,,
3309,03/13/23 02:15:21 PM,-2.3,67.84,,,,,
3310,03/13/23 02:15:26 PM,-3.4,67.84,,,,,
3311,03/13/23 02:15:31 PM,-3.4,67.80,,,,,
3312,03/13/23 02:15:36 PM,-2.3,67.77,,,,,
3313,03/13/23 02:15:41 PM,-2.3,67.73,,,,,
3314,03/13/23 02:15:46 PM,-3.0,67.78,,,,,
3315,03/13/23 02:15:51 PM,-2.3,67.80,,,,,
3316,03/13/23 02:15:56 PM,-3.4,67.82,,,,,
3317,03/13/23 02:16:01 PM,-2.3,67.78,,,,,
3318,03/13/23 02:16:06 PM,-2.3,67.75,,,,,
3319,03/13/23 02:16:11 PM,-2.3,67.77,,,,,
3320,03/13/23 02:16:16 PM,-2.3,67.77,,,,,
3321,03/13/23 02:16:21 PM,-2.3,67.78,,,,,
3322,03/13/23 02:16:26 PM,-2.3,67.78,,,,,
3323,03/13/23 02:16:31 PM,-3.4,67.78,,,,,
3324,03/13/23 02:16:36 PM,-3.0,67.78,,,,,
3325,03/13/23 02:16:41 PM,-3.4,67.80,,,,,
3326,03/13/23 02:16:46 PM,-2.3,67.78,,,,,
3327,03/13/23 02:16:51 PM,-2.3,67.80,,,,,
3328,03/13/23 02:16:56 PM,-3.4,67.78,,,,,
3329,03/13/23 02:17:01 PM,-2.3,67.78,,,,,
3330,03/13/23 02:17:06 PM,-3.4,67.78,,,,,
3331,03/13/23 02:17:11 PM,-3.4,67.77,,,,,
3332,03/13/23 02:17:16 PM,-2.3,67.78,,,,,
3333,03/13/23 02:17:21 PM,-3.0,67.77,,,,,
3334,03/13/23 02:17:26 PM,-2.3,67.73,,,,,
3335,03/13/23 02:17:31 PM,-3.4,67.77,,,,,
3336,03/13/23 02:17:36 PM,-2.3,67.78,,,,,
3337,03/13/23 02:17:41 PM,-2.3,67.77,,,,,
3338,03/13/23 02:17:46 PM,-2.3,67.73,,,,,
3339,03/13/23 02:17:51 PM,-2.3,67.68,,,,,
3340,03/13/23 02:17:56 PM,-2.3,67.66,,,,,
3341,03/13/23 02:18:01 PM,-3.4,67.64,,,,,
3342,03/13/23 02:18:06 PM,-2.3,67.68,,,,,
3343,03/13/23 02:18:11 PM,-3.4,67.69,,,,,
3344,03/13/23 02:18:16 PM,-3.4,67.73,,,,,
3345,03/13/23 02:18:21 PM,-3.4,67.68,,,,,
3346,03/13/23 02:18:26 PM,-3.4,67.68,,,,,
3347,03/13/23 02:18:31 PM,-3.4,67.68,,,,,
3348,03/13/23 02:18:36 PM,-3.4,67.73,,,,,
3349,03/13/23 02:18:41 PM,-2.3,67.73,,,,,
3350,03/13/23 02:18:46 PM,-3.4,67.77,,,,,
3351,03/13/23 02:18:51 PM,-3.4,67.77,,,,,
3352,03/13/23 02:18:56 PM,-3.4,67.77,,,,,
3353,03/13/23 02:19:01 PM,-3.4,67.68,,,,,
3354,03/13/23 02:19:06 PM,-3.4,67.66,,,,,
3355,03/13/23 02:19:11 PM,-2.3,67.73,,,,,
3356,03/13/23 02:19:16 PM,-3.4,67.75,,,,,
3357,03/13/23 02:19:21 PM,-3.4,67.69,,,,,
3358,03/13/23 02:19:26 PM,-3.4,67.69,,,,,
3359,03/13/23 02:19:31 PM,-3.4,67.75,,,,,
3360,03/13/23 02:19:36 PM,-3.4,67.69,,,,,
3361,03/13/23 02:19:41 PM,-3.4,67.75,,,,,
3362,03/13/23 02:19:46 PM,-3.4,67.75,,,,,
3363,03/13/23 02:19:51 PM,-3.4,67.75,,,,,
3364,03/13/23 02:19:56 PM,-3.4,67.66,,,,,
3365,03/13/23 02:20:01 PM,-3.4,67.69,,,,,
3366,03/13/23 02:20:06 PM,-3.4,67.73,,,,,
3367,03/13/23 02:20:11 PM,-3.4,67.75,,,,,
3368,03/13/23 02:20:16 PM,-3.4,67.75,,,,,
3369,03/13/23 02:20:21 PM,-3.4,67.66,,,,,
3370,03/13/23 02:20:26 PM,-3.4,67.73,,,,,
3371,03/13/23 02:20:31 PM,-3.4,67.73,,,,,
3372,03/13/23 02:20:36 PM,-3.4,67.73,,,,,
3373,03/13/23 02:20:41 PM,-3.4,67.75,,,,,
3374,03/13/23 02:20:46 PM,-3.4,67.77,,,,,
3375,03/13/23 02:20:51 PM,-3.4,67.78,,,,,
3376,03/13/23 02:20:56 PM,-3.4,67.78,,,,,
3377,03/13/23 02:21:01 PM,-3.4,67.78,,,,,
3378,03/13/23 02:21:06 PM,-3.4,67.78,,,,,
3379,03/13/23 02:21:11 PM,-3.4,67.78,,,,,
3380,03/13/23 02:21:16 PM,-3.4,67.78,,,,,
3381,03/13/23 02:21:21 PM,-3.4,67.80,,,,,
3382,03/13/23 02:21:26 PM,-3.4,67.78,,,,,
3383,03/13/23 02:21:31 PM,-3.4,67.80,,,,,
3384,03/13/23 02:21:36 PM,-3.4,67.80,,,,,
3385,03/13/23 02:21:41 PM,-3.4,67.80,,,,,
3386,03/13/23 02:21:46 PM,-3.4,67.80,,,,,
3387,03/13/23 02:21:51 PM,-3.4,67.80,,,,,
3388,03/13/23 02:21:56 PM,-3.4,67.80,,,,,
3389,03/13/23 02:22:01 PM,-3.4,67.82,,,,,
3390,03/13/23 02:22:06 PM,-3.4,67.82,,,,,
3391,03/13/23 02:22:11 PM,-3.4,67.82,,,,,
3392,03/13/23 02:22:16 PM,-3.4,67.82,,,,,
3393,03/13/23 02:22:21 PM,-3.4,67.82,,,,,
3394,03/13/23 02:22:26 PM,-3.4,67.82,,,,,
3395,03/13/23 02:22:31 PM,-3.4,67.82,,,,,
3396,03/13/23 02:22:36 PM,-3.4,67.82,,,,,
3397,03/13/23 02:22:41 PM,-3.4,67.82,,,,,
3398,03/13/23 02:22:46 PM,-3.4,67.80,,,,,
3399,03/13/23 02:22:51 PM,-3.4,67.82,,,,,
3400,03/13/23 02:22:56 PM,-3.4,67.82,,,,,
3401,03/13/23 02:23:01 PM,-3.4,67.82,,,,,
3402,03/13/23 02:23:06 PM,-3.4,67.82,,,,,
3403,03/13/23 02:23:11 PM,-3.4,67.84,,,,,
3404,03/13/23 02:23:16 PM,-3.4,67.82,,,,,
3405,03/13/23 02:23:21 PM,-3.4,67.82,,,,,
3406,03/13/23 02:23:26 PM,-2.3,67.82,,,,,
3407,03/13/23 02:23:31 PM,-3.4,67.82,,,,,
3408,03/13/23 02:23:36 PM,-3.4,67.82,,,,,
3409,03/13/23 02:23:41 PM,-2.3,67.84,,,,,
3410,03/13/23 02:23:46 PM,-3.4,67.82,,,,,
3411,03/13/23 02:23:51 PM,-3.4,67.82,,,,,
3412,03/13/23 02:23:56 PM,-2.3,67.84,,,,,
3413,03/13/23 02:24:01 PM,-2.3,67.82,,,,,
3414,03/13/23 02:24:06 PM,-3.4,67.84,,,,,
3415,03/13/23 02:24:11 PM,-3.4,67.84,,,,,
3416,03/13/23 02:24:16 PM,-2.3,67.84,,,,,
3417,03/13/23 02:24:21 PM,-2.3,67.84,,,,,
3418,03/13/23 02:24:26 PM,-2.3,67.84,,,,,
3419,03/13/23 02:24:31 PM,-3.4,67.87,,,,,
3420,03/13/23 02:24:36 PM,-3.4,67.87,,,,,
3421,03/13/23 02:24:41 PM,-3.4,67.87,,,,,
3422,03/13/23 02:24:46 PM,-3.4,67.87,,,,,
3423,03/13/23 02:24:51 PM,-2.3,67.87,,,,,
3424,03/13/23 02:24:56 PM,-3.4,67.87,,,,,
3425,03/13/23 02:25:01 PM,-2.3,67.89,,,,,
3426,03/13/23 02:25:06 PM,-2.3,67.89,,,,,
3427,03/13/23 02:25:11 PM,-2.3,67.89,,,,,
3428,03/13/23 02:25:16 PM,-2.3,67.89,,,,,
3429,03/13/23 02:25:21 PM,-2.3,67.89,,,,,
3430,03/13/23 02:25:26 PM,-3.4,67.89,,,,,
3431,03/13/23 02:25:31 PM,-3.4,67.89,,,,,
3432,03/13/23 02:25:36 PM,-2.3,67.89,,,,,
3433,03/13/23 02:25:41 PM,-2.3,67.89,,,,,
3434,03/13/23 02:25:46 PM,-3.4,67.89,,,,,
3435,03/13/23 02:25:51 PM,-3.4,67.91,,,,,
3436,03/13/23 02:25:56 PM,-2.3,67.91,,,,,
3437,03/13/23 02:26:01 PM,-3.4,67.91,,,,,
3438,03/13/23 02:26:06 PM,-2.3,67.91,,,,,
3439,03/13/23 02:26:11 PM,-2.3,67.91,,,,,
3440,03/13/23 02:26:16 PM,-2.3,67.91,,,,,
3441,03/13/23 02:26:21 PM,-3.4,67.91,,,,,
3442,03/13/23 02:26:26 PM,-3.4,67.93,,,,,
3443,03/13/23 02:26:31 PM,-2.3,67.93,,,,,
3444,03/13/23 02:26:36 PM,-3.4,67.93,,,,,
3445,03/13/23 02:26:41 PM,-2.3,67.93,,,,,
3446,03/13/23 02:26:46 PM,-3.4,67.93,,,,,
3447,03/13/23 02:26:51 PM,-3.4,67.93,,,,,
3448,03/13/23 02:26:56 PM,-2.3,67.93,,,,,
3449,03/13/23 02:27:01 PM,-2.3,67.93,,,,,
3450,03/13/23 02:27:06 PM,-3.4,67.82,,,,,
3451,03/13/23 02:27:11 PM,-2.3,67.78,,,,,
3452,03/13/23 02:27:16 PM,-2.3,67.73,,,,,
3453,03/13/23 02:27:21 PM,-3.4,67.69,,,,,
3454,03/13/23 02:27:26 PM,-2.3,67.73,,,,,
3455,03/13/23 02:27:31 PM,-3.4,67.77,,,,,
3456,03/13/23 02:27:36 PM,-2.3,67.77,,,,,
3457,03/13/23 02:27:41 PM,-3.4,67.78,,,,,
3458,03/13/23 02:27:46 PM,-2.3,67.73,,,,,
3459,03/13/23 02:27:51 PM,-3.4,67.66,,,,,
3460,03/13/23 02:27:56 PM,-2.3,67.73,,,,,
3461,03/13/23 02:28:01 PM,-2.3,67.69,,,,,
3462,03/13/23 02:28:06 PM,-3.4,67.66,,,,,
3463,03/13/23 02:28:11 PM,-2.3,67.73,,,,,
3464,03/13/23 02:28:16 PM,-2.3,67.69,,,,,
3465,03/13/23 02:28:21 PM,-2.3,67.66,,,,,
3466,03/13/23 02:28:26 PM,-2.3,67.64,,,,,
3467,03/13/23 02:28:31 PM,-2.3,67.62,,,,,
3468,03/13/23 02:28:36 PM,-2.3,67.59,,,,,
3469,03/13/23 02:28:41 PM,-2.3,67.59,,,,,
3470,03/13/23 02:28:46 PM,-2.3,67.59,,,,,
3471,03/13/23 02:28:51 PM,-3.4,67.51,,,,,
3472,03/13/23 02:28:56 PM,-2.3,67.57,,,,,
3473,03/13/23 02:29:01 PM,-0.8,67.53,,,,,
3474,03/13/23 02:29:06 PM,-2.3,67.51,,,,,
3475,03/13/23 02:29:11 PM,-2.3,67.50,,,,,
3476,03/13/23 02:29:16 PM,-2.3,67.50,,,,,
3477,03/13/23 02:29:21 PM,-3.4,67.48,,,,,
3478,03/13/23 02:29:26 PM,-1.5,67.48,,,,,
3479,03/13/23 02:29:31 PM,-2.3,67.48,,,,,
3480,03/13/23 02:29:36 PM,-2.3,67.48,,,,,
3481,03/13/23 02:29:41 PM,-3.4,67.48,,,,,
3482,03/13/23 02:29:46 PM,-2.3,67.46,,,,,
3483,03/13/23 02:29:51 PM,-2.3,67.46,,,,,
3484,03/13/23 02:29:56 PM,-1.5,67.42,,,,,
3485,03/13/23 02:30:01 PM,-2.3,67.37,,,,,
3486,03/13/23 02:30:06 PM,-3.4,67.32,,,,,
3487,03/13/23 02:30:11 PM,-2.3,67.30,,,,,
3488,03/13/23 02:30:16 PM,-0.8,67.35,,,,,
3489,03/13/23 02:30:21 PM,-3.4,67.33,,,,,
3490,03/13/23 02:30:26 PM,-2.3,67.33,,,,,
3491,03/13/23 02:30:31 PM,-3.4,67.33,,,,,
3492,03/13/23 02:30:36 PM,-3.4,67.32,,,,,
3493,03/13/23 02:30:41 PM,-1.5,67.23,,,,,
3494,03/13/23 02:30:46 PM,-3.4,67.10,,,,,
3495,03/13/23 02:30:51 PM,-1.5,67.14,,,,,
3496,03/13/23 02:30:56 PM,-2.3,67.19,,,,,
3497,03/13/23 02:31:01 PM,-2.3,67.15,,,,,
3498,03/13/23 02:31:06 PM,-1.5,67.08,,,,,
3499,03/13/23 02:31:11 PM,-3.4,67.17,,,,,
3500,03/13/23 02:31:16 PM,-0.8,67.14,,,,,
3501,03/13/23 02:31:21 PM,56.8,65.46,,,,,
3502,03/13/23 02:31:26 PM,81.3,65.19,,,,,
3503,03/13/23 02:31:31 PM,81.3,65.21,,,,,
3504,03/13/23 02:31:36 PM,80.9,65.17,,,,,
3505,03/13/23 02:31:41 PM,81.3,65.12,,,,,
3506,03/13/23 02:31:46 PM,80.9,65.12,,,,,
3507,03/13/23 02:31:51 PM,80.9,65.12,,,,,
3508,03/13/23 02:31:56 PM,80.9,65.12,,,,,
3509,03/13/23 02:32:01 PM,81.7,65.08,,,,,
3510,03/13/23 02:32:06 PM,81.3,65.07,,,,,
3511,03/13/23 02:32:11 PM,81.3,65.08,,,,,
3512,03/13/23 02:32:16 PM,81.3,65.07,,,,,
3513,03/13/23 02:32:21 PM,81.3,65.07,,,,,
3514,03/13/23 02:32:26 PM,81.3,65.08,,,,,
3515,03/13/23 02:32:31 PM,81.3,65.08,,,,,
3516,03/13/23 02:32:36 PM,80.9,65.05,,,,,
3517,03/13/23 02:32:41 PM,81.3,65.05,,,,,
3518,03/13/23 02:32:46 PM,81.3,65.08,,,,,
3519,03/13/23 02:32:51 PM,81.3,65.07,,,,,
3520,03/13/23 02:32:56 PM,81.3,65.07,,,,,
3521,03/13/23 02:33:01 PM,81.3,65.07,,,,,
3522,03/13/23 02:33:06 PM,80.9,65.08,,,,,
3523,03/13/23 02:33:11 PM,81.3,65.07,,,,,
3524,03/13/23 02:33:16 PM,80.6,65.07,,,,,
3525,03/13/23 02:33:21 PM,80.6,65.05,,,,,
3526,03/13/23 02:33:26 PM,80.9,65.07,,,,,
3527,03/13/23 02:33:31 PM,80.9,65.07,,,,,
3528,03/13/23 02:33:36 PM,81.3,65.07,,,,,
3529,03/13/23 02:33:41 PM,80.9,65.07,,,,,
3530,03/13/23 02:33:46 PM,81.3,65.07,,,,,
3531,03/13/23 02:33:51 PM,80.6,65.08,,,,,
3532,03/13/23 02:33:56 PM,80.9,65.07,,,,,
3533,03/13/23 02:34:01 PM,81.3,65.05,,,,,
3534,03/13/23 02:34:06 PM,81.3,65.08,,,,,
3535,03/13/23 02:34:11 PM,80.6,65.07,,,,,
3536,03/13/23 02:34:16 PM,80.6,65.07,,,,,
3537,03/13/23 02:34:21 PM,81.3,65.07,,,,,
3538,03/13/23 02:34:26 PM,80.9,65.07,,,,,
