"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
3461,07/09/21 02:48:00 PM,50.9,51.8,87.04,,,,,
3462,07/09/21 02:48:05 PM,50.8,51.8,87.04,,,,,
3463,07/09/21 02:48:10 PM,50.8,51.8,87.06,,,,,
3464,07/09/21 02:48:15 PM,50.9,51.8,87.06,,,,,
3465,07/09/21 02:48:20 PM,50.9,51.8,87.08,,,,,
3466,07/09/21 02:48:25 PM,51.0,51.8,87.08,,,,,
3467,07/09/21 02:48:30 PM,50.9,51.8,87.10,,,,,
3468,07/09/21 02:48:35 PM,51.0,51.8,87.10,,,,,
3469,07/09/21 02:48:40 PM,50.9,51.8,87.10,,,,,
3470,07/09/21 02:48:45 PM,51.0,51.8,87.13,,,,,
3471,07/09/21 02:48:50 PM,50.8,51.8,87.13,,,,,
3472,07/09/21 02:48:55 PM,50.9,51.8,87.13,,,,,
3473,07/09/21 02:49:00 PM,50.9,51.8,87.15,,,,,
3474,07/09/21 02:49:05 PM,51.0,51.8,87.15,,,,,
3475,07/09/21 02:49:10 PM,50.9,51.8,87.15,,,,,
3476,07/09/21 02:49:15 PM,50.9,52.2,87.15,,,,,
3477,07/09/21 02:49:20 PM,50.9,51.8,87.15,,,,,
3478,07/09/21 02:49:25 PM,50.9,51.8,87.17,,,,,
3479,07/09/21 02:49:30 PM,50.9,51.8,87.17,,,,,
3480,07/09/21 02:49:35 PM,50.9,51.8,87.17,,,,,
3481,07/09/21 02:49:40 PM,50.9,51.8,87.21,,,,,
3482,07/09/21 02:49:45 PM,51.0,51.8,87.21,,,,,
3483,07/09/21 02:49:50 PM,51.0,51.8,87.21,,,,,
3484,07/09/21 02:49:55 PM,51.0,51.8,87.22,,,,,
3485,07/09/21 02:50:00 PM,50.9,51.8,87.22,,,,,
3486,07/09/21 02:50:05 PM,50.9,51.8,87.22,,,,,
3487,07/09/21 02:50:10 PM,51.0,51.8,87.24,,,,,
3488,07/09/21 02:50:15 PM,51.0,51.8,87.24,,,,,
3489,07/09/21 02:50:20 PM,51.0,51.8,87.24,,,,,
3490,07/09/21 02:50:25 PM,51.0,51.8,87.28,,,,,
3491,07/09/21 02:50:30 PM,51.0,51.8,87.28,,,,,
3492,07/09/21 02:50:35 PM,51.0,51.8,87.28,,,,,
3493,07/09/21 02:50:40 PM,51.0,51.8,87.28,,,,,
3494,07/09/21 02:50:45 PM,51.0,51.8,87.28,,,,,
3495,07/09/21 02:50:50 PM,51.0,51.8,87.30,,,,,
3496,07/09/21 02:50:55 PM,50.9,51.8,87.30,,,,,
3497,07/09/21 02:51:00 PM,51.0,51.8,87.30,,,,,
3498,07/09/21 02:51:05 PM,51.0,51.8,87.31,,,,,
3499,07/09/21 02:51:10 PM,51.0,51.8,87.31,,,,,
3500,07/09/21 02:51:15 PM,51.0,51.8,87.31,,,,,
3501,07/09/21 02:51:20 PM,51.0,51.8,87.33,,,,,
3502,07/09/21 02:51:25 PM,51.0,52.2,87.33,,,,,
3503,07/09/21 02:51:30 PM,51.0,51.8,87.33,,,,,
3504,07/09/21 02:51:35 PM,51.0,51.8,87.37,,,,,
3505,07/09/21 02:51:40 PM,51.0,51.8,87.37,,,,,
3506,07/09/21 02:51:45 PM,51.0,51.8,87.37,,,,,
3507,07/09/21 02:51:50 PM,51.0,51.8,87.37,,,,,
3508,07/09/21 02:51:55 PM,51.0,52.2,87.39,,,,,
3509,07/09/21 02:52:00 PM,51.0,52.2,87.39,,,,,
3510,07/09/21 02:52:05 PM,51.0,51.8,87.39,,,,,
3511,07/09/21 02:52:10 PM,51.0,51.8,87.39,,,,,
3512,07/09/21 02:52:15 PM,51.0,51.8,87.40,,,,,
3513,07/09/21 02:52:20 PM,51.0,51.8,87.40,,,,,
3514,07/09/21 02:52:25 PM,51.0,51.8,87.44,,,,,
3515,07/09/21 02:52:30 PM,51.0,51.8,87.44,,,,,
3516,07/09/21 02:52:35 PM,51.0,51.8,87.44,,,,,
3517,07/09/21 02:52:40 PM,51.0,51.8,87.44,,,,,
3518,07/09/21 02:52:45 PM,51.0,51.8,87.46,,,,,
3519,07/09/21 02:52:50 PM,51.0,52.1,87.46,,,,,
3520,07/09/21 02:52:55 PM,51.0,52.1,87.48,,,,,
3521,07/09/21 02:53:00 PM,51.0,51.8,87.48,,,,,
3522,07/09/21 02:53:05 PM,51.0,51.8,87.48,,,,,
3523,07/09/21 02:53:10 PM,50.8,52.1,87.49,,,,,
3524,07/09/21 02:53:15 PM,51.0,51.8,87.49,,,,,
3525,07/09/21 02:53:20 PM,51.1,52.1,87.49,,,,,
3526,07/09/21 02:53:25 PM,51.0,52.1,87.49,,,,,
3527,07/09/21 02:53:30 PM,51.1,51.8,87.53,,,,,
3528,07/09/21 02:53:35 PM,51.0,51.8,87.53,,,,,
3529,07/09/21 02:53:40 PM,51.0,52.1,87.53,,,,,
3530,07/09/21 02:53:45 PM,51.0,51.8,87.53,,,,,
3531,07/09/21 02:53:50 PM,51.0,51.8,87.55,,,,,
3532,07/09/21 02:53:55 PM,51.1,52.1,87.55,,,,,
3533,07/09/21 02:54:00 PM,51.1,52.1,87.57,,,,,
3534,07/09/21 02:54:05 PM,51.1,52.1,87.57,,,,,
3535,07/09/21 02:54:10 PM,51.0,51.8,87.57,,,,,
3536,07/09/21 02:54:15 PM,51.0,52.1,87.57,,,,,
3537,07/09/21 02:54:20 PM,51.0,51.8,87.60,,,,,
3538,07/09/21 02:54:25 PM,51.1,51.8,87.60,,,,,
3539,07/09/21 02:54:30 PM,50.9,51.8,87.60,,,,,
3540,07/09/21 02:54:35 PM,51.0,51.8,87.60,,,,,
3541,07/09/21 02:54:40 PM,51.1,51.8,87.60,,,,,
3542,07/09/21 02:54:45 PM,51.0,52.1,87.62,,,,,
3543,07/09/21 02:54:50 PM,51.1,51.8,87.62,,,,,
3544,07/09/21 02:54:55 PM,51.1,52.1,87.64,,,,,
3545,07/09/21 02:55:00 PM,51.0,51.8,87.64,,,,,
3546,07/09/21 02:55:05 PM,51.1,51.8,87.64,,,,,
3547,07/09/21 02:55:10 PM,51.1,51.8,87.64,,,,,
3548,07/09/21 02:55:15 PM,51.1,51.8,87.67,,,,,
3549,07/09/21 02:55:20 PM,51.1,52.1,87.67,,,,,
3550,07/09/21 02:55:25 PM,51.1,52.1,87.69,,,,,
3551,07/09/21 02:55:30 PM,51.2,52.1,87.69,,,,,
3552,07/09/21 02:55:35 PM,51.1,52.1,87.69,,,,,
3553,07/09/21 02:55:40 PM,51.1,52.1,87.71,,,,,
3554,07/09/21 02:55:45 PM,51.2,51.8,87.71,,,,,
3555,07/09/21 02:55:50 PM,51.1,52.1,87.71,,,,,
3556,07/09/21 02:55:55 PM,51.2,52.1,87.71,,,,,
3557,07/09/21 02:56:00 PM,51.1,52.1,87.71,,,,,
3558,07/09/21 02:56:05 PM,51.1,51.8,87.73,,,,,
3559,07/09/21 02:56:10 PM,51.1,51.8,87.73,,,,,
3560,07/09/21 02:56:15 PM,51.1,52.1,87.73,,,,,
3561,07/09/21 02:56:20 PM,51.2,51.8,87.73,,,,,
3562,07/09/21 02:56:25 PM,51.0,52.1,87.73,,,,,
3563,07/09/21 02:56:30 PM,51.0,52.1,87.76,,,,,
3564,07/09/21 02:56:35 PM,51.1,51.8,87.76,,,,,
3565,07/09/21 02:56:40 PM,51.1,52.1,87.76,,,,,
3566,07/09/21 02:56:45 PM,51.1,52.1,87.76,,,,,
3567,07/09/21 02:56:50 PM,51.1,51.8,87.78,,,,,
3568,07/09/21 02:56:55 PM,51.1,52.1,87.78,,,,,
3569,07/09/21 02:57:00 PM,51.2,51.8,87.78,,,,,
3570,07/09/21 02:57:05 PM,51.1,52.1,87.78,,,,,
3571,07/09/21 02:57:10 PM,51.1,52.1,87.80,,,,,
3572,07/09/21 02:57:15 PM,51.2,52.1,87.80,,,,,
3573,07/09/21 02:57:20 PM,51.1,52.1,87.80,,,,,
3574,07/09/21 02:57:25 PM,51.2,52.1,87.80,,,,,
3575,07/09/21 02:57:30 PM,51.1,52.1,87.80,,,,,
3576,07/09/21 02:57:35 PM,51.2,52.1,87.84,,,,,
3577,07/09/21 02:57:40 PM,51.1,51.8,87.84,,,,,
3578,07/09/21 02:57:45 PM,51.1,52.1,87.84,,,,,
3579,07/09/21 02:57:50 PM,51.1,52.1,87.84,,,,,
3580,07/09/21 02:57:55 PM,51.2,51.8,87.84,,,,,
3581,07/09/21 02:58:00 PM,51.1,51.8,87.85,,,,,
3582,07/09/21 02:58:05 PM,51.2,52.1,87.85,,,,,
3583,07/09/21 02:58:10 PM,51.1,52.1,87.87,,,,,
3584,07/09/21 02:58:15 PM,51.2,52.1,87.87,,,,,
3585,07/09/21 02:58:20 PM,51.2,52.1,87.87,,,,,
3586,07/09/21 02:58:25 PM,51.2,52.1,87.87,,,,,
3587,07/09/21 02:58:30 PM,51.1,52.1,87.87,,,,,
3588,07/09/21 02:58:35 PM,51.0,51.8,87.87,,,,,
3589,07/09/21 02:58:40 PM,51.0,51.8,87.85,,,,,
3590,07/09/21 02:58:45 PM,51.2,52.1,87.87,,,,,
3591,07/09/21 02:58:50 PM,51.2,52.1,87.87,,,,,
3592,07/09/21 02:58:55 PM,51.2,51.8,87.87,,,,,
3593,07/09/21 02:59:00 PM,51.2,52.1,87.91,,,,,
3594,07/09/21 02:59:05 PM,51.2,52.1,87.93,,,,,
3595,07/09/21 02:59:10 PM,51.2,52.1,87.87,,,,,
3596,07/09/21 02:59:15 PM,51.0,52.1,87.80,,,,,
3597,07/09/21 02:59:20 PM,51.2,52.1,87.84,,,,,
3598,07/09/21 02:59:25 PM,51.0,51.8,87.85,,,,,
3599,07/09/21 02:59:30 PM,51.1,52.1,87.87,,,,,
3600,07/09/21 02:59:35 PM,51.2,52.1,87.91,,,,,
3601,07/09/21 02:59:40 PM,51.2,51.8,87.93,,,,,
3602,07/09/21 02:59:45 PM,51.1,52.1,87.94,,,,,
3603,07/09/21 02:59:50 PM,51.2,52.1,87.94,,,,,
3604,07/09/21 02:59:55 PM,51.2,52.1,87.94,,,,,
3605,07/09/21 03:00:00 PM,51.2,52.1,87.96,,,,,
3606,07/09/21 03:00:05 PM,51.2,52.5,87.96,,,,,
3607,07/09/21 03:00:10 PM,51.2,52.1,87.96,,,,,
3608,07/09/21 03:00:15 PM,51.1,52.1,87.96,,,,,
3609,07/09/21 03:00:20 PM,51.1,51.8,87.94,,,,,
3610,07/09/21 03:00:25 PM,51.2,52.1,87.94,,,,,
3611,07/09/21 03:00:30 PM,51.2,52.1,87.94,,,,,
3612,07/09/21 03:00:35 PM,51.2,51.8,87.96,,,,,
3613,07/09/21 03:00:40 PM,51.1,52.1,88.00,,,,,
3614,07/09/21 03:00:45 PM,51.2,52.1,88.00,,,,,
3615,07/09/21 03:00:50 PM,51.2,52.1,88.00,,,,,
3616,07/09/21 03:00:55 PM,51.2,52.1,88.02,,,,,
3617,07/09/21 03:01:00 PM,51.2,51.8,88.02,,,,,
3618,07/09/21 03:01:05 PM,51.2,52.1,88.03,,,,,
3619,07/09/21 03:01:10 PM,51.2,52.1,88.07,,,,,
3620,07/09/21 03:01:15 PM,51.2,52.1,88.09,,,,,
3621,07/09/21 03:01:20 PM,51.2,52.1,88.09,,,,,
3622,07/09/21 03:01:25 PM,51.2,52.1,88.11,,,,,
3623,07/09/21 03:01:30 PM,51.2,52.1,88.12,,,,,
3624,07/09/21 03:01:35 PM,51.2,52.1,88.12,,,,,
3625,07/09/21 03:01:40 PM,51.2,52.1,88.12,,,,,
3626,07/09/21 03:01:45 PM,51.2,52.1,88.16,,,,,
3627,07/09/21 03:01:50 PM,51.2,52.1,88.16,,,,,
3628,07/09/21 03:01:55 PM,51.2,52.1,88.18,,,,,
3629,07/09/21 03:02:00 PM,51.2,52.1,88.18,,,,,
3630,07/09/21 03:02:05 PM,51.2,52.1,88.18,,,,,
3631,07/09/21 03:02:10 PM,51.2,52.1,88.20,,,,,
3632,07/09/21 03:02:15 PM,51.2,52.1,88.16,,,,,
3633,07/09/21 03:02:20 PM,51.2,52.1,87.96,,,,,
3634,07/09/21 03:02:25 PM,51.0,51.8,87.87,,,,,
3635,07/09/21 03:02:30 PM,51.0,52.1,87.85,,,,,
3636,07/09/21 03:02:35 PM,51.0,51.8,87.93,,,,,
3637,07/09/21 03:02:40 PM,51.0,52.1,87.96,,,,,
3638,07/09/21 03:02:45 PM,51.1,52.1,88.00,,,,,
3639,07/09/21 03:02:50 PM,51.0,51.8,87.93,,,,,
3640,07/09/21 03:02:55 PM,51.0,52.1,87.87,,,,,
3641,07/09/21 03:03:00 PM,50.9,51.8,87.76,,,,,
3642,07/09/21 03:03:05 PM,50.9,51.8,87.80,,,,,
3643,07/09/21 03:03:10 PM,50.8,51.8,87.84,,,,,
3644,07/09/21 03:03:15 PM,50.8,51.8,87.73,,,,,
3645,07/09/21 03:03:20 PM,50.8,51.8,87.87,,,,,
3646,07/09/21 03:03:25 PM,50.8,51.8,87.93,,,,,
3647,07/09/21 03:03:30 PM,50.8,51.8,87.96,,,,,
3648,07/09/21 03:03:35 PM,51.0,51.8,88.00,,,,,
3649,07/09/21 03:03:40 PM,50.9,51.8,88.02,,,,,
3650,07/09/21 03:03:45 PM,50.9,51.8,87.93,,,,,
3651,07/09/21 03:03:50 PM,50.9,51.8,88.00,,,,,
3652,07/09/21 03:03:55 PM,50.8,51.8,88.00,,,,,
3653,07/09/21 03:04:00 PM,50.9,51.8,88.07,,,,,
3654,07/09/21 03:04:05 PM,50.7,51.8,87.91,,,,,
3655,07/09/21 03:04:10 PM,50.7,51.4,87.80,,,,,
3656,07/09/21 03:04:15 PM,50.7,51.8,87.91,,,,,
3657,07/09/21 03:04:20 PM,50.7,51.8,87.94,,,,,
3658,07/09/21 03:04:25 PM,50.7,51.8,87.87,,,,,
3659,07/09/21 03:04:30 PM,50.5,51.4,87.76,,,,,
3660,07/09/21 03:04:35 PM,50.5,51.8,87.71,,,,,
3661,07/09/21 03:04:40 PM,50.5,51.4,87.71,,,,,
3662,07/09/21 03:04:45 PM,50.5,51.8,87.87,,,,,
3663,07/09/21 03:04:50 PM,50.5,51.4,87.93,,,,,
3664,07/09/21 03:04:55 PM,50.6,51.8,87.96,,,,,
3665,07/09/21 03:05:00 PM,50.6,51.8,88.00,,,,,
3666,07/09/21 03:05:05 PM,50.6,51.8,88.03,,,,,
3667,07/09/21 03:05:10 PM,50.6,51.8,88.09,,,,,
3668,07/09/21 03:05:15 PM,50.5,51.4,87.93,,,,,
3669,07/09/21 03:05:20 PM,50.4,51.4,87.80,,,,,
3670,07/09/21 03:05:25 PM,50.4,51.4,87.80,,,,,
3671,07/09/21 03:05:30 PM,2732.3,3030.7,87.94,,,,,
3672,07/09/21 03:05:35 PM,2732.1,3036.7,88.00,,,,,
3673,07/09/21 03:05:40 PM,2733.3,3036.5,87.64,,,,,
3674,07/09/21 03:05:45 PM,2732.7,3024.4,87.84,,,,,
3675,07/09/21 03:05:50 PM,2733.0,3002.5,87.71,,,,,
3676,07/09/21 03:05:55 PM,2733.5,3007.6,87.57,,,,,
3677,07/09/21 03:06:00 PM,2735.9,2966.0,86.85,,,,,
3678,07/09/21 03:06:05 PM,2736.2,2940.1,86.76,,,,,
3679,07/09/21 03:06:10 PM,2736.2,2930.2,86.76,,,,,
3680,07/09/21 03:06:15 PM,2736.6,2955.6,86.61,,,,,
3681,07/09/21 03:06:20 PM,2735.9,3002.4,86.85,,,,,
3682,07/09/21 03:06:25 PM,2736.1,2978.7,86.77,,,,,
3683,07/09/21 03:06:30 PM,2735.6,2981.5,86.92,,,,,
3684,07/09/21 03:06:35 PM,2735.1,2985.9,87.08,,,,,
3685,07/09/21 03:06:40 PM,2734.9,2985.0,87.13,,,,,
3686,07/09/21 03:06:45 PM,2734.8,2985.7,87.17,,,,,
3687,07/09/21 03:06:50 PM,2734.6,2985.2,87.22,,,,,
3688,07/09/21 03:06:55 PM,2734.6,2984.3,87.24,,,,,
3689,07/09/21 03:07:00 PM,2734.4,2984.7,87.30,,,,,
3690,07/09/21 03:07:05 PM,2734.4,2983.4,87.30,,,,,
3691,07/09/21 03:07:10 PM,2734.5,2979.9,87.28,,,,,
3692,07/09/21 03:07:15 PM,2734.5,2978.2,87.28,,,,,
3693,07/09/21 03:07:20 PM,2734.5,2975.6,87.28,,,,,
3694,07/09/21 03:07:25 PM,2734.6,2973.9,87.24,,,,,
3695,07/09/21 03:07:30 PM,2734.6,2971.8,87.22,,,,,
3696,07/09/21 03:07:35 PM,2734.6,2970.9,87.22,,,,,
3697,07/09/21 03:07:40 PM,2734.6,2969.6,87.22,,,,,
3698,07/09/21 03:07:45 PM,2734.6,2968.7,87.24,,,,,
3699,07/09/21 03:07:50 PM,2734.6,2967.8,87.24,,,,,
3700,07/09/21 03:07:55 PM,2734.6,2966.1,87.22,,,,,
3701,07/09/21 03:08:00 PM,2734.7,2962.3,87.21,,,,,
3702,07/09/21 03:08:05 PM,2734.8,2961.5,87.17,,,,,
3703,07/09/21 03:08:10 PM,2734.8,2959.7,87.17,,,,,
3704,07/09/21 03:08:15 PM,2734.9,2958.5,87.15,,,,,
3705,07/09/21 03:08:20 PM,2734.9,2956.7,87.15,,,,,
3706,07/09/21 03:08:25 PM,2734.9,2955.9,87.15,,,,,
3707,07/09/21 03:08:30 PM,2734.9,2954.6,87.15,,,,,
3708,07/09/21 03:08:35 PM,2734.9,2953.3,87.13,,,,,
3709,07/09/21 03:08:40 PM,2734.9,2951.6,87.13,,,,,
3710,07/09/21 03:08:45 PM,2735.0,2949.9,87.10,,,,,
3711,07/09/21 03:08:50 PM,2735.2,2946.5,87.06,,,,,
3712,07/09/21 03:08:55 PM,2735.2,2945.2,87.06,,,,,
3713,07/09/21 03:09:00 PM,2735.2,2944.8,87.06,,,,,
3714,07/09/21 03:09:05 PM,2735.3,2942.7,87.04,,,,,
3715,07/09/21 03:09:10 PM,2735.3,2940.5,87.01,,,,,
3716,07/09/21 03:09:15 PM,2735.3,2939.7,87.01,,,,,
3717,07/09/21 03:09:20 PM,2735.4,2937.1,86.99,,,,,
3718,07/09/21 03:09:25 PM,2736.3,2924.6,86.70,,,,,
3719,07/09/21 03:09:30 PM,2736.3,2921.6,86.70,,,,,
3720,07/09/21 03:09:35 PM,2736.1,2922.8,86.77,,,,,
3721,07/09/21 03:09:40 PM,2736.1,2921.5,86.77,,,,,
3722,07/09/21 03:09:45 PM,2736.0,2921.0,86.81,,,,,
3723,07/09/21 03:09:50 PM,2736.0,2919.7,86.81,,,,,
3724,07/09/21 03:09:55 PM,2735.9,2919.2,86.83,,,,,
3725,07/09/21 03:10:00 PM,2735.9,2918.8,86.83,,,,,
3726,07/09/21 03:10:05 PM,2735.9,2917.9,86.85,,,,,
3727,07/09/21 03:10:10 PM,2735.9,2917.4,86.85,,,,,
3728,07/09/21 03:10:15 PM,2735.9,2916.1,86.85,,,,,
3729,07/09/21 03:10:20 PM,2735.9,2914.5,86.83,,,,,
3730,07/09/21 03:10:25 PM,2736.0,2912.8,86.81,,,,,
3731,07/09/21 03:10:30 PM,2735.9,2912.7,86.83,,,,,
3732,07/09/21 03:10:35 PM,2735.9,2912.7,86.85,,,,,
3733,07/09/21 03:10:40 PM,2735.9,2912.2,86.85,,,,,
3734,07/09/21 03:10:45 PM,2735.8,2913.1,86.86,,,,,
3735,07/09/21 03:10:50 PM,2735.8,2912.2,86.86,,,,,
3736,07/09/21 03:10:55 PM,2735.9,2909.6,86.85,,,,,
3737,07/09/21 03:11:00 PM,2735.9,2908.4,86.83,,,,,
3738,07/09/21 03:11:05 PM,2735.9,2906.7,86.83,,,,,
3739,07/09/21 03:11:10 PM,2736.8,2895.0,86.58,,,,,
3740,07/09/21 03:11:15 PM,2736.8,2892.0,86.54,,,,,
3741,07/09/21 03:11:20 PM,2736.7,2891.1,86.59,,,,,
3742,07/09/21 03:11:25 PM,2736.6,2891.5,86.61,,,,,
3743,07/09/21 03:11:30 PM,2736.5,2890.1,86.63,,,,,
3744,07/09/21 03:11:35 PM,2736.5,2889.7,86.63,,,,,
3745,07/09/21 03:11:40 PM,2736.4,2890.0,86.68,,,,,
3746,07/09/21 03:11:45 PM,2736.4,2889.2,86.68,,,,,
3747,07/09/21 03:11:50 PM,2736.5,2887.9,86.67,,,,,
3748,07/09/21 03:11:55 PM,2736.4,2887.0,86.68,,,,,
3749,07/09/21 03:12:00 PM,2736.5,2886.2,86.67,,,,,
3750,07/09/21 03:12:05 PM,2736.4,2884.8,86.68,,,,,
3751,07/09/21 03:12:10 PM,2736.4,2884.8,86.68,,,,,
3752,07/09/21 03:12:15 PM,2736.3,2884.4,86.70,,,,,
3753,07/09/21 03:12:20 PM,2736.3,2884.4,86.70,,,,,
3754,07/09/21 03:12:25 PM,2736.3,2882.6,86.70,,,,,
3755,07/09/21 03:12:30 PM,2736.2,2882.6,86.74,,,,,
3756,07/09/21 03:12:35 PM,2736.4,2880.1,86.68,,,,,
3757,07/09/21 03:12:40 PM,2736.4,2878.8,86.68,,,,,
3758,07/09/21 03:12:45 PM,2736.5,2877.1,86.67,,,,,
3759,07/09/21 03:12:50 PM,2736.5,2874.9,86.67,,,,,
3760,07/09/21 03:12:55 PM,2736.5,2873.2,86.63,,,,,
3761,07/09/21 03:13:00 PM,2736.5,2872.4,86.63,,,,,
3762,07/09/21 03:13:05 PM,2736.5,2870.6,86.63,,,,,
3763,07/09/21 03:13:10 PM,2736.5,2870.2,86.63,,,,,
3764,07/09/21 03:13:15 PM,2736.5,2868.0,86.63,,,,,
3765,07/09/21 03:13:20 PM,2736.6,2866.4,86.61,,,,,
3766,07/09/21 03:13:25 PM,2736.6,2865.1,86.61,,,,,
3767,07/09/21 03:13:30 PM,2736.6,2863.8,86.61,,,,,
3768,07/09/21 03:13:35 PM,2736.7,2861.6,86.59,,,,,
3769,07/09/21 03:13:40 PM,2736.8,2859.1,86.58,,,,,
3770,07/09/21 03:13:45 PM,2736.8,2857.8,86.58,,,,,
3771,07/09/21 03:13:50 PM,2736.8,2856.1,86.58,,,,,
3772,07/09/21 03:13:55 PM,2736.8,2853.9,86.58,,,,,
3773,07/09/21 03:14:00 PM,2736.8,2853.0,86.58,,,,,
3774,07/09/21 03:14:05 PM,2736.8,2851.4,86.54,,,,,
3775,07/09/21 03:14:10 PM,2736.9,2848.8,86.52,,,,,
3776,07/09/21 03:14:15 PM,2736.8,2847.0,86.54,,,,,
3777,07/09/21 03:14:20 PM,2736.9,2845.8,86.52,,,,,
3778,07/09/21 03:14:25 PM,2736.9,2843.6,86.52,,,,,
3779,07/09/21 03:14:30 PM,2736.9,2842.3,86.52,,,,,
3780,07/09/21 03:14:35 PM,2736.9,2841.0,86.52,,,,,
3781,07/09/21 03:14:40 PM,2736.9,2838.9,86.52,,,,,
3782,07/09/21 03:14:45 PM,2737.0,2837.2,86.50,,,,,
3783,07/09/21 03:14:50 PM,2737.0,2836.3,86.50,,,,,
3784,07/09/21 03:14:55 PM,2737.0,2834.1,86.50,,,,,
3785,07/09/21 03:15:00 PM,2737.0,2832.8,86.50,,,,,
3786,07/09/21 03:15:05 PM,2737.1,2829.9,86.47,,,,,
3787,07/09/21 03:15:10 PM,2737.1,2828.6,86.47,,,,,
3788,07/09/21 03:15:15 PM,2737.2,2826.9,86.45,,,,,
3789,07/09/21 03:15:20 PM,2737.2,2824.3,86.45,,,,,
3790,07/09/21 03:15:25 PM,2737.2,2822.6,86.45,,,,,
3791,07/09/21 03:15:30 PM,2737.2,2820.4,86.43,,,,,
3792,07/09/21 03:15:35 PM,2737.2,2818.7,86.43,,,,,
3793,07/09/21 03:15:40 PM,2737.3,2816.6,86.41,,,,,
3794,07/09/21 03:15:45 PM,2737.3,2814.0,86.41,,,,,
3795,07/09/21 03:15:50 PM,2737.4,2811.4,86.38,,,,,
3796,07/09/21 03:15:55 PM,2737.4,2809.3,86.38,,,,,
3797,07/09/21 03:16:00 PM,2737.5,2807.6,86.36,,,,,
3798,07/09/21 03:16:05 PM,2737.5,2805.0,86.36,,,,,
3799,07/09/21 03:16:10 PM,2737.5,2803.7,86.36,,,,,
3800,07/09/21 03:16:15 PM,2737.5,2801.6,86.36,,,,,
3801,07/09/21 03:16:20 PM,2737.5,2799.0,86.34,,,,,
3802,07/09/21 03:16:25 PM,2737.5,2797.7,86.36,,,,,
3803,07/09/21 03:16:30 PM,2737.5,2796.4,86.36,,,,,
3804,07/09/21 03:16:35 PM,2737.4,2795.0,86.38,,,,,
3805,07/09/21 03:16:40 PM,2737.5,2792.5,86.36,,,,,
3806,07/09/21 03:16:45 PM,2737.5,2790.4,86.34,,,,,
3807,07/09/21 03:16:50 PM,2737.5,2788.6,86.36,,,,,
3808,07/09/21 03:16:55 PM,2737.5,2786.9,86.34,,,,,
3809,07/09/21 03:17:00 PM,2737.5,2785.6,86.34,,,,,
3810,07/09/21 03:17:05 PM,2737.5,2784.3,86.36,,,,,
3811,07/09/21 03:17:10 PM,2737.5,2782.6,86.36,,,,,
3812,07/09/21 03:17:15 PM,2737.5,2781.7,86.36,,,,,
3813,07/09/21 03:17:20 PM,2738.1,2771.7,86.18,,,,,
3814,07/09/21 03:17:25 PM,2738.2,2766.1,86.13,,,,,
3815,07/09/21 03:17:30 PM,2738.1,2766.1,86.18,,,,,
3816,07/09/21 03:17:35 PM,2738.1,2762.2,86.14,,,,,
3817,07/09/21 03:17:40 PM,2738.1,2760.9,86.18,,,,,
3818,07/09/21 03:17:45 PM,2738.0,2759.5,86.20,,,,,
3819,07/09/21 03:17:50 PM,2737.9,2757.8,86.22,,,,,
3820,07/09/21 03:17:55 PM,2737.9,2756.5,86.22,,,,,
3821,07/09/21 03:18:00 PM,2737.9,2754.8,86.22,,,,,
3822,07/09/21 03:18:05 PM,2737.8,2754.3,86.23,,,,,
3823,07/09/21 03:18:10 PM,2737.8,2752.1,86.27,,,,,
3824,07/09/21 03:18:15 PM,2737.8,2751.2,86.27,,,,,
3825,07/09/21 03:18:20 PM,2737.8,2749.1,86.27,,,,,
3826,07/09/21 03:18:25 PM,2737.7,2748.2,86.29,,,,,
3827,07/09/21 03:18:30 PM,2737.8,2746.9,86.27,,,,,
3828,07/09/21 03:18:35 PM,2737.8,2744.3,86.27,,,,,
3829,07/09/21 03:18:40 PM,2737.8,2742.6,86.27,,,,,
3830,07/09/21 03:18:45 PM,2737.8,2742.2,86.27,,,,,
3831,07/09/21 03:18:50 PM,2737.8,2739.6,86.27,,,,,
3832,07/09/21 03:18:55 PM,2737.8,2737.5,86.23,,,,,
3833,07/09/21 03:19:00 PM,2737.8,2735.7,86.27,,,,,
3834,07/09/21 03:19:05 PM,2737.8,2734.0,86.27,,,,,
3835,07/09/21 03:19:10 PM,2737.8,2731.4,86.23,,,,,
3836,07/09/21 03:19:15 PM,2737.8,2730.1,86.23,,,,,
3837,07/09/21 03:19:20 PM,2737.8,2728.0,86.23,,,,,
3838,07/09/21 03:19:25 PM,2737.8,2725.8,86.23,,,,,
3839,07/09/21 03:19:30 PM,2737.8,2724.1,86.23,,,,,
3840,07/09/21 03:19:35 PM,2737.7,2722.4,86.22,,,,,
3841,07/09/21 03:19:40 PM,2735.7,2720.7,86.23,,,,,
3842,07/09/21 03:19:45 PM,2732.9,2718.6,86.22,,,,,
3843,07/09/21 03:19:50 PM,2730.6,2716.8,86.22,,,,,
