Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2024-10-04T08:16:00Z,4,5,497.00408,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:17:00Z,4,5,502.00073,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:18:00Z,4,5,501.99035000000003,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:19:00Z,4,5,502.04344000000003,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:20:00Z,4,5,514.5999099999999,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:21:00Z,4,5,517.13215,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:22:00Z,4,5,519.7301600000001,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:23:00Z,4,5,532.27374,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:24:00Z,4,5,532.22419,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:25:00Z,4,5,532.29075,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:26:00Z,4,5,542.4977,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:27:00Z,4,5,547.56426,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:28:00Z,4,5,552.62159,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:29:00Z,4,5,562.76265,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:30:00Z,4,5,562.74403,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:31:00Z,4,5,562.67948,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:32:00Z,4,5,562.61455,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:33:00Z,4,5,570.11706,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:34:00Z,4,5,577.60988,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:35:00Z,4,5,577.63366,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:36:00Z,4,5,577.6608200000001,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:37:00Z,4,5,577.61793,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:38:00Z,4,5,585.11483,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:39:00Z,4,5,592.75024,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:40:00Z,4,5,592.75926,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:41:00Z,4,5,592.69902,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:42:00Z,4,5,592.69897,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:43:00Z,4,5,605.32788,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:44:00Z,4,5,607.8428,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:45:00Z,4,5,612.809,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:46:00Z,4,5,622.9281000000001,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:47:00Z,4,5,622.9164,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:48:00Z,4,5,622.8729000000001,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:49:00Z,4,5,622.9132,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:50:00Z,4,5,633.0042000000001,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:51:00Z,4,5,637.9839999999999,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:52:00Z,4,5,637.9624,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:53:00Z,4,5,638.0199,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:54:00Z,4,5,640.4801,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:55:00Z,4,5,653.0137,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:56:00Z,4,5,653.0678,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:57:00Z,4,5,668.6549,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:58:00Z,4,5,668.5472,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:59:00Z,4,5,668.6351,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T09:00:00Z,4,5,668.5994,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T09:01:00Z,4,5,683.6792,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T09:02:00Z,4,5,688.7199,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T09:03:00Z,4,5,698.8319,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T09:36:10Z,4,5a,555.11052,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:37:00Z,4,5a,734.0829,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:38:00Z,4,5a,925.9757,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:39:00Z,4,5a,1067.2953,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:40:00Z,4,5a,1198.6108,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:41:00Z,4,5a,1319.3858,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:42:00Z,4,5a,1443.3256999999999,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:43:00Z,4,5a,1554.2736,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:44:00Z,4,5a,1652.6169,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:45:00Z,4,5a,1738.4331,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T09:46:00Z,4,5a,1825.18572,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,-0.1148100573891926
2024-10-04T11:40:30Z,4,6,1103.890144,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:41:00Z,4,6,854.24043,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:42:00Z,4,6,870.623015,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:43:00Z,4,6,896.66055,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:44:00Z,4,6,920.6591450000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:45:00Z,4,6,955.8640350000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:46:00Z,4,6,1005.120285,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:47:00Z,4,6,1059.33585,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:48:00Z,4,6,1104.798575,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:49:00Z,4,6,1142.558925,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:50:00Z,4,6,1058.5553727272727,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:51:00Z,4,6,789.5511,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:52:00Z,4,6,819.7972,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:53:00Z,4,6,819.7384000000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:54:00Z,4,6,834.7538,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:55:00Z,4,6,849.8048,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:56:00Z,4,6,854.911,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:57:00Z,4,6,849.7641,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:58:00Z,4,6,859.9956,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T11:59:00Z,4,6,880.1875,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:00:00Z,4,6,895.1611,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:01:00Z,4,6,895.2155,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:02:00Z,4,6,895.2021,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:03:00Z,4,6,907.7408,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:04:00Z,4,6,971.0438,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:05:00Z,4,6,1028.9743,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:06:00Z,4,6,1094.3687,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:07:00Z,4,6,1137.3736,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:08:00Z,4,6,1188.0346,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:09:00Z,4,6,1233.2837,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:10:00Z,4,6,1266.0504,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:11:00Z,4,6,1303.9231,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:12:00Z,4,6,1331.5767999999998,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:13:00Z,4,6,1364.4331,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:14:00Z,4,6,1409.8294999999998,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:15:00Z,4,6,1457.8153,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:16:00Z,4,6,1485.6623,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:17:00Z,4,6,1503.1401,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:18:00Z,4,6,1523.3558,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:19:00Z,4,6,1555.6311,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:20:00Z,4,6,1583.7946,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:21:00Z,4,6,1621.6675,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:22:00Z,4,6,1647.0831,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:23:00Z,4,6,1669.7736,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:24:00Z,4,6,1705.0529000000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:25:00Z,4,6,1740.3443,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:26:00Z,4,6,1783.2124000000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:27:00Z,4,6,1820.7948999999999,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:28:00Z,4,6,1846.1797,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:29:00Z,4,6,1861.2053,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:30:00Z,4,6,1886.6188,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:31:00Z,4,6,1921.9989,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:32:00Z,4,6,1954.7604000000001,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:33:00Z,4,6,1982.4413,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:34:00Z,4,6,2005.0966,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:35:00Z,4,6,2035.4946,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:36:00Z,4,6,2058.0377,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:37:00Z,4,6,2078.3017,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:38:00Z,4,6,2105.9601000000002,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T12:39:00Z,4,6,2131.3547,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.035218972221151806,-0.03200156900369338
2024-10-04T10:45:40Z,4,7,373.09718999999996,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:46:00Z,4,7,380.64561,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:47:00Z,4,7,390.75329,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:48:00Z,4,7,395.76027,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:49:00Z,4,7,398.27026,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:50:00Z,4,7,410.93501,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:51:00Z,4,7,426.04615,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
2024-10-04T10:52:00Z,4,7,446.57138,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,-0.22266258013392945
