Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2023-12-19T11:14:00Z,19,3,2331.1855,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T10:01:50Z,19,5,444.28,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:02:00Z,19,5,457.53755,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:03:00Z,19,5,452.6567,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:04:00Z,19,5,455.8918167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:05:00Z,19,5,463.0828,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:06:00Z,19,5,473.5494833,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:07:00Z,19,5,485.5066,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:08:00Z,19,5,501.9168,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:09:00Z,19,5,516.7858,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:10:00Z,19,5,535.9475333,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:11:00Z,19,5,556.7382667,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:12:00Z,19,5,581.2220333,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:13:00Z,19,5,606.7168167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:14:00Z,19,5,624.3288,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:15:00Z,19,5,646.61455,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:16:00Z,19,5,657.5894667,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:17:00Z,19,5,673.3397,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:18:00Z,19,5,682.2636833,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:19:00Z,19,5,690.5467167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:20:00Z,19,5,683.9104167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:21:00Z,19,5,690.3513667,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:22:00Z,19,5,693.9466667,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:23:00Z,19,5,706.4421833,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:24:00Z,19,5,742.0381,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:25:00Z,19,5,766.9627167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:26:00Z,19,5,785.6079167,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:27:00Z,19,5,805.7809333,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:28:00Z,19,5,777.3348,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,-0.037343436,-1.146956591
2023-12-19T10:03:00Z,19,7,452.6567,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:04:00Z,19,7,455.8918167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:05:00Z,19,7,463.0828,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:06:00Z,19,7,473.5494833,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:07:00Z,19,7,485.5066,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:08:00Z,19,7,501.9168,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:09:00Z,19,7,516.7858,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:10:00Z,19,7,535.9475333,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:11:00Z,19,7,556.7382667,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:12:00Z,19,7,581.2220333,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:13:00Z,19,7,606.7168167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:14:00Z,19,7,624.3288,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:15:00Z,19,7,646.61455,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:16:00Z,19,7,657.5894667,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:17:00Z,19,7,673.3397,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:18:00Z,19,7,682.2636833,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:19:00Z,19,7,690.5467167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:20:00Z,19,7,683.9104167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:21:00Z,19,7,690.3513667,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:22:00Z,19,7,693.9466667,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:23:00Z,19,7,706.4421833,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:24:00Z,19,7,742.0381,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:25:00Z,19,7,766.9627167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:26:00Z,19,7,785.6079167,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:27:00Z,19,7,805.7809333,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2023-12-19T10:28:00Z,19,7,826.2127,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,-0.021117843,-0.690908661
2024-01-05T12:05:50Z,5,14,761.1271,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:06:00Z,5,14,743.4766,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:07:00Z,5,14,738.0828167,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:08:00Z,5,14,729.3363167,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:09:00Z,5,14,727.9752667,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:10:00Z,5,14,736.4736,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:11:00Z,5,14,742.2643333,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:12:00Z,5,14,751.7102333,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:13:00Z,5,14,757.4639833,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:14:00Z,5,14,765.3840333,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:15:00Z,5,14,772.8148167,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:16:00Z,5,14,786.37545,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:17:00Z,5,14,791.26335,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T12:18:00Z,5,14,792.5516667,1004.816,0.636482385,NA,56.98041667,-0.196027992,-0.245790809,-8.545429853
2024-01-05T15:35:50Z,5,6a,637.0341,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:36:00Z,5,6a,623.7624167,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:37:00Z,5,6a,595.4056167,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:38:00Z,5,6a,594.37785,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:39:00Z,5,6a,606.08495,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:40:00Z,5,6a,622.5833833,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:41:00Z,5,6a,648.7960667,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:42:00Z,5,6a,675.2582833,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:43:00Z,5,6a,696.0055667,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:44:00Z,5,6a,717.2999833,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:45:00Z,5,6a,736.1294167,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:46:00Z,5,6a,760.2788,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:47:00Z,5,6a,777.2203167,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:48:00Z,5,6a,800.6710833,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:49:00Z,5,6a,815.1031333,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:50:00Z,5,6a,828.4584167,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:51:00Z,5,6a,831.0903667,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:52:00Z,5,6a,832.77725,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-01-05T15:53:00Z,5,6a,795.0522,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,-0.453426571,-37.94101798
2024-02-09T13:06:40Z,9,13,841.7328192,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:07:00Z,9,13,973.700658,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:08:00Z,9,13,1170.556443,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:09:00Z,9,13,1356.120952,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:10:00Z,9,13,1534.405845,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:11:00Z,9,13,1697.550649,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:12:00Z,9,13,1871.00571,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:13:00Z,9,13,2029.366752,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:14:00Z,9,13,2169.453283,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:15:00Z,9,13,2329.938534,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:16:00Z,9,13,2471.157906,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:17:00Z,9,13,2608.887498,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:18:10Z,9,13,2751.175678,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T13:19:00Z,9,13,2815.315776,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649
2024-02-09T10:58:10Z,9,6,504.2178086,12721.81,0.346952867,89.36675599,56.771625,-0.078857718,-0.099277292,-6.304022582
2024-02-09T10:59:00Z,9,6,684.2645964,12721.81,0.346952867,89.36675599,56.771625,-0.078857718,-0.099277292,-6.304022582
2024-02-09T11:00:00Z,9,6,847.083237,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:01:00Z,9,6,991.5597762,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:02:00Z,9,6,1125.636624,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:03:00Z,9,6,1238.923526,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:04:00Z,9,6,1344.540733,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:05:00Z,9,6,1431.709146,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:06:00Z,9,6,1508.821289,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:07:00Z,9,6,1578.777295,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:08:00Z,9,6,1637.044038,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:09:00Z,9,6,1701.378118,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:10:00Z,9,6,1767.465731,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:11:00Z,9,6,1832.201238,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:12:00Z,9,6,1891.657858,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:13:00Z,9,6,1958.08998,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:14:00Z,9,6,2021.285574,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T11:15:00Z,9,6,2061.781722,7013.68,0.346952867,89.36675599,56.771625,-0.169758233,-0.213715768,-13.57076725
2024-02-09T12:19:40Z,9,9,464.2354962,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:20:00Z,9,9,589.3606908,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:21:00Z,9,9,776.6590356,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:22:00Z,9,9,940.3069032,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:23:00Z,9,9,1104.465861,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:24:00Z,9,9,1264.060738,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:25:00Z,9,9,1407.437271,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:26:00Z,9,9,1546.95059,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:27:00Z,9,9,1681.488988,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:28:00Z,9,9,1810.136044,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:29:00Z,9,9,1939.281918,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:30:00Z,9,9,2061.946068,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:31:00Z,9,9,2175.851664,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:32:00Z,9,9,2298.7272,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:33:00Z,9,9,2411.76432,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:34:00Z,9,9,2511.537689,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:35:00Z,9,9,2628.825402,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:36:00Z,9,9,2737.80003,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:37:00Z,9,9,2850.351168,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-02-09T12:38:00Z,9,9,2930.881884,3784.3,0.262140093,147.6308153,55.680375,-1.466842862,-1.884567656,-154.9180286
2024-03-25T09:15:10Z,25,5,578.089344,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:16:00Z,25,5,620.74068,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:17:00Z,25,5,649.16152,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:18:00Z,25,5,647.39542,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:19:00Z,25,5,659.67587,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:20:00Z,25,5,686.31794,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:21:00Z,25,5,691.37033,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:22:00Z,25,5,698.00829,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:23:00Z,25,5,722.15976,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:24:00Z,25,5,722.04559,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:25:00Z,25,5,739.86857,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:26:00Z,25,5,755.43034,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:27:00Z,25,5,767.8293,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:28:00Z,25,5,781.7061,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:29:00Z,25,5,794.69152,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:30:00Z,25,5,793.82947,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:31:00Z,25,5,804.89927,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:32:00Z,25,5,813.96154,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:33:00Z,25,5,833.52661,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:34:00Z,25,5,850.62432,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:35:00Z,25,5,849.79706,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:36:00Z,25,5,877.3107,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:37:00Z,25,5,889.14826,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:38:00Z,25,5,899.73219,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-03-25T09:39:00Z,25,5,917.017416,4021.938,0.200700754,125.5118564,62.83279167,-0.043196097,-0.04863813,-6.029975881
2024-07-29T11:12:50Z,29,15,801.7695,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:13:00Z,29,15,893.88621,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:14:00Z,29,15,1265.80531,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:15:00Z,29,15,1605.67484,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:16:00Z,29,15,1935.73989,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:17:00Z,29,15,2227.80796,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:18:00Z,29,15,2489.7152,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:19:00Z,29,15,2698.66247,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:20:00Z,29,15,2849.07777,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:21:00Z,29,15,3002.39373,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:22:00Z,29,15,3229.16461,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
2024-07-29T11:23:00Z,29,15,3369.3765,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575
