Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2024-07-29T15:09:00Z,29,9,1354.08266,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:10:00Z,29,9,1368.42615,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:11:00Z,29,9,1384.13905,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:12:00Z,29,9,1426.88651,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:13:00Z,29,9,1460.04929,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:14:00Z,29,9,1479.97731,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:15:00Z,29,9,1506.61014,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:16:00Z,29,9,1549.13164,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:17:00Z,29,9,1586.47622,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:18:00Z,29,9,1620.85308,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:19:00Z,29,9,1663.19419,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:20:00Z,29,9,1691.48336,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:21:00Z,29,9,1713.75407,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:22:00Z,29,9,1743.23317,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:23:00Z,29,9,1786.2733700000001,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:24:00Z,29,9,1845.64653,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:25:00Z,29,9,1862.4795,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:26:00Z,29,9,1871.40751,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:27:00Z,29,9,1873.16185,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:28:00Z,29,9,1889.5113999999999,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:29:00Z,29,9,1929.02206,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:30:00Z,29,9,2010.847755,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:31:00Z,29,9,2053.3513000000003,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:32:00Z,29,9,2074.4568600000002,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:33:00Z,29,9,2083.45823,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:34:00Z,29,9,2071.03372,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:35:00Z,29,9,2061.3355,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:36:00Z,29,9,2072.41181,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:37:00Z,29,9,2085.68626,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:38:00Z,29,9,2107.2401,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:39:00Z,29,9,2119.94538,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:40:00Z,29,9,2115.67776,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-08-01T10:14:20Z,1,3,742.015365,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:15:00Z,1,3,740.31286,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:16:00Z,1,3,752.94709,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:17:00Z,1,3,769.07166,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:18:00Z,1,3,779.02055,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:19:00Z,1,3,789.69485,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:20:00Z,1,3,818.20039,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:21:00Z,1,3,821.73511,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:22:00Z,1,3,825.9531,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:23:00Z,1,3,825.27018,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:24:00Z,1,3,817.91787,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:25:00Z,1,3,811.41172,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T10:26:00Z,1,3,810.66048,9327.649,0.40723668915869304,59.20937822460631,76.91233333333334,-0.012931897922899551,-0.011450437889350705,-0.9088080870155747
2024-08-01T15:28:10Z,1,3,886.225956,10078.31,0.40723668915869304,59.20937822460631,76.91233333333334,-0.011875829312099791,-0.01051535101293464,-0.8345913170054593
2024-08-01T09:39:30Z,1,7,673.442,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:40:00Z,1,7,714.19523,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:41:00Z,1,7,758.72335,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:42:00Z,1,7,793.87378,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:43:00Z,1,7,816.43121,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:44:00Z,1,7,835.2309,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:45:00Z,1,7,855.33098,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:46:00Z,1,7,877.98571,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:47:00Z,1,7,901.29354,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:48:00Z,1,7,919.63347,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:49:00Z,1,7,924.09128,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:50:00Z,1,7,940.58139,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:51:00Z,1,7,959.98455,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:52:00Z,1,7,984.51038,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:53:00Z,1,7,1002.27029,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:54:00Z,1,7,1015.2092299999999,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:55:00Z,1,7,1035.18324,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:56:00Z,1,7,1059.61688,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:57:00Z,1,7,1084.0627,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:58:00Z,1,7,1108.21662,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T09:59:00Z,1,7,1133.47157,3474.255,0.25661213979770614,38.54113348649007,76.78229166666667,-0.11233159359644383,-0.09966719946282633,-12.525740456279344
2024-08-01T10:00:00Z,1,7,1136.39988,3742.647,0.25661213979770614,38.54113348649007,76.78229166666667,-0.10076365714207693,-0.08940344557972299,-11.235836476436585
2024-10-04T14:13:10Z,4,13,410.82921600000003,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:14:00Z,4,13,410.8238,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:15:00Z,4,13,426.06261,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:16:00Z,4,13,426.09275,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:17:00Z,4,13,441.03651,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:18:00Z,4,13,443.45373,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:19:00Z,4,13,456.05952,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:20:00Z,4,13,468.51369,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:21:00Z,4,13,471.04261,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:22:00Z,4,13,476.17822,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:23:00Z,4,13,486.50075,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:24:00Z,4,13,496.63093,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T14:25:00Z,4,13,501.58214999999996,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,-0.02479467061790974,-10.729558156220698
2024-10-04T10:06:00Z,4,15,693.87467,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:07:00Z,4,15,1112.7464,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:08:00Z,4,15,1519.5439000000001,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:09:00Z,4,15,1891.7621,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:10:00Z,4,15,2288.8049,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:11:00Z,4,15,2621.8419,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:12:00Z,4,15,2937.2380000000003,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:13:00Z,4,15,3255.857,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:14:00Z,4,15,3542.8143,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:15:00Z,4,15,3848.1115,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:16:00Z,4,15,4118.061299999999,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:17:00Z,4,15,4425.2337,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:18:00Z,4,15,4710.7763,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T10:19:00Z,4,15,4930.5561,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,-2.441458045816882,-339.45196858240166
2024-10-04T11:06:40Z,4,3,395.82372,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:07:00Z,4,3,410.82474,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:08:00Z,4,3,459.09558,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:09:00Z,4,3,516.99322,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:10:00Z,4,3,572.56779,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:11:00Z,4,3,620.0944999999999,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:12:00Z,4,3,663.4059,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T11:13:00Z,4,3,706.3278,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,-0.21503761105255062,-17.13637529922607
2024-10-04T08:04:30Z,4,5,520.154188,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:05:00Z,4,5,484.9292,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:06:00Z,4,5,494.517575,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:07:00Z,4,5,502.0514525,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:08:00Z,4,5,509.566265,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:09:00Z,4,5,515.268725,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:10:00Z,4,5,520.9696125,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
2024-10-04T08:11:00Z,4,5,524.3635852173913,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.005757780027675458,-0.0052086852237835145,-1.26500703179951
