"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
6315,08/27/22 07:30:00 AM,15.5186,77.050,,,,
6316,08/27/22 07:45:00 AM,15.5203,77.050,,,,
6317,08/27/22 08:00:00 AM,15.5257,77.050,,,,
6318,08/27/22 08:15:00 AM,15.5257,77.050,,,,
6319,08/27/22 08:30:00 AM,15.5311,77.050,,,,
6320,08/27/22 08:45:00 AM,15.5383,77.050,,,,
6321,08/27/22 09:00:00 AM,15.5437,77.050,,,,
6322,08/27/22 09:15:00 AM,15.5437,77.050,,,,
6323,08/27/22 09:30:00 AM,15.5473,77.050,,,,
6324,08/27/22 09:45:00 AM,15.5473,77.050,,,,
6325,08/27/22 10:00:00 AM,15.5491,77.050,,,,
6326,08/27/22 10:15:00 AM,15.5509,77.050,,,,
6327,08/27/22 10:30:00 AM,15.5515,77.225,,,,
6328,08/27/22 10:45:00 AM,15.5569,77.225,,,,
6329,08/27/22 11:00:00 AM,15.5550,77.225,,,,
6330,08/27/22 11:15:00 AM,15.5515,77.225,,,,
6331,08/27/22 11:30:00 AM,15.5460,77.225,,,,
6332,08/27/22 11:45:00 AM,15.5443,77.225,,,,
6333,08/27/22 12:00:00 PM,15.5425,77.225,,,,
6334,08/27/22 12:15:00 PM,15.5406,77.225,,,,
6335,08/27/22 12:30:00 PM,15.5389,77.225,,,,
6336,08/27/22 12:45:00 PM,15.5335,77.225,,,,
6337,08/27/22 01:00:00 PM,15.5280,77.225,,,,
6338,08/27/22 01:15:00 PM,15.5299,77.225,,,,
6339,08/27/22 01:30:00 PM,15.5209,77.225,,,,
6340,08/27/22 01:45:00 PM,15.5190,77.225,,,,
6341,08/27/22 02:00:00 PM,15.5190,77.225,,,,
6342,08/27/22 02:15:00 PM,15.5137,77.225,,,,
6343,08/27/22 02:30:00 PM,15.5119,77.225,,,,
6344,08/27/22 02:45:00 PM,15.5066,77.225,,,,
6345,08/27/22 03:00:00 PM,15.5047,77.225,,,,
6346,08/27/22 03:15:00 PM,15.5011,77.225,,,,
6347,08/27/22 03:30:00 PM,15.4993,77.225,,,,
6348,08/27/22 03:45:00 PM,15.4976,77.225,,,,
6349,08/27/22 04:00:00 PM,15.4939,77.225,,,,
6350,08/27/22 04:15:00 PM,15.4903,77.225,,,,
6351,08/27/22 04:30:00 PM,15.4963,77.400,,,,
6352,08/27/22 04:45:00 PM,15.5016,77.400,,,,
6353,08/27/22 05:00:00 PM,15.5035,77.400,,,,
6354,08/27/22 05:15:00 PM,15.5053,77.400,,,,
6355,08/27/22 05:30:00 PM,15.5053,77.400,,,,
6356,08/27/22 05:45:00 PM,15.4999,77.400,,,,
6357,08/27/22 06:00:00 PM,15.4999,77.400,,,,
6358,08/27/22 06:15:00 PM,15.5035,77.400,,,,
6359,08/27/22 06:30:00 PM,15.5053,77.400,,,,
6360,08/27/22 06:45:00 PM,15.5070,77.400,,,,
6361,08/27/22 07:00:00 PM,15.5053,77.400,,,,
6362,08/27/22 07:15:00 PM,15.5040,77.574,,,,
6363,08/27/22 07:30:00 PM,15.5076,77.574,,,,
6364,08/27/22 07:45:00 PM,15.5076,77.574,,,,
6365,08/27/22 08:00:00 PM,15.5129,77.574,,,,
6366,08/27/22 08:15:00 PM,15.5166,77.574,,,,
6367,08/27/22 08:30:00 PM,15.5166,77.574,,,,
6368,08/27/22 08:45:00 PM,15.5185,77.574,,,,
6369,08/27/22 09:00:00 PM,15.5238,77.574,,,,
6370,08/27/22 09:15:00 PM,15.5309,77.574,,,,
6371,08/27/22 09:30:00 PM,15.5309,77.574,,,,
6372,08/27/22 09:45:00 PM,15.5328,77.574,,,,
6373,08/27/22 10:00:00 PM,15.5382,77.574,,,,
6374,08/27/22 10:15:00 PM,15.5418,77.574,,,,
6375,08/27/22 10:30:00 PM,15.5435,77.574,,,,
6376,08/27/22 10:45:00 PM,15.5418,77.574,,,,
6377,08/27/22 11:00:00 PM,15.5418,77.574,,,,
6378,08/27/22 11:15:00 PM,15.5418,77.574,,,,
6379,08/27/22 11:30:00 PM,15.5418,77.574,,,,
6380,08/27/22 11:45:00 PM,15.5399,77.574,,,,
6381,08/28/22 12:00:00 AM,15.5364,77.574,,,,
6382,08/28/22 12:15:00 AM,15.5364,77.574,,,,
6383,08/28/22 12:30:00 AM,15.5382,77.574,,,,
6384,08/28/22 12:45:00 AM,15.5399,77.574,,,,
6385,08/28/22 01:00:00 AM,15.5364,77.574,,,,
6386,08/28/22 01:15:00 AM,15.5399,77.574,,,,
6387,08/28/22 01:30:00 AM,15.5418,77.574,,,,
6388,08/28/22 01:45:00 AM,15.5418,77.574,,,,
6389,08/28/22 02:00:00 AM,15.5399,77.574,,,,
6390,08/28/22 02:15:00 AM,15.5382,77.574,,,,
6391,08/28/22 02:30:00 AM,15.5328,77.574,,,,
6392,08/28/22 02:45:00 AM,15.5328,77.574,,,,
6393,08/28/22 03:00:00 AM,15.5305,77.400,,,,
6394,08/28/22 03:15:00 AM,15.5305,77.400,,,,
6395,08/28/22 03:30:00 AM,15.5305,77.400,,,,
6396,08/28/22 03:45:00 AM,15.5322,77.400,,,,
6397,08/28/22 04:00:00 AM,15.5317,77.225,,,,
6398,08/28/22 04:15:00 AM,15.5280,77.225,,,,
6399,08/28/22 04:30:00 AM,15.5280,77.225,,,,
6400,08/28/22 04:45:00 AM,15.5280,77.225,,,,
6401,08/28/22 05:00:00 AM,15.5311,77.050,,,,
6402,08/28/22 05:15:00 AM,15.5311,77.050,,,,
6403,08/28/22 05:30:00 AM,15.5347,77.050,,,,
6404,08/28/22 05:45:00 AM,15.5347,77.050,,,,
6405,08/28/22 06:00:00 AM,15.5341,76.876,,,,
6406,08/28/22 06:15:00 AM,15.5377,76.876,,,,
6407,08/28/22 06:30:00 AM,15.5431,76.876,,,,
6408,08/28/22 06:45:00 AM,15.5431,76.876,,,,
6409,08/28/22 07:00:00 AM,15.5485,76.876,,,,
6410,08/28/22 07:15:00 AM,15.5498,76.703,,,,
6411,08/28/22 07:30:00 AM,15.5534,76.703,,,,
6412,08/28/22 07:45:00 AM,15.5570,76.703,,,,
6413,08/28/22 08:00:00 AM,15.5588,76.703,,,,
6414,08/28/22 08:15:00 AM,15.5570,76.703,,,,
6415,08/28/22 08:30:00 AM,15.5618,76.528,,,,
6416,08/28/22 08:45:00 AM,15.5636,76.528,,,,
6417,08/28/22 09:00:00 AM,15.5624,76.703,,,,
6418,08/28/22 09:15:00 AM,15.5624,76.703,,,,
6419,08/28/22 09:30:00 AM,15.5624,76.703,,,,
6420,08/28/22 09:45:00 AM,15.5624,76.703,,,,
6421,08/28/22 10:00:00 AM,15.5660,76.703,,,,
6422,08/28/22 10:15:00 AM,15.5660,76.703,,,,
6423,08/28/22 10:30:00 AM,15.5641,76.703,,,,
6424,08/28/22 10:45:00 AM,15.5678,76.703,,,,
6425,08/28/22 11:00:00 AM,15.5665,76.876,,,,
6426,08/28/22 11:15:00 AM,15.5665,76.876,,,,
6427,08/28/22 11:30:00 AM,15.5665,76.876,,,,
6428,08/28/22 11:45:00 AM,15.5665,76.876,,,,
6429,08/28/22 12:00:00 PM,15.5665,76.876,,,,
6430,08/28/22 12:15:00 PM,15.5647,76.876,,,,
6431,08/28/22 12:30:00 PM,15.5630,76.876,,,,
6432,08/28/22 12:45:00 PM,15.5630,76.876,,,,
6433,08/28/22 01:00:00 PM,15.5575,76.876,,,,
6434,08/28/22 01:15:00 PM,15.5521,76.876,,,,
6435,08/28/22 01:30:00 PM,15.5491,77.050,,,,
6436,08/28/22 01:45:00 PM,15.5456,77.050,,,,
6437,08/28/22 02:00:00 PM,15.5437,77.050,,,,
6438,08/28/22 02:15:00 PM,15.5383,77.050,,,,
6439,08/28/22 02:30:00 PM,15.5347,77.050,,,,
6440,08/28/22 02:45:00 PM,15.5330,77.050,,,,
6441,08/28/22 03:00:00 PM,15.5276,77.050,,,,
6442,08/28/22 03:15:00 PM,15.5240,77.050,,,,
6443,08/28/22 03:30:00 PM,15.5186,77.050,,,,
6444,08/28/22 03:45:00 PM,15.5221,77.050,,,,
6445,08/28/22 04:00:00 PM,15.5167,77.050,,,,
6446,08/28/22 04:15:00 PM,15.5131,77.050,,,,
6447,08/28/22 04:30:00 PM,15.5167,77.050,,,,
6448,08/28/22 04:45:00 PM,15.5131,77.050,,,,
6449,08/28/22 05:00:00 PM,15.5221,77.050,,,,
6450,08/28/22 05:15:00 PM,15.5311,77.050,,,,
6451,08/28/22 05:30:00 PM,15.5366,77.050,,,,
6452,08/28/22 05:45:00 PM,15.5383,77.050,,,,
6453,08/28/22 06:00:00 PM,15.5383,77.050,,,,
6454,08/28/22 06:15:00 PM,15.5383,77.050,,,,
6455,08/28/22 06:30:00 PM,15.5383,77.050,,,,
6456,08/28/22 06:45:00 PM,15.5406,77.225,,,,
6457,08/28/22 07:00:00 PM,15.5353,77.225,,,,
6458,08/28/22 07:15:00 PM,15.5353,77.225,,,,
6459,08/28/22 07:30:00 PM,15.5317,77.225,,,,
6460,08/28/22 07:45:00 PM,15.5317,77.225,,,,
6461,08/28/22 08:00:00 PM,15.5353,77.225,,,,
6462,08/28/22 08:15:00 PM,15.5370,77.225,,,,
6463,08/28/22 08:30:00 PM,15.5425,77.225,,,,
6464,08/28/22 08:45:00 PM,15.5389,77.225,,,,
6465,08/28/22 09:00:00 PM,15.5389,77.225,,,,
6466,08/28/22 09:15:00 PM,15.5406,77.225,,,,
6467,08/28/22 09:30:00 PM,15.5460,77.225,,,,
6468,08/28/22 09:45:00 PM,15.5550,77.225,,,,
6469,08/28/22 10:00:00 PM,15.5550,77.225,,,,
6470,08/28/22 10:15:00 PM,15.5533,77.225,,,,
6471,08/28/22 10:30:00 PM,15.5533,77.225,,,,
6472,08/28/22 10:45:00 PM,15.5502,77.400,,,,
6473,08/28/22 11:00:00 PM,15.5533,77.225,,,,
6474,08/28/22 11:15:00 PM,15.5533,77.225,,,,
6475,08/28/22 11:30:00 PM,15.5575,77.400,,,,
6476,08/28/22 11:45:00 PM,15.5592,77.400,,,,
6477,08/29/22 12:00:00 AM,15.5556,77.400,,,,
6478,08/29/22 12:15:00 AM,15.5538,77.400,,,,
6479,08/29/22 12:30:00 AM,15.5449,77.400,,,,
6480,08/29/22 12:45:00 AM,15.5412,77.400,,,,
6481,08/29/22 01:00:00 AM,15.5430,77.400,,,,
6482,08/29/22 01:15:00 AM,15.5449,77.400,,,,
6483,08/29/22 01:30:00 AM,15.5412,77.400,,,,
6484,08/29/22 01:45:00 AM,15.5412,77.400,,,,
6485,08/29/22 02:00:00 AM,15.5449,77.400,,,,
6486,08/29/22 02:15:00 AM,15.5460,77.225,,,,
6487,08/29/22 02:30:00 AM,15.5406,77.225,,,,
6488,08/29/22 02:45:00 AM,15.5425,77.225,,,,
6489,08/29/22 03:00:00 AM,15.5406,77.225,,,,
6490,08/29/22 03:15:00 AM,15.5406,77.225,,,,
6491,08/29/22 03:30:00 AM,15.5406,77.225,,,,
6492,08/29/22 03:45:00 AM,15.5370,77.225,,,,
6493,08/29/22 04:00:00 AM,15.5353,77.225,,,,
6494,08/29/22 04:15:00 AM,15.5335,77.225,,,,
6495,08/29/22 04:30:00 AM,15.5335,77.225,,,,
6496,08/29/22 04:45:00 AM,15.5317,77.225,,,,
6497,08/29/22 05:00:00 AM,15.5317,77.225,,,,
6498,08/29/22 05:15:00 AM,15.5317,77.225,,,,
6499,08/29/22 05:30:00 AM,15.5330,77.050,,,,
6500,08/29/22 05:45:00 AM,15.5347,77.050,,,,
6501,08/29/22 06:00:00 AM,15.5347,77.050,,,,
6502,08/29/22 06:15:00 AM,15.5366,77.050,,,,
6503,08/29/22 06:30:00 AM,15.5383,77.050,,,,
6504,08/29/22 06:45:00 AM,15.5456,77.050,,,,
6505,08/29/22 07:00:00 AM,15.5456,77.050,,,,
6506,08/29/22 07:15:00 AM,15.5450,76.876,,,,
6507,08/29/22 07:30:00 AM,15.5485,76.876,,,,
6508,08/29/22 07:45:00 AM,15.5485,76.876,,,,
6509,08/29/22 08:00:00 AM,15.5504,76.876,,,,
6510,08/29/22 08:15:00 AM,15.5557,76.876,,,,
6511,08/29/22 08:30:00 AM,15.5557,76.876,,,,
6512,08/29/22 08:45:00 AM,15.5575,76.876,,,,
6513,08/29/22 09:00:00 AM,15.5594,76.876,,,,
6514,08/29/22 09:15:00 AM,15.5575,76.876,,,,
6515,08/29/22 09:30:00 AM,15.5611,76.876,,,,
6516,08/29/22 09:45:00 AM,15.5611,76.876,,,,
6517,08/29/22 10:00:00 AM,15.5647,76.876,,,,
6518,08/29/22 10:15:00 AM,15.5665,76.876,,,,
6519,08/29/22 10:30:00 AM,15.5647,76.876,,,,
6520,08/29/22 10:45:00 AM,15.5665,76.876,,,,
6521,08/29/22 11:00:00 AM,15.5720,76.876,,,,
6522,08/29/22 11:15:00 AM,15.5755,76.876,,,,
6523,08/29/22 11:30:00 AM,15.5760,77.050,,,,
6524,08/29/22 11:45:00 AM,15.5726,77.050,,,,
6525,08/29/22 12:00:00 PM,15.5726,77.050,,,,
6526,08/29/22 12:15:00 PM,15.5707,77.050,,,,
6527,08/29/22 12:30:00 PM,15.5707,77.050,,,,
6528,08/29/22 12:45:00 PM,15.5707,77.050,,,,
6529,08/29/22 01:00:00 PM,15.5743,77.050,,,,
6530,08/29/22 01:15:00 PM,15.5726,77.050,,,,
6531,08/29/22 01:30:00 PM,15.5743,77.050,,,,
6532,08/29/22 01:45:00 PM,15.5701,76.876,,,,
6533,08/29/22 02:00:00 PM,15.5720,76.876,,,,
6534,08/29/22 02:15:00 PM,15.5684,76.876,,,,
6535,08/29/22 02:30:00 PM,15.5647,76.876,,,,
6536,08/29/22 02:45:00 PM,15.5611,76.876,,,,
6537,08/29/22 03:00:00 PM,15.5575,76.876,,,,
6538,08/29/22 03:15:00 PM,15.5575,76.876,,,,
6539,08/29/22 03:30:00 PM,15.5521,76.876,,,,
6540,08/29/22 03:45:00 PM,15.5485,76.876,,,,
6541,08/29/22 04:00:00 PM,15.5485,76.876,,,,
6542,08/29/22 04:15:00 PM,15.5414,76.876,,,,
6543,08/29/22 04:30:00 PM,15.5431,76.876,,,,
6544,08/29/22 04:45:00 PM,15.5450,76.876,,,,
6545,08/29/22 05:00:00 PM,15.5437,77.050,,,,
6546,08/29/22 05:15:00 PM,15.5437,77.050,,,,
6547,08/29/22 05:30:00 PM,15.5420,77.050,,,,
6548,08/29/22 05:45:00 PM,15.5366,77.050,,,,
6549,08/29/22 06:00:00 PM,15.5383,77.050,,,,
6550,08/29/22 06:15:00 PM,15.5401,77.050,,,,
6551,08/29/22 06:30:00 PM,15.5366,77.050,,,,
6552,08/29/22 06:45:00 PM,15.5330,77.050,,,,
6553,08/29/22 07:00:00 PM,15.5347,77.050,,,,
6554,08/29/22 07:15:00 PM,15.5383,77.050,,,,
6555,08/29/22 07:30:00 PM,15.5401,77.050,,,,
6556,08/29/22 07:45:00 PM,15.5366,77.050,,,,
6557,08/29/22 08:00:00 PM,15.5437,77.050,,,,
6558,08/29/22 08:15:00 PM,15.5420,77.050,,,,
6559,08/29/22 08:30:00 PM,15.5437,77.050,,,,
6560,08/29/22 08:45:00 PM,15.5437,77.050,,,,
6561,08/29/22 09:00:00 PM,15.5437,77.050,,,,
6562,08/29/22 09:15:00 PM,15.5473,77.050,,,,
6563,08/29/22 09:30:00 PM,15.5456,77.050,,,,
6564,08/29/22 09:45:00 PM,15.5491,77.050,,,,
6565,08/29/22 10:00:00 PM,15.5509,77.050,,,,
6566,08/29/22 10:15:00 PM,15.5563,77.050,,,,
6567,08/29/22 10:30:00 PM,15.5546,77.050,,,,
6568,08/29/22 10:45:00 PM,15.5563,77.050,,,,
6569,08/29/22 11:00:00 PM,15.5563,77.050,,,,
6570,08/29/22 11:15:00 PM,15.5617,77.050,,,,
6571,08/29/22 11:30:00 PM,15.5623,77.225,,,,
6572,08/29/22 11:45:00 PM,15.5586,77.225,,,,
6573,08/30/22 12:00:00 AM,15.5569,77.225,,,,
6574,08/30/22 12:15:00 AM,15.5569,77.225,,,,
6575,08/30/22 12:30:00 AM,15.5550,77.225,,,,
6576,08/30/22 12:45:00 AM,15.5533,77.225,,,,
6577,08/30/22 01:00:00 AM,15.5533,77.225,,,,
6578,08/30/22 01:15:00 AM,15.5496,77.225,,,,
6579,08/30/22 01:30:00 AM,15.5496,77.225,,,,
6580,08/30/22 01:45:00 AM,15.5496,77.225,,,,
6581,08/30/22 02:00:00 AM,15.5460,77.225,,,,
6582,08/30/22 02:15:00 AM,15.5479,77.225,,,,
6583,08/30/22 02:30:00 AM,15.5496,77.225,,,,
6584,08/30/22 02:45:00 AM,15.5425,77.225,,,,
6585,08/30/22 03:00:00 AM,15.5406,77.225,,,,
6586,08/30/22 03:15:00 AM,15.5370,77.225,,,,
6587,08/30/22 03:30:00 AM,15.5353,77.225,,,,
6588,08/30/22 03:45:00 AM,15.5353,77.225,,,,
6589,08/30/22 04:00:00 AM,15.5389,77.225,,,,
6590,08/30/22 04:15:00 AM,15.5389,77.225,,,,
6591,08/30/22 04:30:00 AM,15.5425,77.225,,,,
6592,08/30/22 04:45:00 AM,15.5443,77.225,,,,
6593,08/30/22 05:00:00 AM,15.5460,77.225,,,,
6594,08/30/22 05:15:00 AM,15.5460,77.225,,,,
6595,08/30/22 05:30:00 AM,15.5479,77.225,,,,
6596,08/30/22 05:45:00 AM,15.5509,77.050,,,,
6597,08/30/22 06:00:00 AM,15.5509,77.050,,,,
6598,08/30/22 06:15:00 AM,15.5509,77.050,,,,
6599,08/30/22 06:30:00 AM,15.5527,77.050,,,,
6600,08/30/22 06:45:00 AM,15.5527,77.050,,,,
6601,08/30/22 07:00:00 AM,15.5527,77.050,,,,
6602,08/30/22 07:15:00 AM,15.5509,77.050,,,,
6603,08/30/22 07:30:00 AM,15.5521,76.876,,,,
6604,08/30/22 07:45:00 AM,15.5557,76.876,,,,
6605,08/30/22 08:00:00 AM,15.5557,76.876,,,,
6606,08/30/22 08:15:00 AM,15.5540,76.876,,,,
6607,08/30/22 08:30:00 AM,15.5540,76.876,,,,
6608,08/30/22 08:45:00 AM,15.5575,76.876,,,,
6609,08/30/22 09:00:00 AM,15.5611,76.876,,,,
6610,08/30/22 09:15:00 AM,15.5594,76.876,,,,
6611,08/30/22 09:30:00 AM,15.5594,76.876,,,,
6612,08/30/22 09:45:00 AM,15.5611,76.876,,,,
6613,08/30/22 10:00:00 AM,15.5647,76.876,,,,
6614,08/30/22 10:15:00 AM,15.5630,76.876,,,,
6615,08/30/22 10:30:00 AM,15.5647,76.876,,,,
6616,08/30/22 10:45:00 AM,15.5665,76.876,,,,
6617,08/30/22 11:00:00 AM,15.5665,76.876,,,,
6618,08/30/22 11:15:00 AM,15.5647,76.876,,,,
6619,08/30/22 11:30:00 AM,15.5647,76.876,,,,
6620,08/30/22 11:45:00 AM,15.5611,76.876,,,,
6621,08/30/22 12:00:00 PM,15.5611,76.876,,,,
6622,08/30/22 12:15:00 PM,15.5557,76.876,,,,
6623,08/30/22 12:30:00 PM,15.5540,76.876,,,,
6624,08/30/22 12:45:00 PM,15.5521,76.876,,,,
6625,08/30/22 01:00:00 PM,15.5485,76.876,,,,
6626,08/30/22 01:15:00 PM,15.5467,76.876,,,,
6627,08/30/22 01:30:00 PM,15.5431,76.876,,,,
6628,08/30/22 01:45:00 PM,15.5396,76.876,,,,
6629,08/30/22 02:00:00 PM,15.5341,76.876,,,,
6630,08/30/22 02:15:00 PM,15.5324,76.876,,,,
6631,08/30/22 02:30:00 PM,15.5306,76.876,,,,
6632,08/30/22 02:45:00 PM,15.5288,76.876,,,,
6633,08/30/22 03:00:00 PM,15.5251,76.876,,,,
6634,08/30/22 03:15:00 PM,15.5144,76.876,,,,
6635,08/30/22 03:30:00 PM,15.5127,76.876,,,,
6636,08/30/22 03:45:00 PM,15.5108,76.876,,,,
6637,08/30/22 04:00:00 PM,15.5054,76.876,,,,
6638,08/30/22 04:15:00 PM,15.5090,76.876,,,,
6639,08/30/22 04:30:00 PM,15.5108,76.876,,,,
6640,08/30/22 04:45:00 PM,15.5090,76.876,,,,
6641,08/30/22 05:00:00 PM,15.5037,76.876,,,,
6642,08/30/22 05:15:00 PM,15.4987,77.050,,,,
6643,08/30/22 05:30:00 PM,15.4934,77.050,,,,
6644,08/30/22 05:45:00 PM,15.4934,77.050,,,,
6645,08/30/22 06:00:00 PM,15.4951,77.050,,,,
6646,08/30/22 06:15:00 PM,15.4951,77.050,,,,
6647,08/30/22 06:30:00 PM,15.4970,77.050,,,,
6648,08/30/22 06:45:00 PM,15.4970,77.050,,,,
6649,08/30/22 07:00:00 PM,15.4987,77.050,,,,
6650,08/30/22 07:15:00 PM,15.5006,77.050,,,,
6651,08/30/22 07:30:00 PM,15.5006,77.050,,,,
6652,08/30/22 07:45:00 PM,15.5077,77.050,,,,
6653,08/30/22 08:00:00 PM,15.5060,77.050,,,,
6654,08/30/22 08:15:00 PM,15.5114,77.050,,,,
6655,08/30/22 08:30:00 PM,15.5060,77.050,,,,
6656,08/30/22 08:45:00 PM,15.5114,77.050,,,,
6657,08/30/22 09:00:00 PM,15.5131,77.050,,,,
6658,08/30/22 09:15:00 PM,15.5167,77.050,,,,
6659,08/30/22 09:30:00 PM,15.5167,77.050,,,,
6660,08/30/22 09:45:00 PM,15.5173,77.225,,,,
6661,08/30/22 10:00:00 PM,15.5245,77.225,,,,
6662,08/30/22 10:15:00 PM,15.5245,77.225,,,,
6663,08/30/22 10:30:00 PM,15.5263,77.225,,,,
6664,08/30/22 10:45:00 PM,15.5227,77.225,,,,
6665,08/30/22 11:00:00 PM,15.5245,77.225,,,,
6666,08/30/22 11:15:00 PM,15.5245,77.225,,,,
6667,08/30/22 11:30:00 PM,15.5190,77.225,,,,
6668,08/30/22 11:45:00 PM,15.5209,77.225,,,,
6669,08/31/22 12:00:00 AM,15.5190,77.225,,,,
6670,08/31/22 12:15:00 AM,15.5190,77.225,,,,
6671,08/31/22 12:30:00 AM,15.5190,77.225,,,,
6672,08/31/22 12:45:00 AM,15.5173,77.225,,,,
6673,08/31/22 01:00:00 AM,15.5209,77.225,,,,
6674,08/31/22 01:15:00 AM,15.5209,77.225,,,,
6675,08/31/22 01:30:00 AM,15.5209,77.225,,,,
6676,08/31/22 01:45:00 AM,15.5190,77.225,,,,
6677,08/31/22 02:00:00 AM,15.5190,77.225,,,,
6678,08/31/22 02:15:00 AM,15.5190,77.225,,,,
6679,08/31/22 02:30:00 AM,15.5190,77.225,,,,
6680,08/31/22 02:45:00 AM,15.5190,77.225,,,,
6681,08/31/22 03:00:00 AM,15.5190,77.225,,,,
6682,08/31/22 03:15:00 AM,15.5190,77.225,,,,
6683,08/31/22 03:30:00 AM,15.5190,77.225,,,,
6684,08/31/22 03:45:00 AM,15.5173,77.225,,,,
6685,08/31/22 04:00:00 AM,15.5156,77.225,,,,
6686,08/31/22 04:15:00 AM,15.5173,77.225,,,,
6687,08/31/22 04:30:00 AM,15.5156,77.225,,,,
6688,08/31/22 04:45:00 AM,15.5173,77.225,,,,
6689,08/31/22 05:00:00 AM,15.5156,77.225,,,,
6690,08/31/22 05:15:00 AM,15.5137,77.225,,,,
6691,08/31/22 05:30:00 AM,15.5137,77.225,,,,
6692,08/31/22 05:45:00 AM,15.5173,77.225,,,,
6693,08/31/22 06:00:00 AM,15.5190,77.225,,,,
6694,08/31/22 06:15:00 AM,15.5209,77.225,,,,
6695,08/31/22 06:30:00 AM,15.5209,77.225,,,,
6696,08/31/22 06:45:00 AM,15.5190,77.225,,,,
6697,08/31/22 07:00:00 AM,15.5209,77.225,,,,
6698,08/31/22 07:15:00 AM,15.5227,77.225,,,,
6699,08/31/22 07:30:00 AM,15.5245,77.225,,,,
6700,08/31/22 07:45:00 AM,15.5245,77.225,,,,
6701,08/31/22 08:00:00 AM,15.5245,77.225,,,,
6702,08/31/22 08:15:00 AM,15.5245,77.225,,,,
6703,08/31/22 08:30:00 AM,15.5245,77.225,,,,
6704,08/31/22 08:45:00 AM,15.5280,77.225,,,,
6705,08/31/22 09:00:00 AM,15.5280,77.225,,,,
6706,08/31/22 09:15:00 AM,15.5263,77.225,,,,
6707,08/31/22 09:30:00 AM,15.5263,77.225,,,,
6708,08/31/22 09:45:00 AM,15.5280,77.225,,,,
6709,08/31/22 10:00:00 AM,15.5317,77.225,,,,
6710,08/31/22 10:15:00 AM,15.5335,77.225,,,,
6711,08/31/22 10:30:00 AM,15.5317,77.225,,,,
6712,08/31/22 10:45:00 AM,15.5317,77.225,,,,
6713,08/31/22 11:00:00 AM,15.5299,77.225,,,,
6714,08/31/22 11:15:00 AM,15.5280,77.225,,,,
6715,08/31/22 11:30:00 AM,15.5263,77.225,,,,
6716,08/31/22 11:45:00 AM,15.5245,77.225,,,,
6717,08/31/22 12:00:00 PM,15.5245,77.225,,,,
6718,08/31/22 12:15:00 PM,15.5227,77.225,,,,
6719,08/31/22 12:30:00 PM,15.5221,77.050,,,,
6720,08/31/22 12:45:00 PM,15.5150,77.050,,,,
6721,08/31/22 01:00:00 PM,15.5150,77.050,,,,
6722,08/31/22 01:15:00 PM,15.5114,77.050,,,,
6723,08/31/22 01:30:00 PM,15.5077,77.050,,,,
6724,08/31/22 01:45:00 PM,15.5114,77.050,,,,
6725,08/31/22 02:00:00 PM,15.5096,77.050,,,,
6726,08/31/22 02:15:00 PM,15.5006,77.050,,,,
6727,08/31/22 02:30:00 PM,15.5041,77.050,,,,
6728,08/31/22 02:45:00 PM,15.5024,77.050,,,,
6729,08/31/22 03:00:00 PM,15.5006,77.050,,,,
6730,08/31/22 03:15:00 PM,15.5006,77.050,,,,
6731,08/31/22 03:30:00 PM,15.4951,77.050,,,,
6732,08/31/22 03:45:00 PM,15.4987,77.050,,,,
6733,08/31/22 04:00:00 PM,15.5006,77.050,,,,
6734,08/31/22 04:15:00 PM,15.5024,77.050,,,,
6735,08/31/22 04:30:00 PM,15.4970,77.050,,,,
6736,08/31/22 04:45:00 PM,15.4897,77.050,,,,
6737,08/31/22 05:00:00 PM,15.4897,77.050,,,,
6738,08/31/22 05:15:00 PM,15.4934,77.050,,,,
6739,08/31/22 05:30:00 PM,15.4897,77.050,,,,
6740,08/31/22 05:45:00 PM,15.4934,77.050,,,,
6741,08/31/22 06:00:00 PM,15.4939,77.225,,,,
6742,08/31/22 06:15:00 PM,15.4939,77.225,,,,
6743,08/31/22 06:30:00 PM,15.4987,77.050,,,,
6744,08/31/22 06:45:00 PM,15.5029,77.225,,,,
6745,08/31/22 07:00:00 PM,15.5011,77.225,,,,
6746,08/31/22 07:15:00 PM,15.5029,77.225,,,,
6747,08/31/22 07:30:00 PM,15.5011,77.225,,,,
6748,08/31/22 07:45:00 PM,15.4993,77.225,,,,
6749,08/31/22 08:00:00 PM,15.4993,77.225,,,,
6750,08/31/22 08:15:00 PM,15.4939,77.225,,,,
6751,08/31/22 08:30:00 PM,15.4976,77.225,,,,
6752,08/31/22 08:45:00 PM,15.5011,77.225,,,,
6753,08/31/22 09:00:00 PM,15.5029,77.225,,,,
6754,08/31/22 09:15:00 PM,15.5029,77.225,,,,
6755,08/31/22 09:30:00 PM,15.4993,77.225,,,,
6756,08/31/22 09:45:00 PM,15.4921,77.225,,,,
6757,08/31/22 10:00:00 PM,15.4921,77.225,,,,
6758,08/31/22 10:15:00 PM,15.4921,77.225,,,,
6759,08/31/22 10:30:00 PM,15.4939,77.225,,,,
